,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01021,457,575.0,,478.9,,382.0,388.0,,,,,,504.7,,384.1,326.9,257.0,149.0,,422.5,913.2,,,,,,163.5,118.0,,21.9,,-75.0,-69.0,,,,,,47.7,,-72.9,-130.1,-200.0,-308.0,,-34.5,456.2,,,,,,-293.5,,True,,True,True,,,,,,True,,True,False,False,False,,True,False,,,,,,False
01023,48,50.0,,36.6,,38.0,71.0,,,,,,65.6,,10.3,40.8,67.0,0.0,,37.2,58.4,,,,,,8.1,2.0,,-11.4,,-10.0,23.0,,,,,,17.6,,-37.7,-7.2,19.0,-48.0,,-10.8,10.4,,,,,,-39.9,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01025,289,915.0,,709.0,,562.0,674.0,,,,,,223.5,,2217.6,298.9,391.0,48.0,,59.6,728.9,,,,,,286.1,626.0,,420.0,,273.0,385.0,,,,,,-65.5,,1928.6,9.9,102.0,-241.0,,-229.4,439.9,,,,,,-2.9,,True,,True,True,,,,,,True,,False,True,True,True,,True,True,,,,,,True
01027,174,260.0,,207.7,,187.0,302.0,,,,,,146.9,,108.9,166.7,101.0,112.0,,213.5,139.4,,,,,,55.7,86.0,,33.7,,13.0,128.0,,,,,,-27.1,,-65.1,-7.3,-73.0,-62.0,,39.5,-34.6,,,,,,-118.3,,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,,,False
01029,143,70.0,,64.9,,37.0,70.0,,,,,,87.1,,6.1,34.8,35.0,0.0,,15.3,49.7,,,,,,19.3,-73.0,,-78.1,,-106.0,-73.0,,,,,,-55.9,,-136.9,-108.2,-108.0,-143.0,,-127.7,-93.3,,,,,,-123.7,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,,,False
01031,291,305.0,487.6,213.6,,200.0,179.0,,,,,,392.4,,191.0,195.2,213.0,101.0,,110.4,218.7,,,,,,140.8,14.0,196.6,-77.4,,-91.0,-112.0,,,,,,101.4,,-100.0,-95.8,-78.0,-190.0,,-180.6,-72.3,,,,,,-150.2,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01033,336,605.0,1041.7,560.6,,390.0,407.0,,,,,,509.5,,303.4,344.0,339.0,150.0,,381.5,622.7,,,,,,189.6,269.0,705.7,224.6,,54.0,71.0,,,,,,173.5,,-32.6,8.0,3.0,-186.0,,45.5,286.7,,,,,,-146.4,False,True,,True,True,,,,,,True,,True,True,True,True,,True,False,,,,,,True
01035,61,125.0,,112.1,,88.0,111.0,,,,,,132.1,,47.3,91.3,102.0,11.0,,50.6,72.9,,,,,,52.2,64.0,,51.1,,27.0,50.0,,,,,,71.1,,-13.7,30.3,41.0,-50.0,,-10.4,11.9,,,,,,-8.8,,True,,True,True,,,,,,False,,True,True,True,True,,True,True,,,,,,True
01037,21,60.0,,51.7,,39.0,54.0,,,,,,54.9,,35.2,31.8,30.0,0.0,,37.3,76.2,,,,,,22.9,39.0,,30.7,,18.0,33.0,,,,,,33.9,,14.2,10.8,9.0,-21.0,,16.3,55.2,,,,,,1.9,,True,,True,True,,,,,,True,,True,True,True,True,,True,False,,,,,,True
01039,146,250.0,,219.9,,130.0,133.0,,,,,,452.6,,44.9,115.7,179.0,11.0,,61.5,148.3,,,,,,130.6,104.0,,73.9,,-16.0,-13.0,,,,,,306.6,,-101.1,-30.3,33.0,-135.0,,-84.5,2.3,,,,,,-15.4,,True,,True,True,,,,,,False,,True,True,True,False,,True,True,,,,,,True
01041,107,175.0,,155.8,,123.0,193.0,,,,,,88.3,,47.2,105.7,101.0,24.0,,87.6,182.8,,,,,,41.4,68.0,,48.8,,16.0,86.0,,,,,,-18.7,,-59.8,-1.3,-6.0,-83.0,,-19.4,75.8,,,,,,-65.6,,True,,True,False,,,,,,True,,True,True,True,False,,True,False,,,,,,True
01043,302,650.0,1693.5,553.9,,508.0,628.0,,,,,,868.3,,166.3,327.8,342.0,187.0,,457.1,720.6,,,,,,194.1,348.0,1391.5,251.9,,206.0,326.0,,,,,,566.3,,-135.7,25.8,40.0,-115.0,,155.1,418.6,,,,,,-107.9,False,True,,True,True,,,,,,False,,True,True,True,True,,True,False,,,,,,True
01045,269,320.0,,331.2,,233.0,98.0,,,,,,506.2,,178.4,211.7,224.0,100.0,,90.7,361.3,,,,,,134.3,51.0,,62.2,,-36.0,-171.0,,,,,,237.2,,-90.6,-57.3,-45.0,-169.0,,-178.3,92.3,,,,,,-134.7,,False,,True,False,,,,,,False,,False,False,True,False,,False,False,,,,,,False
01047,177,265.0,,215.7,,182.0,174.0,,,,,,243.9,,68.1,193.7,308.0,75.0,,245.1,161.8,,,,,,124.7,88.0,,38.7,,5.0,-3.0,,,,,,66.9,,-108.9,16.7,131.0,-102.0,,68.1,-15.2,,,,,,-52.3,,True,,True,True,,,,,,True,,False,True,False,False,,True,True,,,,,,True
01049,344,740.0,1183.8,596.0,,563.0,738.0,,,,,,829.1,,500.0,462.7,496.0,163.0,,391.5,509.2,,,,,,333.8,396.0,839.8,252.0,,219.0,394.0,,,,,,485.1,,156.0,118.7,152.0,-181.0,,47.5,165.2,,,,,,-10.2,False,True,,True,True,,,,,,False,,True,True,True,True,,True,True,,,,,,True
01051,477,765.0,1540.3,620.4,,528.0,457.0,,,,,,617.9,,448.5,446.0,486.0,199.0,,554.8,654.3,,,,,,220.5,288.0,1063.3,143.4,,51.0,-20.0,,,,,,140.9,,-28.5,-31.0,9.0,-278.0,,77.8,177.3,,,,,,-256.5,False,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,,,True
01053,225,615.0,,543.2,,343.0,398.0,,,,,,638.5,,291.1,342.3,338.0,97.0,,67.6,321.4,,,,,,329.3,390.0,,318.2,,118.0,173.0,,,,,,413.5,,66.1,117.3,113.0,-128.0,,-157.4,96.4,,,,,,104.3,,True,,True,True,,,,,,False,,True,True,True,True,,True,True,,,,,,True
01055,751,1100.0,1951.4,904.1,,742.0,753.0,,,,,,1585.2,,885.2,560.6,646.0,380.0,,570.2,688.9,,,,,,488.4,349.0,1200.4,153.1,,-9.0,2.0,,,,,,834.2,,134.2,-190.4,-105.0,-371.0,,-180.8,-62.1,,,,,,-262.6,False,True,,True,True,,,,,,False,,True,True,True,False,,True,True,,,,,,True
01057,137,185.0,,149.0,,133.0,308.0,,,,,,184.3,,200.3,127.9,83.0,95.0,,88.6,132.8,,,,,,60.3,48.0,,12.0,,-4.0,171.0,,,,,,47.3,,63.3,-9.1,-54.0,-42.0,,-48.4,-4.2,,,,,,-76.7,,True,,True,False,,,,,,True,,False,True,False,True,,False,True,,,,,,False
01059,372,525.0,,417.1,,371.0,687.0,,,,,,118.4,,232.4,333.5,347.0,186.0,,398.6,410.2,,,,,,163.6,153.0,,45.1,,-1.0,315.0,,,,,,-253.6,,-139.6,-38.5,-25.0,-186.0,,26.6,38.2,,,,,,-208.4,,True,,True,False,,,,,,False,,True,True,True,False,,True,True,,,,,,False
01061,159,205.0,,159.6,,160.0,212.0,,,,,,314.8,,34.6,116.7,86.0,38.0,,164.8,101.3,,,,,,58.0,46.0,,0.6,,1.0,53.0,,,,,,155.8,,-124.4,-42.3,-73.0,-121.0,,5.8,-57.7,,,,,,-101.0,,True,,True,False,,,,,,False,,False,True,False,False,,True,False,,,,,,False
01063,35,55.0,,43.6,,33.0,35.0,,,,,,43.2,,9.2,31.0,60.0,21.0,,43.5,41.8,,,,,,16.9,20.0,,8.6,,-2.0,0.0,,,,,,8.2,,-25.8,-4.0,25.0,-14.0,,8.5,6.8,,,,,,-18.1,,True,,True,True,,,,,,True,,False,True,False,True,,True,True,,,,,,True
01065,84,125.0,,112.7,,96.0,118.0,,,,,,76.8,,24.3,89.9,116.0,44.0,,98.5,135.2,,,,,,52.3,41.0,,28.7,,12.0,34.0,,,,,,-7.2,,-59.7,5.9,32.0,-40.0,,14.5,51.2,,,,,,-31.7,,True,,True,True,,,,,,True,,False,True,True,True,,True,False,,,,,,True
01067,103,105.0,,90.5,,68.0,101.0,,,,,,123.6,,28.6,86.6,73.0,27.0,,42.5,53.6,,,,,,36.9,2.0,,-12.5,,-35.0,-2.0,,,,,,20.6,,-74.4,-16.4,-30.0,-76.0,,-60.5,-49.4,,,,,,-66.1,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01069,608,555.0,1757.6,485.9,,444.0,184.0,,,,,,904.8,,248.1,332.9,370.0,21.0,,114.2,2649.5,,,,,,173.0,-53.0,1149.6,-122.1,,-164.0,-424.0,,,,,,296.8,,-359.9,-275.1,-238.0,-587.0,,-493.8,2041.5,,,,,,-435.0,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01071,387,925.0,1415.4,777.2,,640.0,2053.0,,,,,,722.5,,749.4,584.3,390.0,372.0,,427.1,668.8,,,,,,320.3,538.0,1028.4,390.2,,253.0,1666.0,,,,,,335.5,,362.4,197.3,3.0,-15.0,,40.1,281.8,,,,,,-66.7,False,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,,,True
01073,4308,7520.0,9467.5,5896.5,5133.7,5454.0,11404.0,,,,,,6670.2,,7013.7,4370.1,4068.0,2178.0,,5454.1,5333.4,4139.0,,,,,2592.9,3212.0,5159.5,1588.5,825.7,1146.0,7096.0,,,,,,2362.2,,2705.7,62.1,-240.0,-2130.0,,1146.1,1025.4,-169.0,,,,,-1715.1,False,True,True,True,False,,,,,,True,,True,True,True,True,,True,True,True,,,,,True
01075,70,145.0,,125.2,,89.0,173.0,,,,,,139.3,,68.5,98.2,73.0,24.0,,75.9,62.8,,,,,,31.6,75.0,,55.2,,19.0,103.0,,,,,,69.3,,-1.5,28.2,3.0,-46.0,,5.9,-7.2,,,,,,-38.4,,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,,,True
01077,361,645.0,1260.9,475.9,,459.0,497.0,,,,,,965.3,,342.1,355.4,345.0,186.0,,318.8,562.0,,,,,,180.3,284.0,899.9,114.9,,98.0,136.0,,,,,,604.3,,-18.9,-5.6,-16.0,-175.0,,-42.2,201.0,,,,,,-180.7,False,True,,True,True,,,,,,False,,True,True,True,True,,True,True,,,,,,True
01079,181,250.0,,186.0,,190.0,222.0,,,,,,351.9,,90.5,137.0,117.0,69.0,,233.3,427.3,,,,,,79.6,69.0,,5.0,,9.0,41.0,,,,,,170.9,,-90.5,-44.0,-64.0,-112.0,,52.3,246.3,,,,,,-101.4,,True,,True,True,,,,,,False,,False,True,True,False,,True,False,,,,,,False
01081,958,1025.0,3123.4,727.7,,737.0,1183.0,,,,,,1486.7,,925.7,635.9,735.0,163.0,,566.1,681.1,526.0,,,,,359.4,67.0,2165.4,-230.3,,-221.0,225.0,,,,,,528.7,,-32.3,-322.1,-223.0,-795.0,,-391.9,-276.9,-432.0,,,,,-598.6,False,False,,False,False,,,,,,False,,True,False,False,False,,False,False,False,,,,,False
01083,459,815.0,2061.3,647.7,,621.0,835.0,,,,,,809.6,,721.3,580.3,426.0,202.0,,329.5,828.0,,,,,,338.7,356.0,1602.3,188.7,,162.0,376.0,,,,,,350.6,,262.3,121.3,-33.0,-257.0,,-129.5,369.0,,,,,,-120.3,False,True,,True,False,,,,,,True,,True,True,True,True,,True,False,,,,,,True
01085,45,130.0,,100.7,,46.0,27.0,,,,,,30.5,,14.6,78.3,138.0,50.0,,38.0,68.2,,,,,,38.1,85.0,,55.7,,1.0,-18.0,,,,,,-14.5,,-30.4,33.3,93.0,5.0,,-7.0,23.2,,,,,,-6.9,,True,,True,True,,,,,,True,,True,True,False,True,,True,True,,,,,,True
01087,88,150.0,,113.7,,99.0,110.0,,,,,,145.4,,29.5,90.1,99.0,56.0,,120.1,144.5,,,,,,45.8,62.0,,25.7,,11.0,22.0,,,,,,57.4,,-58.5,2.1,11.0,-32.0,,32.1,56.5,,,,,,-42.2,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,,,True
01089,1481,2485.0,5936.1,1552.1,1885.7,1598.0,1727.0,,,,,,4481.9,,1850.8,1288.2,1487.0,818.0,,483.4,2249.5,1013.0,,,,,662.7,1004.0,4455.1,71.1,404.7,117.0,246.0,,,,,,3000.9,,369.8,-192.8,6.0,-663.0,,-997.6,768.5,-468.0,,,,,-818.3,False,True,True,True,True,,,,,,False,,True,True,True,True,,True,True,True,,,,,True
01091,105,235.0,,174.3,,141.0,186.0,,,,,,124.8,,80.5,121.5,151.0,64.0,,129.5,332.8,,,,,,53.5,130.0,,69.3,,36.0,81.0,,,,,,19.8,,-24.5,16.5,46.0,-41.0,,24.5,227.8,,,,,,-51.5,,True,,True,True,,,,,,True,,True,True,True,True,,True,False,,,,,,True
01093,213,210.0,,170.6,,148.0,111.0,,,,,,296.1,,103.4,133.0,152.0,62.0,,122.0,220.0,,,,,,45.6,-3.0,,-42.4,,-65.0,-102.0,,,,,,83.1,,-109.6,-80.0,-61.0,-151.0,,-91.0,7.0,,,,,,-167.4,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01095,418,1260.0,2572.8,984.1,,860.0,1153.0,,,,,,1183.2,,936.1,749.0,859.0,227.0,,831.1,685.9,,,,,,580.8,842.0,2154.8,566.1,,442.0,735.0,,,,,,765.2,,518.1,331.0,441.0,-191.0,,413.1,267.9,,,,,,162.8,False,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,,,True
01097,2642,6850.0,7611.0,5295.8,3554.2,4176.0,5388.0,,,,,,4121.9,,4877.1,3254.0,2976.0,1833.0,,3727.8,9494.1,3262.0,,,,,2042.6,4208.0,4969.0,2653.8,912.2,1534.0,2746.0,,,,,,1479.9,,2235.1,612.0,334.0,-809.0,,1085.8,6852.1,620.0,,,,,-599.4,False,True,True,True,True,,,,,,True,,True,True,True,True,,True,False,True,,,,,True
01099,45,170.0,,134.2,,112.0,112.0,,,,,,195.7,,30.9,100.2,117.0,76.0,,151.1,121.2,,,,,,77.8,125.0,,89.2,,67.0,67.0,,,,,,150.7,,-14.1,55.2,72.0,31.0,,106.1,76.2,,,,,,32.8,,True,,True,True,,,,,,False,,True,True,True,True,,True,True,,,,,,True
01101,1497,2580.0,4863.3,2118.1,1742.5,2109.0,3022.0,,,,,,1170.2,,2434.7,2770.3,1980.0,724.0,,1805.5,2633.1,2439.0,,,,,1169.3,1083.0,3366.3,621.1,245.5,612.0,1525.0,,,,,,-326.8,,937.7,1273.3,483.0,-773.0,,308.5,1136.1,942.0,,,,,-327.7,False,True,True,True,False,,,,,,True,,True,False,True,True,,True,False,True,,,,,True
01103,575,1065.0,1850.3,793.2,,736.0,1032.0,,,,,,1160.9,,576.3,623.8,673.0,212.0,,491.8,619.7,,,,,,380.2,490.0,1275.3,218.2,,161.0,457.0,,,,,,585.9,,1.3,48.8,98.0,-363.0,,-83.2,44.7,,,,,,-194.8,False,True,,True,True,,,,,,False,,True,True,True,True,,True,True,,,,,,True
01105,47,105.0,,94.7,,66.0,89.0,,,,,,111.7,,23.9,53.6,104.0,44.0,,22.6,77.4,,,,,,41.6,58.0,,47.7,,19.0,42.0,,,,,,64.7,,-23.1,6.6,57.0,-3.0,,-24.4,30.4,,,,,,-5.4,,True,,True,True,,,,,,False,,True,True,True,True,,True,True,,,,,,True
01107,170,165.0,,134.3,,121.0,137.0,,,,,,144.8,,120.9,154.8,119.0,46.0,,243.7,90.4,,,,,,59.1,-5.0,,-35.7,,-49.0,-33.0,,,,,,-25.2,,-49.1,-15.2,-51.0,-124.0,,73.7,-79.6,,,,,,-110.9,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01109,177,295.0,,220.3,,203.0,255.0,,,,,,198.2,,82.5,202.8,197.0,79.0,,178.4,343.3,,,,,,125.1,118.0,,43.3,,26.0,78.0,,,,,,21.2,,-94.5,25.8,20.0,-98.0,,1.4,166.3,,,,,,-51.9,,True,,True,True,,,,,,True,,True,True,True,True,,True,False,,,,,,True
01111,108,50.0,,42.7,,42.0,9.0,,,,,,203.7,,20.2,60.5,95.0,8.0,,11.5,152.8,,,,,,15.1,-58.0,,-65.3,,-66.0,-99.0,,,,,,95.7,,-87.8,-47.5,-13.0,-100.0,,-96.5,44.8,,,,,,-92.9,,False,,False,False,,,,,,False,,False,True,True,False,,False,True,,,,,,False
01113,229,865.0,1142.9,630.2,,687.0,1020.0,,,,,,526.1,,532.5,441.3,432.0,427.0,,872.0,1186.4,,,,,,284.0,636.0,913.9,401.2,,458.0,791.0,,,,,,297.1,,303.5,212.3,203.0,198.0,,643.0,957.4,,,,,,55.0,False,True,,True,False,,,,,,True,,True,True,True,True,,False,False,,,,,,True
01115,475,795.0,1526.5,625.7,,596.0,698.0,,,,,,1051.5,,534.7,470.1,410.0,,,599.3,515.1,,,,,,279.7,320.0,1051.5,150.7,,121.0,223.0,,,,,,576.5,,59.7,-4.9,-65.0,,,124.3,40.1,,,,,,-195.3,False,True,,True,True,,,,,,False,,True,True,True,,,True,True,,,,,,True
01117,1324,1530.0,3635.3,1222.2,,1114.0,1527.0,,,,,,2127.3,,1203.7,825.5,925.0,458.0,,445.1,1164.7,689.0,,,,,581.2,206.0,2311.3,-101.8,,-210.0,203.0,,,,,,803.3,,-120.3,-498.5,-399.0,-866.0,,-878.9,-159.3,-635.0,,,,,-742.8,False,True,,False,True,,,,,,False,,True,False,False,False,,False,True,False,,,,,False
01119,44,0.0,,0.0,,9.0,35.0,,,,,,20.6,,0.3,18.6,,9.0,,12.7,25.8,,,,,,3.0,-44.0,,-44.0,,-35.0,-9.0,,,,,,-23.4,,-43.7,-25.4,,-35.0,,-31.3,-18.2,,,,,,-41.0,,False,,True,True,,,,,,True,,True,True,,True,,True,True,,,,,,True
01121,395,735.0,2176.0,573.8,,574.0,596.0,,,,,,1083.9,,503.9,465.2,329.0,231.0,,470.0,1235.7,,,,,,394.8,340.0,1781.0,178.8,,179.0,201.0,,,,,,688.9,,108.9,70.2,-66.0,-164.0,,75.0,840.7,,,,,,-0.2,False,True,,True,True,,,,,,False,,True,True,True,True,,True,False,,,,,,True
01123,113,265.0,,235.2,,185.0,240.0,,,,,,273.2,,103.4,167.9,221.0,76.0,,183.6,311.6,,,,,,87.0,152.0,,122.2,,72.0,127.0,,,,,,160.2,,-9.6,54.9,108.0,-37.0,,70.6,198.6,,,,,,-26.0,,True,,True,True,,,,,,False,,True,True,True,True,,True,False,,,,,,True
01125,1310,1695.0,1560.4,1388.1,,1099.0,1865.0,,,,,,1353.3,,1129.9,860.8,1119.0,483.0,,1157.9,1109.1,1033.0,,,,,629.5,385.0,250.4,78.1,,-211.0,555.0,,,,,,43.3,,-180.1,-449.2,-191.0,-827.0,,-152.1,-200.9,-277.0,,,,,-680.5,True,True,,True,False,,,,,,True,,True,False,True,False,,True,True,True,,,,,False
01127,487,350.0,344.6,267.4,,223.0,142.0,,,,,,460.8,,117.8,229.2,373.0,1.0,,97.8,212.6,,,,,,151.1,-137.0,-142.4,-219.6,,-264.0,-345.0,,,,,,-26.2,,-369.2,-257.8,-114.0,-486.0,,-389.2,-274.4,,,,,,-335.9,False,False,,False,False,,,,,,True,,False,False,True,False,,False,False,,,,,,False
01129,128,410.0,,358.0,,228.0,377.0,,,,,,189.7,,170.2,212.0,183.0,0.0,,30.2,288.3,,,,,,125.0,282.0,,230.0,,100.0,249.0,,,,,,61.7,,42.2,84.0,55.0,-128.0,,-97.8,160.3,,,,,,-3.0,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,,,True
01131,61,130.0,,91.5,,85.0,99.0,,,,,,60.5,,42.9,92.3,115.0,20.0,,104.9,86.1,,,,,,40.1,69.0,,30.5,,24.0,38.0,,,,,,-0.5,,-18.1,31.3,54.0,-41.0,,43.9,25.1,,,,,,-20.9,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,,,True
