,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
01025,520,385.0,,176.0,487.0,,,,,,,717.0,227.5,,196.8,192.1,,284.0,,,249.2,,,,,,-135.0,,-344.0,-33.0,,,,,,,197.0,-292.5,,-323.2,-327.9,,-236.0,,,-270.8,,,,,,,False,True,,,,,,,False,False,,False,False,,False,,,False,,,,,
01027,278,280.0,,125.0,282.0,,,,,,,100.0,117.3,,215.2,210.7,,134.0,,,173.0,,,,,,2.0,,-153.0,4.0,,,,,,,-178.0,-160.7,,-62.8,-67.3,,-144.0,,,-105.0,,,,,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,,
01029,174,161.0,,69.0,226.0,,,,,,,105.0,83.5,,58.8,78.5,,77.0,,,524.2,,,,,,-13.0,,-105.0,52.0,,,,,,,-69.0,-90.5,,-115.2,-95.5,,-97.0,,,350.2,,,,,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,,
01031,429,693.0,369.0,365.0,1109.0,,,,,,,1288.0,447.5,,639.3,433.1,,439.0,,,579.2,,,,,,264.0,-60.0,-64.0,680.0,,,,,,,859.0,18.5,,210.3,4.1,,10.0,,,150.2,,,,,,True,True,False,,,,,,,False,True,,True,True,,True,,,True,,,,,
01033,641,1148.0,1140.0,571.0,560.0,,,,,,,1222.0,611.3,,607.5,549.5,,618.0,,,1599.2,,,,,,507.0,499.0,-70.0,-81.0,,,,,,,581.0,-29.7,,-33.5,-91.5,,-23.0,,,958.2,,,,,,True,True,True,,,,,,,False,True,,True,True,,True,,,False,,,,,
01035,121,350.0,,136.0,368.0,,,,,,,333.0,183.1,,155.9,215.3,94.7,231.0,,,225.1,,,,,,229.0,,15.0,247.0,,,,,,,212.0,62.1,,34.9,94.3,-26.3,110.0,,,104.1,,,,,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,,
01037,42,84.0,,34.0,33.0,,,,,,,49.0,53.0,,70.2,56.6,,57.0,,,61.4,,,,,,42.0,,-8.0,-9.0,,,,,,,7.0,11.0,,28.2,14.6,,15.0,,,19.4,,,,,,,True,True,,,,,,,True,True,,True,True,,True,,,True,,,,,
01039,255,735.0,,409.0,894.0,,,,,,,1178.0,648.7,,461.4,415.6,271.0,435.0,,,512.6,,,,,,480.0,,154.0,639.0,,,,,,,923.0,393.7,,206.4,160.6,16.0,180.0,,,257.6,,,,,,,True,False,,,,,,,False,True,,True,True,True,True,,,True,,,,,
01041,198,504.0,,114.0,1062.0,,,,,,,285.0,72.3,,102.2,176.5,76.3,216.0,,,168.7,,,,,,306.0,,-84.0,864.0,,,,,,,87.0,-125.7,,-95.8,-21.5,-121.7,18.0,,,-29.3,,,,,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,,
01043,590,1106.0,1361.2,599.0,541.0,,,,,,,1741.0,1152.4,,393.2,552.2,823.5,646.0,,,1662.1,,,,,,516.0,771.2,9.0,-49.0,,,,,,,1151.0,562.4,,-196.8,-37.8,233.5,56.0,,,1072.1,,,,,,False,True,True,,,,,,,False,False,,True,True,True,True,,,False,,,,,
01045,424,1183.0,,581.0,1574.0,,,,,,,1081.0,658.4,,1298.0,523.2,399.6,591.0,,,1723.8,,,,,,759.0,,157.0,1150.0,,,,,,,657.0,234.4,,874.0,99.2,-24.4,167.0,,,1299.8,,,,,,,True,False,,,,,,,True,True,,False,True,True,True,,,False,,,,,
01047,311,581.0,,247.0,539.0,,,,,,,914.0,390.7,,107.6,241.2,118.0,638.0,,,340.2,,,,,,270.0,,-64.0,228.0,,,,,,,603.0,79.7,,-203.4,-69.8,-193.0,327.0,,,29.2,,,,,,,True,True,,,,,,,False,True,,True,True,True,False,,,True,,,,,
01049,673,1386.0,1790.6,732.0,406.0,,,,,,,1778.0,1104.3,,1312.4,754.8,545.1,971.0,,,844.6,,,,,,713.0,1117.6,59.0,-267.0,,,,,,,1105.0,431.3,,639.4,81.8,-127.9,298.0,,,171.6,,,,,,False,True,True,,,,,,,False,True,,True,True,True,True,,,True,,,,,
01051,762,1456.0,876.9,639.0,1681.0,,,,,,,1485.0,747.2,,1186.4,722.6,540.8,979.0,,,772.5,,,,,,694.0,114.9,-123.0,919.0,,,,,,,723.0,-14.8,,424.4,-39.4,-221.2,217.0,,,10.5,,,,,,True,True,False,,,,,,,False,True,,True,True,True,True,,,True,,,,,
01053,490,1512.0,,616.0,1617.0,,,,,,,1470.0,838.7,,695.8,738.5,299.9,732.0,,,783.2,,,,,,1022.0,,126.0,1127.0,,,,,,,980.0,348.7,,205.8,248.5,-190.1,242.0,,,293.2,,,,,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,,
01055,1240,2457.0,2423.1,1281.0,2037.0,,,,,,,2262.0,1859.9,,2322.9,1270.7,887.1,1286.0,,,1763.4,,,,,,1217.0,1183.1,41.0,797.0,,,,,,,1022.0,619.9,,1082.9,30.7,-352.9,46.0,,,523.4,,,,,,True,True,True,,,,,,,True,True,,True,True,True,True,,,True,,,,,
01057,207,119.0,,81.0,152.0,,,,,,,225.0,150.9,,113.1,85.3,146.3,92.0,,,17.0,,,,,,-88.0,,-126.0,-55.0,,,,,,,18.0,-56.1,,-93.9,-121.7,-60.7,-115.0,,,-190.0,,,,,,,False,True,,,,,,,True,True,,False,False,True,False,,,False,,,,,
01059,567,448.0,,137.0,474.0,,,,,,,1061.0,156.1,,152.0,249.1,66.1,597.0,,,180.6,,,,,,-119.0,,-430.0,-93.0,,,,,,,494.0,-410.9,,-415.0,-317.9,-500.9,30.0,,,-386.4,,,,,,,False,True,,,,,,,False,False,,False,False,False,True,,,False,,,,,
01061,233,343.0,,175.0,641.0,,,,,,,787.0,313.1,,127.3,186.9,214.8,164.0,,,304.6,,,,,,110.0,,-58.0,408.0,,,,,,,554.0,80.1,,-105.7,-46.1,-18.2,-69.0,,,71.6,,,,,,,True,False,,,,,,,False,True,,True,True,True,True,,,True,,,,,
01063,54,98.0,,36.0,84.0,,,,,,,127.0,61.9,,16.3,60.6,1.4,130.0,,,32.3,,,,,,44.0,,-18.0,30.0,,,,,,,73.0,7.9,,-37.7,6.6,-52.6,76.0,,,-21.7,,,,,,,True,True,,,,,,,False,True,,True,True,False,False,,,True,,,,,
01065,140,182.0,,53.0,188.0,,,,,,,332.0,85.1,,49.8,151.4,9.7,237.0,,,68.4,,,,,,42.0,,-87.0,48.0,,,,,,,192.0,-54.9,,-90.2,11.4,-130.3,97.0,,,-71.6,,,,,,,False,False,,,,,,,False,False,,False,True,False,False,,,False,,,,,
01067,156,175.0,,72.0,324.0,,,,,,,188.0,96.8,,45.3,119.8,72.6,129.0,,,115.5,,,,,,19.0,,-84.0,168.0,,,,,,,32.0,-59.2,,-110.7,-36.2,-83.4,-27.0,,,-40.5,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,,
01069,935,2002.0,1319.4,847.0,2431.0,,,,,,,2473.0,1091.6,,1094.0,857.0,1099.4,833.0,,,3253.0,,,,,,1067.0,384.4,-88.0,1496.0,,,,,,,1538.0,156.6,,159.0,-78.0,164.4,-102.0,,,2318.0,,,,,,True,True,False,,,,,,,False,True,,True,True,True,True,,,False,,,,,
01071,717,644.0,1525.6,422.0,222.0,,,,,,,870.0,798.6,,453.4,360.7,445.4,423.0,,,4170.6,,,,,,-73.0,808.6,-295.0,-495.0,,,,,,,153.0,81.6,,-263.6,-356.3,-271.6,-294.0,,,3453.6,,,,,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,,
01073,7182,11865.0,20103.0,6849.0,10924.0,,,,,,,15880.0,9009.3,,12337.8,6326.8,5944.1,7116.0,,,10989.4,5400.0,,,,,4683.0,12921.0,-333.0,3742.0,,,,,,,8698.0,1827.3,,5155.8,-855.2,-1237.9,-66.0,,,3807.4,-1782.0,,,,,False,True,True,,,,,,,False,True,,False,True,True,True,,,True,True,,,,
01075,129,315.0,,102.0,566.0,,,,,,,257.0,153.6,,167.6,119.2,122.8,130.0,,,137.6,,,,,,186.0,,-27.0,437.0,,,,,,,128.0,24.6,,38.6,-9.8,-6.2,1.0,,,8.6,,,,,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,,
01077,634,1078.0,1110.3,569.0,898.0,,,,,,,1889.0,1062.1,,794.2,587.8,807.7,632.0,,,838.5,,,,,,444.0,476.3,-65.0,264.0,,,,,,,1255.0,428.1,,160.2,-46.2,173.7,-2.0,,,204.5,,,,,,False,True,True,,,,,,,False,True,,True,True,True,True,,,True,,,,,
01079,289,399.0,,238.0,603.0,,,,,,,472.0,379.2,,386.3,241.2,268.0,234.0,,,482.5,,,,,,110.0,,-51.0,314.0,,,,,,,183.0,90.2,,97.3,-47.8,-21.0,-55.0,,,193.5,,,,,,,True,False,,,,,,,False,True,,True,True,True,True,,,False,,,,,
01081,1398,1820.0,3849.2,865.0,774.0,,,,,,,2757.0,1659.1,,1306.0,895.6,1352.1,1388.0,,,729.7,737.0,,,,,422.0,2451.2,-533.0,-624.0,,,,,,,1359.0,261.1,,-92.0,-502.4,-45.9,-10.0,,,-668.3,-661.0,,,,,False,False,False,,,,,,,False,True,,True,False,True,True,,,False,False,,,,
01083,776,1309.0,1817.1,673.0,817.0,,,,,,,1680.0,1073.2,,856.1,602.1,1006.3,700.0,,,1257.7,,,,,,533.0,1041.1,-103.0,41.0,,,,,,,904.0,297.2,,80.1,-173.9,230.3,-76.0,,,481.7,,,,,,False,True,True,,,,,,,False,True,,True,True,True,True,,,True,,,,,
01085,88,133.0,,29.0,41.0,,,,,,,170.0,40.2,,10.9,82.5,2.7,280.0,,,46.8,,,,,,45.0,,-59.0,-47.0,,,,,,,82.0,-47.8,,-77.1,-5.5,-85.3,192.0,,,-41.2,,,,,,,False,False,,,,,,,False,False,,False,True,False,False,,,True,,,,,
01087,138,252.0,,114.0,245.0,,,,,,,195.0,180.4,,35.1,127.8,81.0,177.0,,,369.1,,,,,,114.0,,-24.0,107.0,,,,,,,57.0,42.4,,-102.9,-10.2,-57.0,39.0,,,231.1,,,,,,,True,True,,,,,,,True,True,,True,True,True,True,,,False,,,,,
01089,2653,5733.0,7556.5,3376.0,2915.0,,,,,,,6104.0,5506.1,,7639.9,2971.5,3497.6,3086.0,,,43947.1,3607.0,,,,,3080.0,4903.5,723.0,262.0,,,,,,,3451.0,2853.1,,4986.9,318.5,844.6,433.0,,,41294.1,954.0,,,,,False,True,True,,,,,,,False,True,,False,True,True,True,,,False,True,,,,
01091,185,420.0,,251.0,446.0,,,,,,,604.0,160.6,,199.6,250.4,142.0,309.0,,,555.3,,,,,,235.0,,66.0,261.0,,,,,,,419.0,-24.4,,14.6,65.4,-43.0,124.0,,,370.3,,,,,,,True,False,,,,,,,False,True,,True,True,True,True,,,False,,,,,
01093,320,378.0,,190.0,192.0,,,,,,,580.0,325.5,,274.8,212.7,223.6,287.0,,,2352.4,,,,,,58.0,,-130.0,-128.0,,,,,,,260.0,5.5,,-45.2,-107.3,-96.4,-33.0,,,2032.4,,,,,,,False,False,,,,,,,False,True,,True,False,False,True,,,False,,,,,
01095,927,2359.0,2944.7,1186.0,1989.0,,,,,,,2785.0,1507.1,,2088.2,1117.8,889.6,1673.0,,,1210.4,,,,,,1432.0,2017.7,259.0,1062.0,,,,,,,1858.0,580.1,,1161.2,190.8,-37.4,746.0,,,283.4,,,,,,False,True,True,,,,,,,False,True,,True,True,True,True,,,True,,,,,
01097,5382,8379.0,5220.0,4479.0,6797.0,,,,,,,10459.0,4648.3,,11281.3,4562.1,2914.6,5206.0,,,20446.1,4368.0,,,,,2997.0,-162.0,-903.0,1415.0,,,,,,,5077.0,-733.7,,5899.3,-819.9,-2467.4,-176.0,,,15064.1,-1014.0,,,,,True,True,True,,,,,,,False,True,,False,True,True,True,,,False,True,,,,
01099,116,266.0,,185.0,351.0,,,,,,,572.0,291.7,,88.0,233.9,151.1,231.0,,,69.6,,,,,,150.0,,69.0,235.0,,,,,,,456.0,175.7,,-28.0,117.9,35.1,115.0,,,-46.4,,,,,,,True,False,,,,,,,False,False,,True,True,True,True,,,True,,,,,
01101,2502,4333.0,4873.4,2381.0,4652.0,,,,,,,5867.0,1428.1,,1947.1,2301.9,1627.9,3441.0,,,3849.3,2502.0,,,,,1831.0,2371.4,-121.0,2150.0,,,,,,,3365.0,-1073.9,,-554.9,-200.1,-874.1,939.0,,,1347.3,0.0,,,,,False,True,False,,,,,,,False,True,,True,True,True,True,,,True,True,,,,
01103,1030,2044.0,1907.3,928.0,1063.0,,,,,,,2746.0,1496.9,,960.4,997.3,869.1,1270.0,,,1512.1,,,,,,1014.0,877.3,-102.0,33.0,,,,,,,1716.0,466.9,,-69.6,-32.7,-160.9,240.0,,,482.1,,,,,,True,True,True,,,,,,,False,True,,True,True,True,True,,,True,,,,,
01105,110,455.0,,186.0,371.0,,,,,,,122.0,174.6,,357.0,231.4,57.3,259.0,,,346.2,,,,,,345.0,,76.0,261.0,,,,,,,12.0,64.6,,247.0,121.4,-52.7,149.0,,,236.2,,,,,,,True,True,,,,,,,True,True,,True,True,True,True,,,True,,,,,
01107,232,217.0,,103.0,150.0,,,,,,,377.0,189.0,,102.9,119.3,118.2,197.0,,,118.8,,,,,,-15.0,,-129.0,-82.0,,,,,,,145.0,-43.0,,-129.1,-112.7,-113.8,-35.0,,,-113.2,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,,
01109,296,357.0,,138.0,435.0,,,,,,,850.0,227.5,,97.1,269.2,128.6,355.0,,,177.2,,,,,,61.0,,-158.0,139.0,,,,,,,554.0,-68.5,,-198.9,-26.8,-167.4,59.0,,,-118.8,,,,,,,False,False,,,,,,,False,False,,False,True,False,True,,,False,,,,,
01111,147,399.0,,160.0,693.0,,,,,,,281.0,246.1,,65.2,168.6,146.5,222.0,,,280.1,,,,,,252.0,,13.0,546.0,,,,,,,134.0,99.1,,-81.8,21.6,-0.5,75.0,,,133.1,,,,,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,,
01113,556,1022.0,1267.1,503.0,644.0,,,,,,,867.0,704.5,,578.1,537.6,415.4,674.0,,,1034.9,,,,,,466.0,711.1,-53.0,88.0,,,,,,,311.0,148.5,,22.1,-18.4,-140.6,118.0,,,478.9,,,,,,False,True,True,,,,,,,True,True,,True,True,True,True,,,False,,,,,
01115,845,1365.0,1150.6,685.0,672.0,,,,,,,1189.0,1380.9,,1218.5,695.4,1000.8,714.0,,,3755.3,,,,,,520.0,305.6,-160.0,-173.0,,,,,,,344.0,535.9,,373.5,-149.6,155.8,-131.0,,,2910.3,,,,,,True,True,True,,,,,,,True,False,,True,True,True,True,,,False,,,,,
01117,1989,3129.0,3638.1,1818.0,1666.0,,,,,,,3852.0,2885.1,,3085.8,1668.8,1796.0,1834.0,,,3358.3,1532.0,,,,,1140.0,1649.1,-171.0,-323.0,,,,,,,1863.0,896.1,,1096.8,-320.2,-193.0,-155.0,,,1369.3,-457.0,,,,,False,True,True,,,,,,,False,True,,True,True,True,True,,,False,True,,,,
01119,70,161.0,,37.0,108.0,,,,,,,268.0,38.6,,13.6,90.7,1.8,187.0,,,63.0,,,,,,91.0,,-33.0,38.0,,,,,,,198.0,-31.4,,-56.4,20.7,-68.2,117.0,,,-7.0,,,,,,,True,True,,,,,,,False,True,,True,True,True,False,,,True,,,,,
01121,702,945.0,2586.1,663.0,872.0,,,,,,,1350.0,1363.0,,819.2,581.4,856.8,532.0,,,4116.2,,,,,,243.0,1884.1,-39.0,170.0,,,,,,,648.0,661.0,,117.2,-120.6,154.8,-170.0,,,3414.2,,,,,,False,True,True,,,,,,,False,False,,True,True,True,True,,,False,,,,,
01123,213,448.0,,196.0,621.0,,,,,,,666.0,276.0,,284.4,254.6,136.5,447.0,,,292.9,,,,,,235.0,,-17.0,408.0,,,,,,,453.0,63.0,,71.4,41.6,-76.5,234.0,,,79.9,,,,,,,True,False,,,,,,,False,True,,True,True,True,True,,,True,,,,,
01125,1994,3066.0,6390.3,1426.0,2539.0,,,,,,,4883.0,1719.0,,2335.8,1601.6,1364.6,2205.0,,,2246.9,1070.0,,,,,1072.0,4396.3,-568.0,545.0,,,,,,,2889.0,-275.0,,341.8,-392.4,-629.4,211.0,,,252.9,-924.0,,,,,False,True,True,,,,,,,False,True,,True,True,True,True,,,True,True,,,,
01127,651,910.0,2687.1,386.0,624.0,,,,,,,1562.0,667.2,,317.5,476.8,380.2,824.0,,,444.6,,,,,,259.0,2036.1,-265.0,-27.0,,,,,,,911.0,16.2,,-333.5,-174.2,-270.8,173.0,,,-206.4,,,,,,False,False,True,,,,,,,False,True,,False,True,False,True,,,True,,,,,
01129,245,497.0,,269.0,1136.0,,,,,,,521.0,184.2,,129.0,269.1,90.0,229.0,,,609.5,,,,,,252.0,,24.0,891.0,,,,,,,276.0,-60.8,,-116.0,24.1,-155.0,-16.0,,,364.5,,,,,,,True,False,,,,,,,False,True,,True,True,True,True,,,False,,,,,
01131,107,273.0,,74.0,111.0,,,,,,,145.0,66.7,,68.5,162.3,56.7,235.0,,,134.6,,,,,,166.0,,-33.0,4.0,,,,,,,38.0,-40.3,,-38.5,55.3,-50.3,128.0,,,27.6,,,,,,,True,True,,,,,,,True,True,,True,True,True,True,,,True,,,,,
01133,233,259.0,,127.0,189.0,,,,,,,428.0,316.1,,130.2,137.4,187.2,230.0,,,186.1,,,,,,26.0,,-106.0,-44.0,,,,,,,195.0,83.1,,-102.8,-95.6,-45.8,-3.0,,,-46.9,,,,,,,False,False,,,,,,,False,False,,False,False,False,True,,,False,,,,,
02013,1,7.0,,0.0,0.0,,,,,,,,17.7,,,0.7,,0.0,,,,,,,,,6.0,,-1.0,-1.0,,,,,,,,16.7,,,-0.3,,-1.0,,,,,,,,,,True,True,,,,,,,,False,,,True,,True,,,,,,,,
02016,8,7.0,,2.0,0.0,,,,,,,,49.9,,,3.0,,,,,4.6,,,,,,-1.0,,-6.0,-8.0,,,,,,,,41.9,,,-5.0,,,,,-3.4,,,,,,,False,False,,,,,,,,False,,,False,,,,,False,,,,,
02020,2335,2170.0,3141.0,1598.0,3168.0,,,,,,,,3201.7,,2945.6,2066.4,2181.8,1361.0,,,2176.8,4279.0,,,,,-165.0,806.0,-737.0,833.0,,,,,,,,866.7,,610.6,-268.6,-153.2,-974.0,,,-158.2,1944.0,,,,,False,False,False,,,,,,,,False,,False,False,True,False,,,True,False,,,,
02050,63,14.0,,2.0,0.0,,,,,,,,11.8,,7.3,4.4,,17.0,,,,,,,,,-49.0,,-61.0,-63.0,,,,,,,,-51.2,,-55.7,-58.6,,-46.0,,,,,,,,,,False,False,,,,,,,,False,,False,False,,True,,,,,,,,
02060,5,7.0,,0.0,0.0,,,,,,,,0.0,,2.3,0.6,,0.0,,,8.2,,,,,,2.0,,-5.0,-5.0,,,,,,,,-5.0,,-2.7,-4.4,,-5.0,,,3.2,,,,,,,False,False,,,,,,,,False,,False,False,,False,,,False,,,,,
02068,1,7.0,,0.0,0.0,,,,,,,,8.2,,,0.6,,0.0,,,,,,,,,6.0,,-1.0,-1.0,,,,,,,,7.2,,,-0.4,,-1.0,,,,,,,,,,True,True,,,,,,,,False,,,True,,True,,,,,,,,
02070,5,0.0,,0.0,0.0,,,,,,,,0.0,,0.2,0.6,,0.0,,,0.0,,,,,,-5.0,,-5.0,-5.0,,,,,,,,-5.0,,-4.8,-4.4,,-5.0,,,-5.0,,,,,,,False,False,,,,,,,,False,,True,True,,False,,,False,,,,,
02090,498,406.0,693.9,271.0,,,,,,,,,600.6,,475.3,263.6,578.6,321.0,,,1935.4,,,,,,-92.0,195.9,-227.0,,,,,,,,,102.6,,-22.7,-234.4,80.6,-177.0,,,1437.4,,,,,,False,False,,,,,,,,,False,,True,False,True,False,,,False,,,,,
