,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Idaho,7692,11912.0,12088.8,9798.0,11430.0,,7422.8,9955.0,35021.2,3101.8,9798.0,16904.9,13080.6,6075.4,9245.9,7362.0,,6673.1,11137.7,7255.1,12163.0,6818.6,7565.0,4220.0,4396.8,2106.0,3738.0,,-269.2,2263.0,27329.2,-4590.2,2106.0,9212.9,5388.6,-1616.6,1553.9,-330.0,,-1018.9,3445.7,-436.9,4471.0,-873.4,-127.0,False,True,True,,True,True,False,False,True,False,False,True,True,True,,True,True,True,False,True,True
Illinois,56148,47412.0,47699.3,47384.0,62648.0,,46251.6,6237.0,74632.3,12838.0,38774.0,55195.3,77020.2,33851.8,43898.9,45050.0,,44376.5,28217.4,67256.0,31310.6,49942.3,42558.0,-8736.0,-8448.7,-8764.0,6500.0,,-9896.4,-49911.0,18484.3,-43310.0,-17374.0,-952.7,20872.2,-22296.2,-12249.1,-11098.0,,-11771.5,-27930.6,11108.0,-24837.4,-6205.7,-13590.0,True,False,True,,False,False,False,False,False,True,False,False,False,False,,False,False,False,False,True,False
Indiana,24885,25556.0,25881.1,25469.0,33619.0,,27684.0,8151.0,31035.7,6734.6,18605.0,32913.4,30939.0,17835.7,20440.0,22420.0,,21405.3,14021.6,31112.9,23781.5,22872.0,29142.0,671.0,996.1,584.0,8734.0,,2799.0,-16734.0,6150.7,-18150.4,-6280.0,8028.4,6054.0,-7049.3,-4445.0,-2465.0,,-3479.7,-10863.4,6227.9,-1103.5,-2013.0,4257.0,False,True,False,,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
Iowa,22140,14120.0,14067.1,11664.0,22821.0,,10386.8,2520.0,10551.9,3625.4,10121.0,14718.6,12039.6,11418.3,12765.8,11653.0,,9898.7,8357.7,11488.5,14328.8,19219.9,9028.0,-8020.0,-8072.9,-10476.0,681.0,,-11753.2,-19620.0,-11588.1,-18514.6,-12019.0,-7421.4,-10100.4,-10721.7,-9374.2,-10487.0,,-12241.3,-13782.3,-10651.5,-7811.2,-2920.1,-13112.0,False,False,True,,False,False,False,False,False,True,False,False,False,False,,False,False,False,True,True,False
Kansas,14773,13688.0,13451.7,11687.0,28420.0,,,9311.0,8855.7,4287.4,13206.0,16760.9,12416.0,7973.1,10579.7,11846.0,,4982.0,8919.7,9185.4,17358.8,12531.0,12372.0,-1085.0,-1321.3,-3086.0,13647.0,,,-5462.0,-5917.3,-10485.6,-1567.0,1987.9,-2357.0,-6799.9,-4193.3,-2927.0,,-9791.0,-5853.3,-5587.6,2585.8,-2242.0,-2401.0,False,False,False,,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
Kentucky,17485,17408.0,16487.6,14684.0,25604.0,,,12371.0,40151.9,4661.2,16066.0,24351.2,13656.6,8766.3,9871.8,14778.0,,6317.0,12117.2,18735.4,22780.0,12622.9,14813.0,-77.0,-997.4,-2801.0,8119.0,,,-5114.0,22666.9,-12823.8,-1419.0,6866.2,-3828.4,-8718.7,-7613.2,-2707.0,,-11168.0,-5367.8,1250.4,5295.0,-4862.1,-2672.0,False,False,False,,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
Louisiana,19437,31964.0,27409.8,24351.0,21153.0,,,28548.0,54317.7,4810.7,36874.0,24524.4,30805.6,18059.7,15912.3,12552.0,,18274.0,39213.9,26418.0,,12789.8,12613.0,12527.0,7972.8,4914.0,1716.0,,,9111.0,34880.7,-14626.3,17437.0,5087.4,11368.6,-1377.3,-3524.7,-6885.0,,-1163.0,19776.9,6981.0,,-6647.2,-6824.0,True,True,True,,,True,False,False,False,True,True,True,True,True,,True,False,True,,True,True
Maine,691,464.0,506.2,494.0,589.0,,,172.0,445.4,111.6,110.0,1071.1,320.7,439.1,536.5,379.0,,489.5,438.9,507.7,,832.8,387.0,-227.0,-184.8,-197.0,-102.0,,,-519.0,-245.6,-579.4,-581.0,380.1,-370.3,-251.9,-154.5,-312.0,,-201.5,-252.1,-183.3,,141.8,-304.0,True,True,True,,,False,False,False,False,False,False,False,True,False,,True,False,True,,True,False
Maryland,15840,20448.0,20189.5,16490.0,25651.0,,,5313.0,27419.2,5017.1,14815.0,18498.9,16024.1,12521.8,13871.6,12866.0,,16472.8,1634.2,22821.2,12313.2,13237.8,15313.0,4608.0,4349.5,650.0,9811.0,,,-10527.0,11579.2,-10822.9,-1025.0,2658.9,184.1,-3318.2,-1968.4,-2974.0,,632.8,-14205.8,6981.2,-3526.8,-2602.2,-527.0,True,True,False,,,False,False,False,True,True,True,True,True,True,,True,False,False,True,True,True
Massachusetts,8977,9952.0,9961.7,7976.0,1293.0,,,4567.0,22150.0,2560.2,8637.0,6927.3,15301.5,7168.8,10900.8,8305.0,,631.7,0.0,12819.2,622.9,2363.7,8814.0,975.0,984.7,-1001.0,-7684.0,,,-4410.0,13173.0,-6416.8,-340.0,-2049.7,6324.5,-1808.2,1923.8,-672.0,,-8345.3,-8977.0,3842.2,-8354.1,-6613.3,-163.0,False,False,False,,,False,False,False,True,False,False,False,False,True,,False,False,False,False,False,True
Michigan,21276,22364.0,22550.6,21994.0,34350.0,,,1160.0,41922.0,5868.4,21888.0,42190.3,25022.1,14750.5,20212.3,18714.0,,13941.4,35218.2,26409.3,,19923.7,22102.0,1088.0,1274.6,718.0,13074.0,,,-20116.0,20646.0,-15407.6,612.0,20914.3,3746.1,-6525.5,-1063.7,-2562.0,,-7334.6,13942.2,5133.3,,-1352.3,826.0,False,True,False,,,False,False,False,True,False,False,False,True,False,,False,False,False,,False,True
Minnesota,19175,17248.0,17376.1,16142.0,15403.0,,,5102.0,18924.8,4521.2,18334.0,20177.8,19089.8,14431.9,13955.8,12584.0,,13726.2,11796.1,11832.6,16622.1,17439.0,14055.0,-1927.0,-1798.9,-3033.0,-3772.0,,,-14073.0,-250.2,-14653.8,-841.0,1002.8,-85.2,-4743.1,-5219.2,-6591.0,,-5448.8,-7378.9,-7342.4,-2552.9,-1736.0,-5120.0,True,False,False,,,False,True,False,True,True,True,False,False,False,,False,False,False,False,True,False
Mississippi,17865,20436.0,20525.8,16803.0,15129.0,,,23534.0,24072.7,5742.6,22275.0,20784.2,19050.6,11044.3,13258.5,10814.0,,9594.4,22894.4,16599.0,39378.2,10198.9,12403.0,2571.0,2660.8,-1062.0,-2736.0,,,5669.0,6207.7,-12122.4,4410.0,2919.2,1185.6,-6820.7,-4606.5,-7051.0,,-8270.6,5029.4,-1266.0,21513.2,-7666.1,-5462.0,False,True,False,,,False,False,False,False,False,True,False,False,False,,False,False,True,False,False,False
Missouri,35286,35932.0,32984.6,31568.0,62876.0,,,29846.0,42760.0,9027.6,24804.0,37542.8,32076.1,27166.4,27451.3,24688.0,,19687.8,72492.3,73036.4,60155.9,39575.2,27616.0,646.0,-2301.4,-3718.0,27590.0,,,-5440.0,7474.0,-26258.4,-10482.0,2256.8,-3209.9,-8119.6,-7834.7,-10598.0,,-15598.2,37206.3,37750.4,24869.9,4289.2,-7670.0,False,False,False,,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
Montana,3266,3080.0,3053.2,2998.0,2119.0,,,2415.0,5020.8,879.4,4397.0,4592.1,3774.2,2712.2,2798.4,2141.0,,1964.2,5906.6,1595.4,2674.5,3213.9,3067.0,-186.0,-212.8,-268.0,-1147.0,,,-851.0,1754.8,-2386.6,1131.0,1326.1,508.2,-553.8,-467.6,-1125.0,,-1301.8,2640.6,-1670.6,-591.5,-52.1,-199.0,False,False,False,,,False,False,False,False,False,False,False,False,False,,False,False,False,False,True,False
Nebraska,7879,7984.0,7755.7,6302.0,10393.0,,,1110.0,6537.0,1892.2,6254.0,7171.3,11666.1,4856.1,6273.9,6073.0,,4563.9,235.4,7947.0,4905.1,6162.1,6416.0,105.0,-123.3,-1577.0,2514.0,,,-6769.0,-1342.0,-5986.8,-1625.0,-707.7,3787.1,-3022.9,-1605.1,-1806.0,,-3315.1,-7643.6,68.0,-2973.9,-1716.9,-1463.0,False,False,False,,,False,False,False,False,False,False,False,False,False,,False,False,True,False,False,False
Nevada,12612,20756.0,20943.5,15682.0,14468.0,,,24870.0,22723.4,5713.2,16459.0,15252.6,18359.6,15764.4,13995.2,10967.0,,13566.2,42107.7,15436.0,11430.6,14935.3,13248.0,8144.0,8331.5,3070.0,1856.0,,,12258.0,10111.4,-6898.8,3847.0,2640.6,5747.6,3152.4,1383.2,-1645.0,,954.2,29495.7,2824.0,-1181.4,2323.3,636.0,False,True,True,,,False,False,True,True,True,True,True,True,True,,True,False,True,True,True,True
New Hampshire,672,648.0,661.0,571.0,898.0,,,29.0,773.3,181.3,588.0,1633.6,185.1,396.8,533.2,500.0,,479.9,0.0,670.9,431.1,540.6,566.0,-24.0,-11.0,-101.0,226.0,,,-643.0,101.3,-490.7,-84.0,961.6,-486.9,-275.2,-138.8,-172.0,,-192.1,-672.0,-1.1,-240.9,-131.4,-106.0,True,False,False,,,False,False,False,False,False,False,False,False,False,,False,False,True,False,False,False
New Jersey,8895,12052.0,11484.4,11353.0,17089.0,,,330.0,18506.6,3106.5,7771.0,15775.5,12196.0,6513.4,10090.4,9515.0,,9092.2,14036.8,15286.7,,12195.5,11468.0,3157.0,2589.4,2458.0,8194.0,,,-8565.0,9611.6,-5788.5,-1124.0,6880.5,3301.0,-2381.6,1195.4,620.0,,197.2,5141.8,6391.7,,3300.5,2573.0,True,True,False,,,False,False,False,True,False,False,True,True,True,,True,False,False,,False,True
New Mexico,3359,4748.0,5158.4,4012.0,4154.0,,,3898.0,4508.7,1063.5,5985.0,7046.7,3235.4,2805.8,3349.1,2173.0,,2768.2,9141.1,4375.6,7792.8,3104.6,2921.0,1389.0,1799.4,653.0,795.0,,,539.0,1149.7,-2295.5,2626.0,3687.7,-123.6,-553.2,-9.9,-1186.0,,-590.8,5782.1,1016.6,4433.8,-254.4,-438.0,False,True,True,,,True,True,False,False,False,True,True,True,True,,True,False,True,False,True,True
New York,18739,18224.0,18171.9,18304.0,20525.0,,,191.0,41359.6,4880.1,9290.0,44431.8,19994.8,12475.4,18908.1,14305.0,,13580.1,18460.8,16143.2,,22861.5,19436.0,-515.0,-567.1,-435.0,1786.0,,,-18548.0,22620.6,-13858.9,-9449.0,25692.8,1255.8,-6263.6,169.1,-4434.0,,-5158.9,-278.2,-2595.8,,4122.5,697.0,False,True,False,,,False,False,False,False,False,False,False,True,False,,False,True,False,,False,False
North Carolina,40034,35024.0,35970.1,32453.0,34708.0,,,46019.0,32219.5,8689.0,36196.0,49264.5,33413.4,25154.1,26271.4,19052.0,,25185.5,36735.0,30474.6,10480.0,25355.6,25538.0,-5010.0,-4063.9,-7581.0,-5326.0,,,5985.0,-7814.5,-31345.0,-3838.0,9230.5,-6620.6,-14879.9,-13762.6,-20982.0,,-14848.5,-3299.0,-9559.4,-29554.0,-14678.4,-14496.0,True,False,False,,,False,False,False,True,False,False,False,False,False,,False,True,False,False,False,False
North Dakota,6707,3744.0,3712.1,3799.0,3912.0,,,287.0,5668.9,1010.8,3168.0,3696.2,3779.0,2967.9,3569.4,3332.0,,4613.4,5624.9,4338.5,4381.6,4084.3,3426.0,-2963.0,-2994.9,-2908.0,-2795.0,,,-6420.0,-1038.1,-5696.2,-3539.0,-3010.8,-2928.0,-3739.1,-3137.6,-3375.0,,-2093.6,-1082.1,-2368.5,-2325.4,-2622.7,-3281.0,False,True,True,,,False,True,False,False,False,True,False,False,False,,True,True,True,True,True,False
Ohio,28894,30820.0,30714.7,26293.0,35177.0,,,19514.0,30746.2,8044.8,27439.0,52955.6,27531.7,18225.7,23779.8,18897.0,,16284.9,26621.5,28227.0,36785.3,20405.2,25820.0,1926.0,1820.7,-2601.0,6283.0,,,-9380.0,1852.2,-20849.2,-1455.0,24061.6,-1362.3,-10668.3,-5114.2,-9997.0,,-12609.1,-2272.5,-667.0,7891.3,-8488.8,-3074.0,True,False,False,,,False,True,False,True,False,True,False,False,False,,False,False,True,False,False,False
Oklahoma,20861,18872.0,17991.0,17552.0,17385.0,,,23487.0,19621.3,5295.9,22474.0,30161.5,15941.7,12580.0,15576.4,12101.0,,8465.9,28854.4,16316.3,11394.3,17063.1,15508.0,-1989.0,-2870.0,-3309.0,-3476.0,,,2626.0,-1239.7,-15565.1,1613.0,9300.5,-4919.3,-8281.0,-5284.6,-8760.0,,-12395.1,7993.4,-4544.7,-9466.7,-3797.9,-5353.0,False,False,False,,,False,True,False,True,False,False,False,False,False,,False,False,False,False,False,False
Oregon,6138,8032.0,8051.2,7374.0,7680.0,,,8967.0,7405.3,2219.0,6452.0,17118.0,9170.7,6117.9,7209.7,5229.0,,6466.0,9701.2,6340.5,8645.7,7692.6,7527.0,1894.0,1913.2,1236.0,1542.0,,,2829.0,1267.3,-3919.0,314.0,10980.0,3032.7,-20.1,1071.7,-909.0,,328.0,3563.2,202.5,2507.7,1554.6,1389.0,False,True,True,,,False,True,False,True,False,False,True,True,True,,True,False,True,False,True,True
Pennsylvania,20104,23464.0,23179.8,21009.0,36466.0,,,5198.0,28817.0,5899.4,13881.0,46167.4,20480.9,14219.2,20386.5,16013.0,,15514.0,18763.3,26992.2,19257.6,22390.4,19929.0,3360.0,3075.8,905.0,16362.0,,,-14906.0,8713.0,-14204.6,-6223.0,26063.4,376.9,-5884.8,282.5,-4091.0,,-4590.0,-1340.7,6888.2,-846.4,2286.4,-175.0,True,True,False,,,False,False,False,False,False,True,False,True,False,,False,True,False,True,True,True
Rhode Island,2570,2388.0,2254.0,1882.0,3672.0,,,11.0,4145.8,501.3,2064.0,1181.2,3969.0,911.0,1755.1,1602.0,,707.2,1257.2,2413.4,,2398.0,1340.0,-182.0,-316.0,-688.0,1102.0,,,-2559.0,1575.8,-2068.7,-506.0,-1388.8,1399.0,-1659.0,-814.9,-968.0,,-1862.8,-1312.8,-156.6,,-172.0,-1230.0,False,False,False,,,False,False,False,False,False,False,False,False,False,,False,False,True,,True,False
South Carolina,24096,25688.0,25071.8,20052.0,19176.0,,,23766.0,21810.3,6038.9,24361.0,30607.3,23018.9,13720.7,17449.7,11776.0,,14834.9,21265.3,20045.9,5382.4,13856.6,12882.0,1592.0,975.8,-4044.0,-4920.0,,,-330.0,-2285.7,-18057.1,265.0,6511.3,-1077.1,-10375.3,-6646.3,-12320.0,,-9261.1,-2830.7,-4050.1,-18713.6,-10239.4,-11214.0,True,False,False,,,True,False,False,True,False,True,False,False,False,,False,False,False,False,False,False
South Dakota,6319,2564.0,2575.8,2689.0,2633.0,,,434.0,2915.2,648.8,1898.0,1669.8,3271.3,2373.9,3080.4,2511.0,,2667.9,3361.1,3554.9,1930.6,4305.7,2602.0,-3755.0,-3743.2,-3630.0,-3686.0,,,-5885.0,-3403.8,-5670.2,-4421.0,-4649.2,-3047.7,-3945.1,-3238.6,-3808.0,,-3651.1,-2957.9,-2764.1,-4388.4,-2013.3,-3717.0,True,True,True,,,False,True,False,False,False,True,False,True,False,,True,True,True,False,True,True
Tennessee,39144,44648.0,45470.3,39765.0,45423.0,,,40652.0,52210.5,11172.1,38282.0,45639.8,38155.0,38631.5,31394.3,24230.0,,28899.3,41842.4,33130.9,83797.1,34279.0,28412.0,5504.0,6326.3,621.0,6279.0,,,1508.0,13066.5,-27971.9,-862.0,6495.8,-989.0,-512.5,-7749.7,-14914.0,,-10244.7,2698.4,-6013.1,44653.1,-4865.0,-10732.0,False,True,False,,,True,False,False,True,False,True,True,False,False,,False,True,False,False,True,False
Texas,131073,195680.0,199157.2,175476.0,206779.0,,,189276.0,190634.1,50450.5,226019.0,163472.2,173459.9,184885.3,201201.8,115505.0,,90560.8,112817.9,131681.2,295619.3,143199.7,125707.0,64607.0,68084.2,44403.0,75706.0,,,58203.0,59561.1,-80622.5,94946.0,32399.2,42386.9,53812.3,70128.8,-15568.0,,-40512.2,-18255.1,608.2,164546.3,12126.7,-5366.0,False,True,False,,,True,True,False,False,True,True,True,False,True,,True,True,True,False,True,True
Utah,10926,10280.0,10153.2,8355.0,8639.0,,,8781.0,8050.7,2712.3,8328.0,10465.3,8492.6,7315.0,7794.8,5669.0,,5549.0,8953.4,10690.2,4031.8,7160.9,6429.0,-646.0,-772.8,-2571.0,-2287.0,,,-2145.0,-2875.3,-8213.7,-2598.0,-460.7,-2433.4,-3611.0,-3131.2,-5257.0,,-5377.0,-1972.6,-235.8,-6894.2,-3765.1,-4497.0,False,False,False,,,False,False,False,False,True,False,False,False,False,,False,False,True,False,False,False
Vermont,168,220.0,214.7,203.0,292.0,,,15.0,226.4,81.6,125.0,728.2,281.0,155.0,212.5,308.0,,77.7,107.1,230.6,,356.9,219.0,52.0,46.7,35.0,124.0,,,-153.0,58.4,-86.4,-43.0,560.2,113.0,-13.0,44.5,140.0,,-90.3,-60.9,62.6,,188.9,51.0,True,True,False,,,False,False,False,True,False,False,True,True,False,,False,False,False,,False,True
Virginia,27118,26244.0,26514.5,22485.0,26511.0,,,9414.0,33424.1,7127.3,20605.0,33571.7,31418.6,19316.0,23157.3,20833.0,,15728.1,14156.9,19348.9,24433.9,22117.3,0.0,-874.0,-603.5,-4633.0,-607.0,,,-17704.0,6306.1,-19990.7,-6513.0,6453.7,4300.6,-7802.0,-3960.7,-6285.0,,-11389.9,-12961.1,-7769.1,-2684.1,-5000.7,-27118.0,True,False,True,,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
Washington,12591,17448.0,17975.5,16047.0,16722.0,,,20840.0,21770.5,4718.2,13111.0,27594.2,16982.8,13154.7,14424.7,10725.0,,13714.1,16207.1,18893.5,,14009.6,15853.0,4857.0,5384.5,3456.0,4131.0,,,8249.0,9179.5,-7872.8,520.0,15003.2,4391.8,563.7,1833.7,-1866.0,,1123.1,3616.1,6302.5,,1418.6,3262.0,False,True,True,,,False,False,False,True,False,True,True,True,True,,True,True,False,,True,True
West Virginia,4066,3596.0,3648.5,3496.0,4934.0,,,3300.0,4522.6,969.4,2740.0,7492.4,4458.5,2902.7,3184.9,2562.0,,2325.5,2980.8,2786.5,,4225.2,3839.0,-470.0,-417.5,-570.0,868.0,,,-766.0,456.6,-3096.6,-1326.0,3426.4,392.5,-1163.3,-881.1,-1504.0,,-1740.5,-1085.2,-1279.5,,159.2,-227.0,True,False,False,,,False,True,False,False,False,True,False,False,False,,False,False,False,,True,True
