,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Georgia,79478,117075.0,88728.9,79140.0,129403.0,,97456.0,75045.6,25716.8,350306.3,83255.6,98022.6,84913.6,78432.9,66051.0,,148754.7,97124.0,148933.7,87602.4,67641.0,37597.0,9250.9,-338.0,49925.0,,17978.0,-4432.4,-53761.2,270828.3,3777.6,18544.6,5435.6,-1045.1,-13427.0,,69276.7,17646.0,69455.7,8124.4,-11837.0,True,True,False,,True,True,False,False,True,True,True,True,True,,False,True,False,True,True
Hawaii,7242,5745.0,4218.4,4489.0,8027.0,,3932.0,3542.8,1693.4,23.8,12198.8,10607.0,7148.5,5272.1,6433.0,,4949.3,5167.3,,21458.4,18195.0,-1497.0,-3023.6,-2753.0,785.0,,-3310.0,-3699.2,-5548.6,-7218.2,4956.8,3365.0,-93.5,-1969.9,-809.0,,-2292.7,-2074.7,,14216.4,10953.0,False,False,True,,False,False,False,False,False,False,True,False,True,,False,False,,False,False
Idaho,10670,16935.0,13862.6,13005.0,25447.0,,12914.0,23226.7,4185.4,25698.3,21830.1,17391.9,9953.6,10213.5,8649.0,,11211.6,12896.6,16871.9,11640.6,15194.0,6265.0,3192.6,2335.0,14777.0,,2244.0,12556.7,-6484.6,15028.3,11160.1,6721.9,-716.4,-456.5,-2021.0,,541.6,2226.6,6201.9,970.6,4524.0,True,True,False,,True,False,False,False,False,False,True,True,True,,True,True,True,True,True
Illinois,68001,61220.0,49363.7,51844.0,91512.0,,2767.0,58146.0,13886.0,66483.0,79113.2,93901.7,38674.5,48618.8,54243.0,,65928.5,75946.9,31994.4,75495.6,68163.0,-6781.0,-18637.3,-16157.0,23511.0,,-65234.0,-9855.0,-54115.0,-1518.0,11112.2,25900.7,-29326.5,-19382.2,-13758.0,,-2072.5,7945.9,-36006.6,7494.6,162.0,False,False,False,,False,False,False,True,False,False,False,False,False,,True,False,False,False,True
Indiana,31274,30825.0,24161.6,25879.0,45887.0,,8273.0,27615.1,6798.0,43293.8,42634.2,33245.9,25319.6,25471.0,23874.0,,50165.7,31002.7,24047.2,56164.4,30889.0,-449.0,-7112.4,-5395.0,14613.0,,-23001.0,-3658.9,-24476.0,12019.8,11360.2,1971.9,-5954.4,-5803.0,-7400.0,,18891.7,-271.3,-7226.8,24890.4,-385.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,True,False,False,True
Iowa,25670,16210.0,13074.7,12338.0,19728.0,,2882.0,12046.1,3391.5,21761.3,19981.1,15418.7,10794.0,10322.8,9416.0,,16501.3,12411.7,14790.4,14511.3,13247.0,-9460.0,-12595.3,-13332.0,-5942.0,,-22788.0,-13623.9,-22278.5,-3908.7,-5688.9,-10251.3,-14876.0,-15347.2,-16254.0,,-9168.7,-13258.3,-10879.6,-11158.7,-12423.0,False,False,True,,False,False,False,True,True,False,False,False,False,,True,False,False,False,False
Kansas,18195,14355.0,11463.4,11078.0,18173.0,,10589.0,9774.1,2917.5,40359.8,23542.7,9945.8,7820.3,8110.4,6935.0,,14213.6,14492.3,11855.4,8540.5,11257.0,-3840.0,-6731.6,-7117.0,-22.0,,-7606.0,-8420.9,-15277.5,22164.8,5347.7,-8249.2,-10374.7,-10084.6,-11260.0,,-3981.4,-3702.7,-6339.6,-9654.5,-6938.0,False,False,True,,False,False,False,False,False,False,False,False,False,,False,True,False,False,False
Kentucky,21837,19275.0,15588.4,15660.0,26150.0,,12775.0,36116.2,4201.5,53441.0,34149.1,21581.3,12641.3,13012.5,12597.0,,22152.9,17119.5,20716.7,15123.6,15345.0,-2562.0,-6248.6,-6177.0,4313.0,,-9062.0,14279.2,-17635.5,31604.0,12312.1,-255.7,-9195.7,-8824.5,-9240.0,,315.9,-4717.5,-1120.3,-6713.4,-6492.0,False,False,False,,False,False,False,False,False,True,False,False,False,,True,False,True,False,False
Louisiana,27428,62330.0,49964.3,41483.0,61353.0,,37535.0,58945.2,6587.5,143688.5,41882.5,51808.1,40881.3,33872.7,24307.0,,33244.5,50152.9,,28576.8,18639.0,34902.0,22536.3,14055.0,33925.0,,10107.0,31517.2,-20840.5,116260.5,14454.5,24380.1,13453.3,6444.7,-3121.0,,5816.5,22724.9,,1148.8,-8789.0,True,True,True,,True,True,True,False,True,True,True,True,True,,True,True,,True,True
Maine,807,455.0,363.9,352.0,574.0,,189.0,475.3,105.9,943.1,1584.2,409.1,244.0,354.9,212.0,,283.1,415.9,589.3,360.4,321.0,-352.0,-443.1,-455.0,-233.0,,-618.0,-331.7,-701.1,136.1,777.2,-397.9,-563.0,-452.1,-595.0,,-523.9,-391.1,-217.7,-446.6,-486.0,False,False,True,,False,True,False,True,False,False,False,False,False,,False,False,True,False,False
Maryland,20952,26080.0,20708.6,20139.0,18942.0,,7978.0,28913.2,5185.8,41117.4,23291.2,51690.5,17664.5,19214.4,16855.0,,20522.7,25931.7,17608.8,19484.4,16363.0,5128.0,-243.4,-813.0,-2010.0,,-12974.0,7961.2,-15766.2,20165.4,2339.2,30738.5,-3287.5,-1737.6,-4097.0,,-429.3,4979.7,-3343.2,-1467.6,-4589.0,True,True,True,,False,False,False,False,True,False,True,True,True,,True,True,True,True,True
Massachusetts,11465,13355.0,10583.9,11347.0,13617.0,,73.0,12450.7,2758.4,36125.8,25944.1,31274.6,7525.9,11395.3,11376.0,,11046.3,22734.0,5402.5,16759.9,13026.0,1890.0,-881.1,-118.0,2152.0,,-11392.0,985.7,-8706.6,24660.8,14479.1,19809.6,-3939.1,-69.7,-89.0,,-418.7,11269.0,-6062.5,5294.9,1561.0,True,True,False,,False,True,False,False,False,False,False,True,True,,True,False,False,False,True
Michigan,26867,24295.0,18847.1,19200.0,23362.0,,4920.0,23358.4,5139.3,35290.1,58574.6,47672.6,15120.7,17597.4,15498.0,,31489.4,19021.5,,17977.0,17988.0,-2572.0,-8019.9,-7667.0,-3505.0,,-21947.0,-3508.6,-21727.7,8423.1,31707.6,20805.6,-11746.3,-9269.6,-11369.0,,4622.4,-7845.5,,-8890.0,-8879.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Minnesota,23487,24565.0,20259.7,20469.0,29856.0,,5340.0,28290.4,5110.7,17649.3,28538.3,39519.4,18888.3,17494.2,16614.0,,40617.5,24924.3,21365.6,28245.0,21113.0,1078.0,-3227.3,-3018.0,6369.0,,-18147.0,4803.4,-18376.3,-5837.7,5051.3,16032.4,-4598.7,-5992.8,-6873.0,,17130.5,1437.3,-2121.4,4758.0,-2374.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Mississippi,22974,33825.0,27065.9,26859.0,29378.0,,37822.0,26356.2,7515.9,71385.2,29772.5,90201.1,16605.5,20904.9,18082.0,,45589.7,48081.2,45166.8,15510.4,14242.0,10851.0,4091.9,3885.0,6404.0,,14848.0,3382.2,-15458.1,48411.2,6798.5,67227.1,-6368.5,-2069.1,-4892.0,,22615.7,25107.2,22192.8,-7463.6,-8732.0,True,True,True,,False,True,False,False,True,False,True,True,True,,False,False,False,True,True
Missouri,44269,31945.0,28440.5,29051.0,19671.0,,41374.0,33130.6,4704.0,106736.6,50011.1,155169.2,22571.7,24742.4,19407.0,,22805.2,44892.2,49199.3,12861.1,17363.0,-12324.0,-15828.5,-15218.0,-24598.0,,-2895.0,-11138.4,-39565.0,62467.6,5742.1,110900.2,-21697.3,-19526.6,-24862.0,,-21463.8,623.2,4930.3,-31407.9,-26906.0,False,False,False,,True,True,False,False,True,False,False,False,False,,False,True,True,False,False
Montana,4036,4040.0,3214.9,2879.0,4106.0,,2640.0,2439.6,924.7,3560.8,6320.3,5114.4,2679.8,2626.6,2574.0,,4558.8,2635.3,5437.4,3453.3,3444.0,4.0,-821.1,-1157.0,70.0,,-1396.0,-1596.4,-3111.3,-475.2,2284.3,1078.4,-1356.2,-1409.4,-1462.0,,522.8,-1400.7,1401.4,-582.7,-592.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Nebraska,9875,9270.0,7270.3,7198.0,8626.0,,1318.0,9311.6,1615.9,8976.8,9957.2,14768.8,5163.8,5972.3,5856.0,,12398.9,12657.0,5635.3,5818.3,5900.0,-605.0,-2604.7,-2677.0,-1249.0,,-8557.0,-563.4,-8259.1,-898.2,82.2,4893.8,-4711.2,-3902.7,-4019.0,,2523.9,2782.0,-4239.7,-4056.7,-3975.0,False,False,False,,False,True,False,False,True,False,False,False,False,,False,False,False,False,False
Nevada,17801,31725.0,25726.8,19343.0,21289.0,,38704.0,19467.0,5450.9,90846.3,22169.9,34944.0,19784.2,17704.0,14888.0,,19645.1,23426.6,41135.8,16216.4,18932.0,13924.0,7925.8,1542.0,3488.0,,20903.0,1666.0,-12350.1,73045.3,4368.9,17143.0,1983.2,-97.0,-2913.0,,1844.1,5625.6,23334.8,-1584.6,1131.0,True,True,True,,False,True,True,False,True,False,True,True,True,,True,True,False,True,True
New Hampshire,834,1020.0,817.5,816.0,1499.0,,46.0,975.8,212.2,3729.1,2297.2,214.3,597.0,813.1,724.0,,864.4,927.4,738.2,959.3,987.0,186.0,-16.5,-18.0,665.0,,-788.0,141.8,-621.8,2895.1,1463.2,-619.7,-237.0,-20.9,-110.0,,30.4,93.4,-95.8,125.3,153.0,True,True,False,,False,True,False,False,False,False,False,True,True,,True,True,True,True,True
New Jersey,11908,12000.0,9812.5,9969.0,12723.0,,167.0,9778.1,2508.5,15849.5,20091.9,15912.1,7179.9,11006.4,8944.0,,7672.0,25580.2,1526.3,28743.5,5932.0,92.0,-2095.5,-1939.0,815.0,,-11741.0,-2129.9,-9399.5,3941.5,8183.9,4004.1,-4728.1,-901.6,-2964.0,,-4236.0,13672.2,-10381.7,16835.5,-5976.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
New Mexico,4546,6595.0,4968.8,5080.0,6091.0,,5543.0,6114.9,1135.3,20173.7,11809.4,10868.2,4086.0,4406.5,2751.0,,3968.0,8273.7,7902.1,3563.9,3555.0,2049.0,422.8,534.0,1545.0,,997.0,1568.9,-3410.7,15627.7,7263.4,6322.2,-460.0,-139.5,-1795.0,,-578.0,3727.7,3356.1,-982.1,-991.0,True,True,True,,True,True,False,False,False,False,True,True,True,,True,False,False,True,True
New York,23295,22890.0,18827.7,18207.0,24168.0,,298.0,15055.0,4795.0,30101.3,87371.2,27538.5,13136.0,18517.4,13982.0,,16287.0,23380.7,1758.3,20325.0,20437.0,-405.0,-4467.3,-5088.0,873.0,,-22997.0,-8240.0,-18500.0,6806.3,64076.2,4243.5,-10159.0,-4777.6,-9313.0,,-7008.0,85.7,-21536.7,-2970.0,-2858.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,True,False,False,False
North Carolina,48790,54710.0,43477.2,43123.0,54562.0,,67226.0,34877.3,10823.5,141844.0,68323.3,56011.0,34854.0,32556.9,27187.0,,51177.2,51244.6,61550.1,33108.9,39126.0,5920.0,-5312.8,-5667.0,5772.0,,18436.0,-13912.7,-37966.5,93054.0,19533.3,7221.0,-13936.0,-16233.1,-21603.0,,2387.2,2454.6,12760.1,-15681.1,-9664.0,True,True,True,,False,False,False,False,False,False,False,False,False,,True,True,False,False,False
North Dakota,7643,4530.0,3683.1,3594.0,3951.0,,487.0,5844.6,1029.0,2772.3,4498.5,4647.7,3293.4,3261.8,3585.0,,5055.9,5480.8,4085.2,4893.6,4226.0,-3113.0,-3959.9,-4049.0,-3692.0,,-7156.0,-1798.4,-6614.0,-4870.7,-3144.5,-2995.3,-4349.6,-4381.2,-4058.0,,-2587.1,-2162.2,-3557.8,-2749.4,-3417.0,False,False,False,,False,True,False,False,False,True,False,False,False,,True,True,False,True,False
Ohio,36599,39410.0,31976.3,27477.0,45397.0,,21275.0,27563.7,8404.0,120950.3,75232.3,37350.4,22662.6,26393.1,20508.0,,24647.5,33012.0,40252.0,28768.2,30475.0,2811.0,-4622.7,-9122.0,8798.0,,-15324.0,-9035.3,-28195.0,84351.3,38633.3,751.4,-13936.4,-10205.9,-16091.0,,-11951.5,-3587.0,3653.0,-7830.8,-6124.0,False,False,False,,False,False,False,False,False,True,False,False,False,,False,False,False,False,False
Oklahoma,25579,26745.0,22148.2,21444.0,23558.0,,30757.0,15764.1,5784.0,53236.7,43953.3,65833.2,14328.8,16687.4,16010.0,,46152.0,21423.1,37658.4,13850.6,16498.0,1166.0,-3430.8,-4135.0,-2021.0,,5178.0,-9814.9,-19795.0,27657.7,18374.3,40254.2,-11250.2,-8891.6,-9569.0,,20573.0,-4155.9,12079.4,-11728.4,-9081.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Oregon,8146,10965.0,8677.8,8742.0,13004.0,,12766.0,5898.7,2316.3,41464.9,24345.6,12354.1,7622.3,8131.8,6076.0,,9023.0,9369.9,13385.3,9369.0,9165.0,2819.0,531.8,596.0,4858.0,,4620.0,-2247.3,-5829.7,33318.9,16199.6,4208.1,-523.7,-14.2,-2070.0,,877.0,1223.9,5239.3,1223.0,1019.0,True,True,False,,False,True,False,False,False,False,True,True,True,,True,True,False,True,True
Pennsylvania,25970,25985.0,20729.9,19620.0,22957.0,,720.0,19731.8,4981.5,37530.5,67455.6,47716.3,15082.6,18477.3,13505.0,,25313.5,20996.9,11434.3,18986.3,15051.0,15.0,-5240.1,-6350.0,-3013.0,,-25250.0,-6238.2,-20988.5,11560.5,41485.6,21746.3,-10887.4,-7492.7,-12465.0,,-656.5,-4973.1,-14535.7,-6983.7,-10919.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Rhode Island,3167,3580.0,2792.2,2099.0,3650.0,,21.0,4299.1,678.0,2384.5,1168.7,1180.6,1379.7,2056.9,2997.0,,1946.7,3545.4,815.9,2926.4,2216.0,413.0,-374.8,-1068.0,483.0,,-3146.0,1132.1,-2489.0,-782.5,-1998.3,-1986.4,-1787.3,-1110.1,-170.0,,-1220.3,378.4,-2351.1,-240.6,-951.0,True,False,False,,False,False,False,False,False,False,False,False,True,,False,True,False,True,False
South Carolina,30518,44305.0,35097.8,30556.0,39489.0,,40344.0,21366.0,8744.5,63165.1,44000.6,39339.3,23995.5,29096.4,19330.0,,26873.1,31863.2,45085.0,23770.6,25623.0,13787.0,4579.8,38.0,8971.0,,9826.0,-9152.0,-21773.5,32647.1,13482.6,8821.3,-6522.5,-1421.6,-11188.0,,-3644.9,1345.2,14567.0,-6747.4,-4895.0,True,True,True,,True,True,False,False,True,True,True,True,True,,True,True,False,True,True
South Dakota,6960,3050.0,2441.4,2466.0,2867.0,,620.0,2453.5,637.9,3053.8,2065.8,3416.3,2539.2,2975.2,2691.0,,3701.9,5840.4,1673.2,6080.3,3722.0,-3910.0,-4518.6,-4494.0,-4093.0,,-6340.0,-4506.5,-6322.1,-3906.2,-4894.2,-3543.7,-4420.8,-3984.8,-4269.0,,-3258.1,-1119.6,-5286.8,-879.7,-3238.0,False,False,False,,False,False,False,True,False,True,False,False,False,,True,True,False,True,True
Tennessee,50306,62005.0,54837.6,48926.0,55985.0,,62121.0,52620.7,13497.4,46848.2,61398.5,57961.8,52348.9,42177.1,34772.0,,68739.5,64325.4,92287.6,44391.6,29034.0,11699.0,4531.6,-1380.0,5679.0,,11815.0,2314.7,-36808.6,-3457.8,11092.5,7655.8,2042.9,-8128.9,-15534.0,,18433.5,14019.4,41981.6,-5914.4,-21272.0,True,True,True,,False,True,False,True,True,True,True,True,False,,False,False,False,True,False
Texas,180084,264470.0,193321.0,186990.0,294970.0,,240829.0,128174.5,53597.5,975926.1,230470.3,224761.6,136576.9,165189.3,123560.0,,377598.0,220676.6,287950.8,165281.4,171213.0,84386.0,13237.0,6906.0,114886.0,,60745.0,-51909.5,-126486.5,795842.1,50386.3,44677.6,-43507.1,-14894.7,-56524.0,,197514.0,40592.6,107866.8,-14802.6,-8871.0,True,True,False,,True,True,False,False,True,True,True,True,True,,False,True,False,True,True
Utah,13496,15245.0,12832.6,10583.0,13970.0,,13981.0,8489.0,3075.9,23663.6,15023.7,12830.2,9707.1,8653.0,6420.0,,6961.7,15511.2,19133.7,9602.1,9713.0,1749.0,-663.4,-2913.0,474.0,,485.0,-5007.0,-10420.1,10167.6,1527.7,-665.8,-3788.9,-4843.0,-7076.0,,-6534.3,2015.2,5637.7,-3893.9,-3783.0,True,False,True,,True,False,False,False,True,True,False,False,False,,False,False,False,False,False
Vermont,223,165.0,106.9,123.0,298.0,,24.0,121.5,35.9,111.1,953.7,387.1,108.8,118.5,76.0,,526.8,266.0,,159.1,120.0,-58.0,-116.1,-100.0,75.0,,-199.0,-101.5,-187.1,-111.9,730.7,164.1,-114.2,-104.5,-147.0,,303.8,43.0,,-63.9,-103.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,True,,False,False
Virginia,33679,41940.0,33106.9,35696.0,66501.0,,11196.0,37561.1,8852.4,126858.7,51333.1,38307.9,25205.6,27608.1,31443.0,,75469.1,55805.1,31472.7,49862.4,0.0,8261.0,-572.1,2017.0,32822.0,,-22483.0,3882.1,-24826.6,93179.7,17654.1,4628.9,-8473.4,-6070.9,-2236.0,,41790.1,22126.1,-2206.3,16183.4,-33679.0,True,True,False,,False,True,False,False,False,True,False,True,True,,False,False,True,False,False
Washington,16953,24910.0,19343.0,20414.0,25558.0,,26351.0,16423.6,5398.4,61936.6,35402.0,33281.0,16354.6,14376.3,13979.0,,25869.5,26556.3,24311.2,20063.7,19462.0,7957.0,2390.0,3461.0,8605.0,,9398.0,-529.4,-11554.6,44983.6,18449.0,16328.0,-598.4,-2576.7,-2974.0,,8916.5,9603.3,7358.2,3110.7,2509.0,True,True,False,,False,True,False,False,False,False,True,True,True,,False,False,True,True,True
West Virginia,4965,4125.0,3241.1,3267.0,5630.0,,3945.0,4007.0,884.3,3139.9,10372.8,7056.5,3247.8,3086.1,2511.0,,16675.6,3075.6,5170.6,3707.6,4322.0,-840.0,-1723.9,-1698.0,665.0,,-1020.0,-958.0,-4080.7,-1825.1,5407.8,2091.5,-1717.2,-1878.9,-2454.0,,11710.6,-1889.4,205.6,-1257.4,-643.0,False,False,True,,False,False,False,False,False,False,False,False,False,,False,False,True,False,True
Wisconsin,27670,29655.0,24023.8,23736.0,41152.0,,12115.0,26677.2,6510.5,44411.3,42150.5,25836.5,20012.8,18202.4,18833.0,,27045.8,27588.2,31352.7,27450.2,25451.0,1985.0,-3646.2,-3934.0,13482.0,,-15555.0,-992.8,-21159.5,16741.3,14480.5,-1833.5,-7657.2,-9467.6,-8837.0,,-624.2,-81.8,3682.7,-219.8,-2219.0,False,False,False,,False,True,False,False,False,True,False,False,False,,True,True,False,True,False
Wyoming,1298,1230.0,980.8,939.0,902.0,,1076.0,1022.8,194.2,26.0,2363.2,3555.1,743.3,827.2,572.0,,1051.1,1353.2,,612.0,1139.0,-68.0,-317.2,-359.0,-396.0,,-222.0,-275.2,-1103.8,-1272.0,1065.2,2257.1,-554.7,-470.8,-726.0,,-246.9,55.2,,-686.0,-159.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,True,,False,False
US,1487285,1886685.0,1478314.9,1435588.0,1893910.0,1213129.0,1706991.0,1300077.6,382916.8,4197308.3,2168670.9,2181487.0,1104307.7,1203261.2,985994.0,1766698.9,1911135.0,1446192.3,1651848.6,1310321.3,1192232.0,399400.0,-8970.1,-51697.0,406625.0,-274156.0,219706.0,-187207.4,-1104368.2,2710023.3,681385.9,694202.0,-382977.3,-284023.8,-501291.0,279413.9,423850.0,-41092.7,164563.6,-176963.7,-295053.0,True,True,False,True,True,True,False,False,False,False,True,True,False,True,False,True,True,True,True
