,actual_cases,COVIDhub-baseline,COVIDhub-ensemble,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-COVIDhub-ensemble,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Georgia,153025,203832.0,124071.0,,327613.0,130233.0,29833.5,113342.7,146215.0,64360.6,426842.1,115141.4,118027.2,131525.0,,223039.9,475829.4,167558.4,114955.4,237756.8,50807.0,-28954.0,,174588.0,-22792.0,-123191.5,-39682.3,-6810.0,-88664.4,273817.1,-37883.6,-34997.8,-21500.0,,70014.9,322804.4,14533.4,-38069.6,84731.8,True,,False,True,False,True,True,False,False,True,True,True,,False,False,True,True,False
Hawaii,9234,1232.0,724.0,,2449.9,166.0,155.6,15.4,,4763.1,5410.0,694.2,885.5,571.0,,416.4,2403.0,,840.3,6767.0,-8002.0,-8510.0,,-6784.1,-9068.0,-9078.4,-9218.6,,-4470.9,-3824.0,-8539.8,-8348.5,-8663.0,,-8817.6,-6831.0,,-8393.7,-2467.0,False,,True,False,False,False,,True,True,False,False,False,,False,True,,False,True
Idaho,20864,30376.0,16796.0,,73612.1,15204.0,4669.5,21210.6,32536.0,14400.6,158839.3,24870.4,18510.9,21109.0,,12840.4,30594.1,,29310.4,21751.9,9512.0,-4068.0,,52748.1,-5660.0,-16194.5,346.6,11672.0,-6463.4,137975.3,4006.4,-2353.1,245.0,,-8023.6,9730.1,,8446.4,887.9,True,,False,True,False,True,False,True,False,True,True,True,,True,False,,True,True
Illinois,100214,61528.0,31981.0,,66426.1,1074.0,8488.4,60422.7,58200.0,92631.9,44686.7,31428.7,36166.2,39280.0,,34392.8,79862.9,19222.1,97079.3,74663.1,-38686.0,-68233.0,,-33787.9,-99140.0,-91725.6,-39791.3,-42014.0,-7582.1,-55527.3,-68785.3,-64047.8,-60934.0,,-65821.2,-20351.1,-80991.9,-3134.7,-25550.9,False,,True,False,False,False,False,True,False,False,False,False,,False,True,False,True,True
Indiana,48907,36600.0,24728.0,,49219.9,6123.0,5538.3,56865.8,34582.0,36233.5,60289.4,24543.6,28522.2,24287.0,,16340.7,87517.6,17056.7,133437.7,38263.1,-12307.0,-24179.0,,312.9,-42784.0,-43368.7,7958.8,-14325.0,-12673.5,11382.4,-24363.4,-20384.8,-24620.0,,-32566.3,38610.6,-31850.3,84530.7,-10643.9,False,,True,False,False,True,False,False,True,False,False,False,,False,False,False,False,True
Iowa,35892,29240.0,14329.0,,48177.1,4860.0,3772.7,23983.6,21252.0,19433.0,23605.1,16349.1,17258.6,15963.0,,10376.9,29269.9,12137.2,21473.9,45010.6,-6652.0,-21563.0,,12285.1,-31032.0,-32119.3,-11908.4,-14640.0,-16459.0,-12286.9,-19542.9,-18633.4,-19929.0,,-25515.1,-6622.1,-23754.8,-14418.1,9118.6,False,,False,False,False,False,False,False,False,False,False,False,,False,True,False,False,False
Kansas,26965,24048.0,11814.0,,46064.0,3082.0,3080.1,6100.6,21325.0,15624.4,51482.0,12055.1,13847.9,14724.0,,9410.5,25142.0,,14285.0,77589.4,-2917.0,-15151.0,,19099.0,-23883.0,-23884.9,-20864.4,-5640.0,-11340.6,24517.0,-14909.9,-13117.1,-12241.0,,-17554.5,-1823.0,,-12680.0,50624.4,False,,False,False,False,False,False,False,False,False,False,False,,False,True,,False,False
Kentucky,34231,24504.0,19677.0,,31953.6,15937.0,3582.1,34213.5,23779.0,26997.7,66867.3,32079.7,23598.7,19093.0,,1058842.0,59500.3,20038.1,166575.2,10458.3,-9727.0,-14554.0,,-2277.4,-18294.0,-30648.9,-17.5,-10452.0,-7233.3,32636.3,-2151.3,-10632.3,-15138.0,,1024611.0,25269.3,-14192.9,132344.2,-23772.7,False,,True,False,False,True,False,True,False,True,False,False,,False,False,False,False,False
Louisiana,67584,94296.0,70684.0,,149358.3,47032.0,12162.8,101226.6,121657.0,39211.5,206383.9,86407.3,61766.9,56720.0,,36677.3,449027.9,,57432.7,33565.7,26712.0,3100.0,,81774.3,-20552.0,-55421.2,33642.6,54073.0,-28372.5,138799.9,18823.3,-5817.1,-10864.0,,-30906.7,381443.9,,-10151.3,-34018.3,True,,False,True,False,False,False,False,False,True,True,True,,False,False,,True,False
Maine,1191,1000.0,609.0,,402.7,448.0,129.2,2540.2,173.0,2042.8,404.0,647.6,936.4,278.0,,555.7,831.6,,658.4,3321.7,-191.0,-582.0,,-788.3,-743.0,-1061.8,1349.2,-1018.0,851.8,-787.0,-543.4,-254.6,-913.0,,-635.3,-359.4,,-532.6,2130.7,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Maryland,38327,37912.0,24415.0,,23554.7,3464.0,5588.3,51319.9,19651.0,21217.9,31884.1,22538.3,27629.2,23687.0,,15777.0,109832.7,13942.4,122695.2,35392.7,-415.0,-13912.0,,-14772.3,-34863.0,-32738.7,12992.9,-18676.0,-17109.1,-6442.9,-15788.7,-10697.8,-14640.0,,-22550.0,71505.7,-24384.6,84368.2,-2934.3,False,,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Massachusetts,18938,14720.0,7419.0,,10629.3,514.0,2084.0,81247.2,8132.0,14008.5,11163.9,6788.5,7954.6,8048.0,,4277.6,21347.8,3068.7,23212.4,15608.5,-4218.0,-11519.0,,-8308.7,-18424.0,-16854.0,62309.2,-10806.0,-4929.5,-7774.1,-12149.5,-10983.4,-10890.0,,-14660.4,2409.8,-15869.3,4274.4,-3329.5,False,,False,False,False,False,False,False,False,False,False,False,,False,True,False,False,True
Michigan,41720,39744.0,22969.0,,46765.8,4946.0,5312.4,86046.3,47757.0,66446.2,85491.6,19272.0,25261.8,25438.0,,14763.2,83821.6,,73799.9,97734.6,-1976.0,-18751.0,,5045.8,-36774.0,-36407.6,44326.3,6037.0,24726.2,43771.6,-22448.0,-16458.2,-16282.0,,-26956.8,42101.6,,32079.9,56014.6,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Minnesota,38118,31192.0,16401.0,,32747.6,5625.0,3930.2,9531.4,42707.0,26062.4,42758.2,18702.8,19467.7,18531.0,,,37500.1,14407.2,39511.7,9030.0,-6926.0,-21717.0,,-5370.4,-32493.0,-34187.8,-28586.6,4589.0,-12055.6,4640.2,-19415.2,-18650.3,-19587.0,,,-617.9,-23710.8,1393.7,-29088.0,False,,True,False,False,False,True,False,True,False,False,False,,,True,False,True,False
Mississippi,47774,51416.0,26148.0,,56213.1,23886.0,6804.5,129864.3,46308.0,24013.8,63191.9,29555.2,32291.7,28697.0,,53705.6,47673.2,30614.4,48637.9,32050.1,3642.0,-21626.0,,8439.1,-23888.0,-40969.5,82090.3,-1466.0,-23760.2,15417.9,-18218.8,-15482.3,-19077.0,,5931.6,-100.8,-17159.6,863.9,-15723.9,False,,False,False,False,False,True,False,False,False,False,False,,False,True,False,True,False
Missouri,69586,40784.0,26050.0,,52652.1,23705.0,6154.9,29894.6,33633.0,32229.1,60384.1,29276.4,29773.4,29492.0,,29351.8,98403.0,,91837.0,30286.6,-28802.0,-43536.0,,-16933.9,-45881.0,-63431.1,-39691.4,-35953.0,-37356.9,-9201.9,-40309.6,-39812.6,-40094.0,,-40234.2,28817.0,,22251.0,-39299.4,False,,True,False,False,False,False,False,True,False,False,False,,False,False,,True,False
Montana,6454,6352.0,3302.0,,17780.0,2904.0,976.7,28318.0,8433.0,4412.6,43833.1,4946.5,4142.2,4546.0,,5169.9,4775.2,11534.8,3672.9,24437.3,-102.0,-3152.0,,11326.0,-3550.0,-5477.3,21864.0,1979.0,-2041.4,37379.1,-1507.5,-2311.8,-1908.0,,-1284.1,-1678.8,5080.8,-2781.1,17983.3,False,,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Nebraska,15639,11864.0,5359.0,,7945.0,672.0,1412.6,1008.8,11338.0,12621.5,4298.5,4207.8,6104.9,6145.0,,4323.7,14609.2,3652.1,6654.9,6392.4,-3775.0,-10280.0,,-7694.0,-14967.0,-14226.4,-14630.2,-4301.0,-3017.5,-11340.5,-11431.2,-9534.1,-9494.0,,-11315.3,-1029.8,-11986.9,-8984.1,-9246.6,False,,False,False,False,False,False,True,False,False,False,False,,False,True,False,False,False
Nevada,38743,61112.0,34607.0,,108382.2,43093.0,9088.6,171601.4,49287.0,23859.9,97088.5,49835.6,41347.5,39743.0,,50053.1,60256.5,56100.7,76430.5,59179.4,22369.0,-4136.0,,69639.2,4350.0,-29654.4,132858.4,10544.0,-14883.1,58345.5,11092.6,2604.5,1000.0,,11310.1,21513.5,17357.7,37687.5,20436.4,True,,False,True,False,False,True,True,False,True,True,True,,True,True,True,False,True
New Hampshire,1464,1312.0,587.0,,196.6,140.0,165.9,3135.5,894.0,2960.0,206.9,534.1,809.8,476.0,,435.7,857.8,,1620.2,470.5,-152.0,-877.0,,-1267.4,-1324.0,-1298.1,1671.5,-570.0,1496.0,-1257.1,-929.9,-654.2,-988.0,,-1028.3,-606.2,,156.2,-993.5,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
New Jersey,19554,14840.0,4594.0,,13206.2,464.0,1698.5,166375.5,10262.0,26433.3,3718.6,3947.5,3889.9,4585.0,,8392.7,7411.0,,5143.2,29693.1,-4714.0,-14960.0,,-6347.8,-19090.0,-17855.5,146821.5,-9292.0,6879.3,-15835.4,-15606.5,-15664.1,-14969.0,,-11161.3,-12143.0,,-14410.8,10139.1,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
New Mexico,9925,15704.0,8123.0,,17094.7,4132.0,2006.3,29851.0,14596.0,13029.2,14854.8,8450.7,10107.2,8207.0,,7955.8,16434.4,7836.4,13022.4,24318.2,5779.0,-1802.0,,7169.7,-5793.0,-7918.7,19926.0,4671.0,3104.2,4929.8,-1474.3,182.2,-1718.0,,-1969.2,6509.4,-2088.6,3097.4,14393.2,True,,False,False,False,False,True,True,True,True,True,True,,True,False,True,True,False
New York,37335,42208.0,20712.0,,33715.4,1764.0,5555.5,151441.0,15954.0,99260.4,12621.5,16572.3,23202.1,19390.0,,22085.6,73305.9,,36966.2,69775.4,4873.0,-16623.0,,-3619.6,-35571.0,-31779.5,114106.0,-21381.0,61925.4,-24713.5,-20762.7,-14132.9,-17945.0,,-15249.4,35970.9,,-368.8,32440.4,False,,True,False,False,False,False,False,False,False,False,False,,False,False,,True,False
North Carolina,85646,113488.0,56048.0,,98602.8,166901.0,15050.1,43439.8,135350.0,67531.0,114417.8,57275.8,61928.9,54318.0,,62999.8,134213.8,79809.2,89214.3,81592.4,27842.0,-29598.0,,12956.8,81255.0,-70595.9,-42206.2,49704.0,-18115.0,28771.8,-28370.2,-23717.1,-31328.0,,-22646.2,48567.8,-5836.8,3568.3,-4053.6,False,,True,False,False,False,False,True,False,False,True,False,,True,False,True,True,True
North Dakota,10244,5312.0,3366.0,,8112.7,326.0,782.1,16959.5,5010.0,3474.6,2617.2,3430.8,4016.5,3872.0,,2248.4,12749.6,,13588.1,8457.3,-4932.0,-6878.0,,-2131.3,-9918.0,-9461.9,6715.5,-5234.0,-6769.4,-7626.8,-6813.2,-6227.5,-6372.0,,-7995.6,2505.6,,3344.1,-1786.7,False,,True,False,False,False,False,False,False,False,False,False,,False,True,,True,True
Ohio,62747,76856.0,38989.0,,88920.7,25493.0,11214.7,74054.1,69458.0,49617.1,94513.8,39133.4,46381.1,48704.0,,40978.9,85045.8,38653.6,82453.7,166395.5,14109.0,-23758.0,,26173.7,-37254.0,-51532.3,11307.1,6711.0,-13129.9,31766.8,-23613.6,-16365.9,-14043.0,,-21768.1,22298.8,-24093.4,19706.7,103648.5,False,,False,False,False,True,True,True,False,False,False,True,,False,False,False,False,False
Oklahoma,43602,42224.0,17848.0,,57452.7,27560.0,6116.5,33091.2,73683.0,26969.6,103844.9,15856.0,22195.1,28706.0,,23097.8,31740.2,,10055.2,45834.0,-1378.0,-25754.0,,13850.7,-16042.0,-37485.5,-10510.8,30081.0,-16632.4,60242.9,-27746.0,-21406.9,-14896.0,,-20504.2,-11861.8,,-33546.8,2232.0,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Oregon,15007,18384.0,10242.0,,21030.4,16839.0,2423.3,16694.9,16370.0,22650.2,36169.1,13365.5,13797.3,9417.0,,13525.2,16556.5,,40723.4,33636.5,3377.0,-4765.0,,6023.4,1832.0,-12583.7,1687.9,1363.0,7643.2,21162.1,-1641.5,-1209.7,-5590.0,,-1481.8,1549.5,,25716.4,18629.5,False,,False,True,False,True,True,False,False,True,True,False,,True,True,,False,False
Pennsylvania,43855,44512.0,22557.0,,57392.6,3527.0,5991.7,68267.2,27441.0,39136.2,63318.5,19871.5,27763.2,24610.0,,20563.1,50701.0,12685.1,41848.4,69416.3,657.0,-21298.0,,13537.6,-40328.0,-37863.3,24412.2,-16414.0,-4718.8,19463.5,-23983.5,-16091.8,-19245.0,,-23291.9,6846.0,-31169.9,-2006.6,25561.3,False,,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Rhode Island,5112,3848.0,1376.0,,3160.1,109.0,425.3,2505.8,7358.0,384.9,607.2,940.9,1379.7,2094.0,,2003.6,2825.1,681.3,4056.8,705.0,-1264.0,-3736.0,,-1951.9,-5003.0,-4686.7,-2606.2,2246.0,-4727.1,-4504.8,-4171.1,-3732.3,-3018.0,,-3108.4,-2286.9,-4430.7,-1055.2,-4407.0,False,,False,False,False,False,False,False,False,False,False,False,,False,False,False,True,False
South Carolina,62366,103304.0,53727.0,,140077.4,42609.0,11658.7,228392.0,99517.0,46050.5,79202.4,83779.6,60920.4,46462.0,,51735.1,80734.8,,82976.5,80371.0,40938.0,-8639.0,,77711.4,-19757.0,-50707.3,166026.0,37151.0,-16315.5,16836.4,21413.6,-1445.6,-15904.0,,-10630.9,18368.8,,20610.5,18005.0,True,,False,True,False,False,True,True,True,True,True,True,,True,True,,True,True
South Dakota,8575,3264.0,2279.0,,2438.9,858.0,433.3,6916.8,2875.0,2594.6,1765.7,1731.4,2101.3,1411.0,,1386.3,28706.3,1235.2,3176.6,4762.0,-5311.0,-6296.0,,-6136.1,-7717.0,-8141.7,-1658.2,-5700.0,-5980.4,-6809.3,-6843.6,-6473.7,-7164.0,,-7188.7,20131.3,-7339.8,-5398.4,-3813.0,False,,False,False,False,True,False,False,False,False,False,False,,False,False,False,False,True
Tennessee,94555,122640.0,60855.0,,146919.6,114479.0,16973.0,68238.2,105104.0,50873.4,208549.5,65844.2,73636.3,82138.0,,84011.4,110995.1,97842.1,97982.9,85539.0,28085.0,-33700.0,,52364.6,19924.0,-77582.0,-26316.8,10549.0,-43681.6,113994.5,-28710.8,-20918.7,-12417.0,,-10543.6,16440.1,3287.1,3427.9,-9016.0,False,,False,True,False,True,True,False,False,False,True,True,,True,True,True,True,True
Texas,350519,581528.0,271758.0,,767458.3,579962.0,83493.4,1418011.8,807894.0,255170.5,1338667.2,283115.2,325316.0,360363.0,,647243.5,475314.5,556964.4,261166.1,249791.7,231009.0,-78761.0,,416939.3,229443.0,-267025.6,1067492.8,457375.0,-95348.5,988148.2,-67403.8,-25203.0,9844.0,,296724.5,124795.5,206445.4,-89352.9,-100727.3,True,,False,True,False,False,False,True,False,True,True,True,,False,True,True,True,True
Utah,23915,35816.0,19035.0,,30089.0,42498.0,4890.9,76187.6,29982.0,15956.4,48052.4,25718.2,22880.9,15557.0,,25520.2,31930.4,27834.4,49433.2,15901.7,11901.0,-4880.0,,6174.0,18583.0,-19024.1,52272.6,6067.0,-7958.6,24137.4,1803.2,-1034.1,-8358.0,,1605.2,8015.4,3919.4,25518.2,-8013.3,True,,True,False,False,False,True,True,False,True,True,True,,True,True,True,False,True
Vermont,339,440.0,228.0,,95.4,16.0,51.3,12.1,320.0,936.2,433.3,225.0,302.0,145.0,,134.9,486.1,,791.6,291.3,101.0,-111.0,,-243.6,-323.0,-287.7,-326.9,-19.0,597.2,94.3,-114.0,-37.0,-194.0,,-204.1,147.1,,452.6,-47.7,False,,False,False,False,False,True,False,True,False,True,False,,False,False,,False,True
Virginia,56495,52728.0,29233.0,,47063.4,13574.0,6997.6,141301.7,40981.0,47664.1,93279.5,29067.0,35134.2,34398.0,,30387.4,76797.1,22058.4,109152.6,5232.0,-3767.0,-27262.0,,-9431.6,-42921.0,-49497.4,84806.7,-15514.0,-8830.9,36784.5,-27428.0,-21360.8,-22097.0,,-26107.6,20302.1,-34436.6,52657.6,-51263.0,False,,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Washington,33450,54464.0,27175.0,,51597.9,25896.0,6702.8,83570.8,38351.0,26827.7,63295.4,29846.6,32481.3,29994.0,,24925.0,56811.7,24786.8,89478.0,67434.7,21014.0,-6275.0,,18147.9,-7554.0,-26747.2,50120.8,4901.0,-6622.3,29845.4,-3603.4,-968.7,-3456.0,,-8525.0,23361.7,-8663.2,56028.0,33984.7,True,,True,True,False,False,True,True,False,True,True,True,,True,False,True,False,False
West Virginia,7634,5984.0,3172.0,,18565.4,4858.0,731.0,1009.8,4108.0,7369.3,9452.6,3005.5,4043.7,4864.0,,2995.7,9380.2,,3175.5,29343.3,-1650.0,-4462.0,,10931.4,-2776.0,-6903.0,-6624.2,-3526.0,-264.7,1818.6,-4628.5,-3590.3,-2770.0,,-4638.3,1746.2,,-4458.5,21709.3,False,,False,False,False,False,False,True,False,False,False,False,,False,False,,False,False
Wisconsin,46118,46448.0,26353.0,,56671.5,15205.0,6493.6,8275.9,41447.0,40206.8,92363.2,29034.8,29584.9,32272.0,,23629.1,75300.0,24665.8,58479.6,57345.0,330.0,-19765.0,,10553.5,-30913.0,-39624.4,-37842.1,-4671.0,-5911.2,46245.2,-17083.2,-16533.1,-13846.0,,-22488.9,29182.0,-21452.2,12361.6,11227.0,False,,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Wyoming,2205,2152.0,1084.0,,3730.9,1056.0,276.3,14.4,2236.0,2358.0,3628.3,1063.8,1220.6,1065.0,,696.3,2841.6,,1160.1,1571.9,-53.0,-1121.0,,1525.9,-1149.0,-1928.7,-2190.6,31.0,153.0,1423.3,-1141.2,-984.4,-1140.0,,-1508.7,636.6,,-1044.9,-633.1,False,,False,False,False,False,True,False,False,False,False,False,,False,False,,False,False
US,2773710,3723904.0,2071246.0,2858812.0,4921434.4,2758411.0,503703.6,5468727.8,4102352.0,2048700.6,,1971076.5,3276875.1,2125235.0,2670406.6,3414621.0,4145312.1,1876494.9,2933122.5,4226339.8,950194.0,-702464.0,85102.0,2147724.4,-15299.0,-2270006.4,2695017.8,1328642.0,-725009.4,,-802633.5,503165.1,-648475.0,-103303.4,640911.0,1371602.1,-897215.1,159412.5,1452629.8,True,True,False,True,False,False,False,True,,True,True,True,True,True,False,True,True,False
