,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
01021,572,618.0,,448.0,366.0,,,,,,,733.0,567.6,,706.0,445.6,,297.0,,492.6,2405.1,,,,,,46.0,,-124.0,-206.0,,,,,,,161.0,-4.4,,134.0,-126.4,,-275.0,,-79.4,1833.1,,,,,,,False,False,,,,,,,False,True,,False,False,,False,,False,False,,,,,
01023,58,90.0,,52.0,123.0,,,,,,,229.0,78.7,,15.2,60.0,,85.0,,46.5,66.2,,,,,,32.0,,-6.0,65.0,,,,,,,171.0,20.7,,-42.8,2.0,,27.0,,-11.5,8.2,,,,,,,True,False,,,,,,,False,True,,False,True,,True,,True,True,,,,,
01025,472,288.0,,196.0,353.0,,,,,,,561.0,235.2,,218.1,196.2,,181.0,,171.5,350.2,,,,,,-184.0,,-276.0,-119.0,,,,,,,89.0,-236.8,,-253.9,-275.8,,-291.0,,-300.5,-121.8,,,,,,,False,True,,,,,,,True,False,,False,False,,False,,False,True,,,,,
01027,226,312.0,,180.0,441.0,,,,,,,126.0,134.4,,205.4,210.6,,103.0,,434.5,202.9,,,,,,86.0,,-46.0,215.0,,,,,,,-100.0,-91.6,,-20.6,-15.4,,-123.0,,208.5,-23.1,,,,,,,True,False,,,,,,,False,False,,True,True,,False,,False,True,,,,,
01029,157,102.0,,64.0,181.0,,,,,,,102.0,96.5,,21.3,63.6,,42.0,,14.9,218.7,,,,,,-55.0,,-93.0,24.0,,,,,,,-55.0,-60.5,,-135.7,-93.4,,-115.0,,-142.1,61.7,,,,,,,False,True,,,,,,,False,False,,False,False,,False,,False,False,,,,,
01031,352,462.0,455.0,277.0,340.0,,,,,,,869.0,421.1,,258.9,269.9,,255.0,,160.6,576.8,,,,,,110.0,103.0,-75.0,-12.0,,,,,,,517.0,69.1,,-93.1,-82.1,,-97.0,,-191.4,224.8,,,,,,True,True,True,,,,,,,False,True,,True,True,,True,,False,False,,,,,
01033,457,1104.0,1713.4,724.0,1053.0,,,,,,,888.0,559.7,,1047.2,658.4,,473.0,,865.6,1412.0,,,,,,647.0,1256.4,267.0,596.0,,,,,,,431.0,102.7,,590.2,201.4,,16.0,,408.6,955.0,,,,,,False,True,True,,,,,,,True,True,,True,True,,True,,True,False,,,,,
01035,87,204.0,,136.0,247.0,,,,,,,275.0,149.1,,103.2,162.2,92.7,133.0,,156.6,103.7,,,,,,117.0,,49.0,160.0,,,,,,,188.0,62.1,,16.2,75.2,5.7,46.0,,69.6,16.7,,,,,,,True,False,,,,,,,False,True,,True,True,True,True,,True,True,,,,,
01037,33,48.0,,28.0,57.0,,,,,,,63.0,50.0,,4.3,24.3,,30.0,,17.3,55.5,,,,,,15.0,,-5.0,24.0,,,,,,,30.0,17.0,,-28.7,-8.7,,-3.0,,-15.7,22.5,,,,,,,True,False,,,,,,,False,False,,False,True,,True,,False,False,,,,,
01039,196,354.0,,247.0,282.0,,,,,,,830.0,515.4,,356.9,315.7,263.0,253.0,,359.0,180.2,,,,,,158.0,,51.0,86.0,,,,,,,634.0,319.4,,160.9,119.7,67.0,57.0,,163.0,-15.8,,,,,,,True,True,,,,,,,False,False,,False,True,True,True,,False,True,,,,,
01041,142,336.0,,143.0,444.0,,,,,,,206.0,82.9,,261.4,157.7,73.4,150.0,,65.2,184.2,,,,,,194.0,,1.0,302.0,,,,,,,64.0,-59.1,,119.4,15.7,-68.6,8.0,,-76.8,42.2,,,,,,,True,False,,,,,,,True,True,,True,True,True,True,,True,True,,,,,
01043,432,948.0,1385.1,648.0,935.0,,,,,,,1264.0,1073.1,,401.7,602.0,675.8,445.0,,734.8,1663.7,,,,,,516.0,953.1,216.0,503.0,,,,,,,832.0,641.1,,-30.3,170.0,243.8,13.0,,302.8,1231.7,,,,,,False,True,True,,,,,,,False,False,,True,True,True,True,,True,False,,,,,
01045,333,546.0,,337.0,210.0,,,,,,,797.0,607.9,,359.1,340.6,297.7,289.0,,288.7,494.6,,,,,,213.0,,4.0,-123.0,,,,,,,464.0,274.9,,26.1,7.6,-35.3,-44.0,,-44.3,161.6,,,,,,,True,True,,,,,,,False,False,,True,True,True,True,,True,True,,,,,
01047,230,486.0,,255.0,350.0,,,,,,,854.0,329.2,,239.0,346.9,13.0,422.0,,347.2,324.0,,,,,,256.0,,25.0,120.0,,,,,,,624.0,99.2,,9.0,116.9,-217.0,192.0,,117.2,94.0,,,,,,,True,True,,,,,,,False,True,,True,True,True,True,,True,True,,,,,
01049,492,1086.0,1394.1,702.0,694.0,,,,,,,1288.0,889.1,,1154.7,694.5,502.2,659.0,,440.8,1084.8,,,,,,594.0,902.1,210.0,202.0,,,,,,,796.0,397.1,,662.7,202.5,10.2,167.0,,-51.2,592.8,,,,,,False,True,True,,,,,,,False,True,,False,True,True,True,,True,True,,,,,
01051,630,792.0,909.9,506.0,313.0,,,,,,,1064.0,581.1,,672.2,560.7,457.1,554.0,,647.6,581.0,,,,,,162.0,279.9,-124.0,-317.0,,,,,,,434.0,-48.9,,42.2,-69.3,-172.9,-76.0,,17.6,-49.0,,,,,,False,True,False,,,,,,,False,True,,True,True,False,True,,True,True,,,,,
01053,348,852.0,,484.0,759.0,,,,,,,1043.0,709.9,,422.8,552.5,280.2,408.0,,323.7,377.3,,,,,,504.0,,136.0,411.0,,,,,,,695.0,361.9,,74.8,204.5,-67.8,60.0,,-24.3,29.3,,,,,,,True,True,,,,,,,False,True,,True,True,True,True,,True,True,,,,,
01055,971,1614.0,1823.7,943.0,1137.0,,,,,,,1531.0,1683.2,,1410.0,876.0,835.4,780.0,,556.4,868.8,,,,,,643.0,852.7,-28.0,166.0,,,,,,,560.0,712.2,,439.0,-95.0,-135.6,-191.0,,-414.6,-102.2,,,,,,False,True,True,,,,,,,True,False,,True,True,True,True,,True,True,,,,,
01057,174,198.0,,117.0,437.0,,,,,,,194.0,180.9,,97.2,108.9,129.5,75.0,,34.5,161.6,,,,,,24.0,,-57.0,263.0,,,,,,,20.0,6.9,,-76.8,-65.1,-44.5,-99.0,,-139.4,-12.4,,,,,,,False,False,,,,,,,True,True,,False,False,False,False,,False,True,,,,,
01059,477,540.0,,300.0,703.0,,,,,,,694.0,144.1,,357.1,380.3,226.7,410.0,,254.6,430.0,,,,,,63.0,,-177.0,226.0,,,,,,,217.0,-332.9,,-119.9,-96.7,-250.3,-67.0,,-222.4,-47.0,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,False,True,,,,,
01061,200,198.0,,133.0,218.0,,,,,,,536.0,341.7,,97.1,180.2,175.0,97.0,,55.5,138.3,,,,,,-2.0,,-67.0,18.0,,,,,,,336.0,141.7,,-102.9,-19.8,-25.0,-103.0,,-144.5,-61.7,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
01063,46,48.0,,31.0,48.0,,,,,,,103.0,52.7,,4.1,37.5,0.5,69.0,,57.0,37.1,,,,,,2.0,,-15.0,2.0,,,,,,,57.0,6.7,,-41.9,-8.5,-45.5,23.0,,11.0,-8.9,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
01065,111,174.0,,91.0,203.0,,,,,,,258.0,85.6,,25.9,90.3,6.6,143.0,,82.2,231.6,,,,,,63.0,,-20.0,92.0,,,,,,,147.0,-25.4,,-85.1,-20.7,-104.4,32.0,,-28.8,120.6,,,,,,,True,False,,,,,,,False,True,,False,True,False,True,,True,False,,,,,
01067,124,192.0,,116.0,239.0,,,,,,,155.0,110.8,,38.0,115.7,79.2,85.0,,185.5,209.7,,,,,,68.0,,-8.0,115.0,,,,,,,31.0,-13.2,,-86.0,-8.3,-44.8,-39.0,,61.5,85.7,,,,,,,True,False,,,,,,,True,True,,False,True,True,True,,True,False,,,,,
01069,719,1296.0,2661.2,806.0,667.0,,,,,,,1739.0,1048.2,,872.8,802.7,790.0,546.0,,788.4,2841.5,,,,,,577.0,1942.2,87.0,-52.0,,,,,,,1020.0,329.2,,153.8,83.7,71.0,-173.0,,69.4,2122.5,,,,,,False,True,True,,,,,,,False,True,,True,True,True,True,,True,False,,,,,
01071,572,870.0,1079.8,575.0,1704.0,,,,,,,645.0,754.6,,1519.3,743.9,374.0,419.0,,559.3,796.5,,,,,,298.0,507.8,3.0,1132.0,,,,,,,73.0,182.6,,947.3,171.9,-198.0,-153.0,,-12.7,224.5,,,,,,False,True,False,,,,,,,True,True,,False,True,True,True,,True,True,,,,,
01073,5812,8220.0,11859.2,5195.0,9229.0,,,,,,,10578.0,7105.1,,8858.3,5104.9,3858.9,4554.0,,4132.5,6555.6,4625.0,,,,,2408.0,6047.2,-617.0,3417.0,,,,,,,4766.0,1293.1,,3046.3,-707.1,-1953.1,-1258.0,,-1679.5,743.6,-1187.0,,,,,False,True,False,,,,,,,False,True,,False,True,True,True,,True,True,True,,,,
01075,99,174.0,,102.0,292.0,,,,,,,180.0,140.6,,106.3,101.6,128.7,86.0,,62.2,287.3,,,,,,75.0,,3.0,193.0,,,,,,,81.0,41.6,,7.3,2.6,29.7,-13.0,,-36.8,188.3,,,,,,,True,False,,,,,,,False,True,,True,True,True,True,,True,False,,,,,
01077,490,864.0,1361.6,607.0,702.0,,,,,,,1424.0,1021.6,,990.3,598.0,637.0,439.0,,722.8,869.9,,,,,,374.0,871.6,117.0,212.0,,,,,,,934.0,531.6,,500.3,108.0,147.0,-51.0,,232.8,379.9,,,,,,False,True,True,,,,,,,False,False,,False,True,True,True,,True,False,,,,,
01079,231,348.0,,237.0,455.0,,,,,,,512.0,375.3,,364.6,245.3,272.9,147.0,,213.6,121.3,,,,,,117.0,,6.0,224.0,,,,,,,281.0,144.3,,133.6,14.3,41.9,-84.0,,-17.4,-109.7,,,,,,,True,False,,,,,,,False,False,,False,True,True,True,,True,True,,,,,
01081,1163,1410.0,3333.1,860.0,879.0,,,,,,,2284.0,1493.2,,1268.9,921.6,908.4,899.0,,655.0,1013.7,577.0,,,,,247.0,2170.1,-303.0,-284.0,,,,,,,1121.0,330.2,,105.9,-241.4,-254.6,-264.0,,-508.0,-149.3,-586.0,,,,,False,False,False,,,,,,,False,False,,True,True,False,False,,False,True,False,,,,
01083,622,924.0,1908.6,669.0,605.0,,,,,,,1213.0,853.6,,1071.6,636.2,675.9,495.0,,678.7,1118.7,,,,,,302.0,1286.6,47.0,-17.0,,,,,,,591.0,231.6,,449.6,14.2,53.9,-127.0,,56.7,496.7,,,,,,False,True,True,,,,,,,False,True,,False,True,True,True,,True,False,,,,,
01085,71,90.0,,36.0,37.0,,,,,,,136.0,34.7,,5.0,57.4,1.4,157.0,,70.0,43.9,,,,,,19.0,,-35.0,-34.0,,,,,,,65.0,-36.3,,-66.0,-13.6,-69.6,86.0,,-1.0,-27.1,,,,,,,False,False,,,,,,,False,False,,False,True,False,False,,True,False,,,,,
01087,118,120.0,,84.0,104.0,,,,,,,156.0,156.4,,18.8,97.3,40.2,100.0,,84.8,202.9,,,,,,2.0,,-34.0,-14.0,,,,,,,38.0,38.4,,-99.2,-20.7,-77.8,-18.0,,-33.2,84.9,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
01089,1978,4050.0,7076.9,2700.0,4743.0,,,,,,,3786.0,4806.9,,4511.0,2507.2,2646.4,2016.0,,2523.7,8336.2,1576.0,,,,,2072.0,5098.9,722.0,2765.0,,,,,,,1808.0,2828.9,,2533.0,529.2,668.4,38.0,,545.7,6358.2,-402.0,,,,,False,True,False,,,,,,,True,False,,False,True,True,True,,True,False,True,,,,
01091,152,198.0,,142.0,283.0,,,,,,,417.0,152.1,,69.0,152.4,124.8,170.0,,134.9,340.8,,,,,,46.0,,-10.0,131.0,,,,,,,265.0,0.1,,-83.0,0.4,-27.2,18.0,,-17.1,188.8,,,,,,,True,False,,,,,,,False,True,,False,True,True,True,,True,False,,,,,
01093,255,390.0,,210.0,247.0,,,,,,,473.0,319.2,,316.0,235.8,233.5,202.0,,110.5,2308.8,,,,,,135.0,,-45.0,-8.0,,,,,,,218.0,64.2,,61.0,-19.2,-21.5,-53.0,,-144.5,2053.8,,,,,,,True,True,,,,,,,False,True,,True,True,True,True,,False,False,,,,,
01095,670,1542.0,3266.1,1065.0,919.0,,,,,,,1681.0,1146.7,,1608.6,1161.2,748.1,1048.0,,1236.0,876.5,,,,,,872.0,2596.1,395.0,249.0,,,,,,,1011.0,476.7,,938.6,491.2,78.1,378.0,,566.0,206.5,,,,,,False,True,True,,,,,,,False,True,,False,True,True,True,,True,True,,,,,
01097,4012,8220.0,8108.3,5542.0,13242.0,,,,,,,8211.0,4364.6,,17857.2,9056.3,3111.4,4242.0,,16554.4,6433.5,11625.0,,,,,4208.0,4096.3,1530.0,9230.0,,,,,,,4199.0,352.6,,13845.2,5044.3,-900.6,230.0,,12542.4,2421.5,7613.0,,,,,True,True,False,,,,,,,True,True,,False,False,True,True,,False,True,False,,,,
01099,79,222.0,,135.0,204.0,,,,,,,408.0,251.6,,28.0,118.2,97.3,134.0,,146.3,153.9,,,,,,143.0,,56.0,125.0,,,,,,,329.0,172.6,,-51.0,39.2,18.3,55.0,,67.3,74.9,,,,,,,True,True,,,,,,,False,False,,True,True,True,True,,True,True,,,,,
01101,2013,2934.0,5521.5,1952.0,1430.0,,,,,,,4300.0,1210.5,,1663.3,2142.8,1519.4,2123.0,,2069.9,3096.8,1662.0,,,,,921.0,3508.5,-61.0,-583.0,,,,,,,2287.0,-802.5,,-349.7,129.8,-493.6,110.0,,56.9,1083.8,-351.0,,,,,False,True,True,,,,,,,False,True,,True,True,True,True,,True,False,True,,,,
01103,788,1452.0,2000.8,970.0,986.0,,,,,,,1771.0,1394.3,,1039.2,1057.9,758.2,853.0,,1128.4,1353.1,,,,,,664.0,1212.8,182.0,198.0,,,,,,,983.0,606.3,,251.2,269.9,-29.8,65.0,,340.4,565.1,,,,,,False,True,True,,,,,,,False,True,,True,True,True,True,,True,True,,,,,
01105,68,252.0,,122.0,186.0,,,,,,,140.0,152.0,,160.0,185.2,0.0,162.0,,156.1,116.4,,,,,,184.0,,54.0,118.0,,,,,,,72.0,84.0,,92.0,117.2,-68.0,94.0,,88.1,48.4,,,,,,,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,,
01107,203,174.0,,103.0,155.0,,,,,,,329.0,149.6,,99.8,128.9,87.5,124.0,,106.7,103.6,,,,,,-29.0,,-100.0,-48.0,,,,,,,126.0,-53.4,,-103.2,-74.1,-115.5,-79.0,,-96.3,-99.4,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
01109,236,360.0,,186.0,451.0,,,,,,,677.0,193.3,,91.8,249.0,116.2,233.0,,171.4,239.8,,,,,,124.0,,-50.0,215.0,,,,,,,441.0,-42.7,,-144.2,13.0,-119.8,-3.0,,-64.6,3.8,,,,,,,True,False,,,,,,,False,True,,False,True,True,True,,True,True,,,,,
01111,118,174.0,,100.0,97.0,,,,,,,271.0,208.2,,38.3,112.4,124.9,129.0,,93.6,130.6,,,,,,56.0,,-18.0,-21.0,,,,,,,153.0,90.2,,-79.7,-5.6,6.9,11.0,,-24.4,12.6,,,,,,,True,True,,,,,,,False,False,,False,True,True,True,,True,True,,,,,
01113,402,924.0,1402.3,540.0,549.0,,,,,,,858.0,593.1,,674.6,644.7,389.9,483.0,,707.8,484.9,,,,,,522.0,1000.3,138.0,147.0,,,,,,,456.0,191.1,,272.6,242.7,-12.1,81.0,,305.8,82.9,,,,,,False,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,,
01115,634,1266.0,1547.2,741.0,1165.0,,,,,,,995.0,1128.6,,1148.2,662.4,757.7,530.0,,465.0,1338.7,,,,,,632.0,913.2,107.0,531.0,,,,,,,361.0,494.6,,514.2,28.4,123.7,-104.0,,-169.0,704.7,,,,,,False,True,True,,,,,,,True,True,,True,True,True,True,,True,False,,,,,
01117,1630,2154.0,4457.5,1426.0,1897.0,,,,,,,2402.0,2324.0,,2154.3,1279.5,1206.4,1174.0,,925.5,2050.8,1097.0,,,,,524.0,2827.5,-204.0,267.0,,,,,,,772.0,694.0,,524.3,-350.5,-423.6,-456.0,,-704.5,420.8,-533.0,,,,,False,True,True,,,,,,,False,False,,False,True,True,True,,False,True,False,,,,
01119,47,138.0,,56.0,128.0,,,,,,,202.0,35.8,,8.9,62.4,1.1,112.0,,55.9,84.9,,,,,,91.0,,9.0,81.0,,,,,,,155.0,-11.2,,-38.1,15.4,-45.9,65.0,,8.9,37.9,,,,,,,True,True,,,,,,,False,True,,True,True,True,True,,True,True,,,,,
01121,542,960.0,1292.1,666.0,1074.0,,,,,,,1090.0,1150.6,,920.6,625.6,616.4,409.0,,662.7,4136.2,,,,,,418.0,750.1,124.0,532.0,,,,,,,548.0,608.6,,378.6,83.6,74.4,-133.0,,120.7,3594.2,,,,,,False,True,False,,,,,,,False,False,,True,True,True,True,,True,False,,,,,
01123,166,282.0,,178.0,289.0,,,,,,,544.0,286.9,,136.9,175.2,78.8,255.0,,126.0,390.3,,,,,,116.0,,12.0,123.0,,,,,,,378.0,120.9,,-29.1,9.2,-87.2,89.0,,-40.0,224.3,,,,,,,True,False,,,,,,,False,False,,True,True,True,True,,True,False,,,,,
01125,1649,2070.0,1681.5,1191.0,1452.0,,,,,,,3660.0,1572.0,,1531.7,1239.7,1160.2,1349.0,,1560.0,1803.7,1120.0,,,,,421.0,32.5,-458.0,-197.0,,,,,,,2011.0,-77.0,,-117.3,-409.3,-488.8,-300.0,,-89.0,154.7,-529.0,,,,,True,False,True,,,,,,,False,True,,True,True,False,True,,True,True,False,,,,
01127,557,564.0,1488.7,309.0,286.0,,,,,,,1132.0,559.5,,110.1,311.7,300.2,457.0,,398.1,331.2,,,,,,7.0,931.7,-248.0,-271.0,,,,,,,575.0,2.5,,-446.9,-245.3,-256.8,-100.0,,-158.9,-225.8,,,,,,False,False,False,,,,,,,False,True,,False,False,False,False,,False,False,,,,,
01129,210,210.0,,133.0,383.0,,,,,,,318.0,173.3,,35.0,149.0,79.1,121.0,,63.3,192.4,,,,,,0.0,,-77.0,173.0,,,,,,,108.0,-36.7,,-175.0,-61.0,-130.9,-89.0,,-146.7,-17.6,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
01131,87,120.0,,67.0,109.0,,,,,,,174.0,65.1,,25.9,91.0,3.1,126.0,,65.8,71.9,,,,,,33.0,,-20.0,22.0,,,,,,,87.0,-21.9,,-61.1,4.0,-83.9,39.0,,-21.2,-15.1,,,,,,,True,True,,,,,,,False,True,,False,True,False,False,,True,True,,,,,
01133,185,288.0,,165.0,260.0,,,,,,,389.0,251.5,,178.4,184.0,157.5,164.0,,163.7,146.2,,,,,,103.0,,-20.0,75.0,,,,,,,204.0,66.5,,-6.6,-1.0,-27.5,-21.0,,-21.3,-38.8,,,,,,,True,True,,,,,,,False,True,,True,True,True,True,,True,True,,,,,
02013,1,0.0,,0.0,0.0,,,,,,,,18.9,,,0.0,,0.0,,1.5,,,,,,,-1.0,,-1.0,-1.0,,,,,,,,17.9,,,-1.0,,-1.0,,0.5,,,,,,,,False,False,,,,,,,,False,,,True,,False,,True,,,,,,
02016,4,18.0,,6.0,0.0,,,,,,,,62.8,,,1.6,,0.0,,4.9,,,,,,,14.0,,2.0,-4.0,,,,,,,,58.8,,,-2.4,,-4.0,,0.9,,,,,,,,True,True,,,,,,,,False,,,True,,True,,True,,,,,,
02020,1746,3534.0,2643.4,2343.0,6487.0,,,,,,,,4065.4,,2950.8,2311.2,2151.8,2619.0,,4283.3,3548.4,6816.0,,,,,1788.0,897.4,597.0,4741.0,,,,,,,,2319.4,,1204.8,565.2,405.8,873.0,,2537.3,1802.4,5070.0,,,,,True,True,False,,,,,,,,False,,True,True,True,True,,False,False,False,,,,
02050,61,12.0,,5.0,0.0,,,,,,,,7.0,,2.8,7.5,,,,13.7,,,,,,,-49.0,,-56.0,-61.0,,,,,,,,-54.0,,-58.2,-53.5,,,,-47.3,,,,,,,,False,False,,,,,,,,False,,False,False,,,,True,,,,,,
02060,5,0.0,,0.0,0.0,,,,,,,,0.0,,0.4,0.1,,0.0,,0.0,,,,,,,-5.0,,-5.0,-5.0,,,,,,,,-5.0,,-4.6,-4.9,,-5.0,,-5.0,,,,,,,,False,False,,,,,,,,False,,True,True,,False,,False,,,,,,
