,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
01027,318,184.0,,109.0,11.0,,,,,,86.0,92.1,142.6,147.4,,130.0,,,,,,,,,-134.0,,-209.0,-307.0,,,,,,-232.0,-225.9,-175.4,-170.6,,-188.0,,,,,,,,,,False,False,,,,,,False,False,False,False,,False,,,,,,,,
01029,197,240.0,,106.0,300.0,,,,,,101.0,67.4,96.3,142.0,,126.0,,,,,,,,,43.0,,-91.0,103.0,,,,,,-96.0,-129.6,-100.7,-55.0,,-71.0,,,,,,,,,,False,False,,,,,,False,False,False,False,,False,,,,,,,,
01031,528,760.0,490.7,425.0,2118.0,,,,,,1304.0,466.1,799.4,474.4,,567.0,,,,,,,,,232.0,-37.3,-103.0,1590.0,,,,,,776.0,-61.9,271.4,-53.6,,39.0,,,,,,,,,True,True,False,,,,,,False,True,False,True,,True,,,,,,,,
01033,805,1656.0,1355.0,893.0,3359.0,,,,,,988.0,659.8,1667.5,930.6,,959.0,,,,,,,,,851.0,550.0,88.0,2554.0,,,,,,183.0,-145.2,862.5,125.6,,154.0,,,,,,,,,True,True,False,,,,,,True,True,False,True,,True,,,,,,,,
01035,171,392.0,,160.0,76.0,,,,,,222.0,231.1,161.4,179.9,72.2,293.0,,,,,,,,,221.0,,-11.0,-95.0,,,,,,51.0,60.1,-9.6,8.9,-98.8,122.0,,,,,,,,,,True,True,,,,,,True,True,True,True,True,True,,,,,,,,
01037,54,32.0,,32.0,28.0,,,,,,34.0,36.2,109.2,27.0,,55.0,,,,,,,,,-22.0,,-22.0,-26.0,,,,,,-20.0,-17.8,55.2,-27.0,,1.0,,,,,,,,,,False,False,,,,,,True,True,False,False,,True,,,,,,,,
01039,360,848.0,,485.0,983.0,,,,,,1009.0,700.5,1055.0,490.9,307.4,579.0,,,,,,,,,488.0,,125.0,623.0,,,,,,649.0,340.5,695.0,130.9,-52.6,219.0,,,,,,,,,,True,False,,,,,,False,True,False,True,True,True,,,,,,,,
01041,270,192.0,,77.0,185.0,,,,,,194.0,58.8,56.3,94.9,39.9,149.0,,,,,,,,,-78.0,,-193.0,-85.0,,,,,,-76.0,-211.2,-213.7,-175.1,-230.1,-121.0,,,,,,,,,,False,False,,,,,,True,False,False,False,False,False,,,,,,,,
01043,748,1624.0,1597.2,711.0,1600.0,,,,,,2450.0,1161.5,500.0,833.6,952.0,815.0,,,1616.6,,,,,,876.0,849.2,-37.0,852.0,,,,,,1702.0,413.5,-248.0,85.6,204.0,67.0,,,868.6,,,,,,True,True,True,,,,,,False,True,True,True,True,True,,,True,,,,,
01045,593,896.0,,508.0,1745.0,,,,,,1045.0,669.3,1188.4,492.9,447.3,594.0,,,,,,,,,303.0,,-85.0,1152.0,,,,,,452.0,76.3,595.4,-100.1,-145.7,1.0,,,,,,,,,,True,False,,,,,,False,True,False,True,True,True,,,,,,,,
01047,397,840.0,,393.0,501.0,,,,,,816.0,531.4,402.8,484.0,150.4,974.0,,,,,,,,,443.0,,-4.0,104.0,,,,,,419.0,134.4,5.8,87.0,-246.6,577.0,,,,,,,,,,True,True,,,,,,True,True,True,True,True,False,,,,,,,,
01049,871,2640.0,2471.6,1150.0,2845.0,,,,,,2551.0,525.6,1888.2,1229.1,810.0,1570.0,,,1890.4,,,,,,1769.0,1600.6,279.0,1974.0,,,,,,1680.0,-345.4,1017.2,358.1,-61.0,699.0,,,1019.4,,,,,,True,True,False,,,,,,True,True,True,True,True,True,,,True,,,,,
01051,970,1544.0,2317.6,870.0,2204.0,,,,,,1528.0,954.2,1361.7,829.0,463.3,1205.0,,,2736.3,,,,,,574.0,1347.6,-100.0,1234.0,,,,,,558.0,-15.8,391.7,-141.0,-506.7,235.0,,,1766.3,,,,,,False,True,False,,,,,,True,True,True,True,True,True,,,False,,,,,
01053,706,912.0,,417.0,648.0,,,,,,1222.0,684.0,488.9,447.8,231.7,621.0,,,,,,,,,206.0,,-289.0,-58.0,,,,,,516.0,-22.0,-217.1,-258.2,-474.3,-85.0,,,,,,,,,,False,True,,,,,,False,True,False,False,False,True,,,,,,,,
01055,1591,2504.0,2448.2,1180.0,1884.0,,,,,,2912.0,1092.2,2320.1,1382.9,1078.7,1378.0,,,1383.6,,,,,,913.0,857.2,-411.0,293.0,,,,,,1321.0,-498.8,729.1,-208.1,-512.3,-213.0,,,-207.4,,,,,,True,True,True,,,,,,False,True,True,True,True,True,,,True,,,,,
01057,224,280.0,,140.0,237.0,,,,,,161.0,149.5,453.9,104.0,136.8,152.0,,,,,,,,,56.0,,-84.0,13.0,,,,,,-63.0,-74.5,229.9,-120.0,-87.2,-72.0,,,,,,,,,,False,True,,,,,,False,False,False,False,False,False,,,,,,,,
01059,631,632.0,,283.0,537.0,,,,,,956.0,243.5,279.8,345.8,84.4,859.0,,,,,,,,,1.0,,-348.0,-94.0,,,,,,325.0,-387.5,-351.2,-285.2,-546.6,228.0,,,,,,,,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,,
01061,282,304.0,,165.0,1142.0,,,,,,701.0,221.4,176.2,209.4,207.0,185.0,,,,,,,,,22.0,,-117.0,860.0,,,,,,419.0,-60.6,-105.8,-72.6,-75.0,-97.0,,,,,,,,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,,
01063,68,176.0,,74.0,88.0,,,,,,70.0,69.0,72.3,88.6,2.9,193.0,,,,,,,,,108.0,,6.0,20.0,,,,,,2.0,1.0,4.3,20.6,-65.1,125.0,,,,,,,,,,True,True,,,,,,True,True,True,True,True,False,,,,,,,,
01065,166,360.0,,133.0,461.0,,,,,,247.0,94.2,69.1,164.6,103.6,345.0,,,,,,,,,194.0,,-33.0,295.0,,,,,,81.0,-71.8,-96.9,-1.4,-62.4,179.0,,,,,,,,,,True,False,,,,,,True,True,True,True,True,True,,,,,,,,
01067,181,224.0,,119.0,378.0,,,,,,184.0,103.9,97.0,170.8,69.0,190.0,,,,,,,,,43.0,,-62.0,197.0,,,,,,3.0,-77.1,-84.0,-10.2,-112.0,9.0,,,,,,,,,,False,False,,,,,,True,False,False,True,False,True,,,,,,,,
01069,1221,1504.0,1999.5,1013.0,2787.0,,,,,,2756.0,917.4,1771.4,1238.9,931.3,910.0,,,2048.1,,,,,,283.0,778.5,-208.0,1566.0,,,,,,1535.0,-303.6,550.4,17.9,-289.7,-311.0,,,827.1,,,,,,False,True,False,,,,,,False,False,False,True,False,False,,,False,,,,,
01071,809,1024.0,1370.4,490.0,1185.0,,,,,,1095.0,539.1,815.6,506.3,576.5,644.0,,,,,,,,,215.0,561.4,-319.0,376.0,,,,,,286.0,-269.9,6.6,-302.7,-232.5,-165.0,,,,,,,,,False,False,False,,,,,,False,False,True,False,False,True,,,,,,,,
01073,8877,15736.0,23179.8,9229.0,21078.0,,,,,,22732.0,5997.0,18901.7,9445.0,7352.0,9341.0,,,22302.9,7650.0,,,,,6859.0,14302.8,352.0,12201.0,,,,,,13855.0,-2880.0,10024.7,568.0,-1525.0,464.0,,,13425.9,-1227.0,,,,,False,True,False,,,,,,False,True,False,True,True,True,,,False,True,,,,
01075,174,240.0,,177.0,0.0,,,,,,163.0,129.2,575.5,164.9,124.4,164.0,,,,,,,,,66.0,,3.0,-174.0,,,,,,-11.0,-44.8,401.5,-9.1,-49.6,-10.0,,,,,,,,,,True,False,,,,,,True,True,False,True,True,True,,,,,,,,
01077,788,1296.0,1733.2,680.0,1984.0,,,,,,1820.0,924.8,1159.1,764.3,924.7,834.0,,,,,,,,,508.0,945.2,-108.0,1196.0,,,,,,1032.0,136.8,371.1,-23.7,136.7,46.0,,,,,,,,,False,True,False,,,,,,False,True,True,True,True,True,,,,,,,,
01079,346,464.0,,210.0,721.0,,,,,,477.0,282.8,451.9,209.4,283.7,218.0,,,,,,,,,118.0,,-136.0,375.0,,,,,,131.0,-63.2,105.9,-136.6,-62.3,-128.0,,,,,,,,,,False,False,,,,,,False,True,True,False,True,False,,,,,,,,
01081,1658,3104.0,3226.7,1653.0,4151.0,,,,,,3766.0,694.9,3492.2,1730.9,1423.9,2128.0,,,2577.4,1767.0,,,,,1446.0,1568.7,-5.0,2493.0,,,,,,2108.0,-963.1,1834.2,72.9,-234.1,470.0,,,919.4,109.0,,,,,False,True,False,,,,,,False,True,False,True,True,True,,,True,True,,,,
01083,963,1536.0,1393.6,905.0,1921.0,,,,,,2085.0,927.2,1973.2,938.4,1094.4,954.0,,,,,,,,,573.0,430.6,-58.0,958.0,,,,,,1122.0,-35.8,1010.2,-24.6,131.4,-9.0,,,,,,,,,True,True,False,,,,,,False,True,False,True,True,True,,,,,,,,
01085,107,240.0,,79.0,322.0,,,,,,94.0,61.6,18.1,100.0,3.8,408.0,,,,,,,,,133.0,,-28.0,215.0,,,,,,-13.0,-45.4,-88.9,-7.0,-103.2,301.0,,,,,,,,,,True,False,,,,,,True,True,True,True,True,False,,,,,,,,
01087,174,264.0,,110.0,425.0,,,,,,142.0,198.6,54.6,147.3,113.1,239.0,,,,,,,,,90.0,,-64.0,251.0,,,,,,-32.0,24.6,-119.4,-26.7,-60.9,65.0,,,,,,,,,,True,False,,,,,,True,True,False,True,True,True,,,,,,,,
01089,3472,9632.0,7729.0,6475.0,6371.0,,,,,,8212.0,3278.8,13769.3,5377.6,4363.6,4443.0,,,10564.8,10459.0,,,,,6160.0,4257.0,3003.0,2899.0,,,,,,4740.0,-193.2,10297.3,1905.6,891.6,971.0,,,7092.8,6987.0,,,,,True,True,True,,,,,,True,True,False,True,True,True,,,False,False,,,,
01091,245,488.0,,235.0,665.0,,,,,,416.0,132.4,296.0,269.5,115.4,413.0,,,,,,,,,243.0,,-10.0,420.0,,,,,,171.0,-112.6,51.0,24.5,-129.6,168.0,,,,,,,,,,True,False,,,,,,True,True,True,True,True,True,,,,,,,,
01093,374,1072.0,,565.0,2393.0,,,,,,547.0,296.7,1563.0,504.5,269.7,547.0,,,,,,,,,698.0,,191.0,2019.0,,,,,,173.0,-77.3,1189.0,130.5,-104.3,173.0,,,,,,,,,,True,False,,,,,,True,True,False,True,True,True,,,,,,,,
01095,1264,2864.0,2843.1,1281.0,2793.0,,,,,,3589.0,1456.2,2174.2,1477.3,874.2,2175.0,,,1549.3,,,,,,1600.0,1579.1,17.0,1529.0,,,,,,2325.0,192.2,910.2,213.3,-389.8,911.0,,,285.3,,,,,,True,True,True,,,,,,False,True,True,True,True,True,,,True,,,,,
01097,6579,9168.0,5054.6,6401.0,12727.0,,,,,,12429.0,2316.6,10879.9,5513.1,2600.6,6155.0,,,27196.4,8713.0,,,,,2589.0,-1524.4,-178.0,6148.0,,,,,,5850.0,-4262.4,4300.9,-1065.9,-3978.4,-424.0,,,20617.4,2134.0,,,,,True,True,False,,,,,,False,False,False,True,False,True,,,False,True,,,,
01099,158,440.0,,158.0,307.0,,,,,,393.0,282.5,65.5,198.0,141.6,315.0,,,,,,,,,282.0,,0.0,149.0,,,,,,235.0,124.5,-92.5,40.0,-16.4,157.0,,,,,,,,,,True,True,,,,,,True,True,True,True,True,True,,,,,,,,
01101,3121,4440.0,1405.1,2012.0,6132.0,,,,,,6418.0,1492.2,1810.3,2550.5,1544.7,4434.0,,,3421.9,2125.0,,,,,1319.0,-1715.9,-1109.0,3011.0,,,,,,3297.0,-1628.8,-1310.7,-570.5,-1576.3,1313.0,,,300.9,-996.0,,,,,False,True,False,,,,,,False,False,True,True,False,True,,,True,True,,,,
01103,1322,2824.0,2169.5,1278.0,3989.0,,,,,,3262.0,1559.7,1430.2,1418.1,956.6,1687.0,,,,,,,,,1502.0,847.5,-44.0,2667.0,,,,,,1940.0,237.7,108.2,96.1,-365.4,365.0,,,,,,,,,True,True,False,,,,,,False,True,True,True,True,True,,,,,,,,
01105,175,608.0,,300.0,0.0,,,,,,83.0,193.3,642.9,285.2,50.2,361.0,,,,,,,,,433.0,,125.0,-175.0,,,,,,-92.0,18.3,467.9,110.2,-124.8,186.0,,,,,,,,,,True,True,,,,,,True,True,False,True,True,True,,,,,,,,
01107,263,240.0,,104.0,274.0,,,,,,328.0,154.2,111.8,125.3,152.0,261.0,,,,,,,,,-23.0,,-159.0,11.0,,,,,,65.0,-108.8,-151.2,-137.7,-111.0,-2.0,,,,,,,,,,False,True,,,,,,False,False,False,False,False,True,,,,,,,,
01109,347,488.0,,189.0,685.0,,,,,,768.0,222.2,96.3,237.6,161.1,496.0,,,,,,,,,141.0,,-158.0,338.0,,,,,,421.0,-124.8,-250.7,-109.4,-185.9,149.0,,,,,,,,,,False,False,,,,,,False,True,False,True,False,False,,,,,,,,
01111,204,336.0,,185.0,554.0,,,,,,294.0,170.7,203.9,250.6,153.9,284.0,,,,,,,,,132.0,,-19.0,350.0,,,,,,90.0,-33.3,-0.1,46.6,-50.1,80.0,,,,,,,,,,True,False,,,,,,True,True,True,True,True,True,,,,,,,,
01113,702,1680.0,1682.3,866.0,2741.0,,,,,,858.0,422.5,1368.9,931.8,461.2,1053.0,,,,,,,,,978.0,980.3,164.0,2039.0,,,,,,156.0,-279.5,666.9,229.8,-240.8,351.0,,,,,,,,,False,True,False,,,,,,True,True,True,True,True,True,,,,,,,,
01115,1040,2000.0,1799.4,1003.0,2086.0,,,,,,1677.0,728.4,1976.6,1014.8,1096.1,965.0,,,,,,,,,960.0,759.4,-37.0,1046.0,,,,,,637.0,-311.6,936.6,-25.2,56.1,-75.0,,,,,,,,,True,True,False,,,,,,True,True,True,True,True,True,,,,,,,,
01117,2436,4048.0,4933.9,2624.0,6121.0,,,,,,4593.0,1221.4,5273.1,2635.1,2100.8,2466.0,,,4609.6,3268.0,,,,,1612.0,2497.9,188.0,3685.0,,,,,,2157.0,-1214.6,2837.1,199.1,-335.2,30.0,,,2173.6,832.0,,,,,False,True,False,,,,,,False,True,False,True,True,True,,,False,True,,,,
01119,94,192.0,,64.0,80.0,,,,,,210.0,28.9,14.5,84.2,6.9,264.0,,,,,,,,,98.0,,-30.0,-14.0,,,,,,116.0,-65.1,-79.5,-9.8,-87.1,170.0,,,,,,,,,,True,True,,,,,,False,True,True,True,True,False,,,,,,,,
01121,837,1424.0,1310.4,823.0,2815.0,,,,,,1659.0,685.0,2160.4,799.3,893.0,801.0,,,1197.3,,,,,,587.0,473.4,-14.0,1978.0,,,,,,822.0,-152.0,1323.4,-37.7,56.0,-36.0,,,360.3,,,,,,True,True,False,,,,,,False,True,False,True,True,True,,,True,,,,,
01123,277,496.0,,232.0,763.0,,,,,,704.0,190.9,325.0,260.5,141.7,623.0,,,,,,,,,219.0,,-45.0,486.0,,,,,,427.0,-86.1,48.0,-16.5,-135.3,346.0,,,,,,,,,,True,False,,,,,,False,True,True,True,True,False,,,,,,,,
01125,2432,3488.0,4890.5,1803.0,3699.0,,,,,,6071.0,1453.1,3496.7,2295.4,1308.5,2960.0,,,2522.0,1430.0,,,,,1056.0,2458.5,-629.0,1267.0,,,,,,3639.0,-978.9,1064.7,-136.6,-1123.5,528.0,,,90.0,-1002.0,,,,,False,True,False,,,,,,False,True,False,True,False,True,,,True,True,,,,
01127,781,1320.0,742.3,631.0,1305.0,,,,,,1822.0,1041.0,383.9,527.1,400.4,1123.0,,,2672.7,,,,,,539.0,-38.7,-150.0,524.0,,,,,,1041.0,260.0,-397.1,-253.9,-380.6,342.0,,,1891.7,,,,,,True,True,True,,,,,,False,True,True,True,True,True,,,False,,,,,
01129,316,456.0,,217.0,720.0,,,,,,361.0,112.6,187.6,266.4,95.5,264.0,,,,,,,,,140.0,,-99.0,404.0,,,,,,45.0,-203.4,-128.4,-49.6,-220.5,-52.0,,,,,,,,,,True,False,,,,,,True,False,True,True,False,True,,,,,,,,
01131,146,304.0,,102.0,0.0,,,,,,104.0,78.4,45.5,116.1,55.1,301.0,,,,,,,,,158.0,,-44.0,-146.0,,,,,,-42.0,-67.6,-100.5,-29.9,-90.9,155.0,,,,,,,,,,True,True,,,,,,True,True,True,True,True,True,,,,,,,,
01133,270,360.0,,137.0,284.0,,,,,,403.0,321.6,144.4,146.7,187.7,314.0,,,,,,,,,90.0,,-133.0,14.0,,,,,,133.0,51.6,-125.6,-123.3,-82.3,44.0,,,,,,,,,,False,True,,,,,,False,True,False,False,True,True,,,,,,,,
02013,2,0.0,,0.0,0.0,,,,,,,25.6,,0.0,,0.0,,,,,,,,,-2.0,,-2.0,-2.0,,,,,,,23.6,,-2.0,,-2.0,,,,,,,,,,False,False,,,,,,,False,,True,,False,,,,,,,,
02016,9,0.0,,0.0,0.0,,,,,,,96.0,,0.0,,0.0,,,,,,,,,-9.0,,-9.0,-9.0,,,,,,,87.0,,-9.0,,-9.0,,,,,,,,,,False,False,,,,,,,False,,True,,False,,,,,,,,
02020,2645,1592.0,1885.1,1020.0,1734.0,,,,,,,1223.8,1069.5,1162.2,1635.4,926.0,,,1423.8,1618.0,,,,,-1053.0,-759.9,-1625.0,-911.0,,,,,,,-1421.2,-1575.5,-1482.8,-1009.6,-1719.0,,,-1221.2,-1027.0,,,,,True,False,True,,,,,,,False,False,False,True,False,,,False,True,,,,
02050,65,24.0,,7.0,0.0,,,,,,,3.5,3.0,4.9,,,,,,,,,,,-41.0,,-58.0,-65.0,,,,,,,-61.5,-62.0,-60.1,,,,,,,,,,,,False,False,,,,,,,False,False,False,,,,,,,,,,
02060,6,16.0,,4.0,0.0,,,,,,,26.8,0.9,0.0,,0.0,,,,,,,,,10.0,,-2.0,-6.0,,,,,,,20.8,-5.1,-6.0,,-6.0,,,,,,,,,,True,True,,,,,,,False,True,True,,True,,,,,,,,
02068,2,0.0,,0.0,0.0,,,,,,,15.2,,0.0,,0.0,,,,,,,,,-2.0,,-2.0,-2.0,,,,,,,13.2,,-2.0,,-2.0,,,,,,,,,,False,False,,,,,,,False,,True,,False,,,,,,,,
02070,5,8.0,,0.0,0.0,,,,,,,102.5,0.1,0.0,,0.0,,,,,,,,,3.0,,-5.0,-5.0,,,,,,,97.5,-4.9,-5.0,,-5.0,,,,,,,,,,False,False,,,,,,,False,False,False,,False,,,,,,,,
02090,556,608.0,284.4,291.0,556.0,,,,,,,380.4,532.4,311.7,456.0,314.0,,,,,,,,,52.0,-271.6,-265.0,0.0,,,,,,,-175.6,-23.6,-244.3,-100.0,-242.0,,,,,,,,,False,False,True,,,,,,,False,True,False,False,False,,,,,,,,
02100,2,8.0,,4.0,0.0,,,,,,,17.1,,0.0,,0.0,,,,,,,,,6.0,,2.0,-2.0,,,,,,,15.1,,-2.0,,-2.0,,,,,,,,,,True,True,,,,,,,False,,True,,True,,,,,,,,
02105,0,0.0,,0.0,0.0,,,,,,,10.9,,0.0,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,10.9,,0.0,,0.0,,,,,,,,,,True,True,,,,,,,False,,True,,True,,,,,,,,
02110,172,80.0,,39.0,0.0,,,,,,,97.7,26.5,54.4,,58.0,,,,,,,,,-92.0,,-133.0,-172.0,,,,,,,-74.3,-145.5,-117.6,,-114.0,,,,,,,,,,False,False,,,,,,,True,False,False,,False,,,,,,,,
02122,193,336.0,533.2,151.0,0.0,,,,,,,324.7,64.7,227.0,363.4,231.0,,,,,,,,,143.0,340.2,-42.0,-193.0,,,,,,,131.7,-128.3,34.0,170.4,38.0,,,,,,,,,False,True,False,,,,,,,True,True,True,False,True,,,,,,,,
02130,26,8.0,,5.0,0.0,,,,,,,4.1,4.8,7.5,,,,,,,,,,,-18.0,,-21.0,-26.0,,,,,,,-21.9,-21.2,-18.5,,,,,,,,,,,,False,False,,,,,,,False,False,False,,,,,,,,,,
02150,15,8.0,,1.0,0.0,,,,,,,29.6,0.3,1.5,,0.0,,,,,,,,,-7.0,,-14.0,-15.0,,,,,,,14.6,-14.7,-13.5,,-15.0,,,,,,,,,,False,False,,,,,,,False,False,False,,False,,,,,,,,
02158,7,8.0,,4.0,0.0,,,,,,,,,0.1,,,,,,,,,,,1.0,,-3.0,-7.0,,,,,,,,,-6.9,,,,,,,,,,,,False,False,,,,,,,,,False,,,,,,,,,,
02164,0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,True,True,,,,,,,True,,False,,True,,,,,,,,
