,actual_cases,COVIDhub-baseline,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,IBF-TimeSeries,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,MITCovAlliance-SIR,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-IBF-TimeSeries,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-IBF-TimeSeries,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
01055,819,540.0,2879.0,,,,,442.0,,633.5,571.7,,440.9,258.6,,282.2,392.3,,,-279.0,2060.0,,,,,-377.0,,-185.5,-247.3,,-378.1,-560.4,,-536.8,-426.7,,,False,,,,,False,,True,True,,False,False,,False,False,,
01057,132,150.0,60.0,,,,,55.0,,279.4,106.8,,168.4,66.9,,103.0,,,,18.0,-72.0,,,,,-77.0,,147.4,-25.2,,36.4,-65.1,,-29.0,,,,False,,,,,False,,False,False,,False,False,,False,,,
01059,301,250.0,223.0,,,,,221.0,,320.5,91.3,,169.8,14.6,,111.8,174.6,,,-51.0,-78.0,,,,,-80.0,,19.5,-209.7,,-131.2,-286.4,,-189.2,-126.4,,,False,,,,,False,,True,False,,False,False,,False,False,,
01061,328,80.0,66.0,,,,,106.0,,181.1,150.9,,27.1,106.1,,45.6,,,,-248.0,-262.0,,,,,-222.0,,-146.9,-177.1,,-300.9,-221.9,,-282.4,,,,False,,,,,True,,True,True,,False,True,,False,,,
01063,38,0.0,0.0,,,,,20.0,,23.0,15.8,,0.3,0.0,,12.4,,,,-38.0,-38.0,,,,,-18.0,,-15.0,-22.2,,-37.7,-38.0,,-25.6,,,,False,,,,,True,,True,True,,True,True,,True,,,
01065,139,75.0,16.0,,,,,64.0,,183.9,32.0,,15.8,1.1,,2.3,,,,-64.0,-123.0,,,,,-75.0,,44.9,-107.0,,-123.2,-137.9,,-136.7,,,,False,,,,,False,,True,False,,False,False,,False,,,
01067,194,75.0,35.0,,,,,57.0,,165.3,68.2,,23.1,45.9,,47.2,,,,-119.0,-159.0,,,,,-137.0,,-28.7,-125.8,,-170.9,-148.1,,-146.8,,,,False,,,,,False,,True,False,,False,False,,False,,,
01069,1173,435.0,96.0,,,,,417.0,,460.9,551.5,,289.3,352.3,,134.8,504.7,,,-738.0,-1077.0,,,,,-756.0,,-712.1,-621.5,,-883.7,-820.7,,-1038.2,-668.3,,,False,,,,,False,,True,True,,False,False,,False,True,,
01071,573,205.0,45.0,,,,,206.0,,325.7,228.4,,109.6,140.9,,54.8,143.9,,,-368.0,-528.0,,,,,-367.0,,-247.3,-344.6,,-463.4,-432.1,,-518.2,-429.1,,,False,,,,,True,,True,True,,False,False,,False,False,,
01073,4243,3955.0,2288.0,,,,,2236.0,,3359.9,2483.7,,3498.8,756.4,,1201.2,2660.2,,,-288.0,-1955.0,,,,,-2007.0,,-883.1,-1759.3,,-744.2,-3486.6,,-3041.8,-1582.8,,,False,,,,,False,,False,False,,False,False,,False,False,,
01075,145,45.0,0.0,,,,,55.0,,157.8,48.9,,17.8,26.7,,1.6,,,,-100.0,-145.0,,,,,-90.0,,12.8,-96.1,,-127.2,-118.3,,-143.4,,,,False,,,,,True,,True,True,,False,False,,False,,,
01077,494,255.0,700.0,,,,,427.0,,370.7,289.5,,154.4,196.9,,177.2,152.6,,,-239.0,206.0,,,,,-67.0,,-123.3,-204.5,,-339.6,-297.1,,-316.8,-341.4,,,True,,,,,True,,True,True,,False,False,,False,False,,
01079,226,140.0,186.0,,,,,113.0,,333.1,137.5,,80.0,105.6,,60.2,,,,-86.0,-40.0,,,,,-113.0,,107.1,-88.5,,-146.0,-120.4,,-165.8,,,,True,,,,,False,,False,False,,False,False,,False,,,
01081,992,635.0,460.0,,,,,897.0,,846.4,721.5,,372.8,354.2,,11.1,357.5,,,-357.0,-532.0,,,,,-95.0,,-145.6,-270.5,,-619.2,-637.8,,-980.9,-634.5,,,False,,,,,True,,True,True,,False,False,,False,False,,
01083,810,390.0,118.0,,,,,426.0,,480.6,226.9,,346.5,226.1,,181.0,253.8,,,-420.0,-692.0,,,,,-384.0,,-329.4,-583.1,,-463.5,-583.9,,-629.0,-556.2,,,False,,,,,True,,True,False,,False,False,,False,False,,
01085,68,5.0,0.0,,,,,48.0,,26.7,13.6,,0.2,0.2,,8.1,,,,-63.0,-68.0,,,,,-20.0,,-41.3,-54.4,,-67.8,-67.8,,-59.9,,,,False,,,,,True,,True,True,,False,False,,True,,,
01087,63,55.0,57.0,,,,,39.0,,385.2,56.2,,5.7,0.0,,25.0,,,,-8.0,-6.0,,,,,-24.0,,322.2,-6.8,,-57.3,-63.0,,-38.0,,,,True,,,,,False,,False,True,,False,False,,False,,,
01089,1928,1230.0,494.0,,,,,1422.0,,1498.8,1405.2,,1133.0,491.2,,78.0,647.1,,,-698.0,-1434.0,,,,,-506.0,,-429.2,-522.8,,-795.0,-1436.8,,-1850.0,-1280.9,,,False,,,,,True,,True,True,,False,False,,False,False,,
01091,281,65.0,2.0,,,,,79.0,,202.1,49.8,,23.7,0.3,,35.5,,,,-216.0,-279.0,,,,,-202.0,,-78.9,-231.2,,-257.3,-280.7,,-245.5,,,,False,,,,,True,,True,False,,False,False,,False,,,
01093,174,245.0,64.0,,,,,102.0,,340.6,140.4,,129.6,59.9,,32.3,,,,71.0,-110.0,,,,,-72.0,,166.6,-33.6,,-44.4,-114.1,,-141.7,,,,False,,,,,False,,False,True,,True,False,,False,,,
01095,559,220.0,16.0,,,,,499.0,,351.6,222.7,,78.6,15.5,,32.6,311.9,,,-339.0,-543.0,,,,,-60.0,,-207.4,-336.3,,-480.4,-543.5,,-526.4,-247.1,,,False,,,,,True,,True,True,,False,False,,False,True,,
01097,1519,1145.0,2517.0,,,,,1517.0,,1387.7,1300.0,,1083.7,680.3,,94.3,2254.3,,,-374.0,998.0,,,,,-2.0,,-131.3,-219.0,,-435.3,-838.7,,-1424.7,735.3,,,False,,,,,True,,True,True,,False,False,,False,False,,
01099,57,40.0,0.0,,,,,75.0,,142.1,45.9,,2.9,14.2,,3.0,,,,-17.0,-57.0,,,,,18.0,,85.1,-11.1,,-54.1,-42.8,,-54.0,,,,False,,,,,False,,False,True,,False,False,,False,,,
01101,1265,1025.0,368.0,,,,,884.0,,960.8,503.4,,619.0,78.8,,265.4,530.4,,,-240.0,-897.0,,,,,-381.0,,-304.2,-761.6,,-646.0,-1186.2,,-999.6,-734.6,,,False,,,,,False,,False,False,,False,False,,False,False,,
01103,858,365.0,206.0,,,,,483.0,,544.0,319.4,,174.2,165.5,,192.6,290.7,,,-493.0,-652.0,,,,,-375.0,,-314.0,-538.6,,-683.8,-692.5,,-665.4,-567.3,,,False,,,,,True,,True,False,,False,False,,False,False,,
01105,49,25.0,0.0,,,,,24.0,,30.9,21.5,,3.7,0.0,,4.1,,,,-24.0,-49.0,,,,,-25.0,,-18.1,-27.5,,-45.3,-49.0,,-44.9,,,,False,,,,,False,,True,False,,False,False,,False,,,
01107,188,100.0,71.0,,,,,70.0,,210.6,75.0,,51.3,1.1,,32.2,,,,-88.0,-117.0,,,,,-118.0,,22.6,-113.0,,-136.7,-186.9,,-155.8,,,,False,,,,,False,,True,False,,False,False,,False,,,
01109,195,165.0,176.0,,,,,332.0,,288.8,109.9,,40.9,0.1,,70.3,,,,-30.0,-19.0,,,,,137.0,,93.8,-85.1,,-154.1,-194.9,,-124.7,,,,True,,,,,False,,False,False,,False,False,,False,,,
01111,227,55.0,8.0,,,,,102.0,,217.3,91.3,,12.9,33.8,,33.2,,,,-172.0,-219.0,,,,,-125.0,,-9.7,-135.7,,-214.1,-193.2,,-193.8,,,,False,,,,,True,,True,True,,False,False,,False,,,
01113,242,75.0,38.0,,,,,258.0,,264.8,112.6,,16.8,36.9,,36.4,125.5,,,-167.0,-204.0,,,,,16.0,,22.8,-129.4,,-225.2,-205.1,,-205.6,-116.5,,,False,,,,,True,,True,True,,False,False,,False,True,,
01115,672,480.0,226.0,,,,,247.0,,646.8,398.0,,465.9,155.1,,42.3,372.4,,,-192.0,-446.0,,,,,-425.0,,-25.2,-274.0,,-206.1,-516.9,,-629.7,-299.6,,,False,,,,,False,,True,False,,False,False,,False,False,,
01117,1752,1570.0,556.0,,,,,586.0,,1513.1,884.7,,1389.9,414.5,,207.7,668.2,,,-182.0,-1196.0,,,,,-1166.0,,-238.9,-867.3,,-362.1,-1337.5,,-1544.3,-1083.8,,,False,,,,,False,,False,False,,False,False,,False,False,,
01119,46,5.0,0.0,,,,,44.0,,27.5,15.2,,1.1,0.1,,5.0,,,,-41.0,-46.0,,,,,-2.0,,-18.5,-30.8,,-44.9,-45.9,,-41.0,,,,False,,,,,True,,True,True,,False,False,,True,,,
01121,598,275.0,291.0,,,,,229.0,,451.8,428.1,,156.8,180.8,,84.2,200.3,,,-323.0,-307.0,,,,,-369.0,,-146.2,-169.9,,-441.2,-417.2,,-513.8,-397.7,,,True,,,,,False,,True,True,,False,False,,False,False,,
01123,170,60.0,47.0,,,,,144.0,,207.8,103.5,,31.7,23.9,,23.8,,,,-110.0,-123.0,,,,,-26.0,,37.8,-66.5,,-138.3,-146.1,,-146.2,,,,False,,,,,True,,True,True,,False,False,,False,,,
01125,3214,1090.0,408.0,,,,,1230.0,,1072.2,707.9,,942.4,313.8,,997.1,723.8,,,-2124.0,-2806.0,,,,,-1984.0,,-2141.8,-2506.1,,-2271.6,-2900.2,,-2216.9,-2490.2,,,False,,,,,True,,False,False,,False,False,,False,False,,
01127,495,495.0,699.0,,,,,245.0,,638.2,156.8,,179.4,187.4,,420.8,227.9,,,0.0,204.0,,,,,-250.0,,143.2,-338.2,,-315.6,-307.6,,-74.2,-267.1,,,False,,,,,False,,False,False,,False,False,,False,False,,
01129,84,35.0,2.0,,,,,63.0,,165.8,54.0,,3.2,0.0,,5.5,,,,-49.0,-82.0,,,,,-21.0,,81.8,-30.0,,-80.8,-84.0,,-78.5,,,,False,,,,,True,,False,True,,False,False,,False,,,
01131,29,25.0,10.0,,,,,29.0,,32.8,23.4,,1.3,0.2,,8.2,,,,-4.0,-19.0,,,,,0.0,,3.8,-5.6,,-27.7,-28.8,,-20.8,,,,False,,,,,True,,True,False,,False,False,,False,,,
01133,223,235.0,370.0,,,,,91.0,,300.7,97.1,,142.7,88.3,,359.0,,,,12.0,147.0,,,,,-132.0,,77.7,-125.9,,-80.3,-134.7,,136.0,,,,False,,,,,False,,False,False,,False,False,,False,,,
02013,5,0.0,0.0,,,,,,,0.0,1.5,,,,,0.0,,,,-5.0,-5.0,,,,,,,-5.0,-3.5,,,,,-5.0,,,,False,,,,,,,False,True,,,,,False,,,
02016,2,5.0,0.0,,,,,,,3.9,2.0,,,,,0.2,,,,3.0,-2.0,,,,,,,1.9,-0.0,,,,,-1.8,,,,True,,,,,,,True,True,,,,,True,,,
02020,2550,1350.0,3835.0,,,,,,,1360.0,1936.4,,836.8,1053.2,,615.0,687.2,,,-1200.0,1285.0,,,,,,,-1190.0,-613.6,,-1713.2,-1496.8,,-1935.0,-1862.8,,,False,,,,,,,True,True,,False,False,,False,False,,
02050,160,105.0,0.0,,,,,,,66.7,50.2,,3.0,,,36.4,,,,-55.0,-160.0,,,,,,,-93.3,-109.8,,-157.0,,,-123.6,,,,False,,,,,,,False,False,,False,,,False,,,
02060,0,0.0,0.0,,,,,,,0.0,0.0,,0.2,,,0.0,,,,0.0,0.0,,,,,,,0.0,0.0,,0.2,,,0.0,,,,True,,,,,,,True,True,,False,,,True,,,
02068,15,0.0,0.0,,,,,,,2.5,3.3,,,,,0.1,,,,-15.0,-15.0,,,,,,,-12.5,-11.7,,,,,-14.9,,,,False,,,,,,,True,True,,,,,True,,,
02070,9,5.0,0.0,,,,,,,0.2,6.7,,0.1,,,1.6,,,,-4.0,-9.0,,,,,,,-8.8,-2.3,,-8.9,,,-7.4,,,,False,,,,,,,False,True,,False,,,False,,,
02090,868,630.0,,,,,,,,769.9,464.1,,775.8,416.5,,546.7,,,,-238.0,,,,,,,,-98.1,-403.9,,-92.2,-451.5,,-321.3,,,,,,,,,,,True,False,,True,False,,False,,,
02100,3,0.0,0.0,,,,,,,0.6,0.1,,,,,0.0,,,,-3.0,-3.0,,,,,,,-2.4,-2.9,,,,,-3.0,,,,False,,,,,,,True,True,,,,,False,,,
02105,0,0.0,0.0,,,,,,,0.7,2.9,,,,,0.0,,,,0.0,0.0,,,,,,,0.7,2.9,,,,,0.0,,,,True,,,,,,,False,False,,,,,True,,,
02110,132,215.0,154.0,,,,,,,287.7,113.3,,115.8,1.5,,358.9,,,,83.0,22.0,,,,,,,155.7,-18.7,,-16.2,-130.5,,226.9,,,,True,,,,,,,False,True,,True,False,,False,,,
02122,127,35.0,15.0,,,,,,,175.8,124.3,,1.6,200.2,,4.6,,,,-92.0,-112.0,,,,,,,48.8,-2.7,,-125.4,73.2,,-122.4,,,,False,,,,,,,True,True,,False,True,,False,,,
02130,12,5.0,0.0,,,,,,,0.0,9.5,,1.0,,,0.0,,,,-7.0,-12.0,,,,,,,-12.0,-2.5,,-11.0,,,-12.0,,,,False,,,,,,,False,True,,False,,,False,,,
02150,28,10.0,0.0,,,,,,,13.3,5.9,,0.3,,,4.1,,,,-18.0,-28.0,,,,,,,-14.7,-22.1,,-27.7,,,-23.9,,,,False,,,,,,,True,False,,False,,,False,,,
02158,23,5.0,0.0,,,,,,,6.8,,,,,,4.0,,,,-18.0,-23.0,,,,,,,-16.2,,,,,,-19.0,,,,False,,,,,,,True,,,,,,False,,,
02164,13,0.0,0.0,,,,,,,0.5,1.7,,,,,0.0,,,,-13.0,-13.0,,,,,,,-12.5,-11.3,,,,,-13.0,,,,False,,,,,,,True,True,,,,,False,,,
02170,294,135.0,80.0,,,,,,,245.8,431.6,,71.8,395.2,,124.5,,,,-159.0,-214.0,,,,,,,-48.2,137.6,,-222.2,101.2,,-169.5,,,,False,,,,,,,True,True,,False,True,,False,,,
02180,58,30.0,0.0,,,,,,,19.2,18.4,,1.0,,,4.7,,,,-28.0,-58.0,,,,,,,-38.8,-39.6,,-57.0,,,-53.3,,,,False,,,,,,,False,False,,False,,,False,,,
02185,141,60.0,7.0,,,,,,,120.4,41.7,,2.3,,,23.5,,,,-81.0,-134.0,,,,,,,-20.6,-99.3,,-138.7,,,-117.5,,,,False,,,,,,,True,False,,False,,,False,,,
02188,131,15.0,0.0,,,,,,,17.6,20.7,,3.1,,,7.9,,,,-116.0,-131.0,,,,,,,-113.4,-110.3,,-127.9,,,-123.1,,,,False,,,,,,,True,True,,False,,,False,,,
02195,4,0.0,0.0,,,,,,,0.6,0.1,,0.1,,,0.0,,,,-4.0,-4.0,,,,,,,-3.4,-3.9,,-3.9,,,-4.0,,,,False,,,,,,,True,True,,True,,,False,,,
02198,4,10.0,0.0,,,,,,,12.7,15.7,,1.7,,,4.9,,,,6.0,-4.0,,,,,,,8.7,11.7,,-2.3,,,0.9,,,,True,,,,,,,False,False,,True,,,True,,,
02220,15,10.0,0.0,,,,,,,6.2,12.5,,0.8,,,3.2,,,,-5.0,-15.0,,,,,,,-8.8,-2.5,,-14.2,,,-11.8,,,,False,,,,,,,False,True,,False,,,False,,,
02230,1,0.0,0.0,,,,,,,0.0,0.0,,,,,0.0,,,,-1.0,-1.0,,,,,,,-1.0,-1.0,,,,,-1.0,,,,False,,,,,,,False,False,,,,,False,,,
02240,23,10.0,0.0,,,,,,,9.2,0.6,,0.3,,,1.6,,,,-13.0,-23.0,,,,,,,-13.8,-22.4,,-22.7,,,-21.4,,,,False,,,,,,,False,False,,False,,,False,,,
02261,25,0.0,0.0,,,,,,,8.5,4.1,,2.0,,,13.2,,,,-25.0,-25.0,,,,,,,-16.5,-20.9,,-23.0,,,-11.8,,,,False,,,,,,,True,True,,True,,,True,,,
02275,1,0.0,0.0,,,,,,,1.7,0.9,,,,,0.2,,,,-1.0,-1.0,,,,,,,0.7,-0.1,,,,,-0.8,,,,False,,,,,,,True,True,,,,,True,,,
02282,8,5.0,0.0,,,,,,,3.1,0.0,,,,,0.8,,,,-3.0,-8.0,,,,,,,-4.9,-8.0,,,,,-7.2,,,,False,,,,,,,False,False,,,,,False,,,
02290,24,10.0,0.0,,,,,,,11.6,2.6,,4.1,,,0.2,,,,-14.0,-24.0,,,,,,,-12.4,-21.4,,-19.9,,,-23.8,,,,False,,,,,,,True,False,,False,,,False,,,
04001,406,125.0,50.0,,,,,436.0,,51.9,79.7,,16.7,4.1,,12.3,192.5,,,-281.0,-356.0,,,,,30.0,,-354.1,-326.3,,-389.3,-401.9,,-393.7,-213.5,,,False,,,,,True,,False,False,,False,False,,False,True,,
04003,168,90.0,10.0,,,,,228.0,,285.9,115.7,,15.1,165.6,,9.4,82.9,,,-78.0,-158.0,,,,,60.0,,117.9,-52.3,,-152.9,-2.4,,-158.6,-85.1,,,False,,,,,True,,False,True,,False,True,,False,False,,
04005,1218,495.0,472.0,,,,,831.0,,308.8,162.5,,707.3,21.3,,3778.1,316.5,,,-723.0,-746.0,,,,,-387.0,,-909.2,-1055.5,,-510.7,-1196.7,,2560.1,-901.5,,,False,,,,,True,,False,False,,True,False,,False,False,,
04007,561,195.0,18.0,,,,,68.0,,307.6,87.5,,97.3,0.7,,17.1,123.3,,,-366.0,-543.0,,,,,-493.0,,-253.4,-473.5,,-463.7,-560.3,,-543.9,-437.7,,,False,,,,,False,,True,False,,False,False,,False,False,,
04009,249,85.0,104.0,,,,,122.0,,225.5,75.6,,11.2,0.0,,50.7,,,,-164.0,-145.0,,,,,-127.0,,-23.5,-173.4,,-237.8,-249.0,,-198.3,,,,True,,,,,True,,True,False,,False,False,,False,,,
04011,16,5.0,0.0,,,,,17.0,,1.5,7.4,,0.0,,,1.9,,,,-11.0,-16.0,,,,,1.0,,-14.5,-8.6,,-16.0,,,-14.1,,,,False,,,,,True,,False,True,,False,,,False,,,
04012,67,40.0,3.0,,,,,33.0,,690.4,23.5,,3.0,0.0,,4.3,,,,-27.0,-64.0,,,,,-34.0,,623.4,-43.5,,-64.0,-67.0,,-62.7,,,,False,,,,,False,,False,False,,False,False,,False,,,
04013,11910,7180.0,6529.0,,,,,8210.0,,5409.7,6147.4,,6332.4,1426.8,,1414.4,4606.4,,,-4730.0,-5381.0,,,,,-3700.0,,-6500.3,-5762.6,,-5577.6,-10483.2,,-10495.6,-7303.6,,,False,,,,,True,,False,False,,False,False,,False,False,,
04015,395,200.0,377.0,,,,,548.0,,538.5,203.7,,40.5,233.2,,127.8,200.3,,,-195.0,-18.0,,,,,153.0,,143.5,-191.3,,-354.5,-161.8,,-267.2,-194.7,,,True,,,,,True,,True,True,,False,True,,False,True,,
