,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01021,754,791.0,458.7,,425.0,1308.0,,,,,,,505.0,400.8,280.0,,1130.7,576.4,,352.0,390.0,,335.7,515.0,,,,,554.7,1260.1,37.0,-295.3,,-329.0,554.0,,,,,,,-249.0,-353.2,-474.0,,376.7,-177.6,,-402.0,-364.0,,-418.3,-239.0,,,,,-199.3,506.1,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,False,,,,,False,False
01023,74,84.0,47.0,,41.0,62.0,,,,,,,125.0,72.2,43.3,,1.5,27.4,,77.0,34.0,,1.9,87.4,,,,,66.4,28.0,10.0,-27.0,,-33.0,-12.0,,,,,,,51.0,-1.8,-30.7,,-72.5,-46.6,,3.0,-40.0,,-72.1,13.4,,,,,-7.6,-46.0,False,,False,False,,,,,,,False,True,False,,False,False,,True,False,,False,False,,,,,True,False
01025,355,224.0,146.8,,133.0,300.0,,,,,,,369.0,128.9,155.1,,106.5,108.2,,,140.0,,193.9,322.8,,,,,224.5,320.0,-131.0,-208.2,,-222.0,-55.0,,,,,,,14.0,-226.1,-199.9,,-248.5,-246.8,,,-215.0,,-161.1,-32.2,,,,,-130.5,-35.0,False,,False,True,,,,,,,True,False,False,,False,False,,,False,,False,True,,,,,True,True
01027,356,182.0,91.3,,83.0,79.0,,,,,,,127.0,99.6,70.7,,80.7,112.8,,111.0,106.0,,13.2,121.4,,,,,140.1,115.5,-174.0,-264.7,,-273.0,-277.0,,,,,,,-229.0,-256.4,-285.3,,-275.3,-243.2,,-245.0,-250.0,,-342.8,-234.6,,,,,-215.9,-240.5,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,False,,,,,False,False
01029,315,168.0,70.3,,66.0,224.0,,,,,,,98.0,209.8,52.8,,31.1,60.1,,70.0,11.0,,90.0,123.1,,,,,124.2,298.9,-147.0,-244.7,,-249.0,-91.0,,,,,,,-217.0,-105.2,-262.2,,-283.9,-254.9,,-245.0,-304.0,,-225.0,-191.9,,,,,-190.8,-16.1,False,,False,True,,,,,,,False,True,False,,False,False,,False,False,,False,False,,,,,False,True
01031,676,343.0,234.6,,192.0,373.0,,,,,,,670.0,273.9,294.5,,158.7,183.7,,275.0,0.0,,22.6,271.5,,,,,300.1,379.9,-333.0,-441.4,,-484.0,-303.0,,,,,,,-6.0,-402.1,-381.5,,-517.3,-492.3,,-401.0,-676.0,,-653.4,-404.5,,,,,-375.9,-296.1,False,,False,True,,,,,,,True,False,False,,False,False,,False,False,,False,False,,,,,False,True
01033,465,567.0,345.0,,296.0,486.0,,,,,,,610.0,306.2,254.6,,314.8,282.9,,419.0,291.0,,231.0,489.4,,,,,588.5,472.0,102.0,-120.0,,-169.0,21.0,,,,,,,145.0,-158.8,-210.4,,-150.2,-182.1,,-46.0,-174.0,,-234.0,24.4,,,,,123.5,7.0,False,,False,True,,,,,,,False,False,False,,False,False,,True,False,,False,True,,,,,False,True
01035,127,98.0,60.4,,39.0,42.0,,,,,,,178.0,56.5,59.2,,8.9,43.7,0.0,112.0,0.0,,41.6,58.1,,,,,83.2,82.0,-29.0,-66.6,,-88.0,-85.0,,,,,,,51.0,-70.5,-67.8,,-118.1,-83.3,-127.0,-15.0,-127.0,,-85.4,-68.9,,,,,-43.8,-45.0,False,,False,False,,,,,,,False,False,False,,False,False,False,True,False,,False,False,,,,,False,False
01037,91,0.0,0.0,,8.0,3.0,,,,,,,84.0,51.1,31.2,,2.6,8.7,26.6,26.0,6.0,,5.5,47.4,,,,,10.3,95.3,-91.0,-91.0,,-83.0,-88.0,,,,,,,-7.0,-39.9,-59.8,,-88.4,-82.3,-64.4,-65.0,-85.0,,-85.5,-43.6,,,,,-80.7,4.3,False,,True,True,,,,,,,True,True,True,,True,True,True,True,True,,True,True,,,,,True,True
01039,850,0.0,0.0,,66.0,89.0,,,,,,,519.0,122.1,206.8,,34.0,81.4,79.7,189.0,10.0,,118.6,57.4,,,,,64.8,594.8,-850.0,-850.0,,-784.0,-761.0,,,,,,,-331.0,-727.9,-643.2,,-816.0,-768.6,-770.3,-661.0,-840.0,,-731.4,-792.6,,,,,-785.2,-255.2,False,,True,True,,,,,,,True,True,True,,True,True,True,True,True,,True,True,,,,,True,True
01041,200,154.0,88.1,,52.0,43.0,,,,,,,191.0,107.3,84.7,,58.1,44.9,0.0,117.0,119.0,,2.8,351.5,,,,,125.1,375.5,-46.0,-111.9,,-148.0,-157.0,,,,,,,-9.0,-92.7,-115.3,,-141.9,-155.1,-200.0,-83.0,-81.0,,-197.2,151.5,,,,,-74.9,175.5,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,,False,False
01043,803,441.0,167.0,,250.0,461.0,,,,,,,849.0,399.1,494.9,,108.9,253.5,190.3,389.0,280.0,,18.6,393.0,,,,,411.5,865.3,-362.0,-636.0,,-553.0,-342.0,,,,,,,46.0,-403.9,-308.1,,-694.1,-549.5,-612.7,-414.0,-523.0,,-784.4,-410.0,,,,,-391.5,62.3,False,,False,True,,,,,,,True,False,True,,False,False,False,False,False,,False,False,,,,,False,True
01045,608,336.0,245.6,,192.0,784.0,,,,,,,574.0,298.9,268.3,,176.8,199.4,174.2,275.0,0.0,,267.8,154.1,,,,,323.9,510.6,-272.0,-362.4,,-416.0,176.0,,,,,,,-34.0,-309.1,-339.7,,-431.2,-408.6,-433.8,-333.0,-608.0,,-340.2,-453.9,,,,,-284.1,-97.4,False,,False,True,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,,False,True
01047,439,70.0,39.3,,68.0,103.0,,,,,,,555.0,108.3,125.2,,49.3,147.3,2.3,,112.0,,93.4,104.8,,,,,105.0,342.2,-369.0,-399.7,,-371.0,-336.0,,,,,,,116.0,-330.7,-313.8,,-389.7,-291.7,-436.7,,-327.0,,-345.6,-334.2,,,,,-334.0,-96.8,False,,False,True,,,,,,,True,True,True,,False,True,False,,True,,True,True,,,,,True,True
01049,1051,476.0,253.1,,231.0,279.0,,,,,,,703.0,359.8,315.4,,245.5,230.5,143.9,,167.0,,147.3,706.8,,,,,533.9,702.8,-575.0,-797.9,,-820.0,-772.0,,,,,,,-348.0,-691.2,-735.6,,-805.5,-820.5,-907.1,,-884.0,,-903.7,-344.2,,,,,-517.1,-348.2,False,,False,False,,,,,,,True,False,False,,False,False,False,,False,,False,True,,,,,True,True
01051,1084,581.0,344.0,,332.0,540.0,,,,,,,669.0,410.8,252.2,,334.7,375.2,176.8,532.0,255.0,,141.4,417.3,,,,,576.1,768.5,-503.0,-740.0,,-752.0,-544.0,,,,,,,-415.0,-673.2,-831.8,,-749.3,-708.8,-907.2,-552.0,-829.0,,-942.6,-666.7,,,,,-507.9,-315.5,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,,False,True
01053,502,280.0,161.8,,119.0,87.0,,,,,,,614.0,219.4,211.3,,34.3,121.9,0.9,300.0,96.0,,58.6,136.0,,,,,306.8,1124.0,-222.0,-340.2,,-383.0,-415.0,,,,,,,112.0,-282.6,-290.7,,-467.7,-380.1,-501.1,-202.0,-406.0,,-443.4,-366.0,,,,,-195.2,622.0,False,,False,False,,,,,,,True,False,False,,False,False,False,True,False,,False,False,,,,,True,False
01055,1307,1155.0,603.8,,533.0,804.0,,,,,,,900.0,646.0,825.7,,553.5,462.7,359.6,733.0,460.0,,655.6,677.3,,,,,896.7,1696.2,-152.0,-703.2,,-774.0,-503.0,,,,,,,-407.0,-661.0,-481.3,,-753.5,-844.3,-947.4,-574.0,-847.0,,-651.4,-629.7,,,,,-410.3,389.2,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,,False,False
01057,252,133.0,79.6,,76.0,62.0,,,,,,,154.0,155.8,122.8,,53.1,61.5,101.6,84.0,7.0,,43.5,205.1,,,,,111.5,221.0,-119.0,-172.4,,-176.0,-190.0,,,,,,,-98.0,-96.2,-129.2,,-198.9,-190.5,-150.4,-168.0,-245.0,,-208.5,-46.9,,,,,-140.5,-31.0,False,,False,False,,,,,,,True,True,False,,False,False,False,False,False,,False,True,,,,,False,True
01059,446,735.0,418.2,,289.0,531.0,,,,,,,483.0,212.7,104.2,,337.6,303.7,322.9,455.0,377.0,,359.4,417.5,,,,,683.3,561.7,289.0,-27.8,,-157.0,85.0,,,,,,,37.0,-233.3,-341.8,,-108.4,-142.3,-123.1,9.0,-69.0,,-86.6,-28.5,,,,,237.3,115.7,True,,True,True,,,,,,,True,True,False,,True,True,True,True,True,,True,True,,,,,True,True
01061,453,210.0,160.4,,127.0,340.0,,,,,,,377.0,270.3,233.0,,40.2,107.5,132.2,110.0,0.0,,93.0,197.7,,,,,190.2,469.2,-243.0,-292.6,,-326.0,-113.0,,,,,,,-76.0,-182.7,-220.0,,-412.8,-345.5,-320.8,-343.0,-453.0,,-360.1,-255.3,,,,,-262.8,16.2,False,,False,True,,,,,,,True,True,True,,False,False,False,False,False,,False,False,,,,,False,True
01063,57,42.0,27.5,,19.0,14.0,,,,,,,81.0,52.9,25.7,,15.8,27.7,0.2,72.0,12.0,,15.9,28.5,,,,,32.3,47.9,-15.0,-29.5,,-38.0,-43.0,,,,,,,24.0,-4.1,-31.3,,-41.2,-29.3,-56.8,15.0,-45.0,,-41.0,-28.5,,,,,-24.7,-9.1,False,,False,False,,,,,,,False,True,False,,False,False,False,False,False,,False,False,,,,,False,True
01065,212,105.0,61.0,,59.0,61.0,,,,,,,169.0,81.1,44.7,,20.3,61.1,2.5,,51.0,,7.3,136.6,,,,,103.9,131.2,-107.0,-151.0,,-153.0,-151.0,,,,,,,-43.0,-130.9,-167.3,,-191.7,-150.9,-209.5,,-161.0,,-204.7,-75.4,,,,,-108.1,-80.8,False,,False,False,,,,,,,True,False,False,,False,False,False,,False,,False,True,,,,,False,True
01067,302,126.0,67.9,,65.0,146.0,,,,,,,170.0,122.7,83.0,,16.0,63.6,56.0,81.0,0.0,,17.1,100.3,,,,,111.0,121.7,-176.0,-234.1,,-237.0,-156.0,,,,,,,-132.0,-179.3,-219.0,,-286.0,-238.4,-246.0,-221.0,-302.0,,-284.9,-201.7,,,,,-191.0,-180.3,False,,False,True,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,,False,False
01069,1792,574.0,294.9,,323.0,285.0,,,,,,,1279.0,656.0,656.0,,265.4,328.8,317.8,491.0,0.0,,183.0,464.5,,,,,595.9,519.6,-1218.0,-1497.1,,-1469.0,-1507.0,,,,,,,-513.0,-1136.0,-1136.0,,-1526.6,-1463.2,-1474.2,-1301.0,-1792.0,,-1609.0,-1327.5,,,,,-1196.1,-1272.4,False,,False,False,,,,,,,True,True,True,,False,False,False,False,False,,False,False,,,,,True,False
01071,707,350.0,226.2,,199.0,74.0,,,,,,,429.0,312.6,350.8,,223.9,220.6,226.1,,8.0,,69.4,281.7,,,,,418.8,805.1,-357.0,-480.8,,-508.0,-633.0,,,,,,,-278.0,-394.4,-356.2,,-483.1,-486.4,-480.9,,-699.0,,-637.6,-425.3,,,,,-288.2,98.1,False,,False,False,,,,,,,True,False,True,,False,False,False,,False,,False,False,,,,,True,True
01073,6603,7084.0,3703.5,3939.7,3679.0,20364.0,,,,,,,4265.0,3296.7,3658.7,,7543.9,3734.4,898.8,4807.0,5019.0,,2347.8,4175.6,4412.0,,,,6857.7,7719.6,481.0,-2899.5,-2663.3,-2924.0,13761.0,,,,,,,-2338.0,-3306.3,-2944.3,,940.9,-2868.6,-5704.2,-1796.0,-1584.0,,-4255.2,-2427.4,-2191.0,,,,254.7,1116.6,False,False,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,,True,False
01075,180,63.0,31.9,,40.0,36.0,,,,,,,158.0,78.9,71.1,,16.9,45.4,58.4,,37.0,,11.1,103.2,,,,,62.6,26.0,-117.0,-148.1,,-140.0,-144.0,,,,,,,-22.0,-101.1,-108.9,,-163.1,-134.6,-121.6,,-143.0,,-168.9,-76.8,,,,,-117.4,-154.0,False,,False,False,,,,,,,True,True,True,,False,False,False,,False,,False,True,,,,,False,False
01077,631,546.0,291.0,,288.0,642.0,,,,,,,972.0,436.7,430.0,,257.3,287.3,233.1,400.0,36.0,,176.9,451.7,,,,,439.6,433.1,-85.0,-340.0,,-343.0,11.0,,,,,,,341.0,-194.3,-201.0,,-373.7,-343.7,-397.9,-231.0,-595.0,,-454.1,-179.3,,,,,-191.4,-197.9,False,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,,False,False
01079,340,322.0,181.4,,182.0,415.0,,,,,,,319.0,253.7,180.0,,305.8,210.4,136.6,142.0,76.0,,26.8,256.7,,,,,274.3,462.5,-18.0,-158.6,,-158.0,75.0,,,,,,,-21.0,-86.3,-160.0,,-34.2,-129.6,-203.4,-198.0,-264.0,,-313.2,-83.3,,,,,-65.7,122.5,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,,False,False
01081,3245,1988.0,1109.5,,1070.0,5800.0,,,,,,,1649.0,801.6,778.3,,2386.3,1033.6,500.3,1089.0,1735.0,,4899.6,1109.3,2890.0,,,,1255.0,7746.3,-1257.0,-2135.5,,-2175.0,2555.0,,,,,,,-1596.0,-2443.4,-2466.7,,-858.7,-2211.4,-2744.7,-2156.0,-1510.0,,1654.6,-2135.7,-355.0,,,,-1990.0,4501.3,False,,False,False,,,,,,,False,False,False,,True,False,False,False,False,,False,False,True,,,,False,False
01083,1041,672.0,368.6,,364.0,552.0,,,,,,,821.0,502.2,297.0,,569.2,385.7,259.9,475.0,292.0,,303.8,461.2,,,,,608.7,1088.8,-369.0,-672.4,,-677.0,-489.0,,,,,,,-220.0,-538.8,-744.0,,-471.8,-655.3,-781.1,-566.0,-749.0,,-737.2,-579.8,,,,,-432.3,47.8,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,,False,True
01085,103,98.0,39.3,,34.0,0.0,,,,,,,106.0,42.2,20.5,,9.5,50.5,0.9,152.0,96.0,,32.9,55.7,,,,,82.3,154.9,-5.0,-63.7,,-69.0,-103.0,,,,,,,3.0,-60.8,-82.5,,-93.5,-52.5,-102.1,49.0,-7.0,,-70.1,-47.3,,,,,-20.7,51.9,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,,False,False
01087,138,119.0,62.3,,58.0,91.0,,,,,,,128.0,152.6,82.7,,17.2,75.8,0.0,112.0,66.0,,72.6,88.0,,,,,98.8,399.8,-19.0,-75.7,,-80.0,-47.0,,,,,,,-10.0,14.6,-55.3,,-120.8,-62.2,-138.0,-26.0,-72.0,,-65.4,-50.0,,,,,-39.2,261.8,False,,False,False,,,,,,,True,True,False,,False,False,False,False,False,,False,False,,,,,False,False
01089,2730,1995.0,1031.2,1211.4,1104.0,4358.0,,,,,,,2384.0,1307.4,1814.2,,1937.3,1121.3,405.6,1738.0,894.0,,0.0,1154.8,1046.0,,,,1932.2,2934.7,-735.0,-1698.8,-1518.6,-1626.0,1628.0,,,,,,,-346.0,-1422.6,-915.8,,-792.7,-1608.7,-2324.4,-992.0,-1836.0,,-2730.0,-1575.2,-1684.0,,,,-797.8,204.7,False,False,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,False,,,,False,True
01091,334,119.0,73.6,,61.0,72.0,,,,,,,316.0,90.2,67.3,,12.1,58.6,0.6,,69.0,,27.7,123.2,,,,,103.1,64.7,-215.0,-260.4,,-273.0,-262.0,,,,,,,-18.0,-243.8,-266.7,,-321.9,-275.4,-333.4,,-265.0,,-306.3,-210.8,,,,,-230.9,-269.3,False,,False,False,,,,,,,True,False,False,,False,False,False,,False,,False,True,,,,,False,False
01093,333,420.0,229.3,,184.0,614.0,,,,,,,314.0,246.0,195.0,,177.3,184.2,82.6,215.0,66.0,,72.1,186.8,,,,,314.5,222.5,87.0,-103.7,,-149.0,281.0,,,,,,,-19.0,-87.0,-138.0,,-155.7,-148.8,-250.4,-118.0,-267.0,,-260.9,-146.2,,,,,-18.5,-110.5,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,,True,False
01095,777,434.0,289.8,,228.0,219.0,,,,,,,973.0,420.6,365.2,,143.5,214.8,65.9,852.0,0.0,,65.2,673.7,,,,,544.4,1081.6,-343.0,-487.2,,-549.0,-558.0,,,,,,,196.0,-356.4,-411.8,,-633.5,-562.2,-711.1,75.0,-777.0,,-711.8,-103.3,,,,,-232.6,304.6,False,,False,False,,,,,,,True,False,False,,False,False,False,True,False,,False,True,,,,,True,True
01097,2296,2877.0,1607.5,1888.8,1591.0,2585.0,,,,,,,3348.0,1549.5,2298.8,,2744.1,1377.8,1130.5,,756.0,,446.6,6131.1,782.0,,,,2931.8,2802.0,581.0,-688.5,-407.2,-705.0,289.0,,,,,,,1052.0,-746.5,2.8,,448.1,-918.2,-1165.5,,-1540.0,,-1849.3,3835.1,-1514.0,,,,635.8,506.0,False,True,False,True,,,,,,,False,False,True,,True,False,False,,False,,False,False,False,,,,False,True
01099,192,0.0,1.7,,11.0,9.0,,,,,,,288.0,68.5,89.2,,5.7,26.4,30.4,103.0,3.0,,5.3,12.6,,,,,31.5,234.2,-192.0,-190.3,,-181.0,-183.0,,,,,,,96.0,-123.5,-102.8,,-186.3,-165.6,-161.6,-89.0,-189.0,,-186.7,-179.4,,,,,-160.5,42.2,True,,True,True,,,,,,,True,True,True,,True,True,True,True,True,,True,True,,,,,True,True
01101,1934,1771.0,1008.3,1203.8,997.0,1308.0,,,,,,,2013.0,784.3,639.1,,1067.0,1126.6,270.8,,941.0,,1423.1,1664.9,1075.0,,,,1837.4,1994.5,-163.0,-925.7,-730.2,-937.0,-626.0,,,,,,,79.0,-1149.7,-1294.9,,-867.0,-807.4,-1663.2,,-993.0,,-510.9,-269.1,-859.0,,,,-96.6,60.5,False,False,False,False,,,,,,,True,False,False,,False,False,False,,False,,False,False,False,,,,True,True
01103,1108,1155.0,622.7,,602.0,1987.0,,,,,,,1063.0,667.8,460.4,,650.1,616.8,192.8,838.0,567.0,,310.5,826.3,,,,,1002.1,1935.9,47.0,-485.3,,-506.0,879.0,,,,,,,-45.0,-440.2,-647.6,,-457.9,-491.2,-915.2,-270.0,-541.0,,-797.5,-281.7,,,,,-105.9,827.9,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,,False,False
