,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Georgia,57836,82740.0,54462.8,48777.0,87575.0,,64071.3,66667.0,52059.9,13194.6,,30124.0,72754.0,55866.3,50757.6,46894.5,57425.2,45719.8,51561.2,,,33645.0,55264.4,57004.7,45403.0,44114.0,24904.0,-3373.2,-9059.0,29739.0,,6235.3,8831.0,-5776.1,-44641.4,,-27712.0,14918.0,-1969.7,-7078.4,-10941.5,-410.8,-12116.2,-6274.8,,,-24191.0,-2571.6,-831.3,-12433.0,-13722.0,True,True,False,,True,True,True,False,,False,True,True,True,True,True,True,True,,,True,True,True,True,True
Hawaii,4256,9324.0,6231.4,5251.0,7456.0,,8304.9,6309.0,6741.7,1402.7,,,,8754.9,15129.6,10386.7,9739.1,5584.5,5177.5,,,3294.3,18574.6,6787.6,5534.5,6852.0,5068.0,1975.4,995.0,3200.0,,4048.9,2053.0,2485.7,-2853.3,,,,4498.9,10873.6,6130.7,5483.1,1328.5,921.5,,,-961.7,14318.6,2531.6,1278.5,2596.0,True,True,True,,True,True,True,True,,,,True,False,False,False,True,True,,,True,False,True,True,True
Idaho,19108,10836.0,7109.3,6951.0,4455.0,,9241.1,9415.0,10547.1,1796.6,,4072.0,10553.0,7580.8,10459.6,12001.1,8109.5,6112.8,6533.5,,,568.7,7219.1,7254.8,1681.8,6616.0,-8272.0,-11998.7,-12157.0,-14653.0,,-9866.9,-9693.0,-8560.9,-17311.4,,-15036.0,-8555.0,-11527.2,-8648.4,-7106.9,-10998.5,-12995.2,-12574.5,,,-18539.3,-11888.9,-11853.2,-17426.2,-12492.0,False,False,False,,False,False,False,False,,False,False,False,False,True,False,False,False,,,False,False,False,False,False
Illinois,93284,102216.0,68740.7,63089.0,205012.0,,79329.3,14245.0,66754.3,13526.9,,33592.0,65337.0,76731.0,81930.2,75635.4,119901.4,49815.7,58614.4,,,55339.3,117013.6,53064.1,132519.2,79422.0,8932.0,-24543.3,-30195.0,111728.0,,-13954.7,-79039.0,-26529.7,-79757.1,,-59692.0,-27947.0,-16553.0,-11353.8,-17648.6,26617.4,-43468.3,-34669.6,,,-37944.7,23729.6,-40219.9,39235.2,-13862.0,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False
Indiana,47016,39162.0,25765.6,25385.0,47034.0,,38867.8,27940.0,27202.8,6405.7,,13984.0,32256.0,36310.1,30103.8,41043.7,38089.9,24418.6,25176.6,,,23697.1,29574.6,23165.8,33299.7,33529.0,-7854.0,-21250.4,-21631.0,18.0,,-8148.2,-19076.0,-19813.2,-40610.3,,-33032.0,-14760.0,-10705.9,-16912.2,-5972.3,-8926.1,-22597.4,-21839.4,,,-23318.9,-17441.4,-23850.2,-13716.3,-13487.0,False,False,True,,False,False,False,False,,False,False,False,False,True,False,False,False,,,False,False,False,False,False
Iowa,37008,36468.0,22235.6,22552.0,35726.0,,40196.0,35549.0,25172.3,7012.6,,12447.0,38738.0,46047.2,32070.0,20978.4,76725.4,16573.8,20417.7,,,14400.5,25882.5,18348.0,16529.8,18866.0,-540.0,-14772.4,-14456.0,-1282.0,,3188.0,-1459.0,-11835.7,-29995.4,,-24561.0,1730.0,9039.2,-4938.0,-16029.6,39717.4,-20434.2,-16590.3,,,-22607.5,-11125.5,-18660.0,-20478.2,-18142.0,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False
Kansas,24367,24366.0,16129.4,13568.0,31713.0,,24429.1,18064.0,15779.9,4232.8,,8359.0,22360.0,23400.4,27282.0,19597.2,21710.1,10317.1,13172.6,,,8832.8,12773.6,15018.1,12490.5,15041.0,-1.0,-8237.6,-10799.0,7346.0,,62.1,-6303.0,-8587.1,-20134.2,,-16008.0,-2007.0,-966.6,2915.0,-4769.8,-2656.9,-14049.9,-11194.4,,,-15534.2,-11593.4,-9348.9,-11876.5,-9326.0,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False
Kentucky,34333,29322.0,19528.2,19282.0,37555.0,,29601.9,25338.0,34209.8,4843.6,,11593.0,31144.0,28360.9,26401.9,32400.1,24674.5,15564.5,17681.5,,,13224.8,21517.6,14867.0,26084.2,23707.0,-5011.0,-14804.8,-15051.0,3222.0,,-4731.1,-8995.0,-123.2,-29489.4,,-22740.0,-3189.0,-5972.1,-7931.1,-1932.9,-9658.5,-18768.5,-16651.5,,,-21108.2,-12815.4,-19466.0,-8248.8,-10626.0,False,False,True,,True,False,True,False,,False,True,False,False,True,False,False,False,,,False,False,False,False,False
Louisiana,23165,31380.0,18556.0,16520.0,53135.0,,20722.4,18003.0,46806.9,4465.2,,8979.0,29431.0,19579.2,12698.6,13510.6,8285.5,20498.6,19031.0,,,13453.2,20389.3,22987.0,22741.5,14409.0,8215.0,-4609.0,-6645.0,29970.0,,-2442.6,-5162.0,23641.9,-18699.8,,-14186.0,6266.0,-3585.8,-10466.4,-9654.4,-14879.5,-2666.4,-4134.0,,,-9711.8,-2775.7,-178.0,-423.5,-8756.0,True,True,False,,True,True,False,False,,False,True,True,False,False,False,True,True,,,False,True,True,True,False
Maine,1280,846.0,582.4,647.0,795.0,,899.4,366.0,930.5,237.3,,286.0,858.0,1129.9,1188.9,2061.9,993.2,672.8,714.0,,,913.6,770.4,724.2,1571.3,894.0,-434.0,-697.6,-633.0,-485.0,,-380.6,-914.0,-349.5,-1042.7,,-994.0,-422.0,-150.1,-91.1,781.9,-286.8,-607.2,-566.0,,,-366.4,-509.6,-555.8,291.3,-386.0,False,False,False,,True,False,True,False,,False,True,True,True,False,True,False,False,,,True,False,False,True,True
Maryland,23520,25878.0,17133.0,15666.0,40809.0,,26282.4,1192.0,16591.0,4400.6,,8765.0,20876.0,20382.6,15241.8,20136.5,12294.1,15115.7,16443.0,,,10612.2,23331.5,19394.6,35411.9,24888.0,2358.0,-6387.0,-7854.0,17289.0,,2762.4,-22328.0,-6929.0,-19119.4,,-14755.0,-2644.0,-3137.4,-8278.2,-3383.5,-11225.9,-8404.3,-7077.0,,,-12907.8,-188.5,-4125.4,11891.9,1368.0,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,,,False,True,False,False,True
Massachusetts,20734,0.0,0.0,6360.0,17690.0,,65562.5,885.0,11252.9,1741.0,,3602.0,9735.0,13486.9,1271.5,11797.2,15850.5,6436.9,9729.1,,,6411.2,5792.0,,47824.2,0.0,-20734.0,-20734.0,-14374.0,-3044.0,,44828.5,-19849.0,-9481.1,-18993.0,,-17132.0,-10999.0,-7247.1,-19462.5,-8936.8,-4883.5,-14297.1,-11004.9,,,-14322.8,-14942.0,,27090.2,-20734.0,False,True,True,,False,True,True,True,,True,True,True,True,True,True,True,True,,,True,True,,False,False
Michigan,43914,36330.0,23562.7,22330.0,74268.0,,24975.9,12900.0,20623.9,5662.1,,10030.0,31301.0,32493.5,23574.6,45172.6,29400.8,14009.4,15656.7,,,2948.9,54046.7,17563.7,18280.2,22656.0,-7584.0,-20351.3,-21584.0,30354.0,,-18938.1,-31014.0,-23290.1,-38251.9,,-33884.0,-12613.0,-11420.5,-20339.4,1258.6,-14513.2,-29904.6,-28257.3,,,-40965.1,10132.7,-26350.3,-25633.8,-21258.0,False,False,False,,False,False,False,False,,False,False,False,False,True,False,False,False,,,False,False,False,False,False
Minnesota,41210,33738.0,23151.1,21700.0,44628.0,,35164.0,2024.0,22289.5,6102.0,,11961.0,40475.0,31994.5,24342.1,25144.2,28912.6,20448.1,20354.2,,,22759.7,26701.7,18799.3,33374.6,35938.0,-7472.0,-18058.9,-19510.0,3418.0,,-6046.0,-39186.0,-18920.5,-35108.0,,-29249.0,-735.0,-9215.5,-16867.9,-16065.8,-12297.4,-20761.9,-20855.8,,,-18450.3,-14508.3,-22410.7,-7835.4,-5272.0,False,False,True,,True,False,False,False,,False,True,False,False,False,False,False,False,,,False,False,False,False,True
Mississippi,23528,26694.0,17070.0,13696.0,25901.0,,19891.9,14037.0,17157.0,4578.1,,9611.0,28603.0,17241.8,14250.1,15590.2,14081.0,14415.9,14976.2,,,9909.4,18869.4,17998.7,14094.5,15466.0,3166.0,-6458.0,-9832.0,2373.0,,-3636.1,-9491.0,-6371.0,-18949.9,,-13917.0,5075.0,-6286.2,-9277.9,-7937.8,-9447.0,-9112.1,-8551.8,,,-13618.6,-4658.6,-5529.3,-9433.5,-8062.0,False,False,True,,False,False,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False
Missouri,63937,60018.0,38413.7,34066.0,79618.0,,54417.2,42760.0,35975.0,10038.7,,23076.0,45863.0,52730.8,43664.4,40438.7,36009.8,42101.3,37111.9,,,26925.8,39023.8,31804.1,80183.2,46322.0,-3919.0,-25523.3,-29871.0,15681.0,,-9519.8,-21177.0,-27962.0,-53898.3,,-40861.0,-18074.0,-11206.2,-20272.6,-23498.3,-27927.2,-21835.7,-26825.1,,,-37011.2,-24913.2,-32132.9,16246.2,-17615.0,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False
Montana,14061,5478.0,3595.4,3338.0,4615.0,,5882.6,3583.0,3355.6,910.1,,2041.0,7630.0,5267.7,5957.9,4470.5,4390.1,4356.6,3391.1,,,3385.6,2068.6,3735.1,6176.2,6574.0,-8583.0,-10465.6,-10723.0,-9446.0,,-8178.4,-10478.0,-10705.4,-13150.9,,-12020.0,-6431.0,-8793.3,-8103.1,-9590.5,-9670.9,-9704.4,-10669.9,,,-10675.4,-11992.4,-10325.9,-7884.8,-7487.0,False,False,False,,True,False,False,False,,False,True,False,True,False,False,False,False,,,False,False,False,True,True
Nebraska,21527,12312.0,8550.6,6477.0,8659.0,,12560.1,987.0,7442.8,2074.1,,3830.0,15251.0,12596.0,11413.3,8958.6,14260.7,4633.3,6131.6,,,2743.0,10063.2,6970.9,6410.0,11652.0,-9215.0,-12976.4,-15050.0,-12868.0,,-8966.9,-20540.0,-14084.2,-19452.9,,-17697.0,-6276.0,-8931.0,-10113.7,-12568.4,-7266.3,-16893.7,-15395.4,,,-18784.0,-11463.8,-14556.1,-15117.0,-9875.0,False,False,False,,True,False,False,False,,False,True,True,False,False,True,False,False,,,False,False,False,False,False
Nevada,18550,15846.0,10763.0,9449.0,10690.0,,15015.5,12774.0,11489.8,1818.3,,5968.0,13637.0,12441.5,9900.8,8691.7,11527.5,9832.4,9792.9,,,6089.0,10846.4,12066.1,10155.1,9570.0,-2704.0,-7787.0,-9101.0,-7860.0,,-3534.5,-5776.0,-7060.2,-16731.7,,-12582.0,-4913.0,-6108.5,-8649.2,-9858.3,-7022.5,-8717.6,-8757.1,,,-12461.0,-7703.6,-6483.9,-8394.9,-8980.0,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False
New Hampshire,2201,1068.0,684.9,695.0,2435.0,,1013.8,7.0,751.3,187.8,,397.0,723.0,839.7,768.8,2153.0,126.8,691.4,844.2,,,670.1,843.6,1085.5,2124.7,1680.0,-1133.0,-1516.1,-1506.0,234.0,,-1187.2,-2194.0,-1449.7,-2013.2,,-1804.0,-1478.0,-1361.3,-1432.2,-48.0,-2074.2,-1509.6,-1356.8,,,-1530.9,-1357.4,-1115.5,-76.3,-521.0,False,False,True,,False,False,False,False,,False,False,False,False,True,False,False,False,,,False,False,True,True,True
New Jersey,24991,14562.0,9964.7,9898.0,23461.0,,8212.4,60.0,10629.8,2679.3,,2916.0,14543.0,12425.6,9029.8,22029.2,16047.1,8003.3,10325.6,,,15792.7,13423.6,8496.2,11394.4,16460.0,-10429.0,-15026.3,-15093.0,-1530.0,,-16778.6,-24931.0,-14361.2,-22311.7,,-22075.0,-10448.0,-12565.4,-15961.2,-2961.8,-8943.9,-16987.7,-14665.4,,,-9198.3,-11567.4,-16494.8,-13596.6,-8531.0,False,False,True,,False,False,False,False,,False,False,False,False,True,True,False,False,,,True,False,False,False,True
New Mexico,10295,5220.0,3498.5,2984.0,5200.0,,4699.2,2084.0,3012.4,861.2,,1879.0,5033.0,4036.1,3474.0,8708.3,2222.4,3029.3,2904.8,,,1765.4,4107.1,4555.1,3671.1,4262.0,-5075.0,-6796.5,-7311.0,-5095.0,,-5595.8,-8211.0,-7282.6,-9433.8,,-8416.0,-5262.0,-6258.9,-6821.0,-1586.7,-8072.6,-7265.7,-7390.2,,,-8529.6,-6187.9,-5739.9,-6623.9,-6033.0,False,False,False,,False,False,False,False,,False,False,False,False,True,False,False,False,,,False,False,False,False,False
New York,44119,32220.0,21270.2,21388.0,58022.0,,14494.6,90.0,23500.4,5303.4,,5879.0,13798.0,29005.1,22041.1,51182.7,23037.0,17798.8,22922.4,,,34392.9,25608.6,22480.6,35267.7,36693.0,-11899.0,-22848.8,-22731.0,13903.0,,-29624.4,-44029.0,-20618.6,-38815.6,,-38240.0,-30321.0,-15113.9,-22077.9,7063.7,-21082.0,-26320.2,-21196.6,,,-9726.1,-18510.4,-21638.4,-8851.3,-7426.0,False,False,False,,False,False,False,False,,False,False,False,False,True,False,False,False,,,True,False,False,True,True
North Carolina,63030,64434.0,42209.3,38251.0,71676.0,,59135.4,72325.0,37926.6,10725.0,,22878.0,70846.0,58822.7,52705.0,43720.0,37309.6,32970.9,39687.1,,,27184.6,41563.7,43670.7,45668.9,61296.0,1404.0,-20820.7,-24779.0,8646.0,,-3894.6,9295.0,-25103.4,-52305.0,,-40152.0,7816.0,-4207.3,-10325.0,-19310.0,-25720.4,-30059.1,-23342.9,,,-35845.4,-21466.3,-19359.3,-17361.1,-1734.0,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False
North Dakota,17927,11100.0,7606.0,7606.0,13938.0,,15461.9,71.0,8164.5,1871.5,,4367.0,11638.0,11746.5,8770.4,4203.7,17004.7,10244.5,7284.9,,,6674.7,9082.3,10340.7,12548.2,9669.0,-6827.0,-10321.0,-10321.0,-3989.0,,-2465.1,-17856.0,-9762.5,-16055.5,,-13560.0,-6289.0,-6180.5,-9156.6,-13723.3,-922.3,-7682.5,-10642.1,,,-11252.3,-8844.7,-7586.3,-5378.8,-8258.0,False,False,True,,True,False,False,False,,False,True,True,False,False,True,False,False,,,False,False,False,True,False
Ohio,50440,50790.0,32671.7,32213.0,62533.0,,46419.2,30607.0,30081.0,8818.2,,17828.0,47962.0,48236.4,37930.9,52930.1,32054.8,25803.0,33391.2,,,14573.9,35436.3,28250.6,54893.3,49800.0,350.0,-17768.3,-18227.0,12093.0,,-4020.8,-19833.0,-20359.0,-41621.8,,-32612.0,-2478.0,-2203.6,-12509.1,2490.1,-18385.2,-24637.0,-17048.8,,,-35866.1,-15003.7,-22189.4,4453.3,-640.0,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False
Oklahoma,43281,35004.0,23501.9,19743.0,57659.0,,32969.3,22525.0,17984.9,6942.6,,13413.0,33730.0,29406.6,34876.5,28070.5,21299.9,19461.7,20236.4,,,14967.2,22720.4,18872.0,34940.7,30871.0,-8277.0,-19779.1,-23538.0,14378.0,,-10311.7,-20756.0,-25296.1,-36338.4,,-29868.0,-9551.0,-13874.4,-8404.5,-15210.5,-21981.1,-23819.3,-23044.6,,,-28313.8,-20560.6,-24409.0,-8340.3,-12410.0,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False
Oregon,11459,9378.0,6190.3,5839.0,10063.0,,8719.8,7317.0,5848.3,1520.0,,3217.0,7697.0,7972.6,9169.2,16287.0,6961.0,5438.7,5782.1,,,5042.6,5595.2,5907.3,9669.5,8475.0,-2081.0,-5268.7,-5620.0,-1396.0,,-2739.2,-4142.0,-5610.7,-9939.0,,-8242.0,-3762.0,-3486.4,-2289.8,4828.0,-4498.0,-6020.3,-5676.9,,,-6416.4,-5863.8,-5551.7,-1789.5,-2984.0,False,False,True,,False,False,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,True,False
Pennsylvania,42388,34224.0,21890.4,21873.0,73579.0,,35265.6,2271.0,21116.9,5712.5,,10641.0,24486.0,32087.7,23784.8,43364.7,22805.9,18378.4,22034.5,,,12671.3,36329.4,21160.4,45120.2,42860.0,-8164.0,-20497.6,-20515.0,31191.0,,-7122.4,-40117.0,-21271.1,-36675.5,,-31747.0,-17902.0,-10300.3,-18603.2,976.7,-19582.1,-24009.6,-20353.5,,,-29716.7,-6058.6,-21227.6,2732.2,472.0,False,False,False,,True,False,False,False,,False,False,False,False,True,False,False,False,,,False,True,False,True,True
Rhode Island,5578,3360.0,2274.8,1961.0,3058.0,,1949.6,1.0,5704.9,617.1,,747.0,4132.0,2838.2,1485.9,5051.0,5074.1,1001.8,1652.7,,,222.7,4012.7,2667.5,2637.1,1329.0,-2218.0,-3303.2,-3617.0,-2520.0,,-3628.4,-5577.0,126.9,-4960.9,,-4831.0,-1446.0,-2739.8,-4092.1,-527.0,-503.9,-4576.2,-3925.3,,,-5355.3,-1565.3,-2910.5,-2940.9,-4249.0,False,False,False,,False,False,True,False,,False,True,False,False,True,True,False,False,,,False,True,False,False,False
South Carolina,38925,42240.0,26114.2,22716.0,66406.0,,33817.7,13695.0,21891.3,7552.5,,14960.0,32749.0,35081.8,32120.6,11681.2,15970.8,23040.1,26315.8,,,13534.1,29831.1,29436.8,36728.2,33440.0,3315.0,-12810.8,-16209.0,27481.0,,-5107.3,-25230.0,-17033.7,-31372.5,,-23965.0,-6176.0,-3843.2,-6804.4,-27243.8,-22954.2,-15884.9,-12609.2,,,-25390.9,-9093.9,-9488.2,-2196.8,-5485.0,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,True,False
