,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Georgia,71626,108752.0,61655.3,50517.0,108402.0,,81660.2,82783.0,47640.4,14802.0,32670.0,89490.0,47257.1,50338.9,67100.4,46957.8,47401.7,33502.0,,60510.4,92773.7,58548.3,51617.2,51700.0,37126.0,-9970.7,-21109.0,36776.0,,10034.2,11157.0,-23985.6,-56824.0,-38956.0,17864.0,-24368.9,-21287.1,-4525.6,-24668.2,-24224.3,-38124.0,,-11115.6,21147.7,-13077.7,-20008.8,-19926.0,True,True,True,,True,True,True,False,False,True,True,True,True,True,True,False,,True,True,True,True,True
Hawaii,5810,12481.0,7268.4,7391.0,15410.0,,18106.0,7114.0,17099.1,2019.2,,,7539.5,10742.7,10573.0,9723.8,6061.2,7610.0,,14124.8,9459.4,9794.7,13247.8,12526.0,6671.0,1458.4,1581.0,9600.0,,12296.0,1304.0,11289.1,-3790.8,,,1729.5,4932.7,4763.0,3913.8,251.2,1800.0,,8314.8,3649.4,3984.7,7437.8,6716.0,True,True,False,,False,True,False,True,,,True,True,True,True,True,True,,False,True,True,False,False
Idaho,20914,14063.0,7914.3,7559.0,12061.0,,10891.5,11634.0,17372.3,1917.9,4914.0,11399.0,15578.2,12220.4,9673.1,7107.6,6398.6,3908.0,,4598.1,11803.5,7650.4,7795.2,6331.0,-6851.0,-12999.7,-13355.0,-8853.0,,-10022.5,-9280.0,-3541.7,-18996.1,-16000.0,-9515.0,-5335.8,-8693.6,-11240.9,-13806.4,-14515.4,-17006.0,,-16315.9,-9110.5,-13263.6,-13118.8,-14583.0,False,False,False,,False,False,True,False,False,False,True,False,False,False,False,False,,False,False,False,False,False
Illinois,110320,93555.0,53265.4,49441.0,81930.0,,82128.7,10408.0,73040.5,13702.3,27642.0,80876.0,39511.3,65042.5,115770.9,54153.3,46726.7,44513.0,,57163.1,101579.5,43246.7,68660.5,62141.0,-16765.0,-57054.6,-60879.0,-28390.0,,-28191.3,-99912.0,-37279.5,-96617.7,-82678.0,-29444.0,-70808.7,-45277.5,5450.9,-56166.7,-63593.3,-65807.0,,-53156.9,-8740.5,-67073.3,-41659.5,-48179.0,False,False,False,,False,False,False,False,False,False,False,False,True,False,False,False,,False,True,False,False,False
Indiana,53543,49819.0,28281.8,26240.0,73343.0,,41874.8,30106.0,27854.5,6323.5,14631.0,39205.0,19711.5,40054.0,37938.3,26142.6,24782.1,22580.0,,27572.2,49283.7,21564.4,49268.5,44266.0,-3724.0,-25261.2,-27303.0,19800.0,,-11668.2,-23437.0,-25688.5,-47219.5,-38912.0,-14338.0,-33831.5,-13489.0,-15604.7,-27400.4,-28760.9,-30963.0,,-25970.8,-4259.3,-31978.6,-4274.5,-9277.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Iowa,43086,53312.0,29714.3,29398.0,82251.0,,55743.3,31336.0,31050.1,7188.5,17182.0,38091.0,35918.4,15883.8,60777.2,33528.7,25540.4,37941.0,,33050.5,40214.2,18140.2,76691.6,33369.0,10226.0,-13371.7,-13688.0,39165.0,,12657.3,-11750.0,-12035.9,-35897.5,-25904.0,-4995.0,-7167.6,-27202.2,17691.2,-9557.3,-17545.6,-5145.0,,-10035.5,-2871.8,-24945.8,33605.6,-9717.0,False,False,False,,False,False,False,False,False,True,True,False,False,True,False,True,,True,True,False,False,True
Kansas,28428,29449.0,16707.9,14394.0,38932.0,,27140.4,18019.0,17080.9,4729.1,10425.0,25611.0,22749.7,18254.7,18848.8,13231.4,11749.7,17286.0,,12568.5,17080.1,14206.5,16296.4,20831.0,1021.0,-11720.1,-14034.0,10504.0,,-1287.6,-10409.0,-11347.1,-23698.9,-18003.0,-2817.0,-5678.3,-10173.3,-9579.2,-15196.6,-16678.3,-11142.0,,-15859.5,-11347.9,-14221.5,-12131.6,-7597.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Kentucky,39220,31577.0,18153.2,17967.0,44479.0,,29805.9,29057.0,33314.3,4685.8,12642.0,29993.0,20782.4,28291.8,23205.7,17964.6,17376.8,15137.0,,16374.1,22179.4,13409.4,33375.0,31368.0,-7643.0,-21066.8,-21253.0,5259.0,,-9414.1,-10163.0,-5905.7,-34534.2,-26578.0,-9227.0,-18437.6,-10928.2,-16014.3,-21255.4,-21843.2,-24083.0,,-22845.9,-17040.6,-25810.6,-5845.0,-7852.0,False,False,True,,False,False,True,False,False,False,False,False,False,False,False,False,,False,False,False,True,False
Louisiana,28395,31661.0,18081.3,15772.0,28326.0,,18815.3,23320.0,27831.4,3513.6,7492.0,34448.0,6345.2,12594.1,10373.7,22129.1,17148.2,5918.0,,3320.2,25868.5,21260.1,17859.8,10644.0,3266.0,-10313.7,-12623.0,-69.0,,-9579.7,-5075.0,-563.6,-24881.4,-20903.0,6053.0,-22049.8,-15800.9,-18021.3,-6265.9,-11246.8,-22477.0,,-25074.8,-2526.5,-7134.9,-10535.2,-17751.0,False,False,True,,False,False,True,False,False,False,False,False,False,False,False,False,,False,True,False,False,False
Maine,1421,1218.0,731.0,680.0,3015.0,,1181.7,431.0,618.6,180.8,323.0,800.0,1061.1,1774.3,356.7,756.8,700.7,1019.0,,886.9,1032.0,712.0,3151.4,1629.0,-203.0,-690.0,-741.0,1594.0,,-239.3,-990.0,-802.4,-1240.2,-1098.0,-621.0,-359.9,353.3,-1064.3,-664.2,-720.3,-402.0,,-534.1,-389.0,-709.0,1730.4,208.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Maryland,27833,26397.0,14580.6,12903.0,26637.0,,18897.2,2107.0,14166.3,3776.7,7966.0,21770.0,9056.7,17999.5,13190.9,13907.5,12902.7,8471.0,,11257.3,16988.7,,21670.7,19166.0,-1436.0,-13252.4,-14930.0,-1196.0,,-8935.8,-25726.0,-13666.7,-24056.3,-19867.0,-6063.0,-18776.3,-9833.5,-14642.1,-13925.5,-14930.3,-19362.0,,-16575.7,-10844.3,,-6162.3,-8667.0,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Massachusetts,22799,18690.0,10630.6,8125.0,13848.0,,10190.2,1851.0,8593.0,2589.7,4989.0,12801.0,2625.7,10816.2,15612.8,8458.4,9649.3,8439.0,,39600.9,21294.3,,412.7,15820.0,-4109.0,-12168.4,-14674.0,-8951.0,,-12608.8,-20948.0,-14206.0,-20209.3,-17810.0,-9998.0,-20173.3,-11982.8,-7186.2,-14340.6,-13149.7,-14360.0,,16801.9,-1504.7,,-22386.3,-6979.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,True,,False,False
Michigan,49969,35644.0,21301.0,20878.0,37799.0,,33117.3,14705.0,22627.8,8176.4,11266.0,36064.0,13402.1,41406.0,29044.0,27593.7,20182.1,12477.0,,34764.8,46352.9,,48900.2,37384.0,-14325.0,-28668.0,-29091.0,-12170.0,,-16851.7,-35264.0,-27341.2,-41792.6,-38703.0,-13905.0,-36566.9,-8563.0,-20925.0,-22375.3,-29786.9,-37492.0,,-15204.2,-3616.1,,-1068.8,-12585.0,False,False,True,,False,False,False,False,False,True,False,True,False,False,False,False,,False,True,,True,True
Minnesota,46833,37730.0,21384.1,21096.0,49311.0,,37677.2,3174.0,30796.3,6106.1,13486.0,45525.0,17547.4,21881.2,21423.3,26563.8,23013.7,19353.0,,25060.3,32085.6,16396.1,72315.7,35088.0,-9103.0,-25448.9,-25737.0,2478.0,,-9155.8,-43659.0,-16036.7,-40726.9,-33347.0,-1308.0,-29285.6,-24951.8,-25409.7,-20269.2,-23819.3,-27480.0,,-21772.7,-14747.4,-30436.9,25482.7,-11745.0,False,False,True,,False,False,False,False,False,True,False,False,False,False,False,False,,False,False,False,False,False
Mississippi,27977,33327.0,18840.8,14271.0,34119.0,,23733.9,18696.0,17119.7,4787.6,10619.0,34150.0,10715.1,16036.3,14852.5,14648.1,17213.3,11972.0,,12257.5,20993.2,17823.5,18029.9,13989.0,5350.0,-9136.2,-13706.0,6142.0,,-4243.1,-9281.0,-10857.3,-23189.4,-17358.0,6173.0,-17261.9,-11940.7,-13124.5,-13328.9,-10763.7,-16005.0,,-15719.5,-6983.8,-10153.5,-9947.1,-13988.0,False,False,False,,True,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Missouri,73940,57512.0,29538.1,29904.0,57938.0,,59987.6,42470.0,32851.1,7963.9,14973.0,47412.0,33976.1,37975.3,32173.2,41304.8,29499.6,25588.0,,33374.0,30350.9,33553.6,70639.1,44990.0,-16428.0,-44401.9,-44036.0,-16002.0,,-13952.4,-31470.0,-41088.9,-65976.1,-58967.0,-26528.0,-39963.9,-35964.7,-41766.8,-32635.2,-44440.4,-48352.0,,-40566.0,-43589.1,-40386.4,-3300.9,-28950.0,False,False,True,,True,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,True,False
Montana,14974,6125.0,3453.4,3377.0,5980.0,,5855.4,4311.0,2544.7,871.3,2352.0,8156.0,5224.1,4223.9,4171.1,4218.8,3329.2,3046.0,,4692.0,3186.0,3325.7,9789.8,5413.0,-8849.0,-11520.6,-11597.0,-8994.0,,-9118.6,-10663.0,-12429.3,-14102.7,-12622.0,-6818.0,-9749.9,-10750.1,-10802.9,-10755.2,-11644.8,-11928.0,,-10282.0,-11788.0,-11648.3,-5184.2,-9561.0,False,False,False,,False,False,False,False,False,True,False,False,False,False,False,False,,False,False,False,True,False
Nebraska,23579,13811.0,7591.7,8065.0,21840.0,,14630.7,1718.0,10596.6,1864.5,4790.0,13847.0,11311.7,7648.6,13957.7,8933.3,8193.9,6829.0,,6813.4,11811.7,6573.5,23362.8,9747.0,-9768.0,-15987.3,-15514.0,-1739.0,,-8948.3,-21861.0,-12982.4,-21714.5,-18789.0,-9732.0,-12267.3,-15930.4,-9621.3,-14645.7,-15385.1,-16750.0,,-16765.6,-11767.3,-17005.5,-216.2,-13832.0,False,False,True,,True,False,False,False,False,True,False,False,True,False,False,False,,False,False,False,True,False
Nevada,21191,23744.0,13471.1,11296.0,10649.0,,21131.3,19502.0,11053.3,3002.3,7543.0,18204.0,10844.7,9335.0,14200.7,13370.7,10859.9,6471.0,,8588.2,21127.7,13879.4,11175.4,9362.0,2553.0,-7719.9,-9895.0,-10542.0,,-59.7,-1689.0,-10137.7,-18188.7,-13648.0,-2987.0,-10346.3,-11856.0,-6990.3,-7820.3,-10331.1,-14720.0,,-12602.8,-63.3,-7311.6,-10015.6,-11829.0,False,False,False,,True,True,False,False,False,False,False,False,False,False,False,False,,False,True,False,False,False
New Hampshire,2379,1064.0,598.4,475.0,1663.0,,662.9,12.0,440.6,149.1,318.0,865.0,812.1,1774.2,126.2,462.1,531.7,434.0,,672.0,645.0,1040.7,783.5,774.0,-1315.0,-1780.6,-1904.0,-716.0,,-1716.1,-2367.0,-1938.4,-2229.9,-2061.0,-1514.0,-1566.9,-604.8,-2252.8,-1916.9,-1847.3,-1945.0,,-1707.0,-1734.0,-1338.3,-1595.5,-1605.0,False,False,True,,False,False,False,False,False,False,False,True,False,False,False,False,,False,False,False,False,False
New Jersey,27418,13818.0,7304.1,7478.0,14524.0,,6661.5,123.0,6404.9,1859.9,3053.0,10690.0,2081.6,17885.5,15002.4,7741.0,8055.7,5539.0,,7791.8,14037.7,,12622.9,10044.0,-13600.0,-20113.9,-19940.0,-12894.0,,-20756.5,-27295.0,-21013.1,-25558.1,-24365.0,-16728.0,-25336.4,-9532.5,-12415.6,-19677.0,-19362.3,-21879.0,,-19626.2,-13380.3,,-14795.1,-17374.0,False,False,True,,False,False,False,False,False,False,False,True,True,False,False,False,,False,True,,False,False
New Mexico,11165,6132.0,3416.5,3274.0,6465.0,,5463.0,2698.0,2893.0,845.6,1886.0,5818.0,3659.0,5187.5,2696.8,3135.6,3364.1,2162.0,,2503.2,3949.9,4297.7,5496.5,5144.0,-5033.0,-7748.5,-7891.0,-4700.0,,-5702.0,-8467.0,-8272.0,-10319.4,-9279.0,-5347.0,-7506.0,-5977.5,-8468.2,-8029.4,-7800.9,-9003.0,,-8661.8,-7215.1,-6867.3,-5668.5,-6021.0,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
New York,49489,29659.0,16914.4,15592.0,34465.0,,7628.9,138.0,13604.8,4229.9,7607.0,13706.0,5983.0,43061.9,23368.0,15948.2,17073.1,12159.0,,30416.8,21322.2,,25974.5,25790.0,-19830.0,-32574.6,-33897.0,-15024.0,,-41860.1,-49351.0,-35884.2,-45259.1,-41882.0,-35783.0,-43506.0,-6427.1,-26121.0,-33540.8,-32415.9,-37330.0,,-19072.2,-28166.8,,-23514.5,-23699.0,False,False,True,,False,False,False,False,False,False,False,True,False,False,False,False,,True,False,,False,False
North Carolina,73348,80052.0,46177.4,42025.0,99446.0,,68399.6,86374.0,32250.6,12097.6,24515.0,79418.0,51185.3,41116.5,36838.7,40018.3,41763.7,47328.0,,45598.6,53254.6,42688.6,92335.8,64763.0,6704.0,-27170.6,-31323.0,26098.0,,-4948.4,13026.0,-41097.4,-61250.4,-48833.0,6070.0,-22162.7,-32231.5,-36509.3,-33329.7,-31584.3,-26020.0,,-27749.4,-20093.4,-30659.4,18987.8,-8585.0,False,False,False,,True,False,False,False,False,True,False,False,False,False,False,False,,False,False,False,False,False
North Dakota,19777,12236.0,6822.3,7383.0,19323.0,,16569.7,121.0,11990.6,2222.4,4807.0,11954.0,9282.4,3804.9,13104.6,9557.6,7378.0,9840.0,,11274.7,9526.2,9160.4,15701.1,7994.0,-7541.0,-12954.7,-12394.0,-454.0,,-3207.3,-19656.0,-7786.4,-17554.6,-14970.0,-7823.0,-10494.6,-15972.1,-6672.4,-10219.4,-12399.0,-9937.0,,-8502.3,-10250.8,-10616.6,-4075.9,-11783.0,False,False,True,,True,False,False,False,False,False,False,False,True,False,False,False,,False,False,False,True,False
Ohio,58905,50085.0,28295.9,27832.0,72661.0,,39234.3,30942.0,24460.2,7277.4,16342.0,49152.0,27126.5,48117.6,27496.8,29119.6,28705.5,21805.0,,24353.2,43828.8,23469.3,66840.6,34423.0,-8820.0,-30609.1,-31073.0,13756.0,,-19670.7,-27963.0,-34444.8,-51627.6,-42563.0,-9753.0,-31778.5,-10787.4,-31408.2,-29785.4,-30199.5,-37100.0,,-34551.8,-15076.2,-35435.7,7935.6,-24482.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,True,False
Oklahoma,49115,33278.0,18722.5,18666.0,36406.0,,31776.2,27244.0,17363.0,4747.5,11858.0,40427.0,28016.9,26232.8,16683.2,23963.4,19001.3,14904.0,,15202.2,24762.4,16381.7,41269.1,23160.0,-15837.0,-30392.5,-30449.0,-12709.0,,-17338.8,-21871.0,-31752.0,-44367.5,-37257.0,-8688.0,-21098.1,-22882.2,-32431.8,-25151.6,-30113.7,-34211.0,,-33912.8,-24352.6,-32733.3,-7845.9,-25955.0,False,False,True,,False,False,False,False,False,True,False,False,False,False,False,False,,False,False,False,True,False
Oregon,13022,11081.0,6423.5,5999.0,8540.0,,10466.0,9844.0,6169.9,1566.2,3615.0,8518.0,8701.4,15510.6,7625.3,6323.9,6052.6,3592.0,,5246.8,9264.6,5785.0,9477.6,7899.0,-1941.0,-6598.5,-7023.0,-4482.0,,-2556.0,-3178.0,-6852.1,-11455.8,-9407.0,-4504.0,-4320.6,2488.6,-5396.7,-6698.1,-6969.4,-9430.0,,-7775.2,-3757.4,-7237.0,-3544.4,-5123.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Pennsylvania,48092,30912.0,16015.8,14978.0,31524.0,,27147.6,2505.0,14533.8,4399.6,9406.0,21076.0,12191.6,38552.6,18649.0,17326.6,17847.7,11968.0,,16927.1,23100.4,17915.0,27461.0,22645.0,-17180.0,-32076.2,-33114.0,-16568.0,,-20944.4,-45587.0,-33558.2,-43692.4,-38686.0,-27016.0,-35900.4,-9539.4,-29443.0,-30765.4,-30244.3,-36124.0,,-31164.9,-24991.6,-30177.0,-20631.0,-25447.0,False,False,True,,False,False,False,False,False,False,False,True,False,False,False,False,,False,False,False,False,False
Rhode Island,6138,4627.0,2580.3,1862.0,6698.0,,2339.6,2.0,3983.5,652.5,988.0,3126.0,1070.4,3693.7,5254.5,1467.6,1650.3,1756.0,,349.2,5290.0,2881.5,3262.0,3003.0,-1511.0,-3557.7,-4276.0,560.0,,-3798.4,-6136.0,-2154.5,-5485.5,-5150.0,-3012.0,-5067.6,-2444.3,-883.5,-4670.4,-4487.7,-4382.0,,-5788.8,-848.0,-3256.5,-2876.0,-3135.0,False,False,True,,False,False,False,False,False,False,False,False,True,False,False,False,,False,True,False,False,False
South Carolina,45965,41678.0,24528.3,22071.0,60122.0,,35048.1,16175.0,16435.6,5916.4,14092.0,34431.0,20738.9,12031.0,17724.7,27925.2,26233.5,17936.0,,36977.5,39687.7,25450.9,60668.8,27875.0,-4287.0,-21436.7,-23894.0,14157.0,,-10916.9,-29790.0,-29529.4,-40048.6,-31873.0,-11534.0,-25226.1,-33934.0,-28240.3,-18039.8,-19731.5,-28029.0,,-8987.5,-6277.3,-20514.1,14703.8,-18090.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
South Dakota,19669,12649.0,7666.2,8003.0,24596.0,,17823.6,338.0,9844.2,2114.4,3700.0,8848.0,10928.7,1896.7,17266.4,13936.0,7743.2,9806.0,,11461.5,9570.2,6050.4,30092.2,11669.0,-7020.0,-12002.8,-11666.0,4927.0,,-1845.4,-19331.0,-9824.8,-17554.6,-15969.0,-10821.0,-8740.3,-17772.3,-2402.6,-5733.0,-11925.8,-9863.0,,-8207.5,-10098.8,-13618.6,10423.2,-8000.0,False,False,True,,True,False,False,False,False,False,False,False,True,True,False,False,,False,False,False,False,False
Tennessee,73859,71379.0,40873.7,30303.0,73262.0,,56256.8,33314.0,33583.9,9703.0,25615.0,58075.0,76065.2,38665.5,30914.4,34549.6,27316.1,23597.0,,32028.0,40066.4,36043.3,37262.1,34730.0,-2480.0,-32985.3,-43556.0,-597.0,,-17602.2,-40545.0,-40275.1,-64156.0,-48244.0,-15784.0,2206.2,-35193.5,-42944.6,-39309.4,-46542.9,-50262.0,,-41831.0,-33792.6,-37815.7,-36596.9,-39129.0,False,False,True,,False,False,False,False,False,False,True,False,False,False,False,False,,False,False,False,False,False
