,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
01021,867,528.0,268.9,,235.0,265.0,,,,,,509.0,321.2,,337.4,254.7,127.0,212.0,,269.2,,442.4,,,,,245.0,-339.0,-598.1,,-632.0,-602.0,,,,,,-358.0,-545.8,,-529.6,-612.3,-740.0,-655.0,,-597.8,,-424.6,,,,,-622.0,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01023,87,96.0,46.7,,40.0,44.0,,,,,,135.0,49.5,,18.4,40.1,32.0,26.0,,70.0,,93.5,,,,,51.3,9.0,-40.3,,-47.0,-43.0,,,,,,48.0,-37.5,,-68.6,-46.9,-55.0,-61.0,,-17.0,,6.5,,,,,-35.7,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,,False
01025,387,376.0,206.7,,149.0,555.0,,,,,,334.0,168.7,,157.6,132.8,105.0,8.0,,203.7,,290.1,,,,,220.7,-11.0,-180.3,,-238.0,168.0,,,,,,-53.0,-218.3,,-229.4,-254.2,-282.0,-379.0,,-183.3,,-96.9,,,,,-166.3,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01027,386,160.0,65.2,,54.0,102.0,,,,,,133.0,98.0,,11.2,43.6,33.0,86.0,,15.7,,111.5,,,,,117.2,-226.0,-320.8,,-332.0,-284.0,,,,,,-253.0,-288.0,,-374.8,-342.4,-353.0,-300.0,,-370.3,,-274.5,,,,,-268.8,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01029,339,352.0,153.6,,71.0,138.0,,,,,,117.0,66.4,,137.6,74.4,51.0,129.0,,43.4,,138.7,,,,,92.5,13.0,-185.4,,-268.0,-201.0,,,,,,-222.0,-272.6,,-201.4,-264.6,-288.0,-210.0,,-295.6,,-200.3,,,,,-246.5,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01031,725,752.0,407.9,,276.0,969.0,,,,,,590.0,338.9,,231.6,248.5,135.0,155.0,,290.4,,573.7,,,,,307.6,27.0,-317.1,,-449.0,244.0,,,,,,-135.0,-386.1,,-493.4,-476.5,-590.0,-570.0,,-434.6,,-151.3,,,,,-417.4,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01033,546,576.0,312.2,,193.0,243.0,,,,,,655.0,309.4,,158.9,231.0,153.0,247.0,,257.0,,197.6,,,,,317.4,30.0,-233.8,,-353.0,-303.0,,,,,,109.0,-236.6,,-387.1,-315.0,-393.0,-299.0,,-289.0,,-348.4,,,,,-228.6,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01035,141,144.0,77.6,,43.0,42.0,,,,,,187.0,62.5,,25.9,51.3,49.0,25.0,,11.9,,93.2,,,,,95.7,3.0,-63.4,,-98.0,-99.0,,,,,,46.0,-78.5,,-115.1,-89.7,-92.0,-116.0,,-129.1,,-47.8,,,,,-45.3,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01037,92,48.0,26.6,,13.0,8.0,,,,,,102.0,40.4,,4.4,15.0,,35.0,,4.4,,140.3,,,,,28.7,-44.0,-65.4,,-79.0,-84.0,,,,,,10.0,-51.6,,-87.6,-77.0,,-57.0,,-87.6,,48.3,,,,,-63.3,False,,False,False,,,,,,True,False,,False,False,,False,,False,,False,,,,,False
01039,868,368.0,195.1,,148.0,98.0,,,,,,462.0,272.0,,133.9,149.9,96.0,89.0,,274.6,,196.6,,,,,178.3,-500.0,-672.9,,-720.0,-770.0,,,,,,-406.0,-596.0,,-734.1,-718.1,-772.0,-779.0,,-593.5,,-671.4,,,,,-689.7,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,False
01041,223,152.0,76.1,,61.0,50.0,,,,,,160.0,85.9,,29.9,46.6,40.0,92.0,,125.5,,229.9,,,,,70.0,-71.0,-146.9,,-162.0,-173.0,,,,,,-63.0,-137.1,,-193.1,-176.4,-183.0,-131.0,,-97.5,,6.9,,,,,-153.0,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,True,,,,,False
01043,867,824.0,327.4,,319.0,1135.0,,,,,,943.0,541.7,,145.7,271.0,165.0,310.0,,201.5,,725.2,,,,,368.0,-43.0,-539.6,,-548.0,268.0,,,,,,76.0,-325.3,,-721.3,-596.0,-702.0,-557.0,,-665.5,,-141.8,,,,,-499.0,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01045,659,664.0,408.1,,246.0,873.0,,,,,,529.0,269.1,,392.4,232.4,130.0,40.0,,219.9,,404.3,,,,,337.9,5.0,-250.9,,-413.0,214.0,,,,,,-130.0,-389.9,,-266.6,-426.6,-529.0,-619.0,,-439.1,,-254.7,,,,,-321.1,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01047,468,312.0,155.3,,118.0,110.0,,,,,,568.0,141.5,,83.1,130.5,140.0,172.0,,388.1,,158.5,,,,,183.4,-156.0,-312.7,,-350.0,-358.0,,,,,,100.0,-326.5,,-384.9,-337.5,-328.0,-296.0,,-79.9,,-309.5,,,,,-284.6,False,,False,False,,,,,,True,False,,False,False,False,False,,True,,False,,,,,False
01049,1119,664.0,313.5,,257.0,266.0,,,,,,935.0,375.1,,280.2,269.3,220.0,152.0,,185.9,,497.8,,,,,344.8,-455.0,-805.5,,-862.0,-853.0,,,,,,-184.0,-743.9,,-838.8,-849.7,-899.0,-967.0,,-933.1,,-621.2,,,,,-774.2,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,False
01051,1171,872.0,451.1,,306.0,687.0,,,,,,685.0,309.1,,343.0,255.6,212.0,413.0,,123.0,,808.9,,,,,514.9,-299.0,-719.9,,-865.0,-484.0,,,,,,-486.0,-861.9,,-828.0,-915.4,-959.0,-758.0,,-1048.0,,-362.1,,,,,-656.1,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01053,548,520.0,262.0,,178.0,95.0,,,,,,527.0,313.6,,113.7,149.4,132.0,263.0,,318.3,,285.1,,,,,301.8,-28.0,-286.0,,-370.0,-453.0,,,,,,-21.0,-234.4,,-434.3,-398.6,-416.0,-285.0,,-229.7,,-262.9,,,,,-246.2,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,False
01055,1472,2008.0,948.2,,732.0,3463.0,,,,,,1139.0,900.6,,1214.6,788.0,360.0,507.0,,1296.3,,1059.2,,,,,893.2,536.0,-523.8,,-740.0,1991.0,,,,,,-333.0,-571.4,,-257.4,-684.0,-1112.0,-965.0,,-175.7,,-412.8,,,,,-578.8,True,,False,False,,,,,,True,False,,True,False,False,False,,True,,True,,,,,False
01057,271,224.0,118.5,,100.0,140.0,,,,,,208.0,135.3,,152.8,100.7,38.0,83.0,,188.3,,266.9,,,,,111.7,-47.0,-152.5,,-171.0,-131.0,,,,,,-63.0,-135.7,,-118.2,-170.3,-233.0,-188.0,,-82.7,,-4.1,,,,,-159.3,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,,False
01059,551,784.0,390.2,,265.0,517.0,,,,,,523.0,115.5,,226.4,241.9,167.0,420.0,,505.6,,538.2,,,,,402.0,233.0,-160.8,,-286.0,-34.0,,,,,,-28.0,-435.5,,-324.6,-309.1,-384.0,-131.0,,-45.4,,-12.8,,,,,-149.0,True,,False,True,,,,,,True,False,,False,False,False,True,,True,,True,,,,,True
01061,483,536.0,301.7,,188.0,653.0,,,,,,381.0,240.4,,178.4,187.6,81.0,126.0,,202.9,,366.3,,,,,167.5,53.0,-181.3,,-295.0,170.0,,,,,,-102.0,-242.6,,-304.6,-295.4,-402.0,-357.0,,-280.1,,-116.7,,,,,-315.5,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01063,64,88.0,47.7,,25.0,42.0,,,,,,102.0,30.0,,15.7,24.6,30.0,45.0,,14.8,,49.9,,,,,48.0,24.0,-16.3,,-39.0,-22.0,,,,,,38.0,-34.0,,-48.3,-39.4,-34.0,-19.0,,-49.2,,-14.1,,,,,-16.0,True,,False,True,,,,,,False,False,,False,False,False,True,,False,,True,,,,,True
01065,228,136.0,70.9,,52.0,68.0,,,,,,230.0,52.8,,22.5,51.7,52.0,90.0,,80.9,,184.9,,,,,88.5,-92.0,-157.1,,-176.0,-160.0,,,,,,2.0,-175.2,,-205.5,-176.3,-176.0,-138.0,,-147.1,,-43.1,,,,,-139.5,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,True,,,,,False
01067,323,216.0,103.8,,79.0,121.0,,,,,,162.0,72.2,,67.7,88.3,47.0,0.0,,124.3,,175.0,,,,,89.5,-107.0,-219.2,,-244.0,-202.0,,,,,,-161.0,-250.8,,-255.3,-234.7,-276.0,-323.0,,-198.7,,-148.0,,,,,-233.5,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01069,1874,1720.0,832.2,,661.0,5560.0,,,,,,1053.0,709.8,,1162.8,586.5,296.0,309.0,,591.0,,1214.5,,,,,846.8,-154.0,-1041.8,,-1213.0,3686.0,,,,,,-821.0,-1164.2,,-711.2,-1287.5,-1578.0,-1565.0,,-1283.0,,-659.5,,,,,-1027.2,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01071,758,704.0,385.2,,265.0,245.0,,,,,,507.0,498.7,,288.4,254.1,158.0,156.0,,202.8,,503.0,,,,,348.6,-54.0,-372.8,,-493.0,-513.0,,,,,,-251.0,-259.3,,-469.6,-503.9,-600.0,-602.0,,-555.2,,-255.0,,,,,-409.4,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01073,7615,5392.0,2448.2,2990.6,1977.0,2376.0,,,,,,5793.0,3525.3,,2793.6,1614.4,1559.0,1966.0,,899.4,,3309.5,990.0,,,,3677.2,-2223.0,-5166.8,-4624.4,-5638.0,-5239.0,,,,,,-1822.0,-4089.7,,-4821.4,-6000.6,-6056.0,-5649.0,,-6715.6,,-4305.5,-6625.0,,,,-3937.8,False,False,False,False,,,,,,True,False,,False,False,False,False,,False,,False,False,,,,False
01075,189,160.0,74.7,,55.0,81.0,,,,,,157.0,85.6,,40.2,56.9,31.0,46.0,,28.1,,114.4,,,,,90.0,-29.0,-114.3,,-134.0,-108.0,,,,,,-32.0,-103.4,,-148.8,-132.1,-158.0,-143.0,,-160.9,,-74.6,,,,,-99.0,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01077,709,712.0,335.0,,312.0,437.0,,,,,,951.0,554.5,,292.4,312.1,171.0,83.0,,334.0,,682.3,,,,,332.6,3.0,-374.0,,-397.0,-272.0,,,,,,242.0,-154.5,,-416.6,-396.9,-538.0,-626.0,,-375.0,,-26.7,,,,,-376.4,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01079,386,232.0,113.9,,106.0,53.0,,,,,,478.0,196.0,,145.3,112.1,57.0,62.0,,164.7,,236.4,,,,,99.1,-154.0,-272.1,,-280.0,-333.0,,,,,,92.0,-190.0,,-240.7,-273.9,-329.0,-324.0,,-221.3,,-149.6,,,,,-286.9,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,True,,,,,False
01081,3529,1248.0,606.8,,557.0,1339.0,,,,,,1191.0,928.6,,338.3,384.5,341.0,469.0,,341.4,,941.7,215.0,,,,709.4,-2281.0,-2922.2,,-2972.0,-2190.0,,,,,,-2338.0,-2600.4,,-3190.7,-3144.5,-3188.0,-3060.0,,-3187.6,,-2587.3,-3314.0,,,,-2819.6,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,False,,,,False
01083,1137,720.0,346.2,,246.0,346.0,,,,,,941.0,395.2,,320.8,249.7,177.0,232.0,,319.2,,495.5,,,,,440.2,-417.0,-790.8,,-891.0,-791.0,,,,,,-196.0,-741.8,,-816.2,-887.3,-960.0,-905.0,,-817.8,,-641.5,,,,,-696.8,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,False
01085,120,64.0,16.0,,23.0,2.0,,,,,,121.0,19.8,,2.5,31.2,51.0,14.0,,259.8,,46.8,,,,,51.4,-56.0,-104.0,,-97.0,-118.0,,,,,,1.0,-100.2,,-117.5,-88.8,-69.0,-106.0,,139.8,,-73.2,,,,,-68.6,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,False
01087,157,224.0,98.7,,77.0,119.0,,,,,,156.0,104.1,,21.2,78.3,50.0,52.0,,58.7,,175.5,,,,,91.6,67.0,-58.3,,-80.0,-38.0,,,,,,-1.0,-52.9,,-135.8,-78.7,-107.0,-105.0,,-98.3,,18.5,,,,,-65.4,True,,False,True,,,,,,True,True,,False,False,False,False,,False,,True,,,,,True
01089,3015,1736.0,868.8,786.6,703.0,798.0,,,,,,2979.0,2188.2,,914.5,701.8,596.0,535.0,,638.3,,1182.6,287.0,,,,1130.7,-1279.0,-2146.2,-2228.4,-2312.0,-2217.0,,,,,,-36.0,-826.8,,-2100.5,-2313.2,-2419.0,-2480.0,,-2376.7,,-1832.4,-2728.0,,,,-1884.3,False,False,False,False,,,,,,True,True,,False,False,False,False,,False,,False,False,,,,False
01091,352,184.0,87.4,,80.0,128.0,,,,,,284.0,92.3,,30.3,78.0,59.0,51.0,,69.3,,295.1,,,,,103.0,-168.0,-264.6,,-272.0,-224.0,,,,,,-68.0,-259.7,,-321.7,-274.0,-293.0,-301.0,,-282.7,,-56.9,,,,,-249.0,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,True,,,,,False
01093,393,392.0,175.7,,152.0,298.0,,,,,,371.0,200.3,,214.9,178.7,86.0,88.0,,60.5,,196.7,,,,,179.2,-1.0,-217.3,,-241.0,-95.0,,,,,,-22.0,-192.7,,-178.1,-214.3,-307.0,-305.0,,-332.5,,-196.3,,,,,-213.8,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01095,843,1456.0,719.7,,530.0,1383.0,,,,,,1132.0,549.6,,563.7,509.5,398.0,320.0,,588.1,,985.1,,,,,715.7,613.0,-123.3,,-313.0,540.0,,,,,,289.0,-293.4,,-279.3,-333.5,-445.0,-523.0,,-254.9,,142.1,,,,,-127.3,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,,True
01097,2707,4392.0,2347.9,2008.4,1841.0,1337.0,,,,,,4618.0,3053.0,,2769.2,1304.4,1245.0,1219.0,,1089.3,,4431.8,774.0,,,,2423.4,1685.0,-359.1,-698.6,-866.0,-1370.0,,,,,,1911.0,346.0,,62.2,-1402.6,-1462.0,-1488.0,,-1617.7,,1724.8,-1933.0,,,,-283.6,True,True,True,True,,,,,,False,True,,True,True,True,True,,True,,False,False,,,,True
01099,199,112.0,50.1,,49.0,31.0,,,,,,246.0,84.0,,14.2,53.8,49.0,78.0,,112.8,,56.5,,,,,80.7,-87.0,-148.9,,-150.0,-168.0,,,,,,47.0,-115.0,,-184.8,-145.2,-150.0,-121.0,,-86.2,,-142.5,,,,,-118.3,False,,False,False,,,,,,True,False,,False,False,False,False,,True,,False,,,,,False
01101,2187,2624.0,1365.4,987.8,661.0,1082.0,,,,,,2263.0,769.2,,613.9,695.5,762.0,756.0,,521.5,,566.2,496.0,,,,1708.2,437.0,-821.6,-1199.2,-1526.0,-1105.0,,,,,,76.0,-1417.8,,-1573.1,-1491.5,-1425.0,-1431.0,,-1665.5,,-1620.8,-1691.0,,,,-478.8,False,False,False,False,,,,,,True,False,,False,False,False,False,,False,,False,False,,,,False
01103,1273,992.0,509.8,,398.0,768.0,,,,,,1310.0,459.3,,198.5,330.1,284.0,179.0,,436.5,,804.0,,,,,642.8,-281.0,-763.2,,-875.0,-505.0,,,,,,37.0,-813.7,,-1074.5,-942.9,-989.0,-1094.0,,-836.5,,-469.0,,,,,-630.2,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,False
01105,113,104.0,33.9,,34.0,40.0,,,,,,127.0,48.6,,42.4,64.2,50.0,0.0,,57.7,,194.0,,,,,75.6,-9.0,-79.1,,-79.0,-73.0,,,,,,14.0,-64.4,,-70.6,-48.8,-63.0,-113.0,,-55.3,,81.0,,,,,-37.4,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01107,287,464.0,233.1,,199.0,348.0,,,,,,297.0,118.1,,362.6,178.0,,116.0,,357.8,,445.5,,,,,158.8,177.0,-53.9,,-88.0,61.0,,,,,,10.0,-168.9,,75.6,-109.0,,-171.0,,70.8,,158.5,,,,,-128.2,True,,True,True,,,,,,True,True,,True,True,,True,,True,,True,,,,,True
01109,525,416.0,176.2,,163.0,223.0,,,,,,367.0,134.0,,110.7,179.4,103.0,240.0,,311.2,,273.6,,,,,161.7,-109.0,-348.8,,-362.0,-302.0,,,,,,-158.0,-391.0,,-414.3,-345.6,-422.0,-285.0,,-213.8,,-251.4,,,,,-363.3,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01111,352,168.0,81.6,,76.0,8.0,,,,,,209.0,130.7,,54.1,93.8,56.0,41.0,,46.2,,230.7,,,,,75.4,-184.0,-270.4,,-276.0,-344.0,,,,,,-143.0,-221.3,,-297.9,-258.2,-296.0,-311.0,,-305.8,,-121.3,,,,,-276.6,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,True,,,,,False
01113,421,704.0,350.3,,201.0,253.0,,,,,,525.0,273.0,,138.8,204.1,182.0,268.0,,504.1,,271.2,,,,,296.9,283.0,-70.7,,-220.0,-168.0,,,,,,104.0,-148.0,,-282.2,-216.9,-239.0,-153.0,,83.1,,-149.8,,,,,-124.1,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,,True
01115,1230,952.0,466.5,,427.0,1316.0,,,,,,794.0,560.3,,705.1,493.3,223.0,,,546.8,,608.8,,,,,413.6,-278.0,-763.5,,-803.0,86.0,,,,,,-436.0,-669.7,,-524.9,-736.7,-1007.0,,,-683.2,,-621.2,,,,,-816.4,False,,False,True,,,,,,False,False,,False,False,False,,,False,,False,,,,,False
01117,3338,1272.0,629.7,,518.0,563.0,,,,,,1879.0,1184.6,,580.9,460.2,381.0,377.0,,870.8,,875.8,222.0,,,,836.0,-2066.0,-2708.3,,-2820.0,-2775.0,,,,,,-1459.0,-2153.4,,-2757.1,-2877.8,-2957.0,-2961.0,,-2467.2,,-2462.2,-3116.0,,,,-2502.0,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,False,,,,False
01119,78,136.0,91.4,,58.0,106.0,,,,,,163.0,20.9,,8.5,49.7,,2.0,,93.8,,126.4,,,,,69.6,58.0,13.4,,-20.0,28.0,,,,,,85.0,-57.1,,-69.5,-28.3,,-76.0,,15.8,,48.4,,,,,-8.4,True,,True,True,,,,,,False,True,,False,True,,False,,True,,True,,,,,True
01121,1369,704.0,367.7,,328.0,603.0,,,,,,863.0,788.5,,193.9,218.5,151.0,311.0,,165.8,,506.9,,,,,428.2,-665.0,-1001.3,,-1041.0,-766.0,,,,,,-506.0,-580.5,,-1175.1,-1150.5,-1218.0,-1058.0,,-1203.2,,-862.1,,,,,-940.8,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,,False
01123,364,240.0,114.0,,107.0,126.0,,,,,,408.0,185.8,,50.3,102.1,92.0,95.0,,105.4,,237.5,,,,,125.3,-124.0,-250.0,,-257.0,-238.0,,,,,,44.0,-178.2,,-313.7,-261.9,-272.0,-269.0,,-258.6,,-126.5,,,,,-238.7,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,False
