,actual_cases,COVIDhub-baseline,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,IBF-TimeSeries,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-IBF-TimeSeries,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-IBF-TimeSeries,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Massachusetts,18390,11720.0,25838.0,,3283.6,254.0,,8462.0,12180.7,545.7,11407.7,16501.6,8045.1,,3707.8,8598.9,49674.6,10643.0,-6670.0,7448.0,,-15106.4,-18136.0,,-9928.0,-6209.3,-17844.3,-6982.3,-1888.4,-10344.9,,-14682.2,-9791.1,31284.6,-7747.0,False,,False,False,,False,True,False,False,True,False,,False,False,False,False
Michigan,38047,29335.0,75379.0,,26071.5,10408.0,,25880.0,33099.5,25952.1,34591.3,29477.3,14066.7,,3393.5,40554.3,22855.9,32807.0,-8712.0,37332.0,,-11975.5,-27639.0,,-12167.0,-4947.5,-12094.9,-3455.7,-8569.7,-23980.3,,-34653.5,2507.3,-15191.1,-5240.0,False,,False,False,,False,True,False,True,True,False,,False,True,False,True
Minnesota,37502,18540.0,17395.0,,23407.2,2847.0,,25427.0,12672.7,22930.2,18220.7,28696.0,11560.9,,13295.8,12676.2,13695.4,9705.0,-18962.0,-20107.0,,-14094.8,-34655.0,,-12075.0,-24829.3,-14571.8,-19281.3,-8806.0,-25941.1,,-24206.2,-24825.8,-23806.6,-27797.0,False,,True,False,,True,False,True,False,True,False,,False,False,False,False
Mississippi,20386,15710.0,14163.0,,13447.4,10502.0,,17831.0,9342.4,13964.3,10922.0,12155.1,8699.2,,7355.9,9255.0,7779.2,7942.0,-4676.0,-6223.0,,-6938.6,-9884.0,,-2555.0,-11043.6,-6421.7,-9464.0,-8230.9,-11686.8,,-13030.1,-11131.0,-12606.8,-12444.0,False,,False,False,,True,False,False,False,False,False,,False,False,False,False
Missouri,54818,45595.0,46937.0,,48304.0,36217.0,,36388.0,54555.2,56259.1,30763.1,38741.6,43351.7,,24581.2,27236.6,57233.7,33792.0,-9223.0,-7881.0,,-6514.0,-18601.0,,-18430.0,-262.8,1441.1,-24054.9,-16076.4,-11466.3,,-30236.8,-27581.4,2415.7,-21026.0,True,,True,False,,False,True,True,False,False,False,,False,False,True,False
Montana,13300,3805.0,3124.0,,4060.2,2887.0,,5683.0,4632.5,6398.9,3397.8,4438.9,2647.8,,1751.2,1269.7,3243.4,2745.0,-9495.0,-10176.0,,-9239.8,-10413.0,,-7617.0,-8667.5,-6901.1,-9902.2,-8861.1,-10652.2,,-11548.8,-12030.3,-10056.6,-10555.0,False,,True,False,,True,True,True,False,True,False,,False,False,False,False
Nebraska,19212,11575.0,8835.0,,10399.1,551.0,,9938.0,13567.2,14482.5,6999.8,14270.7,6590.3,,4503.5,9807.1,8258.4,10061.0,-7637.0,-10377.0,,-8812.9,-18661.0,,-9274.0,-5644.8,-4729.5,-12212.2,-4941.3,-12621.7,,-14708.5,-9404.9,-10953.6,-9151.0,False,,False,False,,False,True,True,False,True,False,,False,False,False,False
Nevada,16432,10590.0,8248.0,,11000.6,8158.0,,9273.0,5005.1,9297.9,5856.9,9385.2,6093.2,,4662.0,8043.3,5751.2,5502.0,-5842.0,-8184.0,,-5431.4,-8274.0,,-7159.0,-11426.9,-7134.1,-10575.1,-7046.8,-10338.8,,-11770.0,-8388.7,-10680.8,-10930.0,False,,True,False,,False,False,False,False,False,False,,False,False,False,False
New Hampshire,1973,1140.0,6594.0,,1280.4,4.0,,1053.0,1819.9,1171.9,1841.0,128.9,887.2,,824.7,1055.1,3047.6,2453.0,-833.0,4621.0,,-692.6,-1969.0,,-920.0,-153.1,-801.1,-132.0,-1844.1,-1085.8,,-1148.3,-917.9,1074.6,480.0,False,,True,False,,False,True,True,True,False,False,,False,False,False,True
New Jersey,22401,12950.0,51428.0,,8640.0,124.0,,12998.0,17850.6,8889.7,32132.9,15785.7,8067.0,,13559.6,15263.7,9171.7,14141.0,-9451.0,29027.0,,-13761.0,-22277.0,,-9403.0,-4550.4,-13511.3,9731.9,-6615.3,-14334.0,,-8841.4,-7137.3,-13229.3,-8260.0,False,,False,False,,True,True,False,False,True,False,,True,True,False,True
New Mexico,9682,3065.0,2140.0,,3587.0,1504.0,,4026.0,2729.3,3816.7,5689.9,1897.4,2164.3,,1413.2,2027.7,2594.6,1823.0,-6617.0,-7542.0,,-6095.0,-8178.0,,-5656.0,-6952.7,-5865.3,-3992.1,-7784.6,-7517.7,,-8268.8,-7654.3,-7087.4,-7859.0,False,,True,False,,True,False,True,True,False,False,,False,False,False,False
New York,39251,24340.0,47366.0,,12886.8,57.0,,12202.0,32548.7,22648.9,38098.5,23198.7,15525.0,,19452.7,28061.6,27984.8,21393.0,-14911.0,8115.0,,-26364.2,-39194.0,,-27049.0,-6702.3,-16602.1,-1152.5,-16052.3,-23726.0,,-19798.3,-11189.4,-11266.2,-17858.0,True,,False,False,,False,True,False,True,False,False,,False,True,True,False
North Carolina,54780,39615.0,35111.0,,37259.6,58657.0,,45417.0,29572.0,48230.7,45452.8,36329.6,28340.3,,26199.2,22826.9,25588.7,20572.0,-15165.0,-19669.0,,-17520.4,3877.0,,-9363.0,-25208.0,-6549.3,-9327.2,-18450.4,-26439.7,,-28580.8,-31953.1,-29191.3,-34208.0,False,,False,True,,True,False,True,True,False,False,,False,False,False,False
North Dakota,16110,9085.0,7824.0,,13716.2,41.0,,7680.0,10251.7,9090.7,3398.5,18940.0,10733.9,,9322.8,6949.1,13023.0,6789.0,-7025.0,-8286.0,,-2393.8,-16069.0,,-8430.0,-5858.3,-7019.3,-12711.5,2830.0,-5376.1,,-6787.2,-9160.9,-3087.0,-9321.0,False,,True,False,,False,True,True,False,True,True,,True,False,True,False
Ohio,43657,33915.0,29871.0,,36581.8,26077.0,,32316.0,40672.3,38599.7,39305.4,31360.6,23983.4,,13859.4,18512.6,31774.9,27437.0,-9742.0,-13786.0,,-7075.2,-17580.0,,-11341.0,-2984.7,-5057.3,-4351.6,-12296.4,-19673.6,,-29797.6,-25144.4,-11882.1,-16220.0,False,,True,False,,False,True,True,True,False,False,,False,False,False,False
Oklahoma,37809,27360.0,36931.0,,28129.4,18075.0,,25447.0,33750.0,38674.2,21781.5,21856.1,19338.7,,15354.3,15069.5,28076.9,21216.0,-10449.0,-878.0,,-9679.6,-19734.0,,-12362.0,-4059.0,865.2,-16027.5,-15952.9,-18470.3,,-22454.7,-22739.5,-9732.1,-16593.0,True,,True,False,,False,True,True,False,False,False,,False,False,True,False
Oregon,10159,6500.0,8765.0,,6637.6,5212.0,,5972.0,6637.6,8825.7,11795.1,6297.0,4401.6,,3372.8,3744.8,6766.6,5755.0,-3659.0,-1394.0,,-3521.4,-4947.0,,-4187.0,-3521.4,-1333.3,1636.1,-3862.0,-5757.4,,-6786.2,-6414.2,-3392.4,-4404.0,True,,True,False,,False,True,True,True,False,False,,False,False,True,False
Pennsylvania,37033,26775.0,43905.0,,28869.5,1634.0,,22391.0,37159.7,25317.9,33943.9,22603.5,10783.9,,4253.9,16550.5,17482.1,29850.0,-10258.0,6872.0,,-8163.5,-35399.0,,-14642.0,126.7,-11715.1,-3089.1,-14429.5,-26249.1,,-32779.1,-20482.5,-19550.9,-7183.0,True,,True,False,,False,True,False,True,False,False,,False,False,False,True
Rhode Island,4916,3310.0,2612.0,,1835.7,0.0,,6658.0,2147.4,2102.6,5835.9,4895.1,1219.3,,1615.2,3395.6,2079.7,2183.0,-1606.0,-2304.0,,-3080.3,-4916.0,,1742.0,-2768.6,-2813.4,919.9,-20.9,-3696.7,,-3300.8,-1520.4,-2836.3,-2733.0,False,,False,False,,False,False,False,True,True,False,,False,True,False,False
South Carolina,33236,28445.0,27067.0,,29571.3,11297.0,,24869.0,32968.9,27758.8,8902.5,14521.0,36161.4,,12395.1,14639.5,62576.1,19065.0,-4791.0,-6169.0,,-3664.7,-21939.0,,-8367.0,-267.1,-5477.2,-24333.5,-18715.0,2925.4,,-20840.9,-18596.5,29340.1,-14171.0,False,,True,False,,False,True,False,False,False,True,,False,False,False,False
South Dakota,16174,7740.0,6577.0,,9067.6,172.0,,9173.0,9549.1,8877.7,1658.7,14933.9,5881.5,,4051.0,5408.7,5602.4,3309.0,-8434.0,-9597.0,,-7106.4,-16002.0,,-7001.0,-6624.9,-7296.3,-14515.3,-1240.1,-10292.5,,-12123.0,-10765.3,-10571.6,-12865.0,False,,True,False,,True,True,True,False,True,False,,False,False,False,False
Tennessee,55248,42645.0,168336.0,,40508.9,24216.0,,37593.0,39936.6,59505.2,28862.8,27581.2,23768.8,,17112.9,20777.6,31379.9,25908.0,-12603.0,113088.0,,-14739.1,-31032.0,,-17655.0,-15311.4,4257.2,-26385.2,-27666.8,-31479.2,,-38135.1,-34470.4,-23868.1,-29340.0,False,,False,False,,False,False,True,False,False,False,,False,False,False,False
Texas,173932,109505.0,172882.0,,90332.0,79701.0,,160502.0,64851.1,119012.0,74104.9,107451.2,85650.0,,47180.8,73116.3,89363.1,55255.0,-64427.0,-1050.0,,-83600.0,-94231.0,,-13430.0,-109080.9,-54920.0,-99827.1,-66480.8,-88282.0,,-126751.2,-100815.7,-84568.9,-118677.0,True,,False,False,,True,False,True,False,False,False,,False,False,False,False
Utah,36050,14875.0,18673.0,,19492.0,6277.0,,13309.0,18609.2,14408.4,7338.6,21086.0,12506.2,,13655.4,9299.4,24023.9,15317.0,-21175.0,-17377.0,,-16558.0,-29773.0,,-22741.0,-17440.8,-21641.6,-28711.4,-14964.0,-23543.8,,-22394.6,-26750.6,-12026.1,-20733.0,True,,True,False,,False,True,False,False,True,False,,False,False,True,True
Vermont,249,150.0,149.0,,245.1,53.0,,293.0,105.9,770.7,699.3,187.0,119.5,,106.5,244.2,188.2,93.0,-99.0,-100.0,,-3.9,-196.0,,44.0,-143.1,521.7,450.3,-62.0,-129.5,,-142.5,-4.8,-60.8,-156.0,False,,True,False,,True,False,False,False,True,False,,False,True,True,False
Virginia,32370,35935.0,57590.0,,38536.6,5840.0,,22882.0,40993.7,47995.9,27998.3,30730.6,23285.1,,20706.6,27655.2,37519.6,0.0,3565.0,25220.0,,6166.6,-26530.0,,-9488.0,8623.7,15625.9,-4371.7,-1639.4,-9084.9,,-11663.4,-4714.8,5149.6,-32370.0,False,,False,False,,False,False,False,False,True,False,,False,False,False,False
Washington,18195,13200.0,12679.0,,15137.5,25036.0,,9697.0,14268.3,12672.3,15977.8,9282.8,9993.3,,7114.0,10548.5,12560.3,11366.0,-4995.0,-5516.0,,-3057.5,6841.0,,-8498.0,-3926.7,-5522.7,-2217.2,-8912.2,-8201.7,,-11081.0,-7646.5,-5634.7,-6829.0,False,,True,False,,False,True,False,True,False,False,,False,False,False,False
West Virginia,7277,6175.0,6248.0,,9596.7,4592.0,,5305.0,10276.4,10569.6,6936.8,5417.6,5438.6,,5473.5,4953.6,10260.3,6131.0,-1102.0,-1029.0,,2319.7,-2685.0,,-1972.0,2999.4,3292.6,-340.2,-1859.4,-1838.4,,-1803.5,-2323.4,2983.3,-1146.0,True,,False,False,,False,False,False,True,False,False,,False,False,False,False
Wisconsin,78583,36515.0,92692.0,,45601.1,22912.0,,30505.0,52307.3,52326.4,23911.5,23304.8,37642.8,,36588.8,27130.7,94827.9,36193.0,-42068.0,14109.0,,-32981.9,-55671.0,,-48078.0,-26275.7,-26256.6,-54671.5,-55278.2,-40940.2,,-41994.2,-51452.3,16244.9,-42390.0,True,,True,False,,False,True,True,False,False,True,,True,False,True,False
Wyoming,4519,1535.0,1576.0,,1154.8,652.0,,1393.0,1687.5,7435.0,1556.6,1101.6,1126.2,,1523.2,1192.1,2979.4,1537.0,-2984.0,-2943.0,,-3364.2,-3867.0,,-3126.0,-2831.5,2916.0,-2962.4,-3417.4,-3392.8,,-2995.8,-3326.9,-1539.6,-2982.0,True,,False,False,,False,True,True,True,False,False,,False,False,True,True
US,1616688,1201220.0,1861494.0,1208259.0,957367.3,720620.0,1066969.0,1333628.0,1179463.3,1307731.9,1006706.3,1156535.9,801715.8,998085.1,619924.8,747432.9,1136271.8,842771.0,-415468.0,244806.0,-408429.0,-659320.7,-896068.0,-549719.0,-283060.0,-437224.7,-308956.1,-609981.7,-460152.1,-814972.2,-618602.9,-996763.2,-869255.1,-480416.2,-773917.0,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False
