,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Mississippi,32738,44104.0,22792.0,16807.0,42695.0,,24203.3,22184.0,17956.2,5501.3,16411.0,35078.0,19120.8,16154.4,22580.1,17242.2,13998.0,,19519.0,12338.6,50479.0,18514.5,29015.9,11294.0,11366.0,-9946.0,-15931.0,9957.0,,-8534.7,-10554.0,-14781.8,-27236.7,-16327.0,2340.0,-13617.2,-16583.6,-10157.9,-15495.8,-18740.0,,-13219.0,-20399.4,17741.0,-14223.5,-3722.1,-21444.0,True,False,True,,True,True,False,False,False,True,False,False,True,False,False,,False,False,False,False,True,False
Missouri,82156,63584.0,25893.9,25271.0,57280.0,,44947.9,43552.0,28681.5,7542.6,21314.0,51518.0,43661.1,32498.7,25414.3,24246.4,23824.0,,31238.0,28605.8,20524.6,22496.5,33449.7,35778.0,-18572.0,-56262.1,-56885.0,-24876.0,,-37208.1,-38604.0,-53474.5,-74613.4,-60842.0,-30638.0,-38494.9,-49657.3,-56741.7,-57909.6,-58332.0,,-50918.0,-53550.2,-61631.4,-59659.5,-48706.3,-46378.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
Montana,15849,5736.0,2854.9,2603.0,3644.0,,6718.9,4324.0,3193.0,706.9,2165.0,9935.0,4632.6,4286.5,2856.6,2238.4,1821.0,,2049.3,6462.7,2834.2,2703.2,4124.9,4540.0,-10113.0,-12994.1,-13246.0,-12205.0,,-9130.1,-11525.0,-12656.0,-15142.1,-13684.0,-5914.0,-11216.4,-11562.5,-12992.4,-13610.6,-14028.0,,-13799.7,-9386.3,-13014.8,-13145.8,-11724.1,-11309.0,False,False,False,,True,False,False,False,False,True,False,False,False,False,False,,False,True,False,False,False,False
Nebraska,25552,12312.0,6201.8,5618.0,8887.0,,11146.8,1435.0,5374.9,1500.6,3754.0,13391.0,8214.3,14787.5,4240.5,4759.6,4208.0,,6396.9,4745.8,12530.4,6273.9,5270.6,5686.0,-13240.0,-19350.2,-19934.0,-16665.0,,-14405.2,-24117.0,-20177.1,-24051.4,-21798.0,-12161.0,-17337.7,-10764.5,-21311.5,-20792.4,-21344.0,,-19155.1,-20806.2,-13021.6,-19278.1,-20281.4,-19866.0,False,False,False,,False,False,False,False,False,True,False,True,False,False,False,,False,False,True,False,False,False
Nevada,24583,35688.0,18083.5,14195.0,25075.0,,19701.5,27391.0,14903.2,3653.0,9487.0,26649.0,12830.8,17378.0,15522.0,11580.1,9337.0,,17126.9,14967.9,30244.1,16189.7,14648.0,14296.0,11105.0,-6499.5,-10388.0,492.0,,-4881.5,2808.0,-9679.8,-20930.0,-15096.0,2066.0,-11752.2,-7205.0,-9061.0,-13002.9,-15246.0,,-7456.1,-9615.1,5661.1,-8393.3,-9935.0,-10287.0,True,True,True,,True,True,True,False,False,True,False,True,True,False,False,,True,True,True,True,True,True
New Hampshire,2531,912.0,467.4,436.0,785.0,,581.2,20.0,677.5,119.4,349.0,956.0,1565.4,149.4,361.2,372.3,273.0,,568.2,104.9,827.6,1052.8,642.3,375.0,-1619.0,-2063.6,-2095.0,-1746.0,,-1949.8,-2511.0,-1853.5,-2411.6,-2182.0,-1575.0,-965.6,-2381.6,-2169.8,-2158.7,-2258.0,,-1962.8,-2426.1,-1703.4,-1478.2,-1888.7,-2156.0,False,False,False,,False,False,False,False,False,True,True,False,False,False,False,,False,False,False,True,False,False
New Jersey,29392,15232.0,7463.4,8053.0,17559.0,,17246.2,248.0,12220.6,1831.7,3073.0,12053.0,18717.7,15706.0,5499.2,5969.4,5767.0,,27247.7,2329.1,13169.9,,12587.8,5092.0,-14160.0,-21928.6,-21339.0,-11833.0,,-12145.8,-29144.0,-17171.4,-27560.3,-26319.0,-17339.0,-10674.3,-13686.0,-23892.8,-23422.6,-23625.0,,-2144.3,-27062.9,-16222.1,,-16804.2,-24300.0,False,False,True,,True,False,False,False,False,False,True,True,False,False,False,,True,False,False,,False,False
New Mexico,12041,8000.0,3959.7,3344.0,5352.0,,3041.3,3658.0,3707.8,988.6,2226.0,7924.0,5951.1,3141.3,4200.8,3268.0,2277.0,,5863.8,5875.8,4964.8,4410.6,7907.2,3516.0,-4041.0,-8081.3,-8697.0,-6689.0,,-8999.7,-8383.0,-8333.2,-11052.4,-9815.0,-4117.0,-6089.9,-8899.7,-7840.2,-8773.0,-9764.0,,-6177.2,-6165.2,-7076.2,-7630.4,-4133.8,-8525.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
New York,53726,34112.0,17231.8,15682.0,30049.0,,24211.0,181.0,27056.4,4419.4,8568.0,12771.0,50138.3,25077.7,14674.4,15383.3,12829.0,,30118.1,213.2,19758.1,,31912.9,25666.0,-19614.0,-36494.2,-38044.0,-23677.0,,-29515.0,-53545.0,-26669.6,-49306.6,-45158.0,-40955.0,-3587.7,-28648.3,-39051.6,-38342.7,-40897.0,,-23607.9,-53512.8,-33967.9,,-21813.1,-28060.0,False,False,False,,False,False,False,False,False,False,True,False,False,False,False,,False,False,False,,False,False
North Carolina,84836,79488.0,39548.5,35741.0,103488.0,,54970.0,90480.0,28317.2,10164.8,25503.0,66728.0,47491.5,38267.4,44252.8,35723.4,29884.0,,50415.8,44212.0,57603.8,37369.3,112188.2,39713.0,-5348.0,-45287.5,-49095.0,18652.0,,-29866.0,5644.0,-56518.8,-74671.2,-59333.0,-18108.0,-37344.5,-46568.6,-40583.2,-49112.6,-54952.0,,-34420.2,-40624.0,-27232.2,-47466.7,27352.2,-45123.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
North Dakota,21525,10336.0,5145.1,4855.0,15590.0,,10448.1,199.0,4682.2,1308.7,2593.0,8457.0,4001.7,5462.5,6825.0,4879.5,5902.0,,7944.4,2770.7,11344.4,5369.2,16918.9,10438.0,-11189.0,-16379.9,-16670.0,-5935.0,,-11076.9,-21326.0,-16842.8,-20216.3,-18932.0,-13068.0,-17523.3,-16062.5,-14700.0,-16645.5,-15623.0,,-13580.6,-18754.3,-10180.6,-16155.8,-4606.1,-11087.0,False,False,True,,True,False,False,False,False,False,False,False,False,False,False,,False,False,True,False,True,True
Ohio,66060,51928.0,26434.0,21922.0,43360.0,,33143.3,32503.0,21869.6,6495.8,16082.0,51842.0,55818.4,29848.2,21748.5,21131.6,15684.0,,27632.9,3092.3,48333.6,22486.4,32837.9,30920.0,-14132.0,-39626.0,-44138.0,-22700.0,,-32916.7,-33557.0,-44190.4,-59564.2,-49978.0,-14218.0,-10241.6,-36211.8,-44311.5,-44928.4,-50376.0,,-38427.1,-62967.7,-17726.4,-43573.6,-33222.1,-35140.0,False,False,False,,False,False,False,False,False,False,True,False,False,False,False,,False,False,False,False,False,False
Oklahoma,53869,38408.0,17720.3,16914.0,47992.0,,23012.8,29150.0,14808.2,4767.3,12269.0,40982.0,30939.6,17412.4,21328.6,14233.7,13498.0,,15833.3,16504.5,30999.2,15972.2,39272.3,23360.0,-15461.0,-36148.7,-36955.0,-5877.0,,-30856.2,-24719.0,-39060.8,-49101.7,-41600.0,-12887.0,-22929.4,-36456.6,-32540.4,-39635.3,-40371.0,,-38035.7,-37364.5,-22869.8,-37896.8,-14596.7,-30509.0,False,False,True,,False,False,False,False,False,True,False,False,False,False,False,,False,False,False,False,True,False
Oregon,14605,13536.0,6775.4,5969.0,9137.0,,10949.8,19097.0,5649.9,1345.2,4489.0,9652.0,17857.9,8801.7,6974.7,5601.1,4088.0,,7695.3,11158.5,11721.1,5988.6,9330.3,10905.0,-1069.0,-7829.6,-8636.0,-5468.0,,-3655.2,4492.0,-8955.1,-13259.8,-10116.0,-4953.0,3252.9,-5803.3,-7630.3,-9003.9,-10517.0,,-6909.7,-3446.5,-2883.9,-8616.4,-5274.7,-3700.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
Pennsylvania,52508,37032.0,18021.6,15494.0,23698.0,,29957.2,4063.0,20354.3,4614.5,9255.0,24526.0,47788.9,19232.7,16184.0,16030.2,12284.0,,21647.8,14536.9,26841.3,18082.2,23532.4,22728.0,-15476.0,-34486.4,-37014.0,-28810.0,,-22550.8,-48445.0,-32153.7,-47893.5,-43253.0,-27982.0,-4719.1,-33275.3,-36324.0,-36477.8,-40224.0,,-30860.2,-37971.1,-25666.7,-34425.8,-28975.6,-29780.0,False,False,False,,False,False,False,False,False,False,True,False,False,False,False,,False,False,False,False,False,False
Rhode Island,6799,5496.0,2884.8,2010.0,2978.0,,3514.5,5.0,4241.8,665.5,998.0,9360.0,3017.6,5298.4,1524.8,1693.0,1705.0,,2006.3,178.5,6782.1,,3922.8,2195.0,-1303.0,-3914.2,-4789.0,-3821.0,,-3284.5,-6794.0,-2557.2,-6133.5,-5801.0,2561.0,-3781.4,-1500.6,-5274.2,-5106.0,-5094.0,,-4792.7,-6620.5,-16.9,,-2876.2,-4604.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,True,,False,False
South Carolina,51919,43304.0,20997.5,16806.0,28922.0,,20250.5,21532.0,16428.5,4827.2,14364.0,33780.0,16573.4,21423.7,21748.1,17348.6,10959.0,,20156.2,25207.1,36136.8,21961.4,27340.0,16145.0,-8615.0,-30921.5,-35113.0,-22997.0,,-31668.5,-30387.0,-35490.5,-47091.8,-37555.0,-18139.0,-35345.6,-30495.3,-30170.9,-34570.4,-40960.0,,-31762.8,-26711.9,-15782.2,-29957.6,-24579.0,-35774.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
South Dakota,21476,8136.0,4041.4,4056.0,9481.0,,10651.0,440.0,3167.2,1293.8,1466.0,5751.0,1877.3,5078.0,5079.8,4205.3,5375.0,,9142.2,865.3,15215.1,1941.1,18869.0,12147.0,-13340.0,-17434.6,-17420.0,-11995.0,,-10825.0,-21036.0,-18308.8,-20182.2,-20010.0,-15725.0,-19598.7,-16398.0,-16396.2,-17270.7,-16101.0,,-12333.8,-20610.7,-6260.9,-19534.9,-2607.0,-9329.0,False,False,True,,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,True,True
Tennessee,84056,82688.0,44217.6,32621.0,59503.0,,33912.4,41672.0,37097.2,10346.2,29579.0,65411.0,45689.7,33643.6,47605.4,27752.9,21673.0,,55539.0,26969.3,46696.8,34656.8,50463.3,32613.0,-1368.0,-39838.4,-51435.0,-24553.0,,-50143.6,-42384.0,-46958.8,-73709.8,-54477.0,-18645.0,-38366.3,-50412.4,-36450.6,-56303.1,-62383.0,,-28517.0,-57086.7,-37359.2,-49399.2,-33592.7,-51443.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
