,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Georgia,69853,108705.0,87102.8,67824.0,90919.0,,76678.7,89183.0,92421.6,20541.5,91169.0,77443.1,98061.1,47578.9,56414.0,52622.0,,58167.7,62064.3,82218.7,115049.6,56231.4,78390.0,38852.0,17249.8,-2029.0,21066.0,,6825.7,19330.0,22568.6,-49311.5,21316.0,7590.1,28208.1,-22274.1,-13439.0,-17231.0,,-11685.3,-7788.7,12365.7,45196.6,-13621.6,8537.0,True,True,True,,True,True,True,False,True,True,True,True,True,True,,True,True,True,False,True,True
Hawaii,6501,7395.0,5927.6,7469.0,9647.0,,14240.3,6643.0,18048.6,2314.5,,14028.6,55096.4,9709.0,6763.2,9059.0,,5354.9,7113.4,11240.5,,15828.8,8814.0,894.0,-573.4,968.0,3146.0,,7739.3,142.0,11547.6,-4186.5,,7527.6,48595.4,3208.0,262.2,2558.0,,-1146.1,612.4,4739.5,,9327.8,2313.0,True,False,False,,False,True,False,False,,False,False,False,True,False,,False,True,False,,False,False
Idaho,9772,14890.0,12088.8,9798.0,14257.0,,9114.4,11962.0,35021.2,3101.8,11844.0,20449.5,16241.3,6847.3,9245.9,7362.0,,7781.6,11137.7,8244.7,12163.0,7697.2,8239.0,5118.0,2316.8,26.0,4485.0,,-657.6,2190.0,25249.2,-6670.2,2072.0,10677.5,6469.3,-2924.7,-526.1,-2410.0,,-1990.4,1365.7,-1527.3,2391.0,-2074.8,-1533.0,True,True,True,,True,True,False,False,True,False,False,True,True,True,,True,True,True,True,True,True
Illinois,69190,59265.0,47699.3,47384.0,81114.0,,57386.5,6518.0,74632.3,12838.0,46506.0,69970.9,103353.9,38862.1,43898.9,45050.0,,54509.2,28217.4,89430.2,31310.6,60760.0,49735.0,-9925.0,-21490.7,-21806.0,11924.0,,-11803.5,-62672.0,5442.3,-56352.0,-22684.0,780.9,34163.9,-30327.9,-25291.1,-24140.0,,-14680.8,-40972.6,20240.2,-37879.4,-8430.0,-19455.0,False,False,False,,False,False,True,False,False,True,False,False,False,False,,False,False,False,False,True,False
Indiana,31083,31945.0,25881.1,25469.0,43333.0,,35202.4,8984.0,31035.7,6734.6,23015.0,41069.7,39939.0,20556.0,20440.0,22420.0,,26110.6,14021.6,39904.1,23781.5,27601.3,35933.0,862.0,-5201.9,-5614.0,12250.0,,4119.4,-22099.0,-47.3,-24348.4,-8068.0,9986.7,8856.0,-10527.0,-10643.0,-8663.0,,-4972.4,-17061.4,8821.1,-7301.5,-3481.7,4850.0,False,False,False,,False,False,True,False,False,False,False,False,False,False,,False,False,False,False,False,False
Iowa,27739,17650.0,14067.1,11664.0,30360.0,,13081.5,2697.0,10551.9,3625.4,12448.0,18149.6,14827.4,13241.6,12765.8,11653.0,,11938.0,8357.7,13628.9,14328.8,24028.0,10608.0,-10089.0,-13671.9,-16075.0,2621.0,,-14657.5,-25042.0,-17187.1,-24113.6,-15291.0,-9589.4,-12911.6,-14497.4,-14973.2,-16086.0,,-15801.0,-19381.3,-14110.1,-13410.2,-3711.0,-17131.0,False,False,True,,False,False,False,False,False,True,False,False,False,False,,False,False,False,False,True,False
Kansas,18601,17110.0,13451.7,11687.0,37949.0,,,11312.0,8855.7,4287.4,15904.0,20854.2,15581.2,9305.3,10579.7,11846.0,,5929.8,8919.7,10551.2,17358.8,15459.9,14660.0,-1491.0,-5149.3,-6914.0,19348.0,,,-7289.0,-9745.3,-14313.6,-2697.0,2253.2,-3019.8,-9295.7,-8021.3,-6755.0,,-12671.2,-9681.3,-8049.8,-1242.2,-3141.1,-3941.0,False,False,False,,,False,False,False,False,False,False,False,False,False,,False,False,False,True,False,False
Kentucky,22176,21760.0,16487.6,14684.0,33201.0,,,14733.0,40151.9,4661.2,19426.0,31490.7,16652.7,10192.7,9871.8,14778.0,,7565.5,12117.2,22859.4,22780.0,15165.5,18002.0,-416.0,-5688.4,-7492.0,11025.0,,,-7443.0,17975.9,-17514.8,-2750.0,9314.7,-5523.3,-11983.3,-12304.2,-7398.0,,-14610.5,-10058.8,683.4,604.0,-7010.5,-4174.0,False,False,False,,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
Louisiana,23546,39955.0,27409.8,24351.0,25865.0,,,33505.0,54317.7,4810.7,45924.0,29763.3,36530.8,20641.1,15912.3,12552.0,,21311.5,39213.9,31079.8,,13780.1,13453.0,16409.0,3863.8,805.0,2319.0,,,9959.0,30771.7,-18735.3,22378.0,6217.3,12984.8,-2904.9,-7633.7,-10994.0,,-2234.5,15667.9,7533.8,,-9765.9,-10093.0,True,True,True,,,True,False,False,False,True,True,True,True,True,,True,True,True,,True,True
Maine,891,580.0,506.2,494.0,777.0,,,191.0,445.4,111.6,128.0,1435.5,383.1,502.4,536.5,379.0,,604.2,438.9,630.4,,1119.9,475.0,-311.0,-384.8,-397.0,-114.0,,,-700.0,-445.6,-779.4,-763.0,544.5,-507.9,-388.6,-354.5,-512.0,,-286.8,-452.1,-260.6,,228.9,-416.0,False,False,True,,,False,False,False,False,False,False,False,False,False,,True,False,True,,True,False
Maryland,20051,25560.0,20189.5,16490.0,33205.0,,,5604.0,27419.2,5017.1,17545.0,22744.2,19177.7,14326.1,13871.6,12866.0,,20270.6,1634.2,29182.6,12313.2,15196.2,17886.0,5509.0,138.5,-3561.0,13154.0,,,-14447.0,7368.2,-15033.9,-2506.0,2693.2,-873.3,-5724.9,-6179.4,-7185.0,,219.6,-18416.8,9131.6,-7737.8,-4854.8,-2165.0,True,True,False,,,False,False,False,True,True,True,False,False,False,,True,False,False,False,True,True
Massachusetts,11403,12440.0,9961.7,7976.0,1362.0,,,4800.0,22150.0,2560.2,10298.0,9165.4,20213.6,8169.7,10900.8,8305.0,,710.5,0.0,16681.3,622.9,2576.0,10605.0,1037.0,-1441.3,-3427.0,-10041.0,,,-6603.0,10747.0,-8842.8,-1105.0,-2237.6,8810.6,-3233.3,-502.2,-3098.0,,-10692.5,-11403.0,5278.3,-10780.1,-8827.0,-798.0,False,False,False,,,False,False,False,False,False,False,False,True,False,,False,False,False,False,False,True
Michigan,26305,27955.0,22550.6,21994.0,45445.0,,,1233.0,41922.0,5868.4,26884.0,54774.1,32055.4,16927.1,20212.3,18714.0,,16886.0,35218.2,33776.9,,24668.9,27368.0,1650.0,-3754.4,-4311.0,19140.0,,,-25072.0,15617.0,-20436.6,579.0,28469.1,5750.4,-9377.9,-6092.7,-7591.0,,-9419.0,8913.2,7471.9,,-1636.1,1063.0,False,False,False,,,False,False,False,True,False,False,False,False,False,,False,False,False,,True,True
Minnesota,24308,21560.0,17376.1,16142.0,19290.0,,,5378.0,18924.8,4521.2,23499.0,25067.2,23855.9,16620.8,13955.8,12584.0,,16369.3,11796.1,14056.9,16622.1,20932.4,16545.0,-2748.0,-6931.9,-8166.0,-5018.0,,,-18930.0,-5383.2,-19786.8,-809.0,759.2,-452.1,-7687.2,-10352.2,-11724.0,,-7938.7,-12511.9,-10251.1,-7685.9,-3375.6,-7763.0,False,False,False,,,False,False,False,True,True,True,False,False,False,,False,False,False,False,False,False
Mississippi,21332,25545.0,20525.8,16803.0,18419.0,,,28166.0,24072.7,5742.6,27607.0,24959.4,22538.7,12396.9,13258.5,10814.0,,11163.1,22894.4,19893.0,39378.2,11185.1,13644.0,4213.0,-806.2,-4529.0,-2913.0,,,6834.0,2740.7,-15589.4,6275.0,3627.4,1206.7,-8935.1,-8073.5,-10518.0,,-10168.9,1562.4,-1439.0,18046.2,-10146.9,-7688.0,True,False,True,,,False,True,False,False,True,True,False,False,False,,False,True,True,False,False,False
Missouri,45860,44915.0,32984.6,31568.0,84664.0,,,36293.0,42760.0,9027.6,30012.0,46721.0,39724.5,31555.5,27451.3,24688.0,,23951.6,72492.3,99061.1,60155.9,49831.8,32465.0,-945.0,-12875.4,-14292.0,38804.0,,,-9567.0,-3100.0,-36832.4,-15848.0,861.0,-6135.5,-14304.5,-18408.7,-21172.0,,-21908.4,26632.3,53201.1,14295.9,3971.8,-13395.0,False,False,False,,,False,False,False,False,True,False,False,False,False,,False,False,False,False,False,False
Montana,4504,3850.0,3053.2,2998.0,2669.0,,,2896.0,5020.8,879.4,5640.0,5759.6,4804.4,3141.0,2798.4,2141.0,,2373.0,5906.6,1764.2,2674.5,3939.1,3757.0,-654.0,-1450.8,-1506.0,-1835.0,,,-1608.0,516.8,-3624.6,1136.0,1255.6,300.4,-1363.0,-1705.6,-2363.0,,-2131.0,1402.6,-2739.8,-1829.5,-564.9,-747.0,False,False,False,,,False,True,False,False,False,True,False,False,False,,False,False,False,False,True,False
Nebraska,10556,9980.0,7755.7,6302.0,13529.0,,,1172.0,6537.0,1892.2,7694.0,8935.3,15351.2,5605.4,6273.9,6073.0,,5497.1,235.4,9993.1,4905.1,7320.2,7615.0,-576.0,-2800.3,-4254.0,2973.0,,,-9384.0,-4019.0,-8663.8,-2862.0,-1620.7,4795.2,-4950.6,-4282.1,-4483.0,,-5058.9,-10320.6,-562.9,-5650.9,-3235.8,-2941.0,False,False,False,,,False,False,False,False,False,False,False,False,False,,False,False,True,False,False,False
Nevada,14811,25945.0,20943.5,15682.0,17471.0,,,30296.0,22723.4,5713.2,19737.0,18330.1,21972.2,18276.1,13995.2,10967.0,,15650.0,42107.7,18339.4,11430.6,16950.5,14572.0,11134.0,6132.5,871.0,2660.0,,,15485.0,7912.4,-9097.8,4926.0,3519.1,7161.2,3465.1,-815.8,-3844.0,,839.0,27296.7,3528.4,-3380.4,2139.5,-239.0,True,True,True,,,False,True,True,True,True,True,True,True,True,,True,False,True,True,True,True
New Hampshire,940,810.0,661.0,571.0,1161.0,,,30.0,773.3,181.3,732.0,2170.3,206.8,443.1,533.2,500.0,,585.7,0.0,846.2,431.1,649.5,670.0,-130.0,-279.0,-369.0,221.0,,,-910.0,-166.7,-758.7,-208.0,1230.3,-733.2,-496.9,-406.8,-440.0,,-354.3,-940.0,-93.8,-508.9,-290.5,-270.0,False,False,False,,,False,False,False,False,False,False,False,False,False,,False,False,True,False,False,False
New Jersey,11867,15065.0,11484.4,11353.0,22465.0,,,340.0,18506.6,3106.5,8825.0,20516.9,15621.3,7466.8,10090.4,9515.0,,11033.4,14036.8,19826.2,,15002.6,14207.0,3198.0,-382.6,-514.0,10598.0,,,-11527.0,6639.6,-8760.5,-3042.0,8649.9,3754.3,-4400.2,-1776.6,-2352.0,,-833.6,2169.8,7959.2,,3135.6,2340.0,True,True,False,,,False,False,False,True,False,False,False,True,True,,True,True,False,,True,True
New Mexico,4210,5935.0,5158.4,4012.0,5214.0,,,4532.0,4508.7,1063.5,7271.0,8909.1,3746.6,3209.8,3349.1,2173.0,,3270.3,9141.1,5227.0,7792.8,3600.0,3315.0,1725.0,948.4,-198.0,1004.0,,,322.0,298.7,-3146.5,3061.0,4699.1,-463.4,-1000.2,-860.9,-2037.0,,-939.7,4931.1,1017.0,3582.8,-610.0,-895.0,True,True,True,,,True,True,False,False,False,True,True,True,False,,True,False,True,False,True,True
New York,24137,22780.0,18171.9,18304.0,26328.0,,,196.0,41359.6,4880.1,10471.0,62614.8,25102.6,14199.1,18908.1,14305.0,,16674.9,18460.8,19622.9,,28812.7,24073.0,-1357.0,-5965.1,-5833.0,2191.0,,,-23941.0,17222.6,-19256.9,-13666.0,38477.8,965.6,-9937.9,-5228.9,-9832.0,,-7462.1,-5676.2,-4514.1,,4675.7,-64.0,False,False,False,,,False,False,False,False,False,True,False,False,False,,False,False,False,,False,True
North Carolina,50246,43780.0,35970.1,32453.0,43825.0,,,56074.0,32219.5,8689.0,45726.0,59896.1,40174.4,28923.6,26271.4,19052.0,,30164.8,36735.0,36452.2,10480.0,29124.2,29492.0,-6466.0,-14275.9,-17793.0,-6421.0,,,5828.0,-18026.5,-41557.0,-4520.0,9650.1,-10071.6,-21322.4,-23974.6,-31194.0,,-20081.2,-13511.0,-13793.8,-39766.0,-21121.8,-20754.0,False,False,True,,,True,False,False,True,False,False,False,False,False,,False,False,False,False,False,False
North Dakota,9163,4680.0,3712.1,3799.0,5002.0,,,305.0,5668.9,1010.8,4044.0,4498.3,4776.4,3436.4,3569.4,3332.0,,5437.4,5624.9,5559.9,4381.6,5009.7,4003.0,-4483.0,-5450.9,-5364.0,-4161.0,,,-8858.0,-3494.1,-8152.2,-5119.0,-4664.7,-4386.6,-5726.6,-5593.6,-5831.0,,-3725.6,-3538.1,-3603.1,-4781.4,-4153.3,-5160.0,False,False,True,,,False,True,False,False,False,True,False,False,False,,True,True,True,False,True,False
Ohio,35873,38525.0,30714.7,26293.0,44919.0,,,22763.0,30746.2,8044.8,34218.0,66440.2,33543.7,21025.1,23779.8,18897.0,,19141.3,26621.5,34479.7,36785.3,23991.3,30756.0,2652.0,-5158.3,-9580.0,9046.0,,,-13110.0,-5126.8,-27828.2,-1655.0,30567.2,-2329.3,-14847.9,-12093.2,-16976.0,,-16731.7,-9251.5,-1393.3,912.3,-11881.7,-5117.0,False,False,False,,,False,False,False,True,False,True,False,False,False,,False,False,True,True,False,False
Oklahoma,28006,23590.0,17991.0,17552.0,22037.0,,,29047.0,19621.3,5295.9,28459.0,37009.7,19004.0,14164.1,15576.4,12101.0,,10014.6,28854.4,19581.6,11394.3,20078.7,17910.0,-4416.0,-10015.0,-10454.0,-5969.0,,,1041.0,-8384.7,-22710.1,453.0,9003.7,-9002.0,-13841.9,-12429.6,-15905.0,,-17991.4,848.4,-8424.4,-16611.7,-7927.3,-10096.0,False,False,False,,,True,False,False,True,False,False,False,False,False,,False,True,False,False,False,False
Oregon,7581,10040.0,8051.2,7374.0,9657.0,,,11150.0,7405.3,2219.0,7704.0,21426.7,11489.6,7064.9,7209.7,5229.0,,7922.5,9701.2,7624.6,8645.7,9338.0,9123.0,2459.0,470.2,-207.0,2076.0,,,3569.0,-175.7,-5362.0,123.0,13845.7,3908.6,-516.1,-371.3,-2352.0,,341.5,2120.2,43.6,1064.7,1757.0,1542.0,True,True,True,,,False,True,False,True,False,False,True,True,True,,True,True,True,True,True,True
Pennsylvania,25705,29330.0,23179.8,21009.0,47752.0,,,5444.0,28817.0,5899.4,16843.0,61574.4,25173.1,16286.5,20386.5,16013.0,,18887.2,18763.3,33877.3,19257.6,27590.5,24177.0,3625.0,-2525.2,-4696.0,22047.0,,,-20261.0,3112.0,-19805.6,-8862.0,35869.4,-531.9,-9418.5,-5318.5,-9692.0,,-6817.8,-6941.7,8172.3,-6447.4,1885.5,-1528.0,True,False,False,,,False,True,False,False,False,True,False,False,False,,False,False,False,False,True,True
Rhode Island,3285,2985.0,2254.0,1882.0,4736.0,,,11.0,4145.8,501.3,2281.0,1672.6,5253.3,1032.8,1755.1,1602.0,,874.4,1257.2,3069.3,,2946.6,1495.0,-300.0,-1031.0,-1403.0,1451.0,,,-3274.0,860.8,-2783.7,-1004.0,-1612.4,1968.3,-2252.2,-1529.9,-1683.0,,-2410.6,-2027.8,-215.7,,-338.4,-1790.0,False,False,False,,,False,False,False,False,False,False,False,False,False,,False,False,True,,False,False
South Carolina,31358,32110.0,25071.8,20052.0,23510.0,,,27628.0,21810.3,6038.9,29361.0,36556.7,27124.0,15356.8,17449.7,11776.0,,17372.9,21265.3,24152.0,5382.4,15305.9,13907.0,752.0,-6286.2,-11306.0,-7848.0,,,-3730.0,-9547.7,-25319.1,-1997.0,5198.7,-4234.0,-16001.2,-13908.3,-19582.0,,-13985.1,-10092.7,-7206.0,-25975.6,-16052.1,-17451.0,False,False,False,,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
South Dakota,8326,3205.0,2575.8,2689.0,3357.0,,,490.0,2915.2,648.8,2383.0,2016.0,4288.1,2722.6,3080.4,2511.0,,3264.3,3361.1,4975.8,1930.6,5563.2,3151.0,-5121.0,-5750.2,-5637.0,-4969.0,,,-7836.0,-5410.8,-7677.2,-5943.0,-6310.0,-4037.9,-5603.4,-5245.6,-5815.0,,-5061.7,-4964.9,-3350.2,-6395.4,-2762.8,-5175.0,False,False,True,,,False,False,False,False,False,True,False,False,False,,True,True,True,False,True,False
Tennessee,49692,55810.0,45470.3,39765.0,57473.0,,,48259.0,52210.5,11172.1,47427.0,55253.1,45493.3,44776.5,31394.3,24230.0,,34270.1,41842.4,38314.7,83797.1,39325.0,31843.0,6118.0,-4221.7,-9927.0,7781.0,,,-1433.0,2518.5,-38519.9,-2265.0,5561.1,-4198.7,-4915.5,-18297.7,-25462.0,,-15421.9,-7849.6,-11377.3,34105.1,-10367.0,-17849.0,True,False,False,,,True,True,False,True,True,True,True,False,False,,False,False,False,False,False,False
Texas,161388,244600.0,199157.2,175476.0,261269.0,,,226640.0,190634.1,50450.5,282333.0,197482.4,209592.9,214200.5,201201.8,115505.0,,106194.5,112817.9,153618.6,295619.3,160215.3,141891.0,83212.0,37769.2,14088.0,99881.0,,,65252.0,29246.1,-110937.5,120945.0,36094.4,48204.9,52812.5,39813.8,-45883.0,,-55193.5,-48570.1,-7769.4,134231.3,-1172.7,-19497.0,True,True,False,,,True,True,False,False,True,True,True,True,True,,True,True,True,False,True,True
Utah,16531,12850.0,10153.2,8355.0,10912.0,,,10271.0,8050.7,2712.3,10358.0,12729.0,10090.2,8423.9,7794.8,5669.0,,6492.5,8953.4,13322.7,4031.8,8516.3,7244.0,-3681.0,-6377.8,-8176.0,-5619.0,,,-6260.0,-8480.3,-13818.7,-6173.0,-3802.0,-6440.8,-8107.1,-8736.2,-10862.0,,-10038.5,-7577.6,-3208.3,-12499.2,-8014.7,-9287.0,False,False,False,,,False,False,False,False,False,False,False,False,False,,False,False,True,False,False,False
Vermont,201,275.0,214.7,203.0,393.0,,,16.0,226.4,81.6,156.0,964.6,365.5,177.0,212.5,308.0,,92.6,107.1,288.5,,514.1,288.0,74.0,13.7,2.0,192.0,,,-185.0,25.4,-119.4,-45.0,763.6,164.5,-24.0,11.5,107.0,,-108.4,-93.9,87.5,,313.1,87.0,True,True,False,,,False,True,False,True,False,False,True,True,False,,False,False,False,,False,False
Virginia,33796,32805.0,26514.5,22485.0,33471.0,,,10074.0,33424.1,7127.3,24555.0,42530.1,39503.8,22200.7,23157.3,20833.0,,18644.8,14156.9,23283.6,24433.9,25980.0,0.0,-991.0,-7281.5,-11311.0,-325.0,,,-23722.0,-371.9,-26668.7,-9241.0,8734.1,5707.8,-11595.3,-10638.7,-12963.0,,-15151.2,-19639.1,-10512.4,-9362.1,-7816.0,-33796.0,False,False,True,,,False,True,False,False,False,False,False,False,False,,False,False,False,False,False,False
Washington,15314,21810.0,17975.5,16047.0,21039.0,,,25867.0,21770.5,4718.2,15519.0,35102.6,20717.3,15172.7,14424.7,10725.0,,16231.5,16207.1,23514.1,,16508.4,18931.0,6496.0,2661.5,733.0,5725.0,,,10553.0,6456.5,-10595.8,205.0,19788.6,5403.3,-141.3,-889.3,-4589.0,,917.5,893.1,8200.1,,1194.4,3617.0,True,True,True,,,False,True,False,True,False,True,True,True,True,,True,True,False,,True,True
