,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
01021,809,721.0,,448.0,366.0,,,,,,,856.0,567.6,,839.2,445.6,,297.0,,492.6,3032.6,,,,,,-88.0,,-361.0,-443.0,,,,,,,47.0,-241.4,,30.2,-363.4,,-512.0,,-316.4,2223.6,,,,,,,False,False,,,,,,,True,False,,True,False,,False,,False,False,,,,,
01023,74,105.0,,52.0,123.0,,,,,,,266.0,78.7,,16.3,60.0,,85.0,,46.5,74.9,,,,,,31.0,,-22.0,49.0,,,,,,,192.0,4.7,,-57.7,-14.0,,11.0,,-27.5,0.9,,,,,,,True,False,,,,,,,False,True,,False,True,,True,,True,True,,,,,
01025,586,336.0,,196.0,353.0,,,,,,,655.0,235.2,,254.4,196.2,,181.0,,171.5,411.0,,,,,,-250.0,,-390.0,-233.0,,,,,,,69.0,-350.8,,-331.6,-389.8,,-405.0,,-414.5,-175.0,,,,,,,False,True,,,,,,,True,False,,False,False,,False,,False,True,,,,,
01027,341,364.0,,180.0,441.0,,,,,,,145.0,134.4,,227.4,210.6,,103.0,,434.5,226.5,,,,,,23.0,,-161.0,100.0,,,,,,,-196.0,-206.6,,-113.6,-130.4,,-238.0,,93.5,-114.5,,,,,,,False,False,,,,,,,False,False,,False,False,,False,,False,False,,,,,
01029,208,119.0,,64.0,181.0,,,,,,,119.0,96.5,,23.3,63.6,,42.0,,14.9,250.8,,,,,,-89.0,,-144.0,-27.0,,,,,,,-89.0,-111.5,,-184.7,-144.4,,-166.0,,-193.1,42.8,,,,,,,False,True,,,,,,,False,False,,False,False,,False,,False,True,,,,,
01031,584,539.0,529.6,277.0,340.0,,,,,,,1017.0,421.1,,295.5,269.9,,255.0,,160.6,693.1,,,,,,-45.0,-54.4,-307.0,-244.0,,,,,,,433.0,-162.9,,-288.5,-314.1,,-329.0,,-423.4,109.1,,,,,,False,False,False,,,,,,,False,False,,False,False,,False,,False,False,,,,,
01033,543,1288.0,2077.3,724.0,1053.0,,,,,,,1032.0,559.7,,1193.5,658.4,,473.0,,865.6,1660.6,,,,,,745.0,1534.3,181.0,510.0,,,,,,,489.0,16.7,,650.5,115.4,,-70.0,,322.6,1117.6,,,,,,False,True,True,,,,,,,True,True,,True,True,,True,,True,False,,,,,
01035,167,238.0,,136.0,247.0,,,,,,,319.0,149.1,,112.2,162.2,99.3,133.0,,156.6,110.9,,,,,,71.0,,-31.0,80.0,,,,,,,152.0,-17.9,,-54.8,-4.8,-67.7,-34.0,,-10.4,-56.1,,,,,,,True,False,,,,,,,False,True,,True,True,True,True,,True,True,,,,,
01037,80,56.0,,28.0,57.0,,,,,,,73.0,50.0,,4.7,24.3,,30.0,,17.3,66.3,,,,,,-24.0,,-52.0,-23.0,,,,,,,-7.0,-30.0,,-75.3,-55.7,,-50.0,,-62.7,-13.7,,,,,,,False,True,,,,,,,True,False,,False,False,,False,,False,True,,,,,
01039,663,413.0,,247.0,282.0,,,,,,,970.0,515.4,,408.7,315.7,278.9,253.0,,359.0,195.8,,,,,,-250.0,,-416.0,-381.0,,,,,,,307.0,-147.6,,-254.3,-347.3,-384.1,-410.0,,-304.0,-467.2,,,,,,,False,False,,,,,,,False,True,,False,False,False,False,,False,False,,,,,
01041,247,392.0,,143.0,444.0,,,,,,,239.0,82.9,,296.0,157.7,77.9,150.0,,65.2,205.4,,,,,,145.0,,-104.0,197.0,,,,,,,-8.0,-164.1,,49.0,-89.3,-169.1,-97.0,,-181.8,-41.6,,,,,,,True,False,,,,,,,True,False,,True,True,False,True,,False,True,,,,,
01043,756,1106.0,1685.7,648.0,935.0,,,,,,,1477.0,1073.1,,417.2,602.0,727.0,445.0,,734.8,2031.8,,,,,,350.0,929.7,-108.0,179.0,,,,,,,721.0,317.1,,-338.8,-154.0,-29.0,-311.0,,-21.2,1275.8,,,,,,False,True,True,,,,,,,False,True,,True,True,True,True,,True,False,,,,,
01045,573,637.0,,337.0,210.0,,,,,,,930.0,607.9,,411.9,340.6,314.7,289.0,,288.7,565.6,,,,,,64.0,,-236.0,-363.0,,,,,,,357.0,34.9,,-161.1,-232.4,-258.3,-284.0,,-284.3,-7.4,,,,,,,False,False,,,,,,,False,True,,False,False,False,False,,False,True,,,,,
01047,493,567.0,,255.0,350.0,,,,,,,986.0,329.2,,259.2,346.9,13.2,422.0,,347.2,355.0,,,,,,74.0,,-238.0,-143.0,,,,,,,493.0,-163.8,,-233.8,-146.1,-479.8,-71.0,,-145.8,-138.0,,,,,,,False,False,,,,,,,False,False,,False,False,False,True,,False,False,,,,,
01049,696,1267.0,1592.1,702.0,694.0,,,,,,,1494.0,889.1,,1348.2,694.5,523.5,659.0,,440.8,1238.8,,,,,,571.0,896.1,6.0,-2.0,,,,,,,798.0,193.1,,652.2,-1.5,-172.5,-37.0,,-255.2,542.8,,,,,,False,True,True,,,,,,,False,True,,False,True,True,True,,True,True,,,,,
01051,963,924.0,1007.0,506.0,313.0,,,,,,,1231.0,581.1,,767.7,560.7,480.6,554.0,,647.6,653.2,,,,,,-39.0,44.0,-457.0,-650.0,,,,,,,268.0,-381.9,,-195.3,-402.3,-482.4,-409.0,,-315.4,-309.8,,,,,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
01053,617,994.0,,484.0,759.0,,,,,,,1215.0,709.9,,454.0,552.5,294.4,408.0,,323.7,401.9,,,,,,377.0,,-133.0,142.0,,,,,,,598.0,92.9,,-163.0,-64.5,-322.6,-209.0,,-293.3,-215.1,,,,,,,True,True,,,,,,,False,True,,True,True,True,True,,True,True,,,,,
01055,1450,1883.0,2065.4,943.0,1137.0,,,,,,,1778.0,1683.2,,1624.6,876.0,874.3,780.0,,556.4,927.5,,,,,,433.0,615.4,-507.0,-313.0,,,,,,,328.0,233.2,,174.6,-574.0,-575.7,-670.0,,-893.6,-522.5,,,,,,False,False,True,,,,,,,True,True,,True,False,False,False,,False,False,,,,,
01057,251,231.0,,117.0,437.0,,,,,,,227.0,180.9,,117.9,108.9,140.9,75.0,,34.5,187.6,,,,,,-20.0,,-134.0,186.0,,,,,,,-24.0,-70.1,,-133.1,-142.1,-110.1,-176.0,,-216.4,-63.4,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
01059,576,630.0,,300.0,703.0,,,,,,,801.0,144.1,,393.1,380.3,246.4,410.0,,254.6,493.3,,,,,,54.0,,-276.0,127.0,,,,,,,225.0,-431.9,,-182.9,-195.7,-329.6,-166.0,,-321.4,-82.7,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
01061,352,231.0,,133.0,218.0,,,,,,,634.0,341.7,,100.9,180.2,194.3,97.0,,55.5,154.3,,,,,,-121.0,,-219.0,-134.0,,,,,,,282.0,-10.3,,-251.1,-171.8,-157.7,-255.0,,-296.5,-197.7,,,,,,,False,False,,,,,,,False,True,,False,False,False,False,,False,False,,,,,
01063,64,56.0,,31.0,48.0,,,,,,,118.0,52.7,,4.4,37.5,0.5,69.0,,57.0,41.0,,,,,,-8.0,,-33.0,-16.0,,,,,,,54.0,-11.3,,-59.6,-26.5,-63.5,5.0,,-7.0,-23.0,,,,,,,False,False,,,,,,,False,False,,False,False,False,True,,True,False,,,,,
01065,173,203.0,,91.0,203.0,,,,,,,297.0,85.6,,26.9,90.3,6.8,143.0,,82.2,275.0,,,,,,30.0,,-82.0,30.0,,,,,,,124.0,-87.4,,-146.1,-82.7,-166.2,-30.0,,-90.8,102.0,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
01067,232,224.0,,116.0,239.0,,,,,,,179.0,110.8,,39.4,115.7,85.1,85.0,,185.5,251.0,,,,,,-8.0,,-116.0,7.0,,,,,,,-53.0,-121.2,,-192.6,-116.3,-146.9,-147.0,,-46.5,19.0,,,,,,,False,True,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
01069,1424,1512.0,3301.0,806.0,667.0,,,,,,,2037.0,1048.2,,964.3,802.7,838.5,546.0,,788.4,3659.7,,,,,,88.0,1877.0,-618.0,-757.0,,,,,,,613.0,-375.8,,-459.7,-621.3,-585.5,-878.0,,-635.6,2235.7,,,,,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
01071,713,1015.0,1279.1,575.0,1704.0,,,,,,,750.0,754.6,,1801.4,743.9,397.5,419.0,,559.3,878.7,,,,,,302.0,566.1,-138.0,991.0,,,,,,,37.0,41.6,,1088.4,30.9,-315.5,-294.0,,-153.7,165.7,,,,,,False,True,False,,,,,,,True,True,,False,True,False,True,,True,True,,,,,
01073,7446,9590.0,13394.4,5195.0,9229.0,,,,,,,12314.0,7105.1,,10218.6,5104.9,4008.8,4554.0,,4132.5,7145.7,4625.0,,,,,2144.0,5948.4,-2251.0,1783.0,,,,,,,4868.0,-340.9,,2772.6,-2341.1,-3437.2,-2892.0,,-3313.5,-300.3,-2821.0,,,,,False,False,True,,,,,,,False,True,,False,False,False,False,,False,True,False,,,,
01075,155,203.0,,102.0,292.0,,,,,,,209.0,140.6,,124.7,101.6,139.0,86.0,,62.2,355.9,,,,,,48.0,,-53.0,137.0,,,,,,,54.0,-14.4,,-30.3,-53.4,-16.0,-69.0,,-92.8,200.9,,,,,,,False,False,,,,,,,False,True,,True,False,True,False,,False,False,,,,,
01077,613,1008.0,1659.6,607.0,702.0,,,,,,,1667.0,1021.6,,1152.4,598.0,684.8,439.0,,722.8,1005.4,,,,,,395.0,1046.6,-6.0,89.0,,,,,,,1054.0,408.6,,539.4,-15.0,71.8,-174.0,,109.8,392.4,,,,,,False,True,True,,,,,,,False,False,,False,True,True,True,,True,True,,,,,
01079,284,406.0,,237.0,455.0,,,,,,,602.0,375.3,,449.4,245.3,298.4,147.0,,213.6,126.9,,,,,,122.0,,-47.0,171.0,,,,,,,318.0,91.3,,165.4,-38.7,14.4,-137.0,,-70.4,-157.1,,,,,,,True,False,,,,,,,False,True,,False,True,True,False,,True,False,,,,,
01081,3275,1645.0,4055.3,860.0,879.0,,,,,,,2662.0,1493.2,,1469.8,921.6,964.5,899.0,,655.0,1127.9,577.0,,,,,-1630.0,780.3,-2415.0,-2396.0,,,,,,,-613.0,-1781.8,,-1805.2,-2353.4,-2310.5,-2376.0,,-2620.0,-2147.1,-2698.0,,,,,True,False,False,,,,,,,True,False,,False,False,False,False,,False,False,False,,,,
01083,819,1078.0,2297.1,669.0,605.0,,,,,,,1417.0,853.6,,1247.2,636.2,718.9,495.0,,678.7,1277.3,,,,,,259.0,1478.1,-150.0,-214.0,,,,,,,598.0,34.6,,428.2,-182.8,-100.1,-324.0,,-140.3,458.3,,,,,,False,True,True,,,,,,,False,True,,False,True,True,False,,True,False,,,,,
01085,112,105.0,,36.0,37.0,,,,,,,154.0,34.7,,5.1,57.4,1.5,157.0,,70.0,46.9,,,,,,-7.0,,-76.0,-75.0,,,,,,,42.0,-77.3,,-106.9,-54.6,-110.5,45.0,,-42.0,-65.1,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
01087,174,140.0,,84.0,104.0,,,,,,,179.0,156.4,,19.0,97.3,42.3,100.0,,84.8,241.6,,,,,,-34.0,,-90.0,-70.0,,,,,,,5.0,-17.6,,-155.0,-76.7,-131.7,-74.0,,-89.2,67.6,,,,,,,False,False,,,,,,,True,True,,False,False,False,False,,False,False,,,,,
01089,2694,4725.0,8371.2,2700.0,4743.0,,,,,,,4398.0,4806.9,,5326.1,2507.2,2787.6,2016.0,,2523.7,9569.7,1576.0,,,,,2031.0,5677.2,6.0,2049.0,,,,,,,1704.0,2112.9,,2632.1,-186.8,93.6,-678.0,,-170.3,6875.7,-1118.0,,,,,False,True,False,,,,,,,True,False,,False,True,True,True,,True,False,True,,,,
01091,196,231.0,,142.0,283.0,,,,,,,484.0,152.1,,74.2,152.4,131.2,170.0,,134.9,405.0,,,,,,35.0,,-54.0,87.0,,,,,,,288.0,-43.9,,-121.8,-43.6,-64.8,-26.0,,-61.1,209.0,,,,,,,False,False,,,,,,,False,False,,False,False,False,True,,False,False,,,,,
01093,413,455.0,,210.0,247.0,,,,,,,550.0,319.2,,377.2,235.8,248.9,202.0,,110.5,2998.4,,,,,,42.0,,-203.0,-166.0,,,,,,,137.0,-93.8,,-35.8,-177.2,-164.1,-211.0,,-302.5,2585.4,,,,,,,False,False,,,,,,,False,False,,True,False,False,False,,False,False,,,,,
01095,955,1799.0,3869.4,1065.0,919.0,,,,,,,1942.0,1146.7,,1842.5,1161.2,786.8,1048.0,,1236.0,957.3,,,,,,844.0,2914.4,110.0,-36.0,,,,,,,987.0,191.7,,887.5,206.2,-168.2,93.0,,281.0,2.3,,,,,,False,True,True,,,,,,,False,True,,False,True,True,True,,True,True,,,,,
01097,4573,9590.0,9728.2,5542.0,13242.0,,,,,,,9565.0,4364.6,,21611.6,9056.3,3259.1,4242.0,,16554.4,7257.7,11625.0,,,,,5017.0,5155.2,969.0,8669.0,,,,,,,4992.0,-208.4,,17038.6,4483.3,-1313.9,-331.0,,11981.4,2684.7,7052.0,,,,,False,True,False,,,,,,,True,True,,False,True,True,True,,False,True,False,,,,
01099,211,259.0,,135.0,204.0,,,,,,,475.0,251.6,,28.4,118.2,102.7,134.0,,146.3,171.4,,,,,,48.0,,-76.0,-7.0,,,,,,,264.0,40.6,,-182.6,-92.8,-108.3,-77.0,,-64.7,-39.6,,,,,,,False,True,,,,,,,False,True,,False,False,False,False,,False,True,,,,,
01101,2545,3423.0,6517.0,1952.0,1430.0,,,,,,,4976.0,1210.5,,1777.8,2142.8,1619.2,2123.0,,2069.9,3649.9,1662.0,,,,,878.0,3972.0,-593.0,-1115.0,,,,,,,2431.0,-1334.5,,-767.2,-402.2,-925.8,-422.0,,-475.1,1104.9,-883.0,,,,,False,True,False,,,,,,,False,False,,True,True,False,True,,True,False,False,,,,
01103,1025,1694.0,2235.1,970.0,986.0,,,,,,,2058.0,1394.3,,1118.2,1057.9,795.7,853.0,,1128.4,1531.9,,,,,,669.0,1210.1,-55.0,-39.0,,,,,,,1033.0,369.3,,93.2,32.9,-229.3,-172.0,,103.4,506.9,,,,,,False,True,True,,,,,,,False,True,,True,True,True,True,,True,True,,,,,
01105,122,294.0,,122.0,186.0,,,,,,,159.0,152.0,,186.7,185.2,0.0,162.0,,156.1,123.9,,,,,,172.0,,0.0,64.0,,,,,,,37.0,30.0,,64.7,63.2,-122.0,40.0,,34.1,1.9,,,,,,,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,,
01107,273,203.0,,103.0,155.0,,,,,,,383.0,149.6,,114.8,128.9,92.8,124.0,,106.7,113.2,,,,,,-70.0,,-170.0,-118.0,,,,,,,110.0,-123.4,,-158.2,-144.1,-180.2,-149.0,,-166.3,-159.8,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
01109,508,420.0,,186.0,451.0,,,,,,,788.0,193.3,,93.8,249.0,122.6,233.0,,171.4,266.9,,,,,,-88.0,,-322.0,-57.0,,,,,,,280.0,-314.7,,-414.2,-259.0,-385.4,-275.0,,-336.6,-241.1,,,,,,,False,True,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
01111,223,203.0,,100.0,97.0,,,,,,,313.0,208.2,,41.5,112.4,132.4,129.0,,93.6,141.2,,,,,,-20.0,,-123.0,-126.0,,,,,,,90.0,-14.8,,-181.5,-110.6,-90.6,-94.0,,-129.4,-81.8,,,,,,,False,False,,,,,,,False,True,,False,False,False,False,,False,False,,,,,
01113,538,1078.0,1622.6,540.0,549.0,,,,,,,991.0,593.1,,746.6,644.7,409.3,483.0,,707.8,528.0,,,,,,540.0,1084.6,2.0,11.0,,,,,,,453.0,55.1,,208.6,106.7,-128.7,-55.0,,169.8,-10.0,,,,,,False,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,,
01115,1053,1477.0,1773.5,741.0,1165.0,,,,,,,1157.0,1128.6,,1341.9,662.4,798.2,530.0,,465.0,1482.2,,,,,,424.0,720.5,-312.0,112.0,,,,,,,104.0,75.6,,288.9,-390.6,-254.8,-523.0,,-588.0,429.2,,,,,,False,True,True,,,,,,,True,True,,True,True,True,False,,False,False,,,,,
01117,2699,2513.0,5234.2,1426.0,1897.0,,,,,,,2791.0,2324.0,,2482.9,1279.5,1260.5,1174.0,,925.5,2265.6,1097.0,,,,,-186.0,2535.2,-1273.0,-802.0,,,,,,,92.0,-375.0,,-216.1,-1419.5,-1438.5,-1525.0,,-1773.5,-433.4,-1602.0,,,,,False,False,False,,,,,,,True,False,,False,False,False,False,,False,False,False,,,,
01119,61,161.0,,56.0,128.0,,,,,,,232.0,35.8,,9.0,62.4,1.1,112.0,,55.9,96.1,,,,,,100.0,,-5.0,67.0,,,,,,,171.0,-25.2,,-52.0,1.4,-59.9,51.0,,-5.1,35.1,,,,,,,True,True,,,,,,,False,True,,True,True,True,True,,True,True,,,,,
01121,1241,1120.0,1540.1,666.0,1074.0,,,,,,,1277.0,1150.6,,1045.3,625.6,660.3,409.0,,662.7,5428.0,,,,,,-121.0,299.1,-575.0,-167.0,,,,,,,36.0,-90.4,,-195.7,-615.4,-580.7,-832.0,,-578.3,4187.0,,,,,,False,False,False,,,,,,,True,True,,False,False,False,False,,False,False,,,,,
01123,344,329.0,,178.0,289.0,,,,,,,629.0,286.9,,157.1,175.2,82.5,255.0,,126.0,462.0,,,,,,-15.0,,-166.0,-55.0,,,,,,,285.0,-57.1,,-186.9,-168.8,-261.5,-89.0,,-218.0,118.0,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
01125,3329,2415.0,1824.1,1191.0,1452.0,,,,,,,4267.0,1572.0,,1728.2,1239.7,1224.4,1349.0,,1560.0,2040.6,1120.0,,,,,-914.0,-1504.9,-2138.0,-1877.0,,,,,,,938.0,-1757.0,,-1600.8,-2089.3,-2104.6,-1980.0,,-1769.0,-1288.4,-2209.0,,,,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,False,,,,
01127,757,658.0,1734.4,309.0,286.0,,,,,,,1313.0,559.5,,114.3,311.7,315.6,457.0,,398.1,361.1,,,,,,-99.0,977.4,-448.0,-471.0,,,,,,,556.0,-197.5,,-642.7,-445.3,-441.4,-300.0,,-358.9,-395.9,,,,,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
01129,249,245.0,,133.0,383.0,,,,,,,371.0,173.3,,35.5,149.0,83.8,121.0,,63.3,219.7,,,,,,-4.0,,-116.0,134.0,,,,,,,122.0,-75.7,,-213.5,-100.0,-165.2,-128.0,,-185.7,-29.3,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
01131,138,140.0,,67.0,109.0,,,,,,,199.0,65.1,,27.3,91.0,3.2,126.0,,65.8,77.5,,,,,,2.0,,-71.0,-29.0,,,,,,,61.0,-72.9,,-110.7,-47.0,-134.8,-12.0,,-72.2,-60.5,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
01133,274,336.0,,165.0,260.0,,,,,,,452.0,251.5,,207.6,184.0,169.8,164.0,,163.7,159.5,,,,,,62.0,,-109.0,-14.0,,,,,,,178.0,-22.5,,-66.4,-90.0,-104.2,-110.0,,-110.3,-114.5,,,,,,,False,True,,,,,,,False,True,,False,False,False,False,,False,False,,,,,
02013,1,0.0,,0.0,0.0,,,,,,,,18.9,,,0.0,,0.0,,1.5,,,,,,,-1.0,,-1.0,-1.0,,,,,,,,17.9,,,-1.0,,-1.0,,0.5,,,,,,,,False,False,,,,,,,,False,,,True,,False,,True,,,,,,
02016,4,21.0,,6.0,0.0,,,,,,,,62.8,,,1.6,,0.0,,4.9,,,,,,,17.0,,2.0,-4.0,,,,,,,,58.8,,,-2.4,,-4.0,,0.9,,,,,,,,True,True,,,,,,,,False,,,True,,True,,True,,,,,,
02020,2034,4123.0,3196.9,2343.0,6487.0,,,,,,,,4065.4,,3248.1,2311.2,2359.0,2619.0,,4283.3,4002.7,6816.0,,,,,2089.0,1162.9,309.0,4453.0,,,,,,,,2031.4,,1214.1,277.2,325.0,585.0,,2249.3,1968.7,4782.0,,,,,True,True,False,,,,,,,,True,,True,True,True,True,,False,True,False,,,,
