,actual_cases,COVIDhub-baseline,COVIDhub-ensemble,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-COVIDhub-ensemble,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Georgia,139833,202464.0,89057.0,,276754.3,144685.0,60253.1,28387.5,315502.8,144929.0,113672.6,100188.0,94117.0,92167.3,104077.0,,89248.9,203190.3,148197.6,114456.5,83075.0,62631.0,-50776.0,,136921.3,4852.0,-79579.9,-111445.5,175669.8,5096.0,-26160.4,-39645.0,-45716.0,-47665.7,-35756.0,,-50584.1,63357.3,8364.6,-25376.5,-56758.0,True,,False,True,False,False,False,True,True,True,True,True,True,,True,False,True,True,True
Hawaii,9706,2128.0,1110.0,,2833.3,100.0,618.7,342.8,56.7,,8005.9,294.1,2269.5,1618.8,1250.0,,775.3,3358.7,,37794.9,6993.0,-7578.0,-8596.0,,-6872.7,-9606.0,-9087.3,-9363.2,-9649.3,,-1700.1,-9411.9,-7436.5,-8087.2,-8456.0,,-8930.7,-6347.3,,28088.9,-2713.0,False,,True,False,False,False,False,,True,False,True,False,False,,False,True,,False,True
Idaho,19421,23696.0,12294.0,,63665.7,14752.0,21335.5,1902.6,21575.8,24870.0,24706.0,36342.0,18859.5,11955.6,10540.0,,8012.1,17788.4,,11904.8,11449.0,4275.0,-7127.0,,44244.7,-4669.0,1914.5,-17518.4,2154.8,5449.0,5285.0,16921.0,-561.5,-7465.4,-8881.0,,-11408.9,-1632.6,,-7516.2,-7972.0,False,,False,False,True,False,True,False,False,False,True,False,False,,False,True,,False,False
Illinois,103919,74696.0,44796.0,,98606.0,1181.0,25184.9,10485.7,64075.8,61849.0,84787.8,78528.5,42912.0,51368.3,47852.0,,44198.3,104217.6,26192.4,145763.0,90932.0,-29223.0,-59123.0,,-5313.0,-102738.0,-78734.1,-93433.3,-39843.2,-42070.0,-19131.2,-25390.5,-61007.0,-52550.7,-56067.0,,-59720.7,298.6,-77726.6,41844.0,-12987.0,False,,True,False,False,False,False,False,True,True,False,False,False,,False,True,False,False,True
Indiana,49239,46928.0,23345.0,,50035.7,10001.0,14469.4,6380.2,31169.1,43806.0,42558.1,58058.0,25897.0,27716.2,32828.0,,21440.8,120546.0,17222.6,71478.3,66659.0,-2311.0,-25894.0,,796.7,-39238.0,-34769.6,-42858.8,-18069.9,-5433.0,-6680.9,8819.0,-23342.0,-21522.8,-16411.0,,-27798.2,71307.0,-32016.4,22239.3,17420.0,False,,True,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Iowa,37918,28584.0,13760.0,,39166.7,4220.0,13121.9,3631.1,55565.6,20275.0,22689.5,31670.1,14966.1,13635.7,11726.0,,13616.9,27542.7,14597.9,19860.3,15546.0,-9334.0,-24158.0,,1248.7,-33698.0,-24796.1,-34286.9,17647.6,-17643.0,-15228.5,-6247.9,-22951.9,-24282.3,-26192.0,,-24301.1,-10375.3,-23320.1,-18057.7,-22372.0,False,,True,False,False,False,False,False,False,True,False,False,False,,False,False,False,False,False
Kansas,27477,26528.0,12125.0,,44589.7,3367.0,12323.4,3584.7,5820.2,24681.0,28215.0,44549.0,12840.2,12292.9,13119.0,,26472.8,21287.1,,19948.2,19753.0,-949.0,-15352.0,,17112.7,-24110.0,-15153.6,-23892.3,-21656.8,-2796.0,738.0,17072.0,-14636.8,-15184.1,-14358.0,,-1004.2,-6189.9,,-7528.8,-7724.0,False,,False,False,False,False,False,False,True,False,False,False,False,,False,False,,False,False
Kentucky,34342,36640.0,16758.0,,56634.0,18471.0,17238.5,5096.5,26161.7,29302.0,35832.9,60215.2,16577.0,17699.1,26356.0,,13044.3,78104.9,15729.2,49072.1,30181.0,2298.0,-17584.0,,22292.0,-15871.0,-17103.5,-29245.5,-8180.3,-5040.0,1490.9,25873.2,-17765.0,-16642.9,-7986.0,,-21297.7,43762.9,-18612.8,14730.1,-4161.0,False,,False,False,False,False,False,False,True,False,False,False,False,,False,False,False,False,False
Louisiana,56549,121152.0,61842.0,,148748.1,55451.0,32527.8,12363.0,83192.2,146701.0,58252.7,96024.3,108975.6,55142.2,48249.0,,441715.3,136983.2,,60364.0,57563.0,64603.0,5293.0,,92199.1,-1098.0,-24021.2,-44186.0,26643.2,90152.0,1703.7,39475.3,52426.6,-1406.8,-8300.0,,385166.3,80434.2,,3815.0,1014.0,True,,False,True,True,True,True,False,True,True,True,True,True,,False,False,,True,True
Maine,1245,1160.0,511.0,,285.1,319.0,528.1,150.7,3109.8,506.0,2035.8,463.1,474.4,676.7,407.0,,513.2,1205.8,716.8,2222.5,1485.0,-85.0,-734.0,,-959.9,-926.0,-716.9,-1094.3,1864.8,-739.0,790.8,-781.9,-770.6,-568.3,-838.0,,-731.8,-39.2,-528.2,977.5,240.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,True,False,False,False
Maryland,36690,46784.0,20049.0,,47475.5,8540.0,14575.9,6667.3,46726.8,28161.0,24213.0,44048.5,23357.6,27203.8,33976.0,,15899.6,93198.4,,67188.9,60186.0,10094.0,-16641.0,,10785.5,-28150.0,-22114.1,-30022.7,10036.8,-8529.0,-12477.0,7358.5,-13332.4,-9486.2,-2714.0,,-20790.4,56508.4,,30498.9,23496.0,False,,False,False,False,False,True,True,False,True,False,True,True,,False,False,,False,False
Massachusetts,19549,16240.0,8212.0,,14500.7,274.0,6027.0,2142.6,76968.5,13459.0,27743.3,12200.7,7884.4,11560.8,9724.0,,5104.4,37004.9,,47808.2,17399.0,-3309.0,-11337.0,,-5048.3,-19275.0,-13522.0,-17406.4,57419.5,-6090.0,8194.3,-7348.3,-11664.6,-7988.2,-9825.0,,-14444.6,17455.9,,28259.2,-2150.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,,False,True
Michigan,42465,34272.0,23562.0,,48396.5,5516.0,14019.1,4366.2,50578.9,49822.0,71731.2,72882.7,21945.1,24288.3,18698.0,,14106.1,61820.4,,43434.2,26235.0,-8193.0,-18903.0,,5931.5,-36949.0,-28445.9,-38098.8,8113.9,7357.0,29266.2,30417.7,-20519.9,-18176.7,-23767.0,,-28358.9,19355.4,,969.2,-16230.0,False,,True,False,False,False,True,True,False,False,False,False,False,,False,False,,True,False
Minnesota,38430,38568.0,19788.0,,38370.6,5317.0,14478.6,5084.1,15920.8,50178.0,26767.7,41501.5,24196.9,21568.0,20736.0,,,73688.7,20328.3,71020.4,44804.0,138.0,-18642.0,,-59.4,-33113.0,-23951.4,-33345.9,-22509.2,11748.0,-11662.3,3071.5,-14233.1,-16862.0,-17694.0,,,35258.7,-18101.7,32590.4,6374.0,False,,True,False,False,False,False,False,False,False,False,False,False,,,False,False,False,False
Mississippi,42106,73080.0,35357.0,,90991.5,48200.0,21955.8,10256.1,67503.2,61277.0,33829.1,71051.6,41693.6,43041.6,48845.0,,94727.1,59555.4,44784.4,59792.1,32911.0,30974.0,-6749.0,,48885.5,6094.0,-20150.2,-31849.9,25397.2,19171.0,-8276.9,28945.6,-412.4,935.6,6739.0,,52621.1,17449.4,2678.4,17686.1,-9195.0,True,,False,True,True,False,True,True,True,True,True,True,True,,False,True,True,True,True
Missouri,71830,66640.0,34058.0,,122892.7,45384.0,17756.5,12353.9,25773.8,43339.0,46727.0,64619.3,45734.3,43329.5,48585.0,,102102.6,69098.8,36162.5,146586.4,62846.0,-5190.0,-37772.0,,51062.7,-26446.0,-54073.5,-59476.1,-46056.2,-28491.0,-25103.0,-7210.7,-26095.7,-28500.5,-23245.0,,30272.6,-2731.2,-35667.5,74756.4,-8984.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,True,False,False,False
Montana,6904,6304.0,2893.0,,17985.1,2166.0,2066.1,1007.2,27907.1,8353.0,5876.0,2484.1,4298.9,4060.4,4639.0,,2820.7,4237.8,,9139.9,4140.0,-600.0,-4011.0,,11081.1,-4738.0,-4837.9,-5896.8,21003.1,1449.0,-1028.0,-4419.9,-2605.1,-2843.6,-2265.0,,-4083.3,-2666.2,,2235.9,-2764.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Nebraska,16402,15312.0,6848.0,,18140.8,1598.0,6748.0,1699.1,2857.5,12355.0,11911.0,4311.4,7661.8,9107.9,9824.0,,6791.1,21182.9,,20710.9,13337.0,-1090.0,-9554.0,,1738.8,-14804.0,-9654.0,-14702.9,-13544.5,-4047.0,-4491.0,-12090.6,-8740.2,-7294.1,-6578.0,,-9610.9,4780.9,,4308.9,-3065.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Nevada,33603,58712.0,26823.0,,76026.7,48343.0,19915.7,6510.4,79980.8,47292.0,29666.4,88034.7,32091.8,27142.9,28803.0,,32171.6,42079.3,,26489.6,25513.0,25109.0,-6780.0,,42423.7,14740.0,-13687.3,-27092.6,46377.8,13689.0,-3936.6,54431.7,-1511.2,-6460.1,-4800.0,,-1431.4,8476.3,,-7113.4,-8090.0,True,,False,True,True,False,False,True,True,False,True,True,True,,True,True,,True,True
New Hampshire,1505,1816.0,697.0,,954.3,108.0,704.9,308.3,2623.6,1278.0,2715.4,308.8,862.2,1117.4,1184.0,,451.4,1978.1,699.2,4374.0,2619.0,311.0,-808.0,,-550.7,-1397.0,-800.1,-1196.7,1118.6,-227.0,1210.4,-1196.2,-642.8,-387.6,-321.0,,-1053.6,473.1,-805.8,2869.0,1114.0,False,,False,False,False,False,False,True,False,False,False,False,False,,False,False,False,False,False
New Jersey,20451,16352.0,7582.0,,14400.4,277.0,5709.8,2540.0,103200.9,11409.0,18801.4,3899.4,10197.9,13808.8,9635.0,,7667.2,8737.7,,20641.1,26417.0,-4099.0,-12869.0,,-6050.6,-20174.0,-14741.2,-17911.0,82749.9,-9042.0,-1649.6,-16551.6,-10253.1,-6642.2,-10816.0,,-12783.8,-11713.3,,190.1,5966.0,False,,False,False,False,False,False,False,True,False,False,False,False,,False,False,,True,False
New Mexico,8724,16416.0,8567.0,,18551.1,4628.0,7037.5,2193.3,17142.6,13462.0,18355.7,15013.9,8565.0,9597.7,8211.0,,12098.3,16616.2,8585.3,15583.7,10805.0,7692.0,-157.0,,9827.1,-4096.0,-1686.5,-6530.7,8418.6,4738.0,9631.7,6289.9,-159.0,873.7,-513.0,,3374.3,7892.2,-138.7,6859.7,2081.0,True,,False,True,True,True,False,True,False,True,True,True,True,,True,False,True,True,True
New York,37838,39160.0,17197.0,,33007.8,650.0,10630.8,5205.2,136981.5,15587.0,101659.0,28352.8,16482.0,22629.3,18043.0,,11741.3,31385.0,,39589.5,34397.0,1322.0,-20641.0,,-4830.2,-37188.0,-27207.2,-32632.8,99143.5,-22251.0,63821.0,-9485.2,-21356.0,-15208.7,-19795.0,,-26096.7,-6453.0,,1751.5,-3441.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
North Carolina,80826,106632.0,53891.0,,108071.1,133624.0,31876.0,13926.8,82496.0,127048.0,84908.2,91536.8,48972.0,47085.3,44325.0,,60668.9,95184.9,81608.0,69758.7,54436.0,25806.0,-26935.0,,27245.1,52798.0,-48950.0,-66899.2,1670.0,46222.0,4082.2,10710.8,-31854.0,-33740.7,-36501.0,,-20157.1,14358.9,782.0,-11067.3,-26390.0,False,,False,False,False,False,True,False,True,True,False,False,False,,True,True,True,True,False
North Dakota,11871,6632.0,3233.0,,10634.8,1044.0,2849.2,897.0,5442.9,6004.0,4580.4,3030.5,4519.5,4081.7,4916.0,,5028.7,9190.3,,10431.0,5957.0,-5239.0,-8638.0,,-1236.2,-10827.0,-9021.8,-10974.0,-6428.1,-5867.0,-7290.6,-8840.5,-7351.5,-7789.3,-6955.0,,-6842.3,-2680.7,,-1440.0,-5914.0,False,,True,False,False,False,False,False,False,False,False,False,False,,False,True,,True,False
Ohio,60363,74904.0,31967.0,,96567.5,23844.0,26204.2,9931.9,35312.5,66732.0,96087.3,59147.9,33243.8,33689.7,37333.0,,28918.8,59409.6,34321.1,56351.8,50576.0,14541.0,-28396.0,,36204.5,-36519.0,-34158.8,-50431.1,-25050.5,6369.0,35724.3,-1215.1,-27119.2,-26673.3,-23030.0,,-31444.2,-953.4,-26041.9,-4011.2,-9787.0,False,,False,False,False,False,False,True,False,True,False,False,False,,False,True,False,True,True
Oklahoma,45723,40192.0,27659.0,,47134.1,29717.0,15999.9,6621.7,65243.4,64627.0,48052.9,42570.7,46990.9,28259.8,23939.0,,69765.6,25966.6,,73619.8,46727.0,-5531.0,-18064.0,,1411.1,-16006.0,-29723.1,-39101.3,19520.4,18904.0,2329.9,-3152.3,1267.9,-17463.2,-21784.0,,24042.6,-19756.4,,27896.8,1004.0,False,,True,False,False,False,False,False,True,True,True,False,False,,False,False,,False,True
Oregon,13850,15640.0,9155.0,,17265.0,16900.0,6399.1,1392.2,23024.9,13260.0,26850.1,17052.0,13158.5,9496.0,5356.0,,7933.7,14522.6,,16101.5,13853.0,1790.0,-4695.0,,3415.0,3050.0,-7450.9,-12457.8,9174.9,-590.0,13000.1,3202.0,-691.5,-4354.0,-8494.0,,-5916.3,672.6,,2251.5,3.0,False,,False,False,False,False,False,True,False,False,True,False,False,,False,True,,False,True
Pennsylvania,43121,50680.0,26605.0,,64852.9,2125.0,16911.0,6794.5,46471.7,37953.0,71863.4,56683.6,20689.7,29456.0,25867.0,,18310.4,55191.9,11046.1,56435.9,52526.0,7559.0,-16516.0,,21731.9,-40996.0,-26210.0,-36326.5,3350.7,-5168.0,28742.4,13562.6,-22431.3,-13665.0,-17254.0,,-24810.6,12070.9,-32074.9,13314.9,9405.0,False,,False,False,False,False,True,True,False,False,False,False,False,,False,False,False,False,False
Rhode Island,5396,3448.0,1531.0,,5653.3,75.0,1706.0,419.6,4034.3,4680.0,474.4,660.9,1112.8,1550.9,1754.0,,1671.7,3394.8,1086.2,3249.2,1503.0,-1948.0,-3865.0,,257.3,-5321.0,-3690.0,-4976.4,-1361.7,-716.0,-4921.6,-4735.1,-4283.2,-3845.1,-3642.0,,-3724.3,-2001.2,-4309.8,-2146.8,-3893.0,False,,True,False,False,False,True,True,False,False,False,False,False,,False,False,False,False,False
South Carolina,57232,99168.0,41615.0,,112917.6,95521.0,31305.3,10526.0,119070.5,76903.0,57530.8,77223.8,41420.1,37876.5,34124.0,,34670.6,66108.1,66028.6,35146.7,32680.0,41936.0,-15617.0,,55685.6,38289.0,-25926.7,-46706.0,61838.5,19671.0,298.8,19991.8,-15811.9,-19355.5,-23108.0,,-22561.4,8876.1,8796.6,-22085.3,-24552.0,True,,False,True,True,False,False,True,True,True,True,True,True,,True,True,True,True,True
South Dakota,10139,3544.0,1776.0,,2284.1,1126.0,1917.5,463.8,6490.6,2553.0,2555.2,1893.8,2061.0,2681.9,1668.0,,1278.8,9128.2,,7411.8,4037.0,-6595.0,-8363.0,,-7854.9,-9013.0,-8221.5,-9675.2,-3648.4,-7586.0,-7583.8,-8245.2,-8078.0,-7457.1,-8471.0,,-8860.2,-1010.8,,-2727.2,-6102.0,False,,False,False,False,False,True,False,False,False,False,False,False,,False,True,,True,True
Tennessee,90643,115680.0,60527.0,,190766.9,107454.0,35922.3,13558.1,72771.2,95833.0,67615.2,191156.8,108970.0,66110.2,63158.0,,200292.9,90630.0,98000.4,88129.4,81564.0,25037.0,-30116.0,,100123.9,16811.0,-54720.7,-77084.9,-17871.8,5190.0,-23027.8,100513.8,18327.0,-24532.8,-27485.0,,109649.9,-13.0,7357.4,-2513.6,-9079.0,False,,False,True,False,False,True,True,True,False,True,True,False,,False,True,True,True,True
Texas,317654,505440.0,226157.0,,696997.5,568862.0,142698.7,57474.6,1366732.8,757687.0,304479.8,393073.4,108121.7,188773.3,218742.0,,166134.1,354460.4,453476.3,152670.9,163626.0,187786.0,-91497.0,,379343.5,251208.0,-174955.3,-260179.4,1049078.8,440033.0,-13174.2,75419.4,-209532.3,-128880.7,-98912.0,,-151519.9,36806.4,135822.3,-164983.1,-154028.0,True,,False,False,True,False,False,False,True,True,False,True,True,,True,True,True,True,True
Utah,25229,34328.0,15039.0,,33208.8,39553.0,10868.5,4442.7,49741.9,28686.0,25122.6,26787.0,13055.5,13471.5,12920.0,,12739.7,29860.6,26311.9,14696.5,15772.0,9099.0,-10190.0,,7979.8,14324.0,-14360.5,-20786.3,24512.9,3457.0,-106.4,1558.0,-12173.5,-11757.5,-12309.0,,-12489.3,4631.6,1082.9,-10532.5,-9457.0,False,,True,False,False,False,False,True,True,True,False,False,False,,False,True,True,False,False
Vermont,314,464.0,163.0,,359.0,18.0,155.2,57.3,5.4,225.0,1352.2,459.3,164.2,257.3,162.0,,118.4,607.4,,662.8,291.0,150.0,-151.0,,45.0,-296.0,-158.8,-256.7,-308.6,-89.0,1038.2,145.3,-149.8,-56.7,-152.0,,-195.6,293.4,,348.8,-23.0,False,,True,False,False,False,False,True,False,True,True,True,False,,False,False,,False,True
Virginia,55937,57888.0,28907.0,,60141.9,12404.0,20008.7,7639.8,32563.7,44831.0,51342.0,88541.2,29495.2,31044.3,36084.0,,28604.6,112251.5,24276.9,61436.6,5041.0,1951.0,-27030.0,,4204.9,-43533.0,-35928.3,-48297.2,-23373.3,-11106.0,-4595.0,32604.2,-26441.8,-24892.7,-19853.0,,-27332.4,56314.5,-31660.1,5499.6,-50896.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Washington,30350,46584.0,23281.0,,48102.1,37003.0,12680.8,5954.4,101527.8,33575.0,43479.8,62420.6,24460.0,24825.9,23330.0,,22153.8,55218.4,,34343.9,34103.0,16234.0,-7069.0,,17752.1,6653.0,-17669.2,-24395.6,71177.8,3225.0,13129.8,32070.6,-5890.0,-5524.1,-7020.0,,-8196.2,24868.4,,3993.9,3753.0,True,,False,True,False,False,False,True,True,False,True,True,True,,True,False,,True,True
West Virginia,8114,7048.0,3471.0,,12699.7,4063.0,3584.9,1039.1,1104.2,3852.0,9493.5,5592.8,4943.7,3860.1,4014.0,,6407.0,6088.0,,12197.9,7831.0,-1066.0,-4643.0,,4585.7,-4051.0,-4529.1,-7074.9,-7009.8,-4262.0,1379.5,-2521.2,-3170.3,-4253.9,-4100.0,,-1707.0,-2026.0,,4083.9,-283.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,,False,True
Wisconsin,49409,51080.0,25433.0,,57187.1,15839.0,16988.4,6872.0,10496.6,44566.0,48547.9,78982.8,29900.1,26168.2,29780.0,,34646.1,43778.9,29727.2,59323.2,36442.0,1671.0,-23976.0,,7778.1,-33570.0,-32420.6,-42537.0,-38912.4,-4843.0,-861.1,29573.8,-19508.9,-23240.8,-19629.0,,-14762.9,-5630.1,-19681.8,9914.2,-12967.0,False,,False,False,False,False,False,False,True,False,False,False,False,,False,False,False,False,False
Wyoming,2351,2704.0,1533.0,,4140.0,1196.0,1159.9,351.9,7.2,1677.0,2858.5,3146.7,1462.5,1466.1,1403.0,,2015.4,4354.9,,3832.9,2450.0,353.0,-818.0,,1789.0,-1155.0,-1191.1,-1999.1,-2343.8,-674.0,507.5,795.7,-888.5,-884.9,-948.0,,-335.6,2003.9,,1481.9,99.0,False,,False,False,False,False,False,False,False,False,False,False,False,,True,False,,False,True
US,2586000,3732864.0,1874625.0,2573475.0,4877285.7,2760719.0,1137699.1,485117.7,5135296.2,3554828.0,2657551.5,3876693.8,1656241.3,2188811.9,1766031.0,2269247.3,2439695.3,3708134.6,1846280.5,2721163.4,1955723.0,1146864.0,-711375.0,-12525.0,2291285.7,174719.0,-1448300.9,-2100882.3,2549296.2,968828.0,71551.5,1290693.8,-929758.7,-397188.1,-819969.0,-316752.7,-146304.7,1122134.6,-739719.5,135163.4,-630277.0,True,True,False,True,False,False,False,True,True,False,True,True,True,True,True,True,True,True,True
