,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Georgia,91594,140490.0,88728.9,79140.0,157244.0,,113049.0,75045.6,25716.8,455529.2,83255.6,98022.6,94654.7,78432.9,66051.0,,148754.7,110868.0,148933.7,96865.5,72851.0,48896.0,-2865.1,-12454.0,65650.0,,21455.0,-16548.4,-65877.2,363935.2,-8338.4,6428.6,3060.7,-13161.1,-25543.0,,57160.7,19274.0,57339.7,5271.5,-18743.0,True,True,False,,True,True,False,False,True,True,True,True,True,,False,True,False,True,True
Hawaii,7980,6894.0,4218.4,4489.0,9777.0,,4385.0,3542.8,1693.4,24.3,12198.8,10607.0,8372.4,5272.1,6433.0,,4949.3,6108.0,,28002.3,24542.0,-1086.0,-3761.6,-3491.0,1797.0,,-3595.0,-4437.2,-6286.6,-7955.7,4218.8,2627.0,392.4,-2707.9,-1547.0,,-3030.7,-1872.0,,20022.3,16562.0,False,False,False,,False,False,False,False,False,False,True,False,False,,False,False,,False,False
Idaho,12750,20322.0,13862.6,13005.0,31314.0,,14927.0,23226.7,4185.4,29657.7,21830.1,17391.9,11161.2,10213.5,8649.0,,11211.6,14448.4,16871.9,12939.2,16949.0,7572.0,1112.6,255.0,18564.0,,2177.0,10476.7,-8564.6,16907.7,9080.1,4641.9,-1588.8,-2536.5,-4101.0,,-1538.4,1698.4,4121.9,189.2,4199.0,True,True,False,,True,False,False,False,False,True,True,True,True,,True,True,True,True,True
Illinois,81043,73464.0,49363.7,51844.0,112674.0,,2845.0,58146.0,13886.0,79369.4,79113.2,93901.7,42968.0,48618.8,54243.0,,65928.5,91994.2,31994.4,90563.8,80612.0,-7579.0,-31679.3,-29199.0,31631.0,,-78198.0,-22897.0,-67157.0,-1673.6,-1929.8,12858.7,-38075.0,-32424.2,-26800.0,,-15114.5,10951.2,-49048.6,9520.8,-431.0,False,False,False,,False,False,False,True,True,False,False,False,False,,False,False,False,False,True
Indiana,37472,36990.0,24161.6,25879.0,56617.0,,8744.0,27615.1,6798.0,51503.5,42634.2,33245.9,28189.5,25471.0,23874.0,,50165.7,36355.4,24047.2,68485.3,36220.0,-482.0,-13310.4,-11593.0,19145.0,,-28728.0,-9856.9,-30674.0,14031.5,5162.2,-4226.1,-9282.5,-12001.0,-13598.0,,12693.7,-1116.6,-13424.8,31013.3,-1252.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Iowa,31269,19452.0,13074.7,12338.0,24096.0,,2992.0,12046.1,3391.5,26970.2,19981.1,15418.7,11831.9,10322.8,9416.0,,16501.3,14016.7,14790.4,16675.7,14998.0,-11817.0,-18194.3,-18931.0,-7173.0,,-28277.0,-19222.9,-27877.5,-4298.8,-11287.9,-15850.3,-19437.1,-20946.2,-21853.0,,-14767.7,-17252.3,-16478.6,-14593.3,-16271.0,False,False,True,,False,False,False,True,True,False,False,False,False,,False,False,False,False,False
Kansas,22023,17226.0,11463.4,11078.0,22334.0,,12216.0,9774.1,2917.5,52170.5,23542.7,9945.8,8695.7,8110.4,6935.0,,14213.6,17027.7,11855.4,9565.2,12846.0,-4797.0,-10559.6,-10945.0,311.0,,-9807.0,-12248.9,-19105.5,30147.5,1519.7,-12077.2,-13327.3,-13912.6,-15088.0,,-7809.4,-4995.3,-10167.6,-12457.8,-9177.0,False,False,True,,False,False,False,False,True,False,False,False,False,,False,False,False,False,False
Kentucky,26528,23130.0,15588.4,15660.0,32103.0,,14296.0,36116.2,4201.5,65677.8,34149.1,21581.3,14030.1,13012.5,12597.0,,22152.9,19871.1,20716.7,17243.3,17192.0,-3398.0,-10939.6,-10868.0,5575.0,,-12232.0,9588.2,-22326.5,39149.8,7621.1,-4946.7,-12497.9,-13515.5,-13931.0,,-4375.1,-6656.9,-5811.3,-9284.7,-9336.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Louisiana,31537,74796.0,49964.3,41483.0,74106.0,,42336.0,58945.2,6587.5,175463.5,41882.5,51808.1,45140.7,33872.7,24307.0,,33244.5,56874.9,,30480.9,19479.0,43259.0,18427.3,9946.0,42569.0,,10799.0,27408.2,-24949.5,143926.5,10345.5,20271.1,13603.7,2335.7,-7230.0,,1707.5,25337.9,,-1056.1,-12058.0,True,True,True,,True,True,True,False,True,True,True,True,True,,True,True,,True,True
Maine,1007,546.0,363.9,352.0,695.0,,202.0,475.3,105.9,1105.3,1584.2,409.1,262.0,354.9,212.0,,283.1,483.5,589.3,403.1,353.0,-461.0,-643.1,-655.0,-312.0,,-805.0,-531.7,-901.1,98.3,577.2,-597.9,-745.0,-652.1,-795.0,,-723.9,-523.5,-417.7,-603.9,-654.0,False,False,True,,False,False,False,True,False,False,False,False,False,,False,False,True,False,False
Maryland,25163,31296.0,20708.6,20139.0,22386.0,,8227.0,28913.2,5185.8,49481.7,23291.2,51690.5,19501.3,19214.4,16855.0,,20522.7,31248.8,17608.8,21824.3,17962.0,6133.0,-4454.4,-5024.0,-2777.0,,-16936.0,3750.2,-19977.2,24318.7,-1871.8,26527.5,-5661.7,-5948.6,-8308.0,,-4640.3,6085.8,-7554.2,-3338.7,-7201.0,True,True,True,,False,True,False,False,True,False,True,True,False,,True,True,False,True,False
Massachusetts,13411,16026.0,10583.9,11347.0,16338.0,,75.0,12450.7,2758.4,43434.7,25944.1,31274.6,8273.7,11395.3,11376.0,,11046.3,28876.6,5402.5,20226.6,15025.0,2615.0,-2827.1,-2064.0,2927.0,,-13336.0,-960.3,-10652.6,30023.7,12533.1,17863.6,-5137.3,-2015.7,-2035.0,,-2364.7,15465.6,-8008.5,6815.6,1614.0,False,True,False,,False,True,False,False,False,False,False,True,True,,True,False,False,False,True
Michigan,31896,29154.0,18847.1,19200.0,28244.0,,5135.0,23358.4,5139.3,41873.9,58574.6,47672.6,16743.1,17597.4,15498.0,,31489.4,21474.0,,20574.8,20271.0,-2742.0,-13048.9,-12696.0,-3652.0,,-26761.0,-8537.6,-26756.7,9977.9,26678.6,15776.6,-15152.9,-14298.6,-16398.0,,-406.6,-10422.0,,-11321.2,-11625.0,False,False,False,,False,False,False,False,False,False,False,False,False,,True,False,,False,False
Minnesota,28620,29478.0,20259.7,20469.0,36383.0,,5500.0,28290.4,5110.7,21312.8,28538.3,39519.4,20995.6,17494.2,16614.0,,40617.5,29805.1,21365.6,33244.8,23909.0,858.0,-8360.3,-8151.0,7763.0,,-23120.0,-329.6,-23509.3,-7307.2,-81.7,10899.4,-7624.4,-11125.8,-12006.0,,11997.5,1185.1,-7254.4,4624.8,-4711.0,False,False,False,,False,True,False,False,True,False,False,False,False,,False,False,False,False,False
Mississippi,26441,40590.0,27065.9,26859.0,34939.0,,44276.0,26356.2,7515.9,78095.2,29772.5,90201.1,18028.0,20904.9,18082.0,,45589.7,58662.2,45166.8,16501.8,14701.0,14149.0,624.9,418.0,8498.0,,17835.0,-84.8,-18925.1,51654.2,3331.5,63760.1,-8413.0,-5536.1,-8359.0,,19148.7,32221.2,18725.8,-9939.2,-11740.0,True,True,True,,False,True,False,False,True,False,True,True,True,,False,False,False,True,True
Missouri,54843,38334.0,28440.5,29051.0,23290.0,,48739.0,33130.6,4704.0,135035.2,50011.1,155169.2,24463.4,24742.4,19407.0,,22805.2,53587.6,49199.3,13624.7,18306.0,-16509.0,-26402.5,-25792.0,-31553.0,,-6104.0,-21712.4,-50139.0,80192.2,-4831.9,100326.2,-30379.6,-30100.6,-35436.0,,-32037.8,-1255.4,-5643.7,-41218.3,-36537.0,False,False,False,,True,False,False,False,True,False,False,False,False,,False,True,True,False,False
Montana,5274,4848.0,3214.9,2879.0,5052.0,,3010.0,2439.6,924.7,4328.0,6320.3,5114.4,2931.6,2626.6,2574.0,,4558.8,2870.2,5437.4,3988.5,3904.0,-426.0,-2059.1,-2395.0,-222.0,,-2264.0,-2834.4,-4349.3,-946.0,1046.3,-159.6,-2342.4,-2647.4,-2700.0,,-715.2,-2403.8,163.4,-1285.5,-1370.0,False,False,True,,False,False,False,False,False,True,False,False,False,,False,False,True,False,False
Nebraska,12552,11124.0,7270.3,7198.0,10404.0,,1358.0,9311.6,1615.9,10994.8,9957.2,14768.8,5704.4,5972.3,5856.0,,12398.9,16088.9,5635.3,6464.6,6433.0,-1428.0,-5281.7,-5354.0,-2148.0,,-11194.0,-3240.4,-10936.1,-1557.2,-2594.8,2216.8,-6847.6,-6579.7,-6696.0,,-153.1,3536.9,-6916.7,-6087.4,-6119.0,False,False,False,,False,False,False,False,False,False,False,False,False,,True,False,False,False,False
Nevada,20000,38070.0,25726.8,19343.0,24791.0,,46037.0,19467.0,5450.9,114398.4,22169.9,34944.0,22014.8,17704.0,14888.0,,19645.1,26544.3,41135.8,17428.7,20492.0,18070.0,5726.8,-657.0,4791.0,,26037.0,-533.0,-14549.1,94398.4,2169.9,14944.0,2014.8,-2296.0,-5112.0,,-354.9,6544.3,21135.8,-2571.3,492.0,True,True,True,,False,True,True,False,True,True,True,True,True,,True,True,False,True,True
New Hampshire,1102,1224.0,817.5,816.0,1847.0,,48.0,975.8,212.2,4472.6,2297.2,214.3,657.6,813.1,724.0,,864.4,1095.3,738.2,1148.8,1165.0,122.0,-284.5,-286.0,745.0,,-1054.0,-126.2,-889.8,3370.6,1195.2,-887.7,-444.4,-288.9,-378.0,,-237.6,-6.7,-363.8,46.8,63.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,True,False,True,True
New Jersey,14880,14400.0,9812.5,9969.0,15369.0,,170.0,9778.1,2508.5,18334.1,20091.9,15912.1,7868.3,11006.4,8944.0,,7672.0,33766.0,1526.3,37587.1,6383.0,-480.0,-5067.5,-4911.0,489.0,,-14710.0,-5101.9,-12371.5,3454.1,5211.9,1032.1,-7011.7,-3873.6,-5936.0,,-7208.0,18886.0,-13353.7,22707.1,-8497.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
New Mexico,5397,7914.0,4968.8,5080.0,7320.0,,6233.0,6114.9,1135.3,24317.8,11809.4,10868.2,4467.8,4406.5,2751.0,,3968.0,9944.2,7902.1,3868.9,3802.0,2517.0,-428.2,-317.0,1923.0,,836.0,717.9,-4261.7,18920.8,6412.4,5471.2,-929.2,-990.5,-2646.0,,-1429.0,4547.2,2505.1,-1528.1,-1595.0,True,True,True,,True,True,False,False,False,False,True,True,False,,True,False,True,True,True
New York,28693,27468.0,18827.7,18207.0,29341.0,,302.0,15055.0,4795.0,36151.4,87371.2,27538.5,14401.4,18517.4,13982.0,,16287.0,27828.6,1758.3,23828.4,23855.0,-1225.0,-9865.3,-10486.0,648.0,,-28391.0,-13638.0,-23898.0,7458.4,58678.2,-1154.5,-14291.6,-10175.6,-14711.0,,-12406.0,-864.4,-26934.7,-4864.6,-4838.0,False,False,True,,False,False,False,False,False,True,False,False,False,,False,True,False,False,False
North Carolina,57299,65652.0,43477.2,43123.0,65667.0,,79466.0,34877.3,10823.5,179872.4,68323.3,56011.0,38575.6,32556.9,27187.0,,51177.2,59087.7,61550.1,36554.1,43526.0,8353.0,-13821.8,-14176.0,8368.0,,22167.0,-22421.7,-46475.5,122573.4,11024.3,-1288.0,-18723.4,-24742.1,-30112.0,,-6121.8,1788.7,4251.1,-20744.9,-13773.0,False,False,False,,False,False,False,False,False,True,False,False,False,,True,True,True,False,False
North Dakota,10099,5436.0,3683.1,3594.0,4807.0,,505.0,5844.6,1029.0,3345.2,4498.5,4647.7,3679.9,3261.8,3585.0,,5055.9,6679.5,4085.2,5765.4,4885.0,-4663.0,-6415.9,-6505.0,-5292.0,,-9594.0,-4254.4,-9070.0,-6753.8,-5600.5,-5451.3,-6419.1,-6837.2,-6514.0,,-5043.1,-3419.5,-6013.8,-4333.6,-5214.0,False,False,False,,False,True,False,False,False,False,False,False,False,,False,True,False,True,False
Ohio,43578,47292.0,31976.3,27477.0,55397.0,,23458.0,27563.7,8404.0,147036.5,75232.3,37350.4,24830.6,26393.1,20508.0,,24647.5,38008.6,40252.0,32452.3,34633.0,3714.0,-11601.7,-16101.0,11819.0,,-20120.0,-16014.3,-35174.0,103458.5,31654.3,-6227.6,-18747.4,-17184.9,-23070.0,,-18930.5,-5569.4,-3326.0,-11125.7,-8945.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,True,False,False
Oklahoma,32724,32094.0,22148.2,21444.0,28203.0,,36738.0,15764.1,5784.0,65211.2,43953.3,65833.2,15617.4,16687.4,16010.0,,46152.0,24334.7,37658.4,14945.5,17718.0,-630.0,-10575.8,-11280.0,-4521.0,,4014.0,-16959.9,-26940.0,32487.2,11229.3,33109.2,-17106.6,-16036.6,-16714.0,,13428.0,-8389.3,4934.4,-17778.5,-15006.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Oregon,9589,13158.0,8677.8,8742.0,15875.0,,15415.0,5898.7,2316.3,54236.0,24345.6,12354.1,8483.8,8131.8,6076.0,,9023.0,10832.4,13385.3,10834.8,10457.0,3569.0,-911.2,-847.0,6286.0,,5826.0,-3690.3,-7272.7,44647.0,14756.6,2765.1,-1105.2,-1457.2,-3513.0,,-566.0,1243.4,3796.3,1245.8,868.0,True,True,False,,False,False,False,False,False,True,True,True,True,,True,True,False,True,True
Pennsylvania,31571,31182.0,20729.9,19620.0,27649.0,,741.0,19731.8,4981.5,44584.5,67455.6,47716.3,16628.3,18477.3,13505.0,,25313.5,24279.3,11434.3,21393.0,16420.0,-389.0,-10841.1,-11951.0,-3922.0,,-30830.0,-11839.2,-26589.5,13013.5,35884.6,16145.3,-14942.7,-13093.7,-18066.0,,-6257.5,-7291.7,-20136.7,-10178.0,-15151.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Rhode Island,3882,4296.0,2792.2,2099.0,4455.0,,21.0,4299.1,678.0,2764.3,1168.7,1180.6,1528.2,2056.9,2997.0,,1946.7,4338.2,815.9,3489.9,2452.0,414.0,-1089.8,-1783.0,573.0,,-3861.0,417.1,-3204.0,-1117.7,-2713.3,-2701.4,-2353.8,-1825.1,-885.0,,-1935.3,456.2,-3066.1,-392.1,-1430.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,False,True,False
South Carolina,37780,53166.0,35097.8,30556.0,47228.0,,45999.0,21366.0,8744.5,67902.1,44000.6,39339.3,26291.9,29096.4,19330.0,,26873.1,36391.5,45085.0,25709.6,27635.0,15386.0,-2682.2,-7224.0,9448.0,,8219.0,-16414.0,-29035.5,30122.1,6220.6,1559.3,-11488.1,-8683.6,-18450.0,,-10906.9,-1388.5,7305.0,-12070.4,-10145.0,True,True,True,,True,False,False,False,True,True,True,True,False,,True,True,True,True,True
South Dakota,8967,3660.0,2441.4,2466.0,3486.0,,676.0,2453.5,637.9,3624.9,2065.8,3416.3,2819.4,2975.2,2691.0,,3701.9,7456.5,1673.2,7616.3,4440.0,-5307.0,-6525.6,-6501.0,-5481.0,,-8291.0,-6513.5,-8329.1,-5342.1,-6901.2,-5550.7,-6147.6,-5991.8,-6276.0,,-5265.1,-1510.5,-7293.8,-1350.7,-4527.0,False,False,False,,False,False,False,False,False,False,False,False,False,,True,True,False,True,True
Tennessee,60854,74406.0,54837.6,48926.0,67102.0,,71933.0,52620.7,13497.4,55618.1,61398.5,57961.8,58194.1,42177.1,34772.0,,68739.5,76772.3,92287.6,48673.6,30332.0,13552.0,-6016.4,-11928.0,6248.0,,11079.0,-8233.3,-47356.6,-5235.9,544.5,-2892.2,-2659.9,-18676.9,-26082.0,,7885.5,15918.3,31433.6,-12180.4,-30522.0,True,True,True,,True,True,False,True,True,True,True,False,False,,True,False,False,True,False
Texas,210308,317364.0,193321.0,186990.0,357058.0,,276855.0,128174.5,53597.5,1228102.1,230470.3,224761.6,151877.9,165189.3,123560.0,,377598.0,252753.2,287950.8,180903.0,187103.0,107056.0,-16987.0,-23318.0,146750.0,,66547.0,-82133.5,-156710.5,1017794.1,20162.3,14453.6,-58430.1,-45118.7,-86748.0,,167290.0,42445.2,77642.8,-29405.0,-23205.0,True,True,False,,True,True,False,False,True,True,True,True,True,,False,True,True,True,True
Utah,19101,18294.0,12832.6,10583.0,17058.0,,15971.0,8489.0,3075.9,29449.9,15023.7,12830.2,10736.4,8653.0,6420.0,,6961.7,18257.4,19133.7,10932.1,10742.0,-807.0,-6268.4,-8518.0,-2043.0,,-3130.0,-10612.0,-16025.1,10348.9,-4077.3,-6270.8,-8364.6,-10448.0,-12681.0,,-12139.3,-843.6,32.7,-8168.9,-8359.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,True,False,False
Vermont,256,198.0,106.9,123.0,377.0,,25.0,121.5,35.9,128.4,953.7,387.1,118.9,118.5,76.0,,526.8,330.0,,185.8,138.0,-58.0,-149.1,-133.0,121.0,,-231.0,-134.5,-220.1,-127.6,697.7,131.1,-137.1,-137.5,-180.0,,270.8,74.0,,-70.2,-118.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Virginia,40357,50328.0,33106.9,35696.0,81440.0,,11671.0,37561.1,8852.4,149585.5,51333.1,38307.9,27901.7,27608.1,31443.0,,75469.1,68552.0,31472.7,59748.7,0.0,9971.0,-7250.1,-4661.0,41083.0,,-28686.0,-2795.9,-31504.6,109228.5,10976.1,-2049.1,-12455.3,-12748.9,-8914.0,,35112.1,28195.0,-8884.3,19391.7,-40357.0,True,True,False,,False,True,False,False,False,True,False,False,True,,False,False,True,False,False
Washington,19676,29892.0,19343.0,20414.0,30813.0,,31379.0,16423.6,5398.4,79696.1,35402.0,33281.0,18122.7,14376.3,13979.0,,25869.5,31050.8,24311.2,22967.9,22049.0,10216.0,-333.0,738.0,11137.0,,11703.0,-3252.4,-14277.6,60020.1,15726.0,13605.0,-1553.3,-5299.7,-5697.0,,6193.5,11374.8,4635.2,3291.9,2373.0,True,True,False,,False,True,False,False,False,False,True,True,True,,True,False,True,True,True
West Virginia,6326,4950.0,3241.1,3267.0,6883.0,,4655.0,4007.0,884.3,3627.6,10372.8,7056.5,3622.6,3086.1,2511.0,,16675.6,3520.6,5170.6,4294.7,5135.0,-1376.0,-3084.9,-3059.0,557.0,,-1671.0,-2319.0,-5441.7,-2698.4,4046.8,730.5,-2703.4,-3239.9,-3815.0,,10349.6,-2805.4,-1155.4,-2031.3,-1191.0,False,False,True,,False,False,False,False,False,True,False,False,False,,False,False,True,False,True
Wisconsin,39629,35586.0,24023.8,23736.0,50409.0,,13120.0,26677.2,6510.5,56222.1,42150.5,25836.5,22310.9,18202.4,18833.0,,27045.8,31644.2,31352.7,31687.6,29091.0,-4043.0,-15605.2,-15893.0,10780.0,,-26509.0,-12951.8,-33118.5,16593.1,2521.5,-13792.5,-17318.1,-21426.6,-20796.0,,-12583.2,-7984.8,-8276.3,-7941.4,-10538.0,False,False,False,,False,False,False,False,True,False,False,False,False,,False,False,False,False,False
Wyoming,1782,1476.0,980.8,939.0,1087.0,,1241.0,1022.8,194.2,26.5,2363.2,3555.1,818.0,827.2,572.0,,1051.1,1606.4,,661.2,1305.0,-306.0,-801.2,-843.0,-695.0,,-541.0,-759.2,-1587.8,-1755.5,581.2,1773.1,-964.0,-954.8,-1210.0,,-730.9,-175.6,,-1120.8,-477.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,True,,False,False
US,1776851,2264022.0,1478314.9,1435588.0,2288896.0,1356054.0,1987441.0,1300077.6,382916.8,5130444.4,2168670.9,2181487.0,1224548.8,1203261.2,985994.0,1766698.9,1911135.0,1667613.7,1651848.6,1475722.4,1289857.0,487171.0,-298536.1,-341263.0,512045.0,-420797.0,210590.0,-476773.4,-1393934.2,3353593.4,391819.9,404636.0,-552302.2,-573589.8,-790857.0,-10152.1,134284.0,-109237.3,-125002.4,-301128.6,-486994.0,True,True,False,True,True,True,False,False,True,True,False,False,False,True,True,True,True,True,True
