,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01023,53,55.0,,42.9,,36.0,50.0,,,,,,119.0,56.8,,5.0,28.3,,36.0,,39.0,,65.2,,,,,,27.1,2.0,,-10.1,,-17.0,-3.0,,,,,,66.0,3.8,,-48.0,-24.7,,-17.0,,-14.0,,12.2,,,,,,-25.9,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,,,False
01025,225,865.0,,704.6,,252.0,1115.0,,,,,,323.0,225.8,,9.7,235.0,,,,146.1,,560.3,,,,,,1632.4,640.0,,479.6,,27.0,890.0,,,,,,98.0,0.8,,-215.3,10.0,,,,-78.9,,335.3,,,,,,1407.4,,True,,True,False,,,,,,True,True,,True,True,,,,True,,True,,,,,,False
01027,245,220.0,,164.9,,90.0,196.0,,,,,,72.0,145.0,,93.3,133.0,,71.0,,8.1,,114.6,,,,,,165.5,-25.0,,-80.1,,-155.0,-49.0,,,,,,-173.0,-100.0,,-151.7,-112.0,,-174.0,,-236.9,,-130.4,,,,,,-79.5,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,,,False
01029,188,30.0,,21.8,,20.0,7.0,,,,,,67.0,89.5,,4.9,21.9,,21.0,,5.9,,46.7,,,,,,100.6,-158.0,,-166.2,,-168.0,-181.0,,,,,,-121.0,-98.5,,-183.1,-166.1,,-167.0,,-182.1,,-141.3,,,,,,-87.4,,False,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,,,True
01031,474,245.0,423.6,179.4,,177.0,143.0,,,,,,418.0,317.1,,191.7,166.0,,126.0,,136.3,,633.3,,,,,,299.7,-229.0,-50.4,-294.6,,-297.0,-331.0,,,,,,-56.0,-156.9,,-282.3,-308.0,,-348.0,,-337.7,,159.3,,,,,,-174.3,True,False,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,,,True
01033,328,470.0,1336.2,391.3,,317.0,260.0,,,,,,410.0,473.2,,208.1,244.6,,188.0,,193.7,,582.0,,,,,,567.7,142.0,1008.2,63.3,,-11.0,-68.0,,,,,,82.0,145.2,,-119.9,-83.4,,-140.0,,-134.3,,254.0,,,,,,239.7,False,True,,True,True,,,,,,True,False,,True,True,,True,,True,,False,,,,,,False
01035,127,70.0,,56.5,,47.0,43.0,,,,,,144.0,95.5,,12.5,40.4,0.0,51.0,,85.4,,53.4,,,,,,71.4,-57.0,,-70.5,,-80.0,-84.0,,,,,,17.0,-31.5,,-114.5,-86.6,-127.0,-76.0,,-41.6,,-73.6,,,,,,-55.6,,False,,False,False,,,,,,True,True,,False,False,False,False,,True,,False,,,,,,True
01037,63,25.0,,22.1,,22.0,34.0,,,,,,37.0,56.8,,0.8,9.3,34.2,17.0,,5.9,,75.9,,,,,,100.1,-38.0,,-40.9,,-41.0,-29.0,,,,,,-26.0,-6.2,,-62.2,-53.7,-28.8,-46.0,,-57.1,,12.9,,,,,,37.1,,False,,False,True,,,,,,True,True,,False,False,True,False,,False,,True,,,,,,True
01039,576,185.0,,131.0,,109.0,50.0,,,,,,391.0,375.7,,91.9,109.4,124.9,111.0,,44.6,,121.8,,,,,,516.3,-391.0,,-445.0,,-467.0,-526.0,,,,,,-185.0,-200.3,,-484.1,-466.6,-451.1,-465.0,,-531.4,,-454.2,,,,,,-59.7,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,,,True
01041,178,165.0,,152.9,,75.0,90.0,,,,,,93.0,95.2,,32.1,72.4,0.1,57.0,,151.6,,424.6,,,,,,411.0,-13.0,,-25.1,,-103.0,-88.0,,,,,,-85.0,-82.8,,-145.9,-105.6,-177.9,-121.0,,-26.4,,246.6,,,,,,233.0,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,,False
01043,588,190.0,2023.4,203.4,,218.0,47.0,,,,,,592.0,754.9,,96.4,185.5,252.8,168.0,,237.8,,594.6,,,,,,705.2,-398.0,1435.4,-384.6,,-370.0,-541.0,,,,,,4.0,166.9,,-491.6,-402.5,-335.2,-420.0,,-350.2,,6.6,,,,,,117.2,False,True,,True,False,,,,,,True,True,,False,False,True,False,,True,,True,,,,,,True
01045,465,220.0,,194.1,,148.0,70.0,,,,,,398.0,348.5,,120.6,144.1,151.9,129.0,,138.3,,331.0,,,,,,390.3,-245.0,,-270.9,,-317.0,-395.0,,,,,,-67.0,-116.5,,-344.4,-320.9,-313.1,-336.0,,-326.7,,-134.0,,,,,,-74.7,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,,,True
01047,395,225.0,,180.5,,116.0,93.0,,,,,,439.0,223.5,,74.6,124.1,3.1,162.0,,35.7,,156.3,,,,,,215.1,-170.0,,-214.5,,-279.0,-302.0,,,,,,44.0,-171.5,,-320.4,-270.9,-391.9,-233.0,,-359.3,,-238.7,,,,,,-179.9,,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,,False
01049,453,475.0,1244.4,387.1,,265.0,256.0,,,,,,690.0,605.5,,231.8,232.4,190.9,248.0,,153.2,,309.9,,,,,,808.0,22.0,791.4,-65.9,,-188.0,-197.0,,,,,,237.0,152.5,,-221.2,-220.6,-262.1,-205.0,,-299.8,,-143.1,,,,,,355.0,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,,False
01051,725,425.0,982.6,375.4,,293.0,252.0,,,,,,485.0,474.2,,280.5,336.9,223.4,270.0,,355.8,,320.5,,,,,,399.1,-300.0,257.6,-349.6,,-432.0,-473.0,,,,,,-240.0,-250.8,,-444.5,-388.1,-501.6,-455.0,,-369.2,,-404.5,,,,,,-325.9,True,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,,,False
01053,465,145.0,,143.0,,100.0,143.0,,,,,,597.0,426.6,,45.1,98.4,0.7,133.0,,85.9,,125.9,,,,,,1045.4,-320.0,,-322.0,,-365.0,-322.0,,,,,,132.0,-38.4,,-419.9,-366.6,-464.3,-332.0,,-379.1,,-339.1,,,,,,580.4,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,,,False
01055,1106,620.0,2620.2,499.5,,427.0,253.0,,,,,,907.0,1109.9,,361.3,440.4,424.5,315.0,,496.5,,424.7,,,,,,1263.0,-486.0,1514.2,-606.5,,-679.0,-853.0,,,,,,-199.0,3.9,,-744.7,-665.6,-681.5,-791.0,,-609.5,,-681.3,,,,,,157.0,False,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,,,True
01057,181,165.0,,130.1,,106.0,227.0,,,,,,109.0,176.5,,67.6,109.6,82.4,54.0,,146.2,,109.9,,,,,,278.8,-16.0,,-50.9,,-75.0,46.0,,,,,,-72.0,-4.5,,-113.4,-71.4,-98.6,-127.0,,-34.8,,-71.1,,,,,,97.8,,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,,,False
01059,416,275.0,,210.3,,214.0,349.0,,,,,,335.0,109.6,,186.1,266.6,23.5,190.0,,329.8,,226.0,,,,,,215.9,-141.0,,-205.7,,-202.0,-67.0,,,,,,-81.0,-306.4,,-229.9,-149.4,-392.5,-226.0,,-86.2,,-190.0,,,,,,-200.1,,False,,False,True,,,,,,True,False,,False,False,False,False,,True,,False,,,,,,False
01061,290,105.0,,89.3,,88.0,58.0,,,,,,286.0,219.8,,32.4,75.9,111.4,47.0,,58.0,,419.1,,,,,,317.7,-185.0,,-200.7,,-202.0,-232.0,,,,,,-4.0,-70.2,,-257.6,-214.1,-178.6,-243.0,,-232.0,,129.1,,,,,,27.7,,False,,False,False,,,,,,True,True,,False,False,True,False,,False,,True,,,,,,True
01063,46,35.0,,20.9,,21.0,12.0,,,,,,63.0,35.6,,8.4,24.9,0.2,,,55.2,,24.7,,,,,,51.1,-11.0,,-25.1,,-25.0,-34.0,,,,,,17.0,-10.4,,-37.6,-21.1,-45.8,,,9.2,,-21.3,,,,,,5.1,,False,,False,False,,,,,,False,True,,False,False,False,,,True,,False,,,,,,True
01065,123,110.0,,91.8,,72.0,102.0,,,,,,142.0,64.7,,14.6,71.2,3.2,63.0,,58.8,,128.5,,,,,,112.3,-13.0,,-31.2,,-51.0,-21.0,,,,,,19.0,-58.3,,-108.4,-51.8,-119.8,-60.0,,-64.2,,5.5,,,,,,-10.7,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,,,True
01067,196,75.0,,66.4,,53.0,48.0,,,,,,91.0,106.9,,10.2,42.5,66.2,37.0,,28.4,,68.2,,,,,,97.9,-121.0,,-129.6,,-143.0,-148.0,,,,,,-105.0,-89.1,,-185.8,-153.5,-129.8,-159.0,,-167.6,,-127.8,,,,,,-98.1,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,,,True
01069,1189,620.0,1967.1,460.7,,433.0,768.0,,,,,,875.0,706.4,,336.1,292.3,303.3,249.0,,379.7,,1336.0,,,,,,643.1,-569.0,778.1,-728.3,,-756.0,-421.0,,,,,,-314.0,-482.6,,-852.9,-896.7,-885.7,-940.0,,-809.3,,147.0,,,,,,-545.9,False,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,True,,,,,,True
01071,376,760.0,890.6,607.9,,433.0,849.0,,,,,,396.0,658.2,,467.1,340.0,264.2,228.0,,567.8,,502.4,,,,,,1849.1,384.0,514.6,231.9,,57.0,473.0,,,,,,20.0,282.2,,91.1,-36.0,-111.8,-148.0,,191.8,,126.4,,,,,,1473.1,False,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,,,False
01073,5006,4680.0,18412.5,3290.0,3016.8,2744.0,2148.0,,,,,,4802.0,5194.5,,3547.6,2422.9,1296.1,2082.0,,1423.7,,2918.6,1784.0,,,,,6563.1,-326.0,13406.5,-1716.0,-1989.2,-2262.0,-2858.0,,,,,,-204.0,188.5,,-1458.4,-2583.1,-3709.9,-2924.0,,-3582.3,,-2087.4,-3222.0,,,,,1557.1,False,False,False,False,False,,,,,,True,True,,False,False,False,False,,False,,False,False,,,,,False
01075,107,95.0,,83.6,,61.0,75.0,,,,,,89.0,116.8,,21.1,52.4,84.3,32.0,,20.0,,43.7,,,,,,77.7,-12.0,,-23.4,,-46.0,-32.0,,,,,,-18.0,9.8,,-85.9,-54.6,-22.7,-75.0,,-87.0,,-63.3,,,,,,-29.3,,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,,,False
01077,410,370.0,733.9,305.8,,272.0,151.0,,,,,,597.0,732.5,,177.9,215.4,255.5,170.0,,141.8,,471.0,,,,,,556.3,-40.0,323.9,-104.2,,-138.0,-259.0,,,,,,187.0,322.5,,-232.1,-194.6,-154.5,-240.0,,-268.2,,61.0,,,,,,146.3,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,,False
01079,215,95.0,,82.6,,86.0,25.0,,,,,,246.0,273.0,,48.0,69.7,186.3,54.0,,89.0,,169.7,,,,,,466.1,-120.0,,-132.4,,-129.0,-190.0,,,,,,31.0,58.0,,-167.0,-145.3,-28.7,-161.0,,-126.0,,-45.3,,,,,,251.1,,False,,False,False,,,,,,True,True,,False,False,True,False,,False,,True,,,,,,False
01081,2969,500.0,2685.4,376.1,,328.0,215.0,,,,,,849.0,1052.8,,306.1,319.9,349.1,341.0,,226.0,,421.2,160.0,,,,,781.5,-2469.0,-283.6,-2592.9,,-2641.0,-2754.0,,,,,,-2120.0,-1916.2,,-2662.9,-2649.1,-2619.9,-2628.0,,-2743.0,,-2547.8,-2809.0,,,,,-2187.5,True,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,False,,,,,True
01083,542,570.0,1335.3,440.5,,382.0,392.0,,,,,,587.0,640.3,,465.6,388.8,301.5,241.0,,240.1,,469.3,,,,,,1494.0,28.0,793.3,-101.5,,-160.0,-150.0,,,,,,45.0,98.3,,-76.4,-153.2,-240.5,-301.0,,-301.9,,-72.7,,,,,,952.0,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,,False
01085,78,30.0,,16.2,,14.0,9.0,,,,,,70.0,26.2,,2.9,33.8,0.6,,,4.8,,19.3,,,,,,79.7,-48.0,,-61.8,,-64.0,-69.0,,,,,,-8.0,-51.8,,-75.1,-44.2,-77.4,,,-73.2,,-58.7,,,,,,1.7,,False,,False,False,,,,,,True,False,,False,True,False,,,False,,False,,,,,,True
01087,133,55.0,,39.2,,36.0,44.0,,,,,,88.0,121.1,,4.4,33.7,10.0,39.0,,39.8,,84.4,,,,,,214.8,-78.0,,-93.8,,-97.0,-89.0,,,,,,-45.0,-11.9,,-128.6,-99.3,-123.0,-94.0,,-93.2,,-48.6,,,,,,81.8,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,,,False
01089,1850,1735.0,12135.0,1276.5,1130.7,1034.0,1246.0,,,,,,1964.0,2873.5,,1218.7,854.2,708.0,786.0,,392.7,,1220.2,423.0,,,,,2562.2,-115.0,10285.0,-573.5,-719.3,-816.0,-604.0,,,,,,114.0,1023.5,,-631.3,-995.8,-1142.0,-1064.0,,-1457.3,,-629.8,-1427.0,,,,,712.2,False,False,False,False,False,,,,,,True,False,,False,False,False,False,,False,,False,False,,,,,False
01091,118,150.0,,127.8,,94.0,143.0,,,,,,232.0,111.4,,37.8,93.3,0.7,78.0,,95.9,,214.2,,,,,,150.8,32.0,,9.8,,-24.0,25.0,,,,,,114.0,-6.6,,-80.2,-24.7,-117.3,-40.0,,-22.1,,96.2,,,,,,32.8,,True,,True,True,,,,,,False,True,,False,True,False,False,,True,,False,,,,,,False
01093,341,150.0,,98.9,,94.0,74.0,,,,,,230.0,257.6,,88.7,107.6,98.2,84.0,,61.5,,110.5,,,,,,170.4,-191.0,,-242.1,,-247.0,-267.0,,,,,,-111.0,-83.4,,-252.3,-233.4,-242.8,-257.0,,-279.4,,-230.5,,,,,,-170.6,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,,,True
01095,606,485.0,2083.3,413.9,,240.0,161.0,,,,,,853.0,692.8,,122.8,193.9,177.9,353.0,,87.3,,313.1,,,,,,963.7,-121.0,1477.3,-192.1,,-366.0,-445.0,,,,,,247.0,86.8,,-483.2,-412.1,-428.1,-253.0,,-518.7,,-292.9,,,,,,357.7,False,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,,,False
01097,2078,5625.0,5408.0,4473.9,3527.7,2895.0,3490.0,,,,,,5203.0,3647.2,,2208.0,2048.0,2373.1,1565.0,,1198.3,,7229.5,1828.0,,,,,5634.1,3547.0,3330.0,2395.9,1449.7,817.0,1412.0,,,,,,3125.0,1569.2,,130.0,-30.0,295.1,-513.0,,-879.7,,5151.5,-250.0,,,,,3556.1,True,True,True,True,True,,,,,,True,True,,True,True,True,True,,True,,False,True,,,,,False
01099,164,65.0,,60.5,,45.0,35.0,,,,,,206.0,179.0,,9.2,42.8,28.5,53.0,,79.4,,47.1,,,,,,208.3,-99.0,,-103.5,,-119.0,-129.0,,,,,,42.0,15.0,,-154.8,-121.2,-135.5,-111.0,,-84.6,,-116.9,,,,,,44.3,,False,,False,False,,,,,,True,True,,False,False,False,False,,True,,False,,,,,,True
01101,1559,2300.0,793.7,1835.1,1042.2,1138.0,2044.0,,,,,,2037.0,884.8,,842.3,1115.4,947.3,995.0,,1900.3,,2436.2,1057.0,,,,,1506.6,741.0,-765.3,276.1,-516.8,-421.0,485.0,,,,,,478.0,-674.2,,-716.7,-443.6,-611.7,-564.0,,341.3,,877.2,-502.0,,,,,-52.4,False,True,True,True,True,,,,,,True,True,,True,True,True,True,,True,,False,True,,,,,True
01103,693,595.0,695.3,458.4,,388.0,259.0,,,,,,885.0,841.0,,254.2,342.2,276.2,331.0,,374.2,,521.1,,,,,,1614.3,-98.0,2.3,-234.6,,-305.0,-434.0,,,,,,192.0,148.0,,-438.8,-350.8,-416.8,-362.0,,-318.8,,-171.9,,,,,,921.3,True,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,,False
01105,86,75.0,,58.9,,44.0,43.0,,,,,,67.0,72.6,,20.8,44.1,0.0,55.0,,17.0,,93.6,,,,,,104.6,-11.0,,-27.1,,-42.0,-43.0,,,,,,-19.0,-13.4,,-65.2,-41.9,-86.0,-31.0,,-69.0,,7.6,,,,,,18.6,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,,,False
01107,198,210.0,,169.4,,116.0,189.0,,,,,,174.0,139.3,,99.3,121.8,62.3,76.0,,143.5,,115.6,,,,,,304.2,12.0,,-28.6,,-82.0,-9.0,,,,,,-24.0,-58.7,,-98.7,-76.2,-135.7,-122.0,,-54.5,,-82.4,,,,,,106.2,,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,,,False
01109,429,95.0,,40.4,,61.0,49.0,,,,,,259.0,141.8,,9.6,57.9,0.1,85.0,,151.5,,175.1,,,,,,365.3,-334.0,,-388.6,,-368.0,-380.0,,,,,,-170.0,-287.2,,-419.4,-371.1,-428.9,-344.0,,-277.5,,-253.9,,,,,,-63.7,,False,,False,False,,,,,,True,True,,False,False,False,False,,True,,True,,,,,,True
01111,199,65.0,,66.9,,49.0,8.0,,,,,,148.0,137.0,,9.8,29.2,55.3,48.0,,62.7,,53.6,,,,,,80.6,-134.0,,-132.1,,-150.0,-191.0,,,,,,-51.0,-62.0,,-189.2,-169.8,-143.7,-151.0,,-136.3,,-145.4,,,,,,-118.4,,True,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,,,True
01113,318,235.0,1384.2,196.9,,152.0,100.0,,,,,,413.0,324.0,,32.1,101.9,50.0,154.0,,59.8,,580.7,,,,,,530.3,-83.0,1066.2,-121.1,,-166.0,-218.0,,,,,,95.0,6.0,,-285.9,-216.1,-268.0,-164.0,,-258.2,,262.7,,,,,,212.3,False,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,,,False
01115,827,335.0,908.3,253.0,,257.0,118.0,,,,,,515.0,741.5,,200.6,256.2,367.0,193.0,,150.2,,266.8,,,,,,1091.6,-492.0,81.3,-574.0,,-570.0,-709.0,,,,,,-312.0,-85.5,,-626.4,-570.8,-460.0,-634.0,,-676.8,,-560.2,,,,,,264.6,True,False,,False,False,,,,,,True,True,,False,False,True,False,,False,,False,,,,,,True
01117,2187,1030.0,5339.2,808.8,,670.0,538.0,,,,,,1251.0,1739.9,,840.6,676.5,396.6,523.0,,691.2,,691.2,438.0,,,,,2095.9,-1157.0,3152.2,-1378.2,,-1517.0,-1649.0,,,,,,-936.0,-447.1,,-1346.4,-1510.5,-1790.4,-1664.0,,-1495.8,,-1495.8,-1749.0,,,,,-91.1,False,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,False,,,,,True
01119,45,65.0,,32.5,,36.0,65.0,,,,,,104.0,19.1,,4.8,34.5,0.3,,,63.9,,75.8,,,,,,54.3,20.0,,-12.5,,-9.0,20.0,,,,,,59.0,-25.9,,-40.2,-10.5,-44.7,,,18.9,,30.8,,,,,,9.3,,True,,True,False,,,,,,False,False,,False,True,False,,,True,,False,,,,,,True
