,actual_cases,COVIDhub-baseline,COVIDhub-ensemble,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-COVIDhub-ensemble,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Georgia,115009,173768.0,86919.0,,165003.3,112228.0,83908.3,26345.0,493418.5,137374.0,105824.8,101001.9,101005.4,85703.5,79121.0,,99969.8,138633.9,150483.5,107476.1,100330.0,58759.0,-28090.0,,49994.3,-2781.0,-31100.7,-88664.0,378409.5,22365.0,-9184.2,-14007.1,-14003.6,-29305.5,-35888.0,,-15039.2,23624.9,35474.5,-7532.9,-14679.0,True,,True,True,True,False,False,True,True,True,True,True,True,,True,True,True,True,True
Hawaii,9129,4039.0,2248.0,,4662.8,497.0,1812.0,824.3,69.2,,11630.0,5559.3,4136.7,2247.3,3235.0,,4171.2,3890.9,,28043.7,18013.0,-5090.0,-6881.0,,-4466.2,-8632.0,-7317.0,-8304.7,-9059.8,,2501.0,-3569.7,-4992.3,-6881.7,-5894.0,,-4957.8,-5238.1,,18914.7,8884.0,False,,True,False,False,False,False,,True,True,True,False,False,,True,False,,False,False
Idaho,16137,22988.0,11654.0,,30986.0,16500.0,28590.5,3334.6,12358.6,19402.0,24296.7,23506.0,7385.9,8337.4,8595.0,,7022.9,15155.7,,6493.8,13779.0,6851.0,-4483.0,,14849.0,363.0,12453.5,-12802.4,-3778.4,3265.0,8159.7,7369.0,-8751.1,-7799.6,-7542.0,,-9114.1,-981.3,,-9643.2,-2358.0,True,,False,True,False,False,True,True,False,False,False,False,False,,False,True,,False,True
Illinois,93287,74424.0,43174.0,,95782.8,657.0,32406.6,11546.8,42085.4,65053.0,84473.0,93354.9,43645.9,44177.1,50400.0,,45736.1,95878.3,27931.0,103952.5,62509.0,-18863.0,-50113.0,,2495.8,-92630.0,-60880.4,-81740.2,-51201.6,-28234.0,-8814.0,67.9,-49641.1,-49109.9,-42887.0,,-47550.9,2591.3,-65356.0,10665.5,-30778.0,False,,True,False,False,False,False,False,True,True,False,False,False,,False,True,False,True,False
Indiana,43637,39214.0,22308.0,,48500.6,9735.0,18558.6,6012.0,58786.5,38249.0,39927.1,63835.1,23490.8,22006.2,23843.0,,17381.8,44136.3,18334.8,35588.6,29825.0,-4423.0,-21329.0,,4863.6,-33902.0,-25078.4,-37625.0,15149.5,-5388.0,-3709.9,20198.1,-20146.2,-21630.8,-19794.0,,-26255.2,499.3,-25302.2,-8048.4,-13812.0,False,,False,False,False,False,False,False,True,False,False,False,False,,False,True,False,False,False
Iowa,34511,23849.0,12821.0,,25716.8,3675.0,12142.2,3505.5,41309.0,19661.0,21466.9,24977.1,14612.4,12869.5,10262.0,,10545.2,18648.0,14814.9,20401.0,16140.0,-10662.0,-21690.0,,-8794.2,-30836.0,-22368.8,-31005.5,6798.0,-14850.0,-13044.1,-9533.9,-19898.6,-21641.5,-24249.0,,-23965.8,-15863.0,-19696.1,-14110.0,-18371.0,False,,True,False,False,False,True,False,False,True,False,False,False,,False,False,False,False,False
Kansas,24894,18081.0,8929.0,,28151.4,4179.0,11992.2,2232.6,14319.6,25676.0,24742.8,39431.3,7818.9,8701.4,7352.0,,8234.7,13153.4,,7815.9,9492.0,-6813.0,-15965.0,,3257.4,-20715.0,-12901.8,-22661.4,-10574.4,782.0,-151.2,14537.3,-17075.1,-16192.6,-17542.0,,-16659.3,-11740.6,,-17078.1,-15402.0,False,,True,False,False,False,False,True,True,False,False,False,False,,False,False,,False,False
Kentucky,30383,27713.0,15647.0,,42528.0,17789.0,27998.9,4412.2,21506.5,29477.0,35850.2,62691.4,17218.8,15458.6,18053.0,,15191.5,21028.7,18077.0,22806.4,24922.0,-2670.0,-14736.0,,12145.0,-12594.0,-2384.1,-25970.8,-8876.5,-906.0,5467.2,32308.4,-13164.2,-14924.4,-12330.0,,-15191.5,-9354.3,-12306.0,-7576.6,-5461.0,False,,False,False,True,False,False,True,False,False,False,False,False,,False,False,False,False,False
Louisiana,44003,87822.0,47661.0,,93538.9,54268.0,68990.6,7082.5,151641.7,89937.0,52737.3,54010.1,80118.0,41683.6,29626.0,,54223.8,60724.8,,36213.9,27839.0,43819.0,3658.0,,49535.9,10265.0,24987.6,-36920.5,107638.7,45934.0,8734.3,10007.1,36115.0,-2319.4,-14377.0,,10220.8,16721.8,,-7789.1,-16164.0,True,,False,True,True,True,False,False,True,True,True,True,True,,True,True,,True,True
Maine,1098,1029.0,535.0,,759.6,230.0,537.4,151.5,1131.4,722.0,1718.0,434.6,608.1,635.4,488.0,,533.6,1041.7,676.4,1542.1,1792.0,-69.0,-563.0,,-338.4,-868.0,-560.6,-946.5,33.4,-376.0,620.0,-663.4,-489.9,-462.6,-610.0,,-564.4,-56.3,-421.6,444.1,694.0,False,,False,False,False,False,True,False,False,False,False,False,False,,False,True,False,False,False
Maryland,30379,44177.0,20997.0,,58551.8,10384.0,17968.0,6998.2,31015.1,28294.0,25246.6,64762.1,26269.9,25871.7,31560.0,,17978.2,89706.2,,50433.3,38211.0,13798.0,-9382.0,,28172.8,-19995.0,-12411.0,-23380.8,636.1,-2085.0,-5132.4,34383.1,-4109.1,-4507.3,1181.0,,-12400.8,59327.2,,20054.3,7832.0,True,,False,False,True,False,True,True,True,False,True,True,True,,True,False,,False,True
Massachusetts,15473,19404.0,11586.0,,22706.1,143.0,8575.7,3425.5,50998.8,14831.0,30118.1,14672.6,11068.4,15653.3,11855.0,,7242.6,35557.3,,48465.6,28295.0,3931.0,-3887.0,,7233.1,-15330.0,-6897.3,-12047.5,35525.8,-642.0,14645.1,-800.4,-4404.6,180.3,-3618.0,,-8230.4,20084.3,,32992.6,12822.0,True,,False,False,False,False,False,True,False,True,False,True,True,,False,False,,False,False
Michigan,36755,39970.0,20161.0,,39943.2,5319.0,21274.6,5568.7,23709.2,43524.0,76510.9,68521.6,17840.1,18317.1,19992.0,,14542.6,55744.9,,34064.3,41537.0,3215.0,-16594.0,,3188.2,-31436.0,-15480.4,-31186.3,-13045.8,6769.0,39755.9,31766.6,-18914.9,-18437.9,-16763.0,,-22212.4,18989.9,,-2690.7,4782.0,False,,True,False,False,False,False,False,False,False,False,False,False,,False,False,,True,False
Minnesota,33533,34279.0,19753.0,,47096.0,6920.0,15049.4,4988.2,20107.2,45286.0,29057.9,44659.3,21879.3,19760.1,18155.0,,16151.7,40476.0,20121.3,36952.8,34060.0,746.0,-13780.0,,13563.0,-26613.0,-18483.6,-28544.8,-13425.8,11753.0,-4475.1,11126.3,-11653.7,-13772.9,-15378.0,,-17381.3,6943.0,-13411.7,3419.8,527.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,True
Mississippi,33206,62300.0,33053.0,,76020.7,51745.0,26075.8,9438.0,111790.9,57370.0,33523.8,88642.4,26301.2,28410.5,36578.0,,35441.2,49112.5,49988.0,27514.9,23288.0,29094.0,-153.0,,42814.7,18539.0,-7130.2,-23768.0,78584.9,24164.0,317.8,55436.4,-6904.8,-4795.5,3372.0,,2235.2,15906.5,16782.0,-5691.1,-9918.0,True,,False,True,True,True,False,True,True,False,True,True,True,,True,True,True,True,True
Missouri,61232,74186.0,35786.0,,136298.3,60847.0,28329.6,10126.7,58524.4,61416.0,54063.7,137742.8,26074.9,33599.8,57252.0,,28283.0,89401.6,52493.1,55430.7,97415.0,12954.0,-25446.0,,75066.3,-385.0,-32902.4,-51105.3,-2707.6,184.0,-7168.3,76510.8,-35157.1,-27632.2,-3980.0,,-32949.0,28169.6,-8738.9,-5801.3,36183.0,False,,False,True,False,False,True,True,True,False,False,False,True,,False,False,True,True,False
Montana,6082,5754.0,3484.0,,11080.3,2967.0,4132.7,957.4,3379.7,8431.0,6244.1,2245.4,5490.9,3592.6,3376.0,,3016.1,3497.1,,6618.4,6325.0,-328.0,-2598.0,,4998.3,-3115.0,-1949.3,-5124.6,-2702.3,2349.0,162.1,-3836.6,-591.1,-2489.4,-2706.0,,-3065.9,-2584.9,,536.4,243.0,False,,False,False,False,False,False,False,True,False,False,False,False,,False,False,,False,True
Nebraska,14406,13972.0,7730.0,,21064.2,1225.0,6209.1,2117.0,30226.7,11707.0,10402.0,20480.5,8532.2,9553.8,9687.0,,6029.7,20941.8,6007.9,16425.6,8873.0,-434.0,-6676.0,,6658.2,-13181.0,-8196.9,-12289.0,15820.7,-2699.0,-4004.0,6074.5,-5873.8,-4852.2,-4719.0,,-8376.3,6535.8,-8398.1,2019.6,-5533.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Nevada,26345,50806.0,26819.0,,56802.5,37776.0,27833.6,7438.9,119662.6,42695.0,24747.8,71561.5,34403.4,26159.1,21114.0,,29862.0,38381.6,50797.3,36501.7,25451.0,24461.0,474.0,,30457.5,11431.0,1488.6,-18906.1,93317.6,16350.0,-1597.2,45216.5,8058.4,-185.9,-5231.0,,3517.0,12036.6,24452.3,10156.7,-894.0,True,,False,True,True,True,False,True,True,False,True,True,True,,True,True,True,True,True
New Hampshire,1306,1393.0,789.0,,1717.3,65.0,718.3,217.1,3443.0,1137.0,2559.2,247.0,654.8,832.0,969.0,,565.7,1507.1,638.8,3010.0,1047.0,87.0,-517.0,,411.3,-1241.0,-587.7,-1088.9,2137.0,-169.0,1253.2,-1059.0,-651.2,-474.0,-337.0,,-740.3,201.1,-667.2,1704.0,-259.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
New Jersey,17280,22197.0,10043.0,,12280.6,139.0,8367.7,3147.8,56540.5,16311.0,21677.3,7177.5,9725.6,15080.5,11212.0,,7298.9,17095.7,,36512.0,36928.0,4917.0,-7237.0,,-4999.4,-17141.0,-8912.3,-14132.2,39260.5,-969.0,4397.3,-10102.5,-7554.4,-2199.5,-6068.0,,-9981.1,-184.3,,19232.0,19648.0,False,,False,False,False,False,False,True,True,False,False,True,False,,False,True,,False,False
New Mexico,6716,14056.0,7650.0,,14870.1,4901.0,7304.0,1853.2,13695.2,12472.0,15642.6,17045.8,6324.0,6847.9,5930.0,,8614.5,13334.3,8930.5,5372.5,11470.0,7340.0,934.0,,8154.1,-1815.0,588.0,-4862.8,6979.2,5756.0,8926.6,10329.8,-392.0,131.9,-786.0,,1898.5,6618.3,2214.5,-1343.5,4754.0,True,,False,True,True,True,True,True,False,False,True,True,True,,True,True,True,True,True
New York,33271,31969.0,17972.0,,23556.4,474.0,16746.7,4844.9,94724.6,15306.0,94398.8,27884.3,15675.7,19982.4,14675.0,,16424.0,35601.5,,30083.5,26097.0,-1302.0,-15299.0,,-9714.6,-32797.0,-16524.3,-28426.1,61453.6,-17965.0,61127.8,-5386.7,-17595.3,-13288.6,-18596.0,,-16847.0,2330.5,,-3187.5,-7174.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
North Carolina,71186,88095.0,50245.0,,82452.9,123793.0,37967.8,12502.7,114322.5,108392.0,80005.5,86063.4,43241.4,41545.7,35568.0,,46959.8,66271.8,76486.3,45231.2,59666.0,16909.0,-20941.0,,11266.9,52607.0,-33218.2,-58683.3,43136.5,37206.0,8819.5,14877.4,-27944.6,-29640.3,-35618.0,,-24226.2,-4914.2,5300.3,-25954.8,-11520.0,False,,True,False,False,False,False,False,True,True,False,False,False,,False,True,True,False,True
North Dakota,11005,6062.0,2916.0,,10837.6,793.0,3312.6,890.8,4216.7,5312.0,4508.7,3880.0,2635.8,2791.9,3764.0,,2293.8,7293.2,,3440.7,4210.0,-4943.0,-8089.0,,-167.4,-10212.0,-7692.4,-10114.2,-6788.3,-5693.0,-6496.3,-7125.0,-8369.2,-8213.1,-7241.0,,-8711.2,-3711.8,,-7564.3,-6795.0,False,,True,False,False,False,False,False,False,False,False,False,False,,False,True,,False,False
Ohio,51460,62321.0,33751.0,,59853.5,25442.0,31975.9,9245.1,124014.5,57865.0,87135.9,54576.5,31884.9,31449.8,27723.0,,34736.8,51084.9,40125.6,45533.2,43879.0,10861.0,-17709.0,,8393.5,-26018.0,-19484.1,-42214.9,72554.5,6405.0,35675.9,3116.5,-19575.1,-20010.2,-23737.0,,-16723.2,-375.1,-11334.4,-5926.8,-7581.0,False,,True,False,False,False,False,True,False,True,False,False,False,,False,True,False,True,True
Oklahoma,38073,53550.0,23788.0,,54160.5,34568.0,22269.8,7243.4,53689.7,56113.0,49352.2,66604.0,22505.7,23464.4,30459.0,,21563.5,35703.3,,25569.6,42896.0,15477.0,-14285.0,,16087.5,-3505.0,-15803.2,-30829.6,15616.7,18040.0,11279.2,28531.0,-15567.3,-14608.6,-7614.0,,-16509.5,-2369.7,,-12503.4,4823.0,True,,False,True,False,False,False,False,True,False,False,True,True,,False,True,,True,True
Oregon,11782,16275.0,8927.0,,16927.8,17558.0,7941.4,2437.7,16853.9,11509.0,25618.2,15279.2,9824.0,9198.6,6740.0,,8301.8,13940.2,,14697.0,14899.0,4493.0,-2855.0,,5145.8,5776.0,-3840.6,-9344.3,5071.9,-273.0,13836.2,3497.2,-1958.0,-2583.4,-5042.0,,-3480.2,2158.2,,2915.0,3117.0,True,,False,False,True,False,False,True,False,True,True,True,False,,True,True,,True,True
Pennsylvania,36768,44471.0,24199.0,,50653.7,1253.0,21216.4,6270.9,55065.8,31808.0,81165.8,58881.1,18624.9,24199.2,21695.0,,16921.4,45937.3,11374.8,32272.6,34848.0,7703.0,-12569.0,,13885.7,-35515.0,-15551.6,-30497.1,18297.8,-4960.0,44397.8,22113.1,-18143.1,-12568.8,-15073.0,,-19846.6,9169.3,-25393.2,-4495.4,-1920.0,False,,False,False,False,False,False,True,False,False,False,False,False,,False,False,False,True,True
Rhode Island,4598,5586.0,1908.0,,6738.4,40.0,1656.0,668.9,2424.5,3822.0,1059.6,1454.8,1381.0,1834.5,3235.0,,4118.1,4778.0,1062.9,3801.8,2553.0,988.0,-2690.0,,2140.4,-4558.0,-2942.0,-3929.1,-2173.5,-776.0,-3538.4,-3143.2,-3217.0,-2763.5,-1363.0,,-479.9,180.0,-3535.1,-796.2,-2045.0,False,,False,False,False,False,False,True,False,False,False,False,False,,True,True,False,True,False
South Carolina,46641,74137.0,37931.0,,57979.9,67470.0,38741.7,10897.8,79176.0,65668.0,51047.5,61358.8,39101.2,38078.2,25389.0,,35403.8,48185.9,59001.9,37531.2,38834.0,27496.0,-8710.0,,11338.9,20829.0,-7899.3,-35743.2,32535.0,19027.0,4406.5,14717.8,-7539.8,-8562.8,-21252.0,,-11237.2,1544.9,12360.9,-9109.8,-7807.0,True,,True,True,True,False,False,True,True,True,True,True,True,,True,True,True,True,True
South Dakota,9577,3934.0,2148.0,,4196.3,849.0,1849.7,618.7,3956.5,3436.0,2162.0,2951.5,2551.7,2537.2,2484.0,,1640.7,10418.8,1590.2,7161.2,3537.0,-5643.0,-7429.0,,-5380.7,-8728.0,-7727.3,-8958.3,-5620.5,-6141.0,-7415.0,-6625.5,-7025.3,-7039.8,-7093.0,,-7936.3,841.8,-7986.8,-2415.8,-6040.0,False,,True,False,False,False,True,False,False,False,False,False,False,,False,True,False,True,False
Tennessee,73255,121716.0,54447.0,,123962.7,100911.0,50427.8,16937.7,65672.1,95457.0,68402.3,195361.9,51750.9,48847.5,57777.0,,53612.0,118013.3,103704.0,72861.5,71188.0,48461.0,-18808.0,,50707.7,27656.0,-22827.2,-56317.3,-7582.9,22202.0,-4852.7,122106.9,-21504.1,-24407.5,-15478.0,,-19643.0,44758.3,30449.0,-393.5,-2067.0,True,,False,True,True,False,True,True,True,False,True,True,True,,True,True,True,True,True
Texas,263202,381164.0,209022.0,,386286.8,461036.0,189086.9,56943.0,1394725.6,432351.0,260916.4,284274.4,93326.7,166165.7,137128.0,,154147.8,262396.0,,145059.0,155428.0,117962.0,-54180.0,,123084.8,197834.0,-74115.1,-206259.0,1131523.6,169149.0,-2285.6,21072.4,-169875.3,-97036.3,-126074.0,,-109054.2,-806.0,,-118143.0,-107774.0,True,,False,False,True,False,False,False,True,True,False,True,False,,True,True,,False,True
Utah,22150,21553.0,12012.0,,27412.4,23065.0,12491.8,3077.2,18543.9,18978.0,19690.9,21862.4,11613.8,11459.0,7409.0,,,20927.5,22585.2,11241.0,11385.0,-597.0,-10138.0,,5262.4,915.0,-9658.2,-19072.8,-3606.1,-3172.0,-2459.1,-287.6,-10536.2,-10691.0,-14741.0,,,-1222.5,435.2,-10909.0,-10765.0,False,,False,False,False,False,False,False,False,True,False,False,False,,,False,True,False,False
Vermont,289,175.0,112.0,,88.6,19.0,191.8,33.0,4.9,194.0,860.4,435.4,74.3,140.5,64.0,,137.2,496.9,,126.5,101.0,-114.0,-177.0,,-200.4,-270.0,-97.2,-256.0,-284.1,-95.0,571.4,146.4,-214.7,-148.5,-225.0,,-151.8,207.9,,-162.5,-188.0,False,,False,False,True,False,False,True,False,False,False,False,False,,False,False,,False,False
Virginia,48745,50344.0,25076.0,,68892.7,11910.0,22241.4,6855.3,10063.1,39078.0,49835.8,82674.5,26494.0,24902.6,26095.0,,33577.1,68538.6,24860.8,32803.9,0.0,1599.0,-23669.0,,20147.7,-36835.0,-26503.6,-41889.7,-38681.9,-9667.0,1090.8,33929.5,-22251.0,-23842.4,-22650.0,,-15167.9,19793.6,-23884.2,-15941.1,-48745.0,False,,False,False,False,False,False,False,True,False,False,False,False,,False,False,False,False,False
Washington,24658,39844.0,21659.0,,46987.2,32269.0,18589.5,6005.8,34777.8,28918.0,45661.9,65959.4,23319.6,19790.9,17155.0,,20212.1,39086.7,,37688.7,29840.0,15186.0,-2999.0,,22329.2,7611.0,-6068.5,-18652.2,10119.8,4260.0,21003.9,41301.4,-1338.4,-4867.1,-7503.0,,-4445.9,14428.7,,13030.7,5182.0,True,,False,True,True,False,True,True,False,False,True,True,True,,True,True,,True,True
West Virginia,7151,6741.0,3960.0,,7140.6,5021.0,4589.8,1059.8,1055.9,6777.0,10872.3,5831.7,4826.2,4091.5,3934.0,,3817.0,6795.6,,9125.1,8381.0,-410.0,-3191.0,,-10.4,-2130.0,-2561.2,-6091.2,-6095.1,-374.0,3721.3,-1319.3,-2324.8,-3059.5,-3217.0,,-3334.0,-355.4,,1974.1,1230.0,False,,True,False,False,False,False,True,False,False,False,False,False,,False,True,,False,False
Wisconsin,45560,42924.0,24054.0,,52458.7,18956.0,22211.2,6371.2,61683.9,34623.0,45714.9,74181.0,29302.0,22919.5,22403.0,,25341.1,37207.7,32283.2,37971.4,28860.0,-2636.0,-21506.0,,6898.7,-26604.0,-23348.8,-39188.8,16123.9,-10937.0,154.9,28621.0,-16258.0,-22640.5,-23157.0,,-20218.9,-8352.3,-13276.8,-7588.6,-16700.0,False,,False,False,False,False,False,False,True,False,False,False,False,,False,False,False,False,False
Wyoming,2028,2261.0,1271.0,,2725.6,1162.0,1273.1,327.3,97.7,1898.0,2743.8,3445.5,1289.6,1310.2,1129.0,,1307.5,2575.8,,1661.0,2198.0,233.0,-757.0,,697.6,-866.0,-754.9,-1700.7,-1930.3,-130.0,715.8,1417.5,-738.4,-717.8,-899.0,,-720.5,547.8,,-367.0,170.0,False,,False,False,False,False,False,True,False,False,False,False,False,,False,False,,False,True
US,2156524,3090318.0,1644314.0,1744277.0,3247412.7,2374523.0,1511675.6,443586.4,4944105.2,2882128.0,2490391.5,3221695.4,1411949.7,1538110.5,1355805.0,1744119.2,1645652.9,2612766.5,1724438.8,1846810.5,1712196.0,933794.0,-512210.0,-412247.0,1090888.7,217999.0,-644848.4,-1712937.6,2787581.2,725604.0,333867.5,1065171.4,-744574.3,-618413.5,-800719.0,-412404.8,-510871.1,456242.5,-432085.2,-309713.5,-444328.0,True,True,False,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True
