,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
01027,393,320.0,,125.0,282.0,,,,,,,113.0,117.3,,215.2,210.7,,134.0,,,188.9,,,,,,-73.0,,-268.0,-111.0,,,,,,,-280.0,-275.7,,-177.8,-182.3,,-259.0,,,-204.1,,,,,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,,
01029,225,184.0,,69.0,226.0,,,,,,,120.0,83.5,,58.8,78.5,,77.0,,,669.5,,,,,,-41.0,,-156.0,1.0,,,,,,,-105.0,-141.5,,-166.2,-146.5,,-148.0,,,444.5,,,,,,,False,True,,,,,,,False,False,,False,False,,False,,,False,,,,,
01031,661,792.0,419.7,365.0,1109.0,,,,,,,1492.0,447.5,,639.3,433.1,,439.0,,,662.6,,,,,,131.0,-241.3,-296.0,448.0,,,,,,,831.0,-213.5,,-21.7,-227.9,,-222.0,,,1.6,,,,,,False,False,False,,,,,,,False,False,,True,False,,False,,,True,,,,,
01033,727,1312.0,1278.2,571.0,560.0,,,,,,,1403.0,611.3,,607.5,549.5,,618.0,,,1930.9,,,,,,585.0,551.2,-156.0,-167.0,,,,,,,676.0,-115.7,,-119.5,-177.5,,-109.0,,,1203.9,,,,,,True,True,True,,,,,,,False,True,,True,True,,True,,,False,,,,,
01035,201,400.0,,136.0,368.0,,,,,,,379.0,183.1,,155.9,215.3,99.8,231.0,,,242.6,,,,,,199.0,,-65.0,167.0,,,,,,,178.0,-17.9,,-45.1,14.3,-101.2,30.0,,,41.6,,,,,,,True,True,,,,,,,True,True,,True,True,True,True,,,True,,,,,
01037,89,96.0,,34.0,33.0,,,,,,,55.0,53.0,,70.2,56.6,,57.0,,,68.6,,,,,,7.0,,-55.0,-56.0,,,,,,,-34.0,-36.0,,-18.8,-32.4,,-32.0,,,-20.4,,,,,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,,
01039,722,840.0,,409.0,894.0,,,,,,,1357.0,648.7,,461.4,415.6,280.8,435.0,,,558.3,,,,,,118.0,,-313.0,172.0,,,,,,,635.0,-73.3,,-260.6,-306.4,-441.2,-287.0,,,-163.7,,,,,,,False,False,,,,,,,False,True,,False,False,False,False,,,False,,,,,
01041,303,576.0,,114.0,1062.0,,,,,,,327.0,72.3,,102.2,176.5,80.0,216.0,,,178.6,,,,,,273.0,,-189.0,759.0,,,,,,,24.0,-230.7,,-200.8,-126.5,-223.0,-87.0,,,-124.4,,,,,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,,
01043,914,1264.0,1514.8,599.0,541.0,,,,,,,2014.0,1152.4,,393.2,552.2,868.6,646.0,,,2001.5,,,,,,350.0,600.8,-315.0,-373.0,,,,,,,1100.0,238.4,,-520.8,-361.8,-45.4,-268.0,,,1087.5,,,,,,False,True,False,,,,,,,False,True,,False,False,True,True,,,False,,,,,
01045,664,1352.0,,581.0,1574.0,,,,,,,1247.0,658.4,,1298.0,523.2,418.8,591.0,,,2015.5,,,,,,688.0,,-83.0,910.0,,,,,,,583.0,-5.6,,634.0,-140.8,-245.2,-73.0,,,1351.5,,,,,,,True,False,,,,,,,True,True,,True,True,True,True,,,False,,,,,
01047,574,664.0,,247.0,539.0,,,,,,,1032.0,390.7,,107.6,241.2,120.5,638.0,,,362.2,,,,,,90.0,,-327.0,-35.0,,,,,,,458.0,-183.3,,-466.4,-332.8,-453.5,64.0,,,-211.8,,,,,,,False,True,,,,,,,False,False,,False,False,False,True,,,False,,,,,
01049,877,1584.0,1992.2,732.0,406.0,,,,,,,2033.0,1104.3,,1312.4,754.8,557.9,971.0,,,932.3,,,,,,707.0,1115.2,-145.0,-471.0,,,,,,,1156.0,227.3,,435.4,-122.2,-319.1,94.0,,,55.3,,,,,,False,True,True,,,,,,,False,True,,True,True,True,True,,,True,,,,,
01051,1095,1664.0,939.6,639.0,1681.0,,,,,,,1694.0,747.2,,1186.4,722.6,563.1,979.0,,,830.0,,,,,,569.0,-155.4,-456.0,586.0,,,,,,,599.0,-347.8,,91.4,-372.4,-531.9,-116.0,,,-265.0,,,,,,True,True,False,,,,,,,False,True,,True,True,True,True,,,True,,,,,
01053,759,1728.0,,616.0,1617.0,,,,,,,1690.0,838.7,,695.8,738.5,310.6,732.0,,,837.8,,,,,,969.0,,-143.0,858.0,,,,,,,931.0,79.7,,-63.2,-20.5,-448.4,-27.0,,,78.8,,,,,,,True,True,,,,,,,True,True,,True,True,True,True,,,True,,,,,
01055,1719,2808.0,2735.5,1281.0,2037.0,,,,,,,2598.0,1859.9,,2322.9,1270.7,913.0,1286.0,,,1913.0,,,,,,1089.0,1016.5,-438.0,318.0,,,,,,,879.0,140.9,,603.9,-448.3,-806.0,-433.0,,,194.0,,,,,,True,True,True,,,,,,,True,True,,True,True,True,True,,,True,,,,,
01057,284,136.0,,81.0,152.0,,,,,,,260.0,150.9,,113.1,85.3,157.4,92.0,,,17.3,,,,,,-148.0,,-203.0,-132.0,,,,,,,-24.0,-133.1,,-170.9,-198.7,-126.6,-192.0,,,-266.7,,,,,,,False,True,,,,,,,True,True,,False,False,True,False,,,False,,,,,
01059,666,512.0,,137.0,474.0,,,,,,,1206.0,156.1,,152.0,249.1,67.9,597.0,,,189.4,,,,,,-154.0,,-529.0,-192.0,,,,,,,540.0,-509.9,,-514.0,-416.9,-598.1,-69.0,,,-476.6,,,,,,,False,False,,,,,,,False,False,,False,False,False,True,,,False,,,,,
01061,385,392.0,,175.0,641.0,,,,,,,921.0,313.1,,127.3,186.9,236.3,164.0,,,337.8,,,,,,7.0,,-210.0,256.0,,,,,,,536.0,-71.9,,-257.7,-198.1,-148.7,-221.0,,,-47.2,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,,
01063,72,112.0,,36.0,84.0,,,,,,,142.0,61.9,,16.3,60.6,1.4,130.0,,,32.6,,,,,,40.0,,-36.0,12.0,,,,,,,70.0,-10.1,,-55.7,-11.4,-70.6,58.0,,,-39.4,,,,,,,True,True,,,,,,,False,True,,False,True,False,False,,,True,,,,,
01065,202,208.0,,53.0,188.0,,,,,,,375.0,85.1,,49.8,151.4,9.9,237.0,,,71.6,,,,,,6.0,,-149.0,-14.0,,,,,,,173.0,-116.9,,-152.2,-50.6,-192.1,35.0,,,-130.4,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,,
01067,264,200.0,,72.0,324.0,,,,,,,213.0,96.8,,45.3,119.8,76.6,129.0,,,129.3,,,,,,-64.0,,-192.0,60.0,,,,,,,-51.0,-167.2,,-218.7,-144.2,-187.4,-135.0,,,-134.7,,,,,,,False,True,,,,,,,True,False,,False,False,False,False,,,False,,,,,
01069,1640,2288.0,1507.4,847.0,2431.0,,,,,,,2862.0,1091.6,,1094.0,857.0,1157.5,833.0,,,4018.3,,,,,,648.0,-132.6,-793.0,791.0,,,,,,,1222.0,-548.4,,-546.0,-783.0,-482.5,-807.0,,,2378.3,,,,,,True,False,False,,,,,,,False,True,,True,False,True,False,,,False,,,,,
01071,858,736.0,1866.8,422.0,222.0,,,,,,,998.0,798.6,,453.4,360.7,467.0,423.0,,,5132.6,,,,,,-122.0,1008.8,-436.0,-636.0,,,,,,,140.0,-59.4,,-404.6,-497.3,-391.0,-435.0,,,4274.6,,,,,,False,False,False,,,,,,,False,True,,False,False,False,False,,,False,,,,,
01073,8816,13560.0,23177.0,6849.0,10924.0,,,,,,,18281.0,9009.3,,12337.8,6326.8,6106.5,7116.0,,,11862.3,5400.0,,,,,4744.0,14361.0,-1967.0,2108.0,,,,,,,9465.0,193.3,,3521.8,-2489.2,-2709.5,-1700.0,,,3046.3,-3416.0,,,,,False,True,True,,,,,,,False,True,,True,True,True,True,,,True,True,,,,
01075,185,360.0,,102.0,566.0,,,,,,,296.0,153.6,,167.6,119.2,129.1,130.0,,,147.3,,,,,,175.0,,-83.0,381.0,,,,,,,111.0,-31.4,,-17.4,-65.8,-55.9,-55.0,,,-37.7,,,,,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,,
01077,757,1232.0,1322.6,569.0,898.0,,,,,,,2188.0,1062.1,,794.2,587.8,854.3,632.0,,,931.8,,,,,,475.0,565.6,-188.0,141.0,,,,,,,1431.0,305.1,,37.2,-169.2,97.3,-125.0,,,174.8,,,,,,False,True,True,,,,,,,False,True,,True,True,True,True,,,True,,,,,
01079,342,456.0,,238.0,603.0,,,,,,,548.0,379.2,,386.3,241.2,287.6,234.0,,,562.4,,,,,,114.0,,-104.0,261.0,,,,,,,206.0,37.2,,44.3,-100.8,-54.4,-108.0,,,220.4,,,,,,,True,False,,,,,,,False,True,,True,True,True,True,,,False,,,,,
01081,3510,2080.0,4568.9,865.0,774.0,,,,,,,3163.0,1659.1,,1306.0,895.6,1415.2,1388.0,,,763.4,737.0,,,,,-1430.0,1058.9,-2645.0,-2736.0,,,,,,,-347.0,-1850.9,,-2204.0,-2614.4,-2094.8,-2122.0,,,-2746.6,-2773.0,,,,,True,False,False,,,,,,,True,False,,False,False,False,False,,,False,False,,,,
01083,973,1496.0,2076.8,673.0,817.0,,,,,,,1938.0,1073.2,,856.1,602.1,1055.3,700.0,,,1389.6,,,,,,523.0,1103.8,-300.0,-156.0,,,,,,,965.0,100.2,,-116.9,-370.9,82.3,-273.0,,,416.6,,,,,,False,True,True,,,,,,,False,True,,True,True,True,True,,,True,,,,,
01085,129,152.0,,29.0,41.0,,,,,,,188.0,40.2,,10.9,82.5,2.8,280.0,,,47.7,,,,,,23.0,,-100.0,-88.0,,,,,,,59.0,-88.8,,-118.1,-46.5,-126.2,151.0,,,-81.3,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,,
01087,194,288.0,,114.0,245.0,,,,,,,220.0,180.4,,35.1,127.8,84.8,177.0,,,438.4,,,,,,94.0,,-80.0,51.0,,,,,,,26.0,-13.6,,-158.9,-66.2,-109.2,-17.0,,,244.4,,,,,,,True,True,,,,,,,True,True,,False,True,False,True,,,False,,,,,
01089,3369,6552.0,8621.1,3376.0,2915.0,,,,,,,7020.0,5506.1,,7639.9,2971.5,3606.2,3086.0,,,54456.4,3607.0,,,,,3183.0,5252.1,7.0,-454.0,,,,,,,3651.0,2137.1,,4270.9,-397.5,237.2,-283.0,,,51087.4,238.0,,,,,False,True,True,,,,,,,False,True,,False,True,True,True,,,False,True,,,,
01091,229,480.0,,251.0,446.0,,,,,,,691.0,160.6,,199.6,250.4,148.2,309.0,,,657.3,,,,,,251.0,,22.0,217.0,,,,,,,462.0,-68.4,,-29.4,21.4,-80.8,80.0,,,428.3,,,,,,,True,True,,,,,,,False,True,,True,True,True,True,,,False,,,,,
01093,478,432.0,,190.0,192.0,,,,,,,664.0,325.5,,274.8,212.7,231.0,287.0,,,3083.6,,,,,,-46.0,,-288.0,-286.0,,,,,,,186.0,-152.5,,-203.2,-265.3,-247.0,-191.0,,,2605.6,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,,
01095,1212,2696.0,3374.7,1186.0,1989.0,,,,,,,3173.0,1507.1,,2088.2,1117.8,921.6,1673.0,,,1296.3,,,,,,1484.0,2162.7,-26.0,777.0,,,,,,,1961.0,295.1,,876.2,-94.2,-290.4,461.0,,,84.3,,,,,,False,True,True,,,,,,,False,True,,True,True,True,True,,,True,,,,,
01097,5943,9576.0,5914.7,4479.0,6797.0,,,,,,,11971.0,4648.3,,11281.3,4562.1,3023.2,5206.0,,,25181.6,4368.0,,,,,3633.0,-28.3,-1464.0,854.0,,,,,,,6028.0,-1294.7,,5338.3,-1380.9,-2919.8,-737.0,,,19238.6,-1575.0,,,,,True,True,True,,,,,,,False,True,,False,True,True,True,,,False,True,,,,
01099,248,304.0,,185.0,351.0,,,,,,,659.0,291.7,,88.0,233.9,159.9,231.0,,,69.7,,,,,,56.0,,-63.0,103.0,,,,,,,411.0,43.7,,-160.0,-14.1,-88.1,-17.0,,,-178.3,,,,,,,False,False,,,,,,,False,True,,False,True,False,True,,,False,,,,,
01101,3034,4952.0,5472.3,2381.0,4652.0,,,,,,,6682.0,1428.1,,1947.1,2301.9,1707.4,3441.0,,,4288.2,2502.0,,,,,1918.0,2438.3,-653.0,1618.0,,,,,,,3648.0,-1605.9,,-1086.9,-732.1,-1326.6,407.0,,,1254.2,-532.0,,,,,False,True,True,,,,,,,False,True,,True,True,True,True,,,True,True,,,,
01103,1267,2336.0,2095.6,928.0,1063.0,,,,,,,3153.0,1496.9,,960.4,997.3,896.1,1270.0,,,1661.0,,,,,,1069.0,828.6,-339.0,-204.0,,,,,,,1886.0,229.9,,-306.6,-269.7,-370.9,3.0,,,394.0,,,,,,True,True,True,,,,,,,False,True,,True,True,True,True,,,True,,,,,
01105,164,520.0,,186.0,371.0,,,,,,,134.0,174.6,,357.0,231.4,60.0,259.0,,,383.5,,,,,,356.0,,22.0,207.0,,,,,,,-30.0,10.6,,193.0,67.4,-104.0,95.0,,,219.5,,,,,,,True,True,,,,,,,True,True,,True,True,True,True,,,True,,,,,
01107,302,248.0,,103.0,150.0,,,,,,,431.0,189.0,,102.9,119.3,123.5,197.0,,,128.0,,,,,,-54.0,,-199.0,-152.0,,,,,,,129.0,-113.0,,-199.1,-182.7,-178.5,-105.0,,,-174.0,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,,
01109,568,408.0,,138.0,435.0,,,,,,,977.0,227.5,,97.1,269.2,134.6,355.0,,,190.9,,,,,,-160.0,,-430.0,-133.0,,,,,,,409.0,-340.5,,-470.9,-298.8,-433.4,-213.0,,,-377.1,,,,,,,False,True,,,,,,,False,False,,False,False,False,False,,,False,,,,,
01111,252,456.0,,160.0,693.0,,,,,,,317.0,246.1,,65.2,168.6,152.1,222.0,,,300.7,,,,,,204.0,,-92.0,441.0,,,,,,,65.0,-5.9,,-186.8,-83.4,-99.9,-30.0,,,48.7,,,,,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,,
01113,692,1168.0,1464.1,503.0,644.0,,,,,,,981.0,704.5,,578.1,537.6,429.6,674.0,,,1153.8,,,,,,476.0,772.1,-189.0,-48.0,,,,,,,289.0,12.5,,-113.9,-154.4,-262.4,-18.0,,,461.8,,,,,,False,True,True,,,,,,,True,True,,True,True,True,True,,,True,,,,,
01115,1264,1560.0,1322.5,685.0,672.0,,,,,,,1363.0,1380.9,,1218.5,695.4,1041.5,714.0,,,4337.7,,,,,,296.0,58.5,-579.0,-592.0,,,,,,,99.0,116.9,,-45.5,-568.6,-222.5,-550.0,,,3073.7,,,,,,True,False,False,,,,,,,True,True,,True,False,True,False,,,False,,,,,
01117,3058,3576.0,4131.8,1818.0,1666.0,,,,,,,4434.0,2885.1,,3085.8,1668.8,1848.8,1834.0,,,3650.5,1532.0,,,,,518.0,1073.8,-1240.0,-1392.0,,,,,,,1376.0,-172.9,,27.8,-1389.2,-1209.2,-1224.0,,,592.5,-1526.0,,,,,False,False,False,,,,,,,False,True,,True,False,False,False,,,False,False,,,,
01119,84,184.0,,37.0,108.0,,,,,,,304.0,38.6,,13.6,90.7,1.8,187.0,,,66.8,,,,,,100.0,,-47.0,24.0,,,,,,,220.0,-45.4,,-70.4,6.7,-82.2,103.0,,,-17.2,,,,,,,True,True,,,,,,,False,True,,True,True,True,False,,,True,,,,,
01121,1401,1080.0,3213.9,663.0,872.0,,,,,,,1568.0,1363.0,,819.2,581.4,915.5,532.0,,,5394.2,,,,,,-321.0,1812.9,-738.0,-529.0,,,,,,,167.0,-38.0,,-581.8,-819.6,-485.5,-869.0,,,3993.2,,,,,,False,False,False,,,,,,,True,True,,False,False,False,False,,,False,,,,,
01123,391,512.0,,196.0,621.0,,,,,,,757.0,276.0,,284.4,254.6,144.7,447.0,,,320.1,,,,,,121.0,,-195.0,230.0,,,,,,,366.0,-115.0,,-106.6,-136.4,-246.3,56.0,,,-70.9,,,,,,,False,False,,,,,,,False,True,,True,False,False,True,,,True,,,,,
01125,3674,3504.0,7461.6,1426.0,2539.0,,,,,,,5602.0,1719.0,,2335.8,1601.6,1419.6,2205.0,,,2453.6,1070.0,,,,,-170.0,3787.6,-2248.0,-1135.0,,,,,,,1928.0,-1955.0,,-1338.2,-2072.4,-2254.4,-1469.0,,,-1220.4,-2604.0,,,,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,False,,,,
01127,851,1040.0,3164.6,386.0,624.0,,,,,,,1784.0,667.2,,317.5,476.8,395.7,824.0,,,471.5,,,,,,189.0,2313.6,-465.0,-227.0,,,,,,,933.0,-183.8,,-533.5,-374.2,-455.3,-27.0,,,-379.5,,,,,,False,False,False,,,,,,,False,True,,False,False,False,True,,,False,,,,,
01129,284,568.0,,269.0,1136.0,,,,,,,602.0,184.2,,129.0,269.1,94.1,229.0,,,703.6,,,,,,284.0,,-15.0,852.0,,,,,,,318.0,-99.8,,-155.0,-14.9,-189.9,-55.0,,,419.6,,,,,,,True,False,,,,,,,False,True,,True,True,True,True,,,False,,,,,
01131,158,312.0,,74.0,111.0,,,,,,,160.0,66.7,,68.5,162.3,59.1,235.0,,,142.9,,,,,,154.0,,-84.0,-47.0,,,,,,,2.0,-91.3,,-89.5,4.3,-98.9,77.0,,,-15.1,,,,,,,True,True,,,,,,,True,True,,True,True,True,True,,,True,,,,,
01133,322,296.0,,127.0,189.0,,,,,,,489.0,316.1,,130.2,137.4,197.7,230.0,,,205.5,,,,,,-26.0,,-195.0,-133.0,,,,,,,167.0,-5.9,,-191.8,-184.6,-124.3,-92.0,,,-116.5,,,,,,,False,False,,,,,,,False,True,,False,False,False,False,,,False,,,,,
02013,1,8.0,,0.0,0.0,,,,,,,,17.7,,,0.7,,0.0,,,,,,,,,7.0,,-1.0,-1.0,,,,,,,,16.7,,,-0.3,,-1.0,,,,,,,,,,True,True,,,,,,,,False,,,True,,True,,,,,,,,
02016,8,8.0,,2.0,0.0,,,,,,,,49.9,,,3.0,,,,,5.4,,,,,,0.0,,-6.0,-8.0,,,,,,,,41.9,,,-5.0,,,,,-2.6,,,,,,,False,False,,,,,,,,False,,,False,,,,,False,,,,,
02020,2623,2480.0,3931.1,1598.0,3168.0,,,,,,,,3201.7,,2945.6,2066.4,2381.6,1361.0,,,2399.3,4279.0,,,,,-143.0,1308.1,-1025.0,545.0,,,,,,,,578.7,,322.6,-556.6,-241.4,-1262.0,,,-223.7,1656.0,,,,,False,False,False,,,,,,,,False,,False,False,False,False,,,False,False,,,,
02050,73,16.0,,2.0,0.0,,,,,,,,11.8,,7.3,4.4,,17.0,,,,,,,,,-57.0,,-71.0,-73.0,,,,,,,,-61.2,,-65.7,-68.6,,-56.0,,,,,,,,,,False,False,,,,,,,,False,,False,False,,True,,,,,,,,
02060,5,8.0,,0.0,0.0,,,,,,,,0.0,,2.3,0.6,,0.0,,,9.8,,,,,,3.0,,-5.0,-5.0,,,,,,,,-5.0,,-2.7,-4.4,,-5.0,,,4.8,,,,,,,False,False,,,,,,,,False,,True,False,,False,,,False,,,,,
02068,1,8.0,,0.0,0.0,,,,,,,,8.2,,,0.6,,0.0,,,,,,,,,7.0,,-1.0,-1.0,,,,,,,,7.2,,,-0.4,,-1.0,,,,,,,,,,True,True,,,,,,,,False,,,True,,True,,,,,,,,
02070,6,0.0,,0.0,0.0,,,,,,,,0.0,,0.2,0.6,,0.0,,,0.0,,,,,,-6.0,,-6.0,-6.0,,,,,,,,-6.0,,-5.8,-5.4,,-6.0,,,-6.0,,,,,,,False,False,,,,,,,,False,,True,True,,False,,,False,,,,,
