,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01041,212,210.0,,155.8,,123.0,227.0,,,,,,88.3,,52.5,105.7,101.0,24.0,,87.6,220.1,,,,,,41.4,-2.0,,-56.2,,-89.0,15.0,,,,,,-123.7,,-159.5,-106.3,-111.0,-188.0,,-124.4,8.1,,,,,,-170.6,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01043,626,780.0,2069.5,553.9,,508.0,756.0,,,,,,868.3,,175.2,327.8,342.0,187.0,,457.1,852.2,,,,,,194.1,154.0,1443.5,-72.1,,-118.0,130.0,,,,,,242.3,,-450.8,-298.2,-284.0,-439.0,,-168.9,226.2,,,,,,-431.9,False,True,,True,True,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01045,509,384.0,,331.2,,233.0,110.0,,,,,,506.2,,208.4,211.7,224.0,100.0,,90.7,428.3,,,,,,134.3,-125.0,,-177.8,,-276.0,-399.0,,,,,,-2.8,,-300.6,-297.3,-285.0,-409.0,,-418.3,-80.7,,,,,,-374.7,,False,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,,,False
01047,440,318.0,,215.7,,182.0,202.0,,,,,,243.9,,74.9,193.7,308.0,75.0,,245.1,179.6,,,,,,124.7,-122.0,,-224.3,,-258.0,-238.0,,,,,,-196.1,,-365.1,-246.3,-132.0,-365.0,,-194.9,-260.4,,,,,,-315.3,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01049,548,888.0,1370.3,596.0,,563.0,894.0,,,,,,829.1,,589.8,462.7,496.0,163.0,,391.5,561.2,,,,,,333.8,340.0,822.3,48.0,,15.0,346.0,,,,,,281.1,,41.8,-85.3,-52.0,-385.0,,-156.5,13.2,,,,,,-214.2,False,True,,True,False,,,,,,True,,True,True,True,False,,True,True,,,,,,True
01051,810,918.0,1886.4,620.4,,528.0,540.0,,,,,,617.9,,525.8,446.0,486.0,199.0,,554.8,752.7,,,,,,220.5,108.0,1076.4,-189.6,,-282.0,-270.0,,,,,,-192.1,,-284.2,-364.0,-324.0,-611.0,,-255.2,-57.3,,,,,,-589.5,False,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,,,False
01053,494,738.0,,543.2,,343.0,483.0,,,,,,638.5,,319.4,342.3,338.0,97.0,,67.6,350.3,,,,,,329.3,244.0,,49.2,,-151.0,-11.0,,,,,,144.5,,-174.6,-151.7,-156.0,-397.0,,-426.4,-143.7,,,,,,-164.7,,True,,True,True,,,,,,True,,True,True,True,False,,False,True,,,,,,True
01055,1230,1320.0,2295.4,904.1,,742.0,893.0,,,,,,1585.2,,1042.1,560.6,646.0,380.0,,570.2,759.9,,,,,,488.4,90.0,1065.4,-325.9,,-488.0,-337.0,,,,,,355.2,,-187.9,-669.4,-584.0,-850.0,,-659.8,-470.1,,,,,,-741.6,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01057,214,222.0,,149.0,,133.0,377.0,,,,,,184.3,,258.8,127.9,83.0,95.0,,88.6,157.9,,,,,,60.3,8.0,,-65.0,,-81.0,163.0,,,,,,-29.7,,44.8,-86.1,-131.0,-119.0,,-125.4,-56.1,,,,,,-153.7,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01059,471,630.0,,417.1,,371.0,835.0,,,,,,118.4,,263.7,333.5,347.0,186.0,,398.6,481.1,,,,,,163.6,159.0,,-53.9,,-100.0,364.0,,,,,,-352.6,,-207.3,-137.5,-124.0,-285.0,,-72.4,10.1,,,,,,-307.4,,True,,True,False,,,,,,False,,False,True,True,False,,True,True,,,,,,False
01061,311,246.0,,159.6,,160.0,256.0,,,,,,314.8,,36.3,116.7,86.0,38.0,,164.8,111.3,,,,,,58.0,-65.0,,-151.4,,-151.0,-55.0,,,,,,3.8,,-274.7,-194.3,-225.0,-273.0,,-146.2,-199.7,,,,,,-253.0,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,,,False
01063,53,66.0,,43.6,,33.0,42.0,,,,,,43.2,,10.3,31.0,60.0,21.0,,43.5,47.4,,,,,,16.9,13.0,,-9.4,,-20.0,-11.0,,,,,,-9.8,,-42.7,-22.0,7.0,-32.0,,-9.5,-5.6,,,,,,-36.1,,True,,False,True,,,,,,True,,False,False,True,False,,True,True,,,,,,False
01065,146,150.0,,112.7,,96.0,141.0,,,,,,76.8,,25.7,89.9,116.0,44.0,,98.5,161.3,,,,,,52.3,4.0,,-33.3,,-50.0,-5.0,,,,,,-69.2,,-120.3,-56.1,-30.0,-102.0,,-47.5,15.3,,,,,,-93.7,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01067,211,126.0,,90.5,,68.0,122.0,,,,,,123.6,,30.0,86.6,73.0,27.0,,42.5,59.1,,,,,,36.9,-85.0,,-120.5,,-143.0,-89.0,,,,,,-87.4,,-181.0,-124.4,-138.0,-184.0,,-168.4,-151.9,,,,,,-174.1,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01069,1313,666.0,2170.1,485.9,,444.0,208.0,,,,,,904.8,,275.4,332.9,370.0,21.0,,114.2,3475.2,,,,,,173.0,-647.0,857.1,-827.1,,-869.0,-1105.0,,,,,,-408.2,,-1037.6,-980.1,-943.0,-1292.0,,-1198.8,2162.2,,,,,,-1140.0,False,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,,,False
01071,528,1110.0,1841.9,777.2,,640.0,2542.0,,,,,,722.5,,897.4,584.3,390.0,372.0,,427.1,757.5,,,,,,320.3,582.0,1313.9,249.2,,112.0,2014.0,,,,,,194.5,,369.4,56.3,-138.0,-156.0,,-100.9,229.5,,,,,,-207.7,False,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,,,True
01073,5942,9024.0,10949.5,5896.5,5133.7,5454.0,14028.0,,,,,,6670.2,,8318.7,4370.1,4068.0,2178.0,,5454.1,5959.6,4139.0,,,,,2592.9,3082.0,5007.5,-45.5,-808.3,-488.0,8086.0,,,,,,728.2,,2376.7,-1571.9,-1874.0,-3764.0,,-487.9,17.6,-1803.0,,,,,-3349.1,False,True,True,True,False,,,,,,True,,True,True,True,False,,True,True,True,,,,,False
01075,126,174.0,,125.2,,89.0,207.0,,,,,,139.3,,81.9,98.2,73.0,24.0,,75.9,67.6,,,,,,31.6,48.0,,-0.8,,-37.0,81.0,,,,,,13.3,,-44.1,-27.8,-53.0,-102.0,,-50.1,-58.4,,,,,,-94.4,,True,,True,False,,,,,,True,,True,True,False,False,,False,False,,,,,,False
01077,484,774.0,1533.2,475.9,,459.0,588.0,,,,,,965.3,,399.5,355.4,345.0,186.0,,318.8,641.5,,,,,,180.3,290.0,1049.2,-8.1,,-25.0,104.0,,,,,,481.3,,-84.5,-128.6,-139.0,-298.0,,-165.2,157.5,,,,,,-303.7,False,True,,True,True,,,,,,False,,True,True,True,False,,True,True,,,,,,False
01079,234,300.0,,186.0,,190.0,266.0,,,,,,351.9,,109.5,137.0,117.0,69.0,,233.3,525.6,,,,,,79.6,66.0,,-48.0,,-44.0,32.0,,,,,,117.9,,-124.5,-97.0,-117.0,-165.0,,-0.7,291.6,,,,,,-154.4,,True,,True,True,,,,,,False,,False,False,False,False,,True,False,,,,,,False
01081,3070,1230.0,3946.0,727.7,,737.0,1439.0,,,,,,1486.7,,1102.8,635.9,735.0,163.0,,566.1,766.2,526.0,,,,,359.4,-1840.0,876.0,-2342.3,,-2333.0,-1631.0,,,,,,-1583.3,,-1967.2,-2434.1,-2335.0,-2907.0,,-2503.9,-2303.8,-2544.0,,,,,-2710.6,True,False,,False,True,,,,,,True,,False,False,False,False,,False,False,False,,,,,False
01083,656,978.0,2616.0,647.7,,621.0,1010.0,,,,,,809.6,,860.4,580.3,426.0,202.0,,329.5,963.1,,,,,,338.7,322.0,1960.0,-8.3,,-35.0,354.0,,,,,,153.6,,204.4,-75.7,-230.0,-454.0,,-326.5,307.1,,,,,,-317.3,False,True,,True,False,,,,,,True,,True,True,True,False,,False,True,,,,,,True
01085,86,156.0,,100.7,,46.0,33.0,,,,,,30.5,,15.4,78.3,138.0,50.0,,38.0,74.9,,,,,,38.1,70.0,,14.7,,-40.0,-53.0,,,,,,-55.5,,-70.6,-7.7,52.0,-36.0,,-48.0,-11.1,,,,,,-47.9,,True,,True,True,,,,,,True,,False,True,True,True,,True,True,,,,,,True
01087,144,180.0,,113.7,,99.0,131.0,,,,,,145.4,,30.4,90.1,99.0,56.0,,120.1,168.5,,,,,,45.8,36.0,,-30.3,,-45.0,-13.0,,,,,,1.4,,-113.6,-53.9,-45.0,-88.0,,-23.9,24.5,,,,,,-98.2,,True,,False,True,,,,,,True,,False,False,False,False,,True,True,,,,,,False
01089,2197,2982.0,6922.2,1552.1,1885.7,1598.0,2048.0,,,,,,4481.9,,2202.5,1288.2,1487.0,818.0,,483.4,2524.2,1013.0,,,,,662.7,785.0,4725.2,-644.9,-311.3,-599.0,-149.0,,,,,,2284.9,,5.5,-908.8,-710.0,-1379.0,,-1713.6,327.2,-1184.0,,,,,-1534.3,False,True,True,True,True,,,,,,False,,True,False,True,False,,False,True,False,,,,,False
01091,149,282.0,,174.3,,141.0,223.0,,,,,,124.8,,90.4,121.5,151.0,64.0,,129.5,408.9,,,,,,53.5,133.0,,25.3,,-8.0,74.0,,,,,,-24.2,,-58.6,-27.5,2.0,-85.0,,-19.5,259.9,,,,,,-95.5,,True,,True,True,,,,,,True,,True,True,True,True,,True,False,,,,,,True
01093,371,252.0,,170.6,,148.0,131.0,,,,,,296.1,,123.5,133.0,152.0,62.0,,122.0,248.1,,,,,,45.6,-119.0,,-200.4,,-223.0,-240.0,,,,,,-74.9,,-247.5,-238.0,-219.0,-309.0,,-249.0,-122.9,,,,,,-325.4,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,,,False
01095,703,1512.0,3145.8,984.1,,860.0,1389.0,,,,,,1183.2,,1095.2,749.0,859.0,227.0,,831.1,754.0,,,,,,580.8,809.0,2442.8,281.1,,157.0,686.0,,,,,,480.2,,392.2,46.0,156.0,-476.0,,128.1,51.0,,,,,,-122.2,False,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,,,True
01097,3203,8220.0,9338.3,5295.8,3554.2,4176.0,6363.0,,,,,,4121.9,,5855.3,3254.0,2976.0,1833.0,,3727.8,11525.8,3262.0,,,,,2042.6,5017.0,6135.3,2092.8,351.2,973.0,3160.0,,,,,,918.9,,2652.3,51.0,-227.0,-1370.0,,524.8,8322.8,59.0,,,,,-1160.4,False,True,True,True,True,,,,,,True,,True,True,True,True,,True,False,True,,,,,True
01099,177,204.0,,134.2,,112.0,134.0,,,,,,195.7,,31.7,100.2,117.0,76.0,,151.1,137.6,,,,,,77.8,27.0,,-42.8,,-65.0,-43.0,,,,,,18.7,,-145.3,-76.8,-60.0,-101.0,,-25.9,-39.4,,,,,,-99.2,,False,,False,False,,,,,,True,,False,False,False,False,,True,False,,,,,,False
01101,2029,3096.0,5916.9,2118.1,1742.5,2109.0,3683.0,,,,,,1170.2,,2676.7,2770.3,1980.0,724.0,,1805.5,3153.6,2439.0,,,,,1169.3,1067.0,3887.9,89.1,-286.5,80.0,1654.0,,,,,,-858.8,,647.7,741.3,-49.0,-1305.0,,-223.5,1124.6,410.0,,,,,-859.7,False,True,True,True,False,,,,,,True,,True,True,True,False,,True,False,True,,,,,True
01103,812,1278.0,2184.7,793.2,,736.0,1245.0,,,,,,1160.9,,631.8,623.8,673.0,212.0,,491.8,694.1,,,,,,380.2,466.0,1372.7,-18.8,,-76.0,433.0,,,,,,348.9,,-180.2,-188.2,-139.0,-600.0,,-320.2,-117.9,,,,,,-431.8,False,True,,True,True,,,,,,True,,True,True,True,False,,True,True,,,,,,True
01105,101,126.0,,94.7,,66.0,102.0,,,,,,111.7,,27.7,53.6,104.0,44.0,,22.6,88.0,,,,,,41.6,25.0,,-6.3,,-35.0,1.0,,,,,,10.7,,-73.3,-47.4,3.0,-57.0,,-78.4,-13.0,,,,,,-59.4,,True,,False,True,,,,,,True,,False,False,True,False,,False,True,,,,,,False
01107,240,198.0,,134.3,,121.0,165.0,,,,,,144.8,,143.9,154.8,119.0,46.0,,243.7,99.8,,,,,,59.1,-42.0,,-105.7,,-119.0,-75.0,,,,,,-95.2,,-96.1,-85.2,-121.0,-194.0,,3.7,-140.2,,,,,,-180.9,,False,,False,False,,,,,,False,,False,False,False,False,,True,False,,,,,,False
01109,449,354.0,,220.3,,203.0,303.0,,,,,,198.2,,85.6,202.8,197.0,79.0,,178.4,423.3,,,,,,125.1,-95.0,,-228.7,,-246.0,-146.0,,,,,,-250.8,,-363.4,-246.2,-252.0,-370.0,,-270.6,-25.7,,,,,,-323.9,,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,,,False
01111,213,60.0,,42.7,,42.0,9.0,,,,,,203.7,,21.9,60.5,95.0,8.0,,11.5,186.3,,,,,,15.1,-153.0,,-170.3,,-171.0,-204.0,,,,,,-9.3,,-191.1,-152.5,-118.0,-205.0,,-201.5,-26.7,,,,,,-197.9,,False,,False,False,,,,,,True,,False,True,True,False,,False,True,,,,,,False
01113,365,1038.0,1347.9,630.2,,687.0,1248.0,,,,,,526.1,,605.6,441.3,432.0,427.0,,872.0,1420.2,,,,,,284.0,673.0,982.9,265.2,,322.0,883.0,,,,,,161.1,,240.6,76.3,67.0,62.0,,507.0,1055.2,,,,,,-81.0,False,True,,True,False,,,,,,True,,True,True,True,True,,True,False,,,,,,True
01115,894,954.0,1830.1,625.7,,596.0,830.0,,,,,,1051.5,,631.2,470.1,410.0,,,599.3,563.0,,,,,,279.7,60.0,936.1,-268.3,,-298.0,-64.0,,,,,,157.5,,-262.8,-423.9,-484.0,,,-294.7,-331.0,,,,,,-614.3,False,False,,False,False,,,,,,False,,False,False,False,,,False,False,,,,,,False
01117,2393,1836.0,4403.3,1222.2,,1114.0,1850.0,,,,,,2127.3,,1414.9,825.5,925.0,458.0,,445.1,1303.1,689.0,,,,,581.2,-557.0,2010.3,-1170.8,,-1279.0,-543.0,,,,,,-265.7,,-978.1,-1567.5,-1468.0,-1935.0,,-1947.9,-1089.9,-1704.0,,,,,-1811.8,False,False,,False,True,,,,,,True,,False,False,False,False,,False,False,False,,,,,False
01119,58,0.0,,0.0,,9.0,42.0,,,,,,20.6,,0.3,18.6,,9.0,,12.7,32.3,,,,,,3.0,-58.0,,-58.0,,-49.0,-16.0,,,,,,-37.4,,-57.7,-39.4,,-49.0,,-45.3,-25.7,,,,,,-55.0,,False,,True,True,,,,,,True,,True,True,,True,,True,True,,,,,,True
01121,1094,882.0,2809.3,573.8,,574.0,737.0,,,,,,1083.9,,580.9,465.2,329.0,231.0,,470.0,1480.9,,,,,,394.8,-212.0,1715.3,-520.2,,-520.0,-357.0,,,,,,-10.1,,-513.1,-628.8,-765.0,-863.0,,-624.0,386.9,,,,,,-699.2,False,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,,,False
01123,291,318.0,,235.2,,185.0,307.0,,,,,,273.2,,122.1,167.9,221.0,76.0,,183.6,373.4,,,,,,87.0,27.0,,-55.8,,-106.0,16.0,,,,,,-17.8,,-168.9,-123.1,-70.0,-215.0,,-107.4,82.4,,,,,,-204.0,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,,,False
01125,2990,2034.0,1757.1,1388.1,,1099.0,2262.0,,,,,,1353.3,,1313.0,860.8,1119.0,483.0,,1157.9,1252.0,1033.0,,,,,629.5,-956.0,-1232.9,-1601.9,,-1891.0,-728.0,,,,,,-1636.7,,-1677.0,-2129.2,-1871.0,-2507.0,,-1832.1,-1738.0,-1957.0,,,,,-2360.5,False,False,,False,True,,,,,,False,,False,False,False,False,,False,False,False,,,,,False
01127,687,420.0,380.0,267.4,,223.0,163.0,,,,,,460.8,,125.2,229.2,373.0,1.0,,97.8,237.1,,,,,,151.1,-267.0,-307.0,-419.6,,-464.0,-524.0,,,,,,-226.2,,-561.8,-457.8,-314.0,-686.0,,-589.2,-449.9,,,,,,-535.9,False,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,,,False
