,perc_error_2020-09-07_2021-01-23,perc_error_2020-09-14_2021-01-23,perc_error_2020-09-21_2021-01-23,perc_error_2020-09-28_2021-01-23,perc_error_2020-10-05_2021-01-23,perc_error_2020-10-12_2021-01-23,perc_error_2020-10-19_2021-01-23,perc_error_2020-10-26_2021-01-23,perc_error_2020-11-02_2021-01-23,perc_error_2020-11-09_2021-01-23,perc_error_2020-11-16_2021-01-23,perc_error_2020-11-23_2021-01-23,perc_error_2020-11-30_2021-01-23,perc_error_2020-12-07_2021-01-23,perc_error_2020-12-14_2021-01-23,perc_error_2020-12-21_2021-01-23,perc_error_2020-12-28_2021-01-23,perc_error_2021-01-04_2021-01-23,perc_error_2021-01-11_2021-01-23,perc_error_2021-01-18_2021-01-23
BPagano-RtDriven,,,,,,,,,,,,,,,,,-0.050,-0.187,-0.249,-0.607
AIpert-pwllnod,,,,,,,,,,,,,,,,0.707,-0.707,-0.305,0.002,0.139
LNQ-ens1,,,,,,,,,,,,,,,,,-0.273,-0.207,0.092,0.140
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,-0.349,-0.273,-0.080,0.119
DDS-NBDS,,,,,,,,,,,,,,,,,-0.048,-0.301,0.178,0.339
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,-0.418,-0.468,-0.002,0.162
USC-SI_kJalpha,,,,,,,,,,,,,,,,,-0.166,-0.308,-0.133,0.147
Caltech-CS156,,,,,,,,,,,,,,,,,-0.169,-0.247,-0.232,-0.145
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,0.172,0.026
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,-0.153,,,
UA-EpiCovDA,,,,,,,,,,,,,,,,,-0.541,-0.319,-0.131,-0.119
NotreDame-mobility,,,,,,,,,,,,,,,-0.531,,,,,
MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,-0.000
UT-Mobility,,,,,,,,,,,,,,,,,,,-0.059,
UpstateSU-GRU,,,,,,,,,,,,,,,,,,,-0.262,-0.073
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.060
SigSci-TS,,,,,,,,,,,,,,,,,,,-0.201,-0.110
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,-0.389,-0.336,-0.292,-0.198
CU-select,,,,,,,,,,,,,,,,,-0.465,-0.492,-0.419,-0.284
WalmartLabsML-LogForecasting,,,,,,,,,,,,,-0.800,-0.778,-0.756,-0.744,,-0.663,-0.597,-0.511
STH-3PU,-0.843,-0.617,-0.641,,-0.673,-0.676,-0.688,-0.710,-0.703,,,,,,,,,,,
USACE-ERDC_SEIR,,,,,,,,,,,,,0.310,,,,,,,
