,mean_abs_error_2020-05-25_2020-10-03,mean_abs_error_2020-06-01_2020-10-03,mean_abs_error_2020-06-08_2020-10-03,mean_abs_error_2020-06-15_2020-10-03,mean_abs_error_2020-06-22_2020-10-03,mean_abs_error_2020-06-29_2020-10-03,mean_abs_error_2020-07-06_2020-10-03,mean_abs_error_2020-07-13_2020-10-03,mean_abs_error_2020-07-20_2020-10-03,mean_abs_error_2020-07-27_2020-10-03,mean_abs_error_2020-08-03_2020-10-03,mean_abs_error_2020-08-10_2020-10-03,mean_abs_error_2020-08-17_2020-10-03,mean_abs_error_2020-08-24_2020-10-03,mean_abs_error_2020-08-31_2020-10-03,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-05-25_2020-10-03,mean_sq_abs_error_2020-06-01_2020-10-03,mean_sq_abs_error_2020-06-08_2020-10-03,mean_sq_abs_error_2020-06-15_2020-10-03,mean_sq_abs_error_2020-06-22_2020-10-03,mean_sq_abs_error_2020-06-29_2020-10-03,mean_sq_abs_error_2020-07-06_2020-10-03,mean_sq_abs_error_2020-07-13_2020-10-03,mean_sq_abs_error_2020-07-20_2020-10-03,mean_sq_abs_error_2020-07-27_2020-10-03,mean_sq_abs_error_2020-08-03_2020-10-03,mean_sq_abs_error_2020-08-10_2020-10-03,mean_sq_abs_error_2020-08-17_2020-10-03,mean_sq_abs_error_2020-08-24_2020-10-03,mean_sq_abs_error_2020-08-31_2020-10-03,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-03
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,73.1,53.8,29.2,24.8,,,,,,,,,,,,,,,,16954.9,8937.5,2097.0,1729.8
OliverWyman-Navigator,,,,,,,,,,,,,,,,68.3,54.3,36.0,22.8,,,,,,,,,,,,,,,,17395.4,8678.7,3064.7,1516.8
JHU_IDD-CovidSP,,,,,,,,,,,,,,,184.9,102.6,73.0,40.0,16.0,,,,,,,,,,,,,,,100015.2,27287.5,9982.4,2887.2,480.1
DDS-NBDS,,,,,,,,,,,,,,,,101.3,71.9,35.9,22.3,,,,,,,,,,,,,,,,28676.0,19662.7,3307.3,1563.0
LANL-GrowthRate,,,,,,,,,,,,,318.4,251.6,175.7,127.2,87.0,42.6,19.1,,,,,,,,,,,,,288158.9,233995.1,119753.0,65669.2,21932.3,4285.9,1057.6
CEID-Walk,,,,,,,,,,,,,,,,108.5,63.3,44.4,23.1,,,,,,,,,,,,,,,,53097.3,11101.1,5712.8,1396.2
COVIDhub-baseline,,,,,,,,,,,,,,,,117.8,63.6,45.4,21.8,,,,,,,,,,,,,,,,61205.7,11987.9,5997.7,1267.0
GT-DeepCOVID,,,,,,,,,,,,,,,,117.3,71.3,46.9,21.6,,,,,,,,,,,,,,,,54248.7,17822.0,6917.5,1719.5
CovidAnalytics-DELPHI,,,,,,,,,,,,,217.2,204.2,159.0,122.0,86.1,50.7,24.3,,,,,,,,,,,,,125348.6,192938.3,101344.1,44579.2,18689.2,6194.0,1279.3
MIT_CritData-GBCF,,,,,,,,,,,,,,,,95.9,106.7,33.9,24.9,,,,,,,,,,,,,,,,35101.5,45049.3,2889.5,1146.6
Covid19Sim-Simulator,1281.5,1263.5,1198.6,915.2,813.7,978.5,809.3,610.5,443.7,358.6,260.2,,,386.5,106.8,112.5,71.0,64.8,48.0,7409293.7,7055734.8,6469826.3,4238979.4,3073266.9,9717717.6,7719567.3,2969054.0,1231472.4,724234.1,195545.9,,,754942.1,65838.6,67081.0,18171.2,13815.7,6708.0
IowaStateLW-STEM,,1692.9,1447.8,1142.8,1030.2,1054.8,789.3,647.3,453.9,439.4,371.8,,278.4,259.7,144.8,113.4,72.8,79.4,29.4,,12475969.1,8702196.4,5723885.1,4364318.7,5778410.9,2733649.3,1748312.7,521675.4,641263.7,738313.5,,340780.3,356872.0,80134.7,41754.0,11877.9,16523.1,1926.7
UA-EpiCovDA,,,,,,,,,,,,,,,,181.9,114.9,41.2,20.9,,,,,,,,,,,,,,,,168003.8,94315.5,3436.5,1083.1
PSI-DRAFT,,,,,,,,,,,,,,300.1,217.2,184.4,97.0,47.0,22.6,,,,,,,,,,,,,,493724.7,142473.7,149619.1,29403.6,5949.2,1330.5
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,107.0,101.4,52.3,31.3,,,,,,,,,,,,,,,,50774.2,35347.2,9833.5,4126.4
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,106.3,89.8,57.5,34.7,,,,,,,,,,,,,,,,54369.0,26661.7,10823.5,5255.2
NotreDame-mobility,,,,,,,,,,,,,,275.0,141.5,134.1,133.4,66.1,30.2,,,,,,,,,,,,,,206677.8,49250.1,51797.7,49678.3,20094.6,2630.8
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,168.7,92.8,64.7,27.8,,,,,,,,,,,,,,,,113144.3,25431.3,21428.2,4289.5
Google_Harvard-CPF,,,,,,,,,,,,,,,,138.2,97.8,96.7,26.5,,,,,,,,,,,,,,,,52530.7,31384.3,27635.5,2340.4
CU-select,,,,,,,,,,,,,,,,121.3,110.6,73.6,43.2,,,,,,,,,,,,,,,,33270.1,34245.6,16077.7,4864.7
MITCovAlliance-SIR,,,,,,,,,,,,,633.2,,,153.6,135.0,92.3,26.0,,,,,,,,,,,,,1967938.4,,,125504.9,96841.1,41306.8,1844.0
UT-Mobility,,,,,,,,,,,,,,,,,89.6,53.2,43.5,,,,,,,,,,,,,,,,,30686.7,8913.8,6341.8
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,55.6,27.2,,,,,,,,,,,,,,,,,,9501.8,2405.3
RobertWalraven-ESG,,,,,,,,,,,,,337.3,290.0,213.0,196.0,162.6,104.2,44.7,,,,,,,,,,,,,370237.9,270499.2,141046.6,136175.8,86774.9,40765.3,7218.4
IHME-CurveFit,,,1367.1,903.8,603.1,701.6,623.4,,460.9,373.8,340.5,292.4,,386.8,293.2,164.8,,72.4,52.3,,,6030265.3,3578207.4,1146004.4,1953614.4,1511211.3,,550737.8,284113.1,348274.2,251506.6,,788570.9,526467.9,76473.2,,15901.0,6982.2
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,22.1,,,,,,,,,,,,,,,,,,,1247.7
epiforecasts-ensemble1,,,,,,,,,,,,,,,,168.1,142.5,114.6,86.8,,,,,,,,,,,,,,,,98955.4,85712.9,48079.1,35726.0
USACE-ERDC_SEIR,,,,,,,,,,,,531.8,420.9,306.6,273.2,214.2,163.8,111.9,58.1,,,,,,,,,,,,877742.8,546125.3,315784.1,220069.6,158816.0,83368.4,42060.1,9904.3
UMich-RidgeTfReg,,,,,,,,,,,,,,,,210.3,180.2,123.0,33.4,,,,,,,,,,,,,,,,297221.0,229409.3,100832.7,3795.6
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,202.6,154.4,107.4,74.0,,,,,,,,,,,,,,,,104231.4,65448.0,42290.8,32306.1
JHUAPL-Bucky,,,,,,,,,,,,,,,,243.0,169.9,99.1,56.6,,,,,,,,,,,,,,,,247222.5,103106.7,36584.8,10236.9
Auquan-SEIR,,,,,,,,,,,,,207.4,178.5,,,,,,,,,,,,,,,,,,154729.3,117216.4,,,,,
TTU-squider,,,,,,,,,,,,,,,,,531.5,,394.3,,,,,,,,,,,,,,,,,1750967.0,,973655.2
