,mean_abs_error_2020-05-25_2020-10-03,mean_abs_error_2020-06-01_2020-10-03,mean_abs_error_2020-06-08_2020-10-03,mean_abs_error_2020-06-15_2020-10-03,mean_abs_error_2020-06-22_2020-10-03,mean_abs_error_2020-06-29_2020-10-03,mean_abs_error_2020-07-06_2020-10-03,mean_abs_error_2020-07-13_2020-10-03,mean_abs_error_2020-07-20_2020-10-03,mean_abs_error_2020-07-27_2020-10-03,mean_abs_error_2020-08-03_2020-10-03,mean_abs_error_2020-08-10_2020-10-03,mean_abs_error_2020-08-17_2020-10-03,mean_abs_error_2020-08-24_2020-10-03,mean_abs_error_2020-08-31_2020-10-03,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-05-25_2020-10-03,mean_sq_abs_error_2020-06-01_2020-10-03,mean_sq_abs_error_2020-06-08_2020-10-03,mean_sq_abs_error_2020-06-15_2020-10-03,mean_sq_abs_error_2020-06-22_2020-10-03,mean_sq_abs_error_2020-06-29_2020-10-03,mean_sq_abs_error_2020-07-06_2020-10-03,mean_sq_abs_error_2020-07-13_2020-10-03,mean_sq_abs_error_2020-07-20_2020-10-03,mean_sq_abs_error_2020-07-27_2020-10-03,mean_sq_abs_error_2020-08-03_2020-10-03,mean_sq_abs_error_2020-08-10_2020-10-03,mean_sq_abs_error_2020-08-17_2020-10-03,mean_sq_abs_error_2020-08-24_2020-10-03,mean_sq_abs_error_2020-08-31_2020-10-03,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-03
COVIDhub-baseline,,,,,,,,,,,,,,,,117.5,63.6,45.3,21.8,,,,,,,,,,,,,,,,61216.1,12036.1,5987.8,1265.8
MIT_CritData-GBCF,,,,,,,,,,,,,,,,95.7,106.8,33.9,24.9,,,,,,,,,,,,,,,,35108.4,45082.6,2890.5,1145.8
GT-DeepCOVID,,,,,,,,,,,,,,,,117.1,71.3,47.0,21.6,,,,,,,,,,,,,,,,54257.7,17853.0,6919.9,1719.6
NotreDame-mobility,,,,,,,,,,,,,,274.9,141.5,134.2,133.4,66.1,30.2,,,,,,,,,,,,,,206689.4,49298.3,51840.3,49736.4,20098.7,2632.7
PSI-DRAFT,,,,,,,,,,,,,,300.0,217.2,184.6,97.1,47.0,22.5,,,,,,,,,,,,,,493739.8,142512.6,149639.1,29439.0,5952.4,1329.3
UA-EpiCovDA,,,,,,,,,,,,,,,,181.7,115.0,41.2,20.9,,,,,,,,,,,,,,,,168007.9,94360.1,3432.0,1081.6
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,106.0,89.9,57.5,34.7,,,,,,,,,,,,,,,,54373.2,26695.3,10827.0,5255.0
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,106.8,101.5,52.4,31.3,,,,,,,,,,,,,,,,50794.9,35375.3,9837.3,4126.3
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,168.5,92.9,64.7,27.8,,,,,,,,,,,,,,,,113159.5,25455.2,21424.6,4286.4
Google_Harvard-CPF,,,,,,,,,,,,,,,,138.6,97.8,96.7,26.6,,,,,,,,,,,,,,,,52581.8,31417.3,27637.6,2340.7
RobertWalraven-ESG,,,,,,,,,,,,,337.2,289.9,213.1,196.3,162.7,104.2,44.8,,,,,,,,,,,,,370285.1,270534.9,141102.0,136231.6,86828.7,40765.1,7219.4
CU-select,,,,,,,,,,,,,,,,121.1,110.6,73.6,43.2,,,,,,,,,,,,,,,,33273.2,34270.6,16081.6,4866.9
MITCovAlliance-SIR,,,,,,,,,,,,,633.2,,,153.9,135.1,92.3,25.9,,,,,,,,,,,,,1967988.2,,,125588.9,96874.2,41311.0,1843.8
UT-Mobility,,,,,,,,,,,,,,,,,89.6,53.1,43.5,,,,,,,,,,,,,,,,,30737.3,8909.6,6338.9
IHME-CurveFit,,,1365.7,904.8,603.4,701.7,623.7,,460.8,373.9,340.3,292.1,,386.7,293.3,165.0,,72.4,52.3,,,6030220.6,3578455.6,1146189.6,1953734.6,1511238.3,,550689.1,284203.3,348359.1,251412.8,,788646.4,526546.7,76471.2,,15914.6,6989.6
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,55.6,27.2,,,,,,,,,,,,,,,,,,9496.3,2405.3
USACE-ERDC_SEIR,,,,,,,,,,,,532.0,420.9,306.7,273.2,214.6,163.8,111.9,58.1,,,,,,,,,,,,877712.5,546143.0,315810.4,220060.9,158842.3,83378.1,42059.4,9903.3
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,22.1,,,,,,,,,,,,,,,,,,,1246.6
epiforecasts-ensemble1,,,,,,,,,,,,,,,,167.9,142.6,114.6,86.8,,,,,,,,,,,,,,,,98980.7,85756.1,48084.6,35731.3
UMich-RidgeTfReg,,,,,,,,,,,,,,,,210.7,180.3,123.1,33.4,,,,,,,,,,,,,,,,297285.7,229436.3,100833.4,3796.0
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,202.4,154.5,107.4,74.0,,,,,,,,,,,,,,,,103665.3,65493.5,42295.4,32307.5
JHUAPL-Bucky,,,,,,,,,,,,,,,,243.2,169.9,99.1,56.6,,,,,,,,,,,,,,,,247206.1,103126.9,36587.9,10238.5
TTU-squider,,,,,,,,,,,,,,,,,531.6,,394.3,,,,,,,,,,,,,,,,,1750981.8,,973660.0
