,mean_abs_error_2020-05-25_2020-10-03,mean_abs_error_2020-06-01_2020-10-03,mean_abs_error_2020-06-08_2020-10-03,mean_abs_error_2020-06-15_2020-10-03,mean_abs_error_2020-06-22_2020-10-03,mean_abs_error_2020-06-29_2020-10-03,mean_abs_error_2020-07-06_2020-10-03,mean_abs_error_2020-07-13_2020-10-03,mean_abs_error_2020-07-20_2020-10-03,mean_abs_error_2020-07-27_2020-10-03,mean_abs_error_2020-08-03_2020-10-03,mean_abs_error_2020-08-10_2020-10-03,mean_abs_error_2020-08-17_2020-10-03,mean_abs_error_2020-08-24_2020-10-03,mean_abs_error_2020-08-31_2020-10-03,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-05-25_2020-10-03,mean_sq_abs_error_2020-06-01_2020-10-03,mean_sq_abs_error_2020-06-08_2020-10-03,mean_sq_abs_error_2020-06-15_2020-10-03,mean_sq_abs_error_2020-06-22_2020-10-03,mean_sq_abs_error_2020-06-29_2020-10-03,mean_sq_abs_error_2020-07-06_2020-10-03,mean_sq_abs_error_2020-07-13_2020-10-03,mean_sq_abs_error_2020-07-20_2020-10-03,mean_sq_abs_error_2020-07-27_2020-10-03,mean_sq_abs_error_2020-08-03_2020-10-03,mean_sq_abs_error_2020-08-10_2020-10-03,mean_sq_abs_error_2020-08-17_2020-10-03,mean_sq_abs_error_2020-08-24_2020-10-03,mean_sq_abs_error_2020-08-31_2020-10-03,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-03
CMU-TimeSeries,,,,,,,,,,,,,,,,59.4,64.1,41.4,21.5,,,,,,,,,,,,,,,,18435.2,10677.5,4408.4,1089.8
LANL-GrowthRate,,,,,,,,,,,,,321.6,252.1,174.9,127.6,87.4,44.8,18.9,,,,,,,,,,,,,290756.8,230785.9,116646.3,64771.6,22305.6,5021.8,1005.2
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,78.4,58.2,35.2,26.5,,,,,,,,,,,,,,,,18578.3,10053.8,3276.8,1910.5
OliverWyman-Navigator,,,,,,,,,,,,,,,,72.9,59.9,41.4,23.0,,,,,,,,,,,,,,,,18332.2,9798.7,4079.1,1545.1
JHU_IDD-CovidSP,,,,,,,,,,,,,,,186.1,109.0,72.1,39.5,18.3,,,,,,,,,,,,,,,106354.1,29544.6,10046.8,2984.5,634.4
CovidAnalytics-DELPHI,,,,,,,,,,,,,221.7,209.7,162.0,123.6,88.4,54.5,23.6,,,,,,,,,,,,,129352.4,203034.8,109735.4,47068.0,20672.5,7555.3,1252.1
IowaStateLW-STEM,,1681.8,1439.8,1136.6,1033.1,1061.0,787.7,642.8,448.7,442.2,375.9,,283.2,263.2,147.3,119.1,71.1,78.5,28.0,,12536315.4,8787410.5,5789806.0,4407885.3,5837506.9,2738792.5,1732983.0,517536.5,644485.0,754174.1,,352982.4,366457.6,86747.2,43183.8,12721.2,16206.5,1751.2
Covid19Sim-Simulator,1269.8,1259.4,1196.3,918.4,818.1,975.6,813.7,614.8,451.6,366.8,258.7,,,386.1,114.7,110.0,69.7,67.2,47.3,7484596.7,7129697.1,6549179.4,4316429.7,3138819.1,9712609.1,7723632.5,2964477.1,1233423.3,726674.7,189527.5,,,741398.9,70349.3,66604.7,17534.6,14189.7,6522.5
DDS-NBDS,,,,,,,,,,,,,,,,104.4,76.7,40.3,22.1,,,,,,,,,,,,,,,,30133.9,20818.4,4069.6,1525.6
CEID-Walk,,,,,,,,,,,,,,,,103.7,69.1,50.3,22.6,,,,,,,,,,,,,,,,51558.1,12610.5,6977.6,1368.9
MIT_CritData-GBCF,,,,,,,,,,,,,,,,90.2,105.3,33.9,24.5,,,,,,,,,,,,,,,,32075.0,43829.3,2888.3,1089.7
COVIDhub-baseline,,,,,,,,,,,,,,,,112.8,69.1,50.8,22.2,,,,,,,,,,,,,,,,56279.5,12998.8,6996.6,1319.0
NotreDame-mobility,,,,,,,,,,,,,,274.8,136.4,130.3,125.5,67.2,29.6,,,,,,,,,,,,,,214143.4,48491.0,50194.1,46318.1,19691.1,2476.3
GT-DeepCOVID,,,,,,,,,,,,,,,,122.2,71.5,49.5,21.7,,,,,,,,,,,,,,,,54999.6,17061.7,7286.8,1717.0
PSI-DRAFT,,,,,,,,,,,,,,306.8,224.5,191.9,98.4,51.5,24.1,,,,,,,,,,,,,,495769.2,159024.7,151767.4,30710.8,7433.7,1435.4
UA-EpiCovDA,,,,,,,,,,,,,,,,187.5,118.7,47.0,20.3,,,,,,,,,,,,,,,,170102.1,97297.0,4287.9,1023.1
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,106.6,96.3,50.4,31.7,,,,,,,,,,,,,,,,49010.6,33984.9,9323.7,4210.0
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,104.4,88.1,55.8,35.1,,,,,,,,,,,,,,,,52748.1,26076.6,10257.6,5347.6
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,168.9,95.5,69.6,29.2,,,,,,,,,,,,,,,,114183.5,25581.0,22216.9,4516.7
Google_Harvard-CPF,,,,,,,,,,,,,,,,140.1,98.8,99.3,24.8,,,,,,,,,,,,,,,,54100.9,32219.3,29110.5,2135.4
RobertWalraven-ESG,,,,,,,,,,,,,338.5,289.1,219.7,197.2,156.2,99.6,43.3,,,,,,,,,,,,,365694.2,267195.8,141401.8,136033.0,83251.3,38969.4,6867.3
CU-select,,,,,,,,,,,,,,,,120.2,108.3,77.3,45.6,,,,,,,,,,,,,,,,33396.6,33472.6,16720.8,5252.5
MITCovAlliance-SIR,,,,,,,,,,,,,631.0,,,154.8,135.9,91.6,26.8,,,,,,,,,,,,,1979727.6,,,123363.4,96159.8,39867.6,1842.1
UT-Mobility,,,,,,,,,,,,,,,,,89.8,58.7,42.6,,,,,,,,,,,,,,,,,31155.7,9647.8,6344.7
IHME-CurveFit,,,1378.2,900.7,607.3,699.9,634.6,,456.3,371.6,340.6,301.8,,386.9,301.3,167.5,,71.1,53.0,,,6100810.7,3635755.0,1148188.7,1982723.0,1545745.2,,538565.7,274565.7,350254.2,264353.8,,800469.1,546423.2,77926.6,,15603.8,6991.2
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,61.8,27.6,,,,,,,,,,,,,,,,,,10787.5,2460.4
USACE-ERDC_SEIR,,,,,,,,,,,,528.5,417.9,303.7,270.2,213.4,162.5,109.2,59.5,,,,,,,,,,,,855314.6,528208.8,304078.6,213498.6,152915.6,79299.9,38296.0,9975.5
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,22.2,,,,,,,,,,,,,,,,,,,1272.7
epiforecasts-ensemble1,,,,,,,,,,,,,,,,168.6,147.6,118.4,88.6,,,,,,,,,,,,,,,,100092.0,86000.8,49760.9,35534.8
UMich-RidgeTfReg,,,,,,,,,,,,,,,,210.0,180.2,120.7,33.7,,,,,,,,,,,,,,,,275336.6,210067.0,88455.9,3765.6
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,203.0,155.0,109.8,72.9,,,,,,,,,,,,,,,,103550.0,65777.7,43385.5,32363.0
JHUAPL-Bucky,,,,,,,,,,,,,,,,242.5,165.9,96.1,55.3,,,,,,,,,,,,,,,,245834.8,100003.1,34520.4,10118.8
TTU-squider,,,,,,,,,,,,,,,,,531.2,,396.0,,,,,,,,,,,,,,,,,1757157.6,,975551.6
