,mean_abs_error_2020-05-25_2020-10-03,mean_abs_error_2020-06-01_2020-10-03,mean_abs_error_2020-06-08_2020-10-03,mean_abs_error_2020-06-15_2020-10-03,mean_abs_error_2020-06-22_2020-10-03,mean_abs_error_2020-06-29_2020-10-03,mean_abs_error_2020-07-06_2020-10-03,mean_abs_error_2020-07-13_2020-10-03,mean_abs_error_2020-07-20_2020-10-03,mean_abs_error_2020-07-27_2020-10-03,mean_abs_error_2020-08-03_2020-10-03,mean_abs_error_2020-08-10_2020-10-03,mean_abs_error_2020-08-17_2020-10-03,mean_abs_error_2020-08-24_2020-10-03,mean_abs_error_2020-08-31_2020-10-03,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-05-25_2020-10-03,mean_sq_abs_error_2020-06-01_2020-10-03,mean_sq_abs_error_2020-06-08_2020-10-03,mean_sq_abs_error_2020-06-15_2020-10-03,mean_sq_abs_error_2020-06-22_2020-10-03,mean_sq_abs_error_2020-06-29_2020-10-03,mean_sq_abs_error_2020-07-06_2020-10-03,mean_sq_abs_error_2020-07-13_2020-10-03,mean_sq_abs_error_2020-07-20_2020-10-03,mean_sq_abs_error_2020-07-27_2020-10-03,mean_sq_abs_error_2020-08-03_2020-10-03,mean_sq_abs_error_2020-08-10_2020-10-03,mean_sq_abs_error_2020-08-17_2020-10-03,mean_sq_abs_error_2020-08-24_2020-10-03,mean_sq_abs_error_2020-08-31_2020-10-03,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-03
COVIDhub-baseline,,,,,,,,,,,,,,,,115.4,66.4,48.4,22.0,,,,,,,,,,,,,,,,60582.7,12824.3,6663.2,1287.0
CEID-Walk,,,,,,,,,,,,,,,,106.2,67.7,48.0,23.4,,,,,,,,,,,,,,,,54020.9,12647.0,6480.5,1416.8
MIT_CritData-GBCF,,,,,,,,,,,,,,,,93.1,107.8,34.5,24.3,,,,,,,,,,,,,,,,33244.6,44911.3,3004.2,1111.6
NotreDame-mobility,,,,,,,,,,,,,,273.7,140.0,135.9,130.4,67.6,30.9,,,,,,,,,,,,,,206284.9,49458.4,52592.5,49160.8,20295.2,2714.6
GT-DeepCOVID,,,,,,,,,,,,,,,,120.6,73.7,50.3,21.7,,,,,,,,,,,,,,,,54535.9,18118.9,7806.2,1718.3
PSI-DRAFT,,,,,,,,,,,,,,305.7,222.2,188.8,100.1,49.8,22.5,,,,,,,,,,,,,,496536.2,146008.5,150634.0,31106.8,7294.9,1327.6
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,101.8,89.4,53.6,35.0,,,,,,,,,,,,,,,,52065.1,26436.4,10017.2,5373.5
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,103.4,97.5,48.4,31.6,,,,,,,,,,,,,,,,48126.6,34146.7,9094.0,4244.6
UA-EpiCovDA,,,,,,,,,,,,,,,,185.0,119.3,44.1,21.1,,,,,,,,,,,,,,,,170524.9,97662.7,4093.7,1087.1
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,165.3,91.7,66.6,28.0,,,,,,,,,,,,,,,,112159.7,24873.9,21842.5,4425.0
Google_Harvard-CPF,,,,,,,,,,,,,,,,142.1,100.9,99.5,26.4,,,,,,,,,,,,,,,,54319.9,32855.1,29202.2,2307.9
CU-select,,,,,,,,,,,,,,,,118.1,108.5,75.6,43.3,,,,,,,,,,,,,,,,32080.5,33393.6,16249.6,4951.4
RobertWalraven-ESG,,,,,,,,,,,,,340.1,291.0,215.4,199.3,158.8,100.3,44.7,,,,,,,,,,,,,367765.9,269074.5,140477.1,136784.9,84316.3,38904.6,7106.0
MITCovAlliance-SIR,,,,,,,,,,,,,636.1,,,151.8,132.9,89.8,25.6,,,,,,,,,,,,,1980980.8,,,123681.7,95816.0,40226.6,1764.2
UT-Mobility,,,,,,,,,,,,,,,,,92.3,55.7,43.5,,,,,,,,,,,,,,,,,32045.6,9334.0,6521.4
IHME-CurveFit,,,1368.6,901.4,608.2,698.9,627.5,,459.9,373.8,337.1,297.0,,392.5,298.8,165.0,,71.8,52.3,,,6041107.4,3579283.9,1151699.8,1948004.5,1511918.7,,544708.7,281939.1,350669.4,260466.9,,805417.4,538659.8,77744.7,,15503.4,7035.1
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,59.4,27.5,,,,,,,,,,,,,,,,,,10635.3,2462.5
USACE-ERDC_SEIR,,,,,,,,,,,,527.5,416.4,301.5,268.8,210.6,159.8,108.3,58.1,,,,,,,,,,,,859915.0,528637.9,303132.9,212198.4,151097.2,77808.8,37977.0,9717.6
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,22.1,,,,,,,,,,,,,,,,,,,1219.0
epiforecasts-ensemble1,,,,,,,,,,,,,,,,170.9,145.6,117.5,86.8,,,,,,,,,,,,,,,,100852.5,85338.6,48941.0,35466.9
UMich-RidgeTfReg,,,,,,,,,,,,,,,,208.6,178.1,120.5,33.0,,,,,,,,,,,,,,,,275294.4,209637.9,88415.1,3709.3
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,205.4,157.5,110.5,74.0,,,,,,,,,,,,,,,,104068.0,66465.8,43587.8,32362.9
JHUAPL-Bucky,,,,,,,,,,,,,,,,240.2,165.9,95.6,56.7,,,,,,,,,,,,,,,,243644.0,100133.6,34602.7,10266.7
TTU-squider,,,,,,,,,,,,,,,,,528.7,,394.6,,,,,,,,,,,,,,,,,1756519.6,,975091.7
