,mean_abs_error_2020-05-25_2020-10-03,mean_abs_error_2020-06-01_2020-10-03,mean_abs_error_2020-06-08_2020-10-03,mean_abs_error_2020-06-15_2020-10-03,mean_abs_error_2020-06-22_2020-10-03,mean_abs_error_2020-06-29_2020-10-03,mean_abs_error_2020-07-06_2020-10-03,mean_abs_error_2020-07-13_2020-10-03,mean_abs_error_2020-07-20_2020-10-03,mean_abs_error_2020-07-27_2020-10-03,mean_abs_error_2020-08-03_2020-10-03,mean_abs_error_2020-08-10_2020-10-03,mean_abs_error_2020-08-17_2020-10-03,mean_abs_error_2020-08-24_2020-10-03,mean_abs_error_2020-08-31_2020-10-03,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-05-25_2020-10-03,mean_sq_abs_error_2020-06-01_2020-10-03,mean_sq_abs_error_2020-06-08_2020-10-03,mean_sq_abs_error_2020-06-15_2020-10-03,mean_sq_abs_error_2020-06-22_2020-10-03,mean_sq_abs_error_2020-06-29_2020-10-03,mean_sq_abs_error_2020-07-06_2020-10-03,mean_sq_abs_error_2020-07-13_2020-10-03,mean_sq_abs_error_2020-07-20_2020-10-03,mean_sq_abs_error_2020-07-27_2020-10-03,mean_sq_abs_error_2020-08-03_2020-10-03,mean_sq_abs_error_2020-08-10_2020-10-03,mean_sq_abs_error_2020-08-17_2020-10-03,mean_sq_abs_error_2020-08-24_2020-10-03,mean_sq_abs_error_2020-08-31_2020-10-03,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-03
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,76.7,57.9,32.7,25.0,,,,,,,,,,,,,,,,18041.1,10139.8,2953.1,1754.2
JHU_IDD-CovidSP,,,,,,,,,,,,,,,181.3,105.7,69.1,38.5,16.1,,,,,,,,,,,,,,,99086.6,27652.5,8871.0,2643.5,477.4
CMU-TimeSeries,,,,,,,,,,,,,,,,61.9,64.9,39.1,21.1,,,,,,,,,,,,,,,,19260.4,10900.0,4015.9,1055.7
OliverWyman-Navigator,,,,,,,,,,,,,,,,70.7,58.1,39.0,23.0,,,,,,,,,,,,,,,,17856.9,9652.1,3609.9,1527.2
LANL-GrowthRate,,,,,,,,,,,,,322.0,255.7,179.8,131.0,90.8,46.1,19.2,,,,,,,,,,,,,289273.0,235975.7,121703.5,66822.5,23114.4,5098.6,1055.8
CovidAnalytics-DELPHI,,,,,,,,,,,,,220.5,207.2,162.3,125.1,89.5,54.4,24.4,,,,,,,,,,,,,128569.7,195216.2,103555.4,46518.2,20543.3,7593.8,1320.1
IowaStateLW-STEM,,1687.5,1443.5,1139.2,1034.5,1059.4,787.3,644.6,451.2,443.5,376.0,,282.1,262.5,146.0,116.5,69.5,76.2,29.5,,12476713.5,8706790.8,5725874.2,4369555.3,5786749.6,2728205.1,1735696.6,521503.9,642203.8,738741.3,,340854.0,356438.4,79900.3,42241.9,11330.8,15916.0,1921.1
Covid19Sim-Simulator,1278.5,1265.1,1200.1,920.5,818.6,981.3,811.7,612.8,446.6,361.6,262.7,,,389.8,110.4,109.5,72.4,68.3,47.8,7412100.5,7061139.6,6476195.6,4248149.6,3082806.4,9721327.9,7721762.6,2970050.6,1232888.4,725599.9,197198.0,,,758337.8,66648.8,66634.9,18518.6,14459.8,6652.6
DDS-NBDS,,,,,,,,,,,,,,,,104.9,75.9,39.6,22.3,,,,,,,,,,,,,,,,29830.3,20857.8,4034.5,1556.5
COVIDhub-baseline,,,,,,,,,,,,,,,,114.4,65.9,48.2,21.9,,,,,,,,,,,,,,,,58786.8,12385.8,6514.8,1269.8
CEID-Walk,,,,,,,,,,,,,,,,105.2,67.2,47.9,23.3,,,,,,,,,,,,,,,,52212.5,12207.4,6369.1,1400.2
MIT_CritData-GBCF,,,,,,,,,,,,,,,,92.3,108.7,34.4,24.4,,,,,,,,,,,,,,,,32721.1,45470.6,2999.4,1118.9
NotreDame-mobility,,,,,,,,,,,,,,271.7,138.6,135.4,131.3,68.3,31.0,,,,,,,,,,,,,,201019.6,48773.4,51617.2,49382.5,20465.2,2721.0
GT-DeepCOVID,,,,,,,,,,,,,,,,121.1,74.2,50.3,21.7,,,,,,,,,,,,,,,,55266.6,18350.9,7527.6,1716.9
PSI-DRAFT,,,,,,,,,,,,,,303.8,220.5,187.8,101.0,50.5,22.6,,,,,,,,,,,,,,495737.5,144435.9,150161.4,31184.5,7379.8,1335.4
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,102.8,89.9,54.3,34.9,,,,,,,,,,,,,,,,53093.6,26679.6,10113.8,5289.1
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,103.8,98.5,49.1,31.5,,,,,,,,,,,,,,,,48958.1,34757.4,9177.3,4161.0
UA-EpiCovDA,,,,,,,,,,,,,,,,184.5,118.8,44.6,21.0,,,,,,,,,,,,,,,,168240.1,95065.4,4135.3,1082.2
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,164.8,92.6,67.3,27.9,,,,,,,,,,,,,,,,111844.6,25480.9,21920.8,4327.1
Google_Harvard-CPF,,,,,,,,,,,,,,,,142.6,101.8,100.2,26.5,,,,,,,,,,,,,,,,54837.2,33470.1,29499.2,2335.4
CU-select,,,,,,,,,,,,,,,,117.1,109.4,75.7,43.4,,,,,,,,,,,,,,,,31737.0,33972.5,16398.0,4994.3
RobertWalraven-ESG,,,,,,,,,,,,,341.2,292.9,217.1,200.4,159.7,101.0,44.8,,,,,,,,,,,,,372564.2,271347.9,143131.6,137699.6,85377.1,39452.9,7179.3
MITCovAlliance-SIR,,,,,,,,,,,,,637.2,,,150.8,131.9,89.1,25.5,,,,,,,,,,,,,2002559.2,,,120980.5,93751.1,39549.3,1742.7
UT-Mobility,,,,,,,,,,,,,,,,,93.3,55.7,43.6,,,,,,,,,,,,,,,,,32180.1,9394.0,6531.0
IHME-CurveFit,,,1368.7,901.4,608.0,699.2,628.2,,458.0,370.9,336.3,294.0,,390.6,297.0,164.0,,72.5,52.1,,,6034415.5,3574102.4,1151524.2,1951612.1,1521680.1,,541157.1,275708.9,342416.5,250947.2,,792205.3,526491.9,76143.5,,15895.1,7013.3
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,59.3,27.4,,,,,,,,,,,,,,,,,,10414.3,2427.6
USACE-ERDC_SEIR,,,,,,,,,,,,528.4,417.5,303.2,269.8,211.0,160.3,108.4,58.2,,,,,,,,,,,,863563.4,529545.3,305965.8,212685.8,151327.0,77978.7,38010.6,9725.1
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,22.2,,,,,,,,,,,,,,,,,,,1222.1
epiforecasts-ensemble1,,,,,,,,,,,,,,,,171.9,146.5,118.2,86.9,,,,,,,,,,,,,,,,101697.2,87581.4,49699.2,35716.8
UMich-RidgeTfReg,,,,,,,,,,,,,,,,207.5,177.2,119.8,32.9,,,,,,,,,,,,,,,,274833.9,209203.3,88240.7,3680.7
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,206.4,158.5,111.2,74.1,,,,,,,,,,,,,,,,105152.0,66981.8,43720.0,32371.4
JHUAPL-Bucky,,,,,,,,,,,,,,,,239.2,166.4,95.7,56.5,,,,,,,,,,,,,,,,243187.8,101135.9,34731.1,10208.6
TTU-squider,,,,,,,,,,,,,,,,,527.9,,394.5,,,,,,,,,,,,,,,,,1745949.8,,973944.6
