,mean_abs_error_2020-07-13_2020-11-28,mean_abs_error_2020-07-20_2020-11-28,mean_abs_error_2020-07-27_2020-11-28,mean_abs_error_2020-08-03_2020-11-28,mean_abs_error_2020-08-10_2020-11-28,mean_abs_error_2020-08-17_2020-11-28,mean_abs_error_2020-08-24_2020-11-28,mean_abs_error_2020-08-31_2020-11-28,mean_abs_error_2020-09-07_2020-11-28,mean_abs_error_2020-09-14_2020-11-28,mean_abs_error_2020-09-21_2020-11-28,mean_abs_error_2020-09-28_2020-11-28,mean_abs_error_2020-10-05_2020-11-28,mean_abs_error_2020-10-12_2020-11-28,mean_abs_error_2020-10-19_2020-11-28,mean_abs_error_2020-10-26_2020-11-28,mean_abs_error_2020-11-02_2020-11-28,mean_abs_error_2020-11-09_2020-11-28,mean_abs_error_2020-11-16_2020-11-28,mean_abs_error_2020-11-23_2020-11-28,mean_sq_abs_error_2020-07-13_2020-11-28,mean_sq_abs_error_2020-07-20_2020-11-28,mean_sq_abs_error_2020-07-27_2020-11-28,mean_sq_abs_error_2020-08-03_2020-11-28,mean_sq_abs_error_2020-08-10_2020-11-28,mean_sq_abs_error_2020-08-17_2020-11-28,mean_sq_abs_error_2020-08-24_2020-11-28,mean_sq_abs_error_2020-08-31_2020-11-28,mean_sq_abs_error_2020-09-07_2020-11-28,mean_sq_abs_error_2020-09-14_2020-11-28,mean_sq_abs_error_2020-09-21_2020-11-28,mean_sq_abs_error_2020-09-28_2020-11-28,mean_sq_abs_error_2020-10-05_2020-11-28,mean_sq_abs_error_2020-10-12_2020-11-28,mean_sq_abs_error_2020-10-19_2020-11-28,mean_sq_abs_error_2020-10-26_2020-11-28,mean_sq_abs_error_2020-11-02_2020-11-28,mean_sq_abs_error_2020-11-09_2020-11-28,mean_sq_abs_error_2020-11-16_2020-11-28,mean_sq_abs_error_2020-11-23_2020-11-28
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,191.6,126.8,94.9,56.7,,,,,,,,,,,,,,,,,83360.3,59768.7,25353.8,7196.9
CU-select,,,,,,,,,,,,,,,,,182.9,181.1,86.9,55.2,,,,,,,,,,,,,,,,,71348.1,102496.4,21041.6,7399.4
JHU_IDD-CovidSP,,,,,,,,,,,,,,,380.6,373.8,356.0,311.4,105.5,60.5,,,,,,,,,,,,,,,309295.6,310218.1,294766.1,223420.1,31720.3,8736.1
CEID-Walk,,,,,,,,,,,,,,,,,255.8,173.9,108.4,33.8,,,,,,,,,,,,,,,,,180965.9,73138.7,26047.5,2254.5
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,230.0,157.2,83.2,69.7,,,,,,,,,,,,,,,,,161547.3,60931.2,15631.1,10020.8
UCLA-SuEIR,,,,,,,723.2,685.5,670.1,658.7,602.8,543.7,540.8,499.4,485.0,385.2,310.8,206.9,154.8,41.4,,,,,,,1044324.7,949523.0,817922.4,859483.9,760406.5,619858.9,612287.3,520669.7,487416.0,338980.5,256015.3,96716.8,70284.5,3388.6
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,257.7,171.8,103.8,48.3,,,,,,,,,,,,,,,,,208258.5,89464.1,29142.8,4443.5
Columbia_UNC-SurvCon,,,,,,,,,,,,,860.1,532.9,475.2,407.9,271.0,139.6,146.8,149.7,,,,,,,,,,,,,2894480.5,601722.7,602752.7,741435.1,214247.2,40507.1,72811.7,49638.3
IHME-CurveFit,,1196.0,981.4,877.4,1157.6,,1290.1,1261.1,1211.3,,751.2,749.6,,,338.3,313.2,,,,78.9,,3458659.9,1999963.8,1974539.5,4799593.7,,10293375.3,7989485.4,5753069.0,,2067468.0,2262949.2,,,297949.4,305078.4,,,,18652.0
UT-Mobility,,,,,,,,,,,,,,,,,286.2,189.5,109.9,42.5,,,,,,,,,,,,,,,,,215288.3,90570.7,26598.9,4353.9
DDS-NBDS,,,,,,,,,,,,,,,,,302.4,180.8,121.6,37.8,,,,,,,,,,,,,,,,,234665.9,87673.5,37324.4,2611.9
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,252.0,161.2,112.6,73.8,,,,,,,,,,,,,,,,,184268.2,64656.5,36961.5,14600.9
CovidAnalytics-DELPHI,,,,,,,,,,,,,,526.5,569.8,356.6,310.4,234.7,141.6,64.0,,,,,,,,,,,,,,633669.0,665719.6,293244.2,233242.4,135646.1,51742.1,8454.8
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,75.2,50.5,,,,,,,,,,,,,,,,,,,16031.4,4755.7
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,253.5,169.6,,,,,,,,,,,,,,,,,,,198113.9,97998.2,,
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,285.6,191.6,121.8,49.4,,,,,,,,,,,,,,,,,212263.0,92874.7,37570.1,7313.4
NotreDame-mobility,,,,,,,,,,,,,,,489.2,370.0,303.6,250.3,171.1,93.3,,,,,,,,,,,,,,,494377.7,343224.9,230408.6,161015.3,97627.4,28459.5
PSI-DRAFT,,,,,,,,,,,,,,,539.3,406.4,276.3,237.1,157.5,78.6,,,,,,,,,,,,,,,641197.1,404227.8,207176.0,168054.7,65335.5,14449.7
RobertWalraven-ESG,,,,,,,,,,,,,812.9,,,,451.4,154.2,112.5,78.0,,,,,,,,,,,,,1196721.3,,,,444111.2,42258.7,35338.0,16390.9
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,120.2,37.2,,,,,,,,,,,,,,,,,,,29564.9,2719.0
UCSB-ACTS,,,,,,,,,,,,,,,,,239.7,202.6,122.9,110.3,,,,,,,,,,,,,,,,,156255.2,120102.8,46512.9,22564.3
JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,288.4,248.8,,,,,,,,,,,,,,,,,,,284189.3,218751.6,,
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,53.9,,,,,,,,,,,,,,,,,,,,6559.1
WalmartLabsML-LogForecasting,,,,,,,,,,,,,773.3,698.8,610.9,535.3,465.0,374.4,273.6,129.1,,,,,,,,,,,,,1159962.1,927623.2,740617.8,583901.0,460536.3,292599.7,152502.4,37679.6
USACE-ERDC_SEIR,,,,,,,,,,,,,,549.4,,490.9,,,385.2,253.9,,,,,,,,,,,,,,998000.5,,792959.9,,,501245.0,206523.3
TTU-squider,,,,,,,,,,,,,,,,,568.3,492.5,370.6,245.2,,,,,,,,,,,,,,,,,1072222.7,998276.0,390936.5,182446.9
