,mean_abs_error_2020-07-13_2020-11-28,mean_abs_error_2020-07-20_2020-11-28,mean_abs_error_2020-07-27_2020-11-28,mean_abs_error_2020-08-03_2020-11-28,mean_abs_error_2020-08-10_2020-11-28,mean_abs_error_2020-08-17_2020-11-28,mean_abs_error_2020-08-24_2020-11-28,mean_abs_error_2020-08-31_2020-11-28,mean_abs_error_2020-09-07_2020-11-28,mean_abs_error_2020-09-14_2020-11-28,mean_abs_error_2020-09-21_2020-11-28,mean_abs_error_2020-09-28_2020-11-28,mean_abs_error_2020-10-05_2020-11-28,mean_abs_error_2020-10-12_2020-11-28,mean_abs_error_2020-10-19_2020-11-28,mean_abs_error_2020-10-26_2020-11-28,mean_abs_error_2020-11-02_2020-11-28,mean_abs_error_2020-11-09_2020-11-28,mean_abs_error_2020-11-16_2020-11-28,mean_abs_error_2020-11-23_2020-11-28,mean_sq_abs_error_2020-07-13_2020-11-28,mean_sq_abs_error_2020-07-20_2020-11-28,mean_sq_abs_error_2020-07-27_2020-11-28,mean_sq_abs_error_2020-08-03_2020-11-28,mean_sq_abs_error_2020-08-10_2020-11-28,mean_sq_abs_error_2020-08-17_2020-11-28,mean_sq_abs_error_2020-08-24_2020-11-28,mean_sq_abs_error_2020-08-31_2020-11-28,mean_sq_abs_error_2020-09-07_2020-11-28,mean_sq_abs_error_2020-09-14_2020-11-28,mean_sq_abs_error_2020-09-21_2020-11-28,mean_sq_abs_error_2020-09-28_2020-11-28,mean_sq_abs_error_2020-10-05_2020-11-28,mean_sq_abs_error_2020-10-12_2020-11-28,mean_sq_abs_error_2020-10-19_2020-11-28,mean_sq_abs_error_2020-10-26_2020-11-28,mean_sq_abs_error_2020-11-02_2020-11-28,mean_sq_abs_error_2020-11-09_2020-11-28,mean_sq_abs_error_2020-11-16_2020-11-28,mean_sq_abs_error_2020-11-23_2020-11-28
BPagano-RtDriven,,,,,,,,,,,,,480.2,458.5,386.1,343.9,266.7,148.4,74.6,50.5,,,,,,,,,,,,,423441.4,427851.3,470856.3,345768.8,173851.1,43952.9,12773.0,5302.9
Google_Harvard-CPF,,,,,,,,,,,,,,,,,161.1,102.4,80.1,38.8,,,,,,,,,,,,,,,,,68978.0,25910.0,23337.1,3640.4
Covid19Sim-Simulator,1813.9,1171.9,928.2,751.7,,,1080.5,646.0,627.7,629.3,622.4,489.6,403.2,355.2,361.3,227.2,181.6,144.9,,102.3,22085189.9,5599438.7,3583912.9,1283785.3,,,2741166.1,906175.3,898242.7,916149.1,851554.9,540715.2,401156.2,327493.4,318432.4,156349.1,104086.6,44565.8,,37462.9
OliverWyman-Navigator,,,,,,,,,,,,,,,,,203.3,102.3,60.4,41.0,,,,,,,,,,,,,,,,,107917.8,22325.4,9977.9,3847.4
MSRA-DeepST,,,,,,,,,,,,,,,,,192.4,115.2,76.9,40.5,,,,,,,,,,,,,,,,,102356.7,41502.0,15155.0,2896.3
MITCovAlliance-SIR,,,,,,,,,,,,,,,439.5,,,,,,,,,,,,,,,,,,,,462058.5,,,,,
CMU-TimeSeries,,,,,,,,,,,,,,,,,222.5,113.5,96.5,31.5,,,,,,,,,,,,,,,,,128835.1,33207.5,24159.1,1907.7
IowaStateLW-STEM,1316.7,1155.1,1214.2,1148.2,,1020.9,982.0,726.8,672.6,476.8,476.7,575.4,523.8,470.8,453.2,330.9,245.2,170.2,95.5,62.5,5156421.3,2539943.2,3987991.9,4246064.3,,2874973.7,2745637.2,1172719.9,911112.6,574896.3,517001.1,653778.2,562112.5,468294.6,408217.2,245088.4,151440.1,92180.1,29306.5,9460.1
LANL-GrowthRate,,,,,,,,,,,,,,607.6,537.7,443.0,221.4,149.9,92.1,43.6,,,,,,,,,,,,,,754235.9,556170.9,436002.0,120403.4,52009.7,19805.7,6804.2
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,230.9,115.9,74.6,44.7,,,,,,,,,,,,,,,,,140003.7,42402.8,16290.9,4703.8
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,233.7,122.5,79.3,43.3,,,,,,,,,,,,,,,,,140416.2,45648.3,18247.1,4504.6
UA-EpiCovDA,,,,,,,,,,,,,,,,,234.3,154.8,78.0,40.8,,,,,,,,,,,,,,,,,128025.5,65610.6,17213.3,4776.8
GT-DeepCOVID,,,,,,,,,,,,,,,,,181.4,130.5,86.4,64.7,,,,,,,,,,,,,,,,,77292.4,45672.4,15190.6,9477.7
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,192.1,126.6,95.0,56.0,,,,,,,,,,,,,,,,,83501.9,59812.0,26164.1,7016.6
CU-select,,,,,,,,,,,,,,,,,182.7,181.1,85.8,54.7,,,,,,,,,,,,,,,,,71375.4,102630.8,19959.4,7367.7
JHU_IDD-CovidSP,,,,,,,,,,,,,,,382.0,374.7,356.7,311.9,103.9,60.0,,,,,,,,,,,,,,,311053.9,311489.2,294896.9,222599.1,30262.0,8636.3
CEID-Walk,,,,,,,,,,,,,,,,,256.5,174.3,108.2,33.3,,,,,,,,,,,,,,,,,181198.2,72951.2,25634.3,2210.2
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,230.6,157.7,82.2,69.3,,,,,,,,,,,,,,,,,161693.6,60654.4,15419.6,9971.6
UCLA-SuEIR,,,,,,,723.9,685.5,670.8,659.5,603.8,545.3,542.4,501.0,486.4,386.1,311.4,207.3,154.7,40.7,,,,,,,1044978.8,949086.6,818785.2,860817.8,762653.0,622414.3,615625.5,523250.5,490131.6,340339.5,256328.1,96748.5,69901.2,3290.8
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,258.4,172.2,102.9,47.6,,,,,,,,,,,,,,,,,208345.4,88956.3,28296.7,4366.9
Columbia_UNC-SurvCon,,,,,,,,,,,,,859.0,532.8,476.1,408.8,271.7,139.6,146.9,150.4,,,,,,,,,,,,,2877889.9,602411.6,605874.6,742858.4,214536.1,40655.8,73078.2,49786.9
IHME-CurveFit,,1195.4,980.8,878.5,1159.4,,1290.8,1261.6,1210.6,,751.8,749.2,,,339.7,314.1,,,,79.1,,3457435.9,2000017.3,1986230.4,4813597.4,,10298469.0,7994392.9,5750525.5,,2067860.6,2258643.7,,,300045.5,306313.8,,,,18739.8
UT-Mobility,,,,,,,,,,,,,,,,,286.9,190.0,109.8,41.9,,,,,,,,,,,,,,,,,215537.2,90279.2,26354.2,4279.1
DDS-NBDS,,,,,,,,,,,,,,,,,303.1,181.2,121.4,37.8,,,,,,,,,,,,,,,,,234994.7,87275.7,36178.0,2602.3
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,252.7,160.8,111.6,73.3,,,,,,,,,,,,,,,,,184499.5,64521.5,35747.1,14537.9
CovidAnalytics-DELPHI,,,,,,,,,,,,,,528.1,571.2,357.5,311.1,235.2,141.5,63.5,,,,,,,,,,,,,,638214.7,669715.1,294739.6,233411.4,134899.4,50105.4,8395.3
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,74.8,49.8,,,,,,,,,,,,,,,,,,,15614.7,4665.0
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,254.2,170.1,,,,,,,,,,,,,,,,,,,198307.2,97288.3,,
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,286.3,192.1,121.7,49.9,,,,,,,,,,,,,,,,,212442.4,92807.0,36538.0,7379.9
NotreDame-mobility,,,,,,,,,,,,,,,490.6,371.0,304.3,250.8,171.0,94.0,,,,,,,,,,,,,,,497569.4,344743.3,230756.6,160822.9,96830.4,28551.7
PSI-DRAFT,,,,,,,,,,,,,,,540.7,407.4,276.1,237.5,159.0,79.1,,,,,,,,,,,,,,,645646.8,406124.5,207455.4,167618.7,66723.8,14555.9
RobertWalraven-ESG,,,,,,,,,,,,,814.6,,,,452.1,155.3,112.4,78.2,,,,,,,,,,,,,1203713.4,,,,444415.1,42849.0,34459.8,16391.6
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,120.1,37.7,,,,,,,,,,,,,,,,,,,29692.6,2760.8
UCSB-ACTS,,,,,,,,,,,,,,,,,240.4,203.1,122.7,110.1,,,,,,,,,,,,,,,,,156483.3,119649.4,45477.1,22496.4
JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,289.1,249.3,,,,,,,,,,,,,,,,,,,284328.8,217510.6,,
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,53.3,,,,,,,,,,,,,,,,,,,,6439.6
WalmartLabsML-LogForecasting,,,,,,,,,,,,,774.9,700.4,612.3,536.2,465.6,374.8,273.5,129.8,,,,,,,,,,,,,1166368.8,932507.9,744287.6,585702.6,461025.1,292214.9,151402.9,37930.7
USACE-ERDC_SEIR,,,,,,,,,,,,,,550.6,,490.0,,,385.3,253.3,,,,,,,,,,,,,,997804.0,,791047.6,,,500384.0,205767.0
TTU-squider,,,,,,,,,,,,,,,,,567.6,491.4,369.0,244.7,,,,,,,,,,,,,,,,,1071777.3,997480.2,389426.0,182062.6
