,mean_abs_error_2020-07-13_2020-11-28,mean_abs_error_2020-07-20_2020-11-28,mean_abs_error_2020-07-27_2020-11-28,mean_abs_error_2020-08-03_2020-11-28,mean_abs_error_2020-08-10_2020-11-28,mean_abs_error_2020-08-17_2020-11-28,mean_abs_error_2020-08-24_2020-11-28,mean_abs_error_2020-08-31_2020-11-28,mean_abs_error_2020-09-07_2020-11-28,mean_abs_error_2020-09-14_2020-11-28,mean_abs_error_2020-09-21_2020-11-28,mean_abs_error_2020-09-28_2020-11-28,mean_abs_error_2020-10-05_2020-11-28,mean_abs_error_2020-10-12_2020-11-28,mean_abs_error_2020-10-19_2020-11-28,mean_abs_error_2020-10-26_2020-11-28,mean_abs_error_2020-11-02_2020-11-28,mean_abs_error_2020-11-09_2020-11-28,mean_abs_error_2020-11-16_2020-11-28,mean_abs_error_2020-11-23_2020-11-28,mean_sq_abs_error_2020-07-13_2020-11-28,mean_sq_abs_error_2020-07-20_2020-11-28,mean_sq_abs_error_2020-07-27_2020-11-28,mean_sq_abs_error_2020-08-03_2020-11-28,mean_sq_abs_error_2020-08-10_2020-11-28,mean_sq_abs_error_2020-08-17_2020-11-28,mean_sq_abs_error_2020-08-24_2020-11-28,mean_sq_abs_error_2020-08-31_2020-11-28,mean_sq_abs_error_2020-09-07_2020-11-28,mean_sq_abs_error_2020-09-14_2020-11-28,mean_sq_abs_error_2020-09-21_2020-11-28,mean_sq_abs_error_2020-09-28_2020-11-28,mean_sq_abs_error_2020-10-05_2020-11-28,mean_sq_abs_error_2020-10-12_2020-11-28,mean_sq_abs_error_2020-10-19_2020-11-28,mean_sq_abs_error_2020-10-26_2020-11-28,mean_sq_abs_error_2020-11-02_2020-11-28,mean_sq_abs_error_2020-11-09_2020-11-28,mean_sq_abs_error_2020-11-16_2020-11-28,mean_sq_abs_error_2020-11-23_2020-11-28
LANL-GrowthRate,,,,,,,,,,,,,,608.9,538.8,443.9,221.5,150.4,92.3,43.3,,,,,,,,,,,,,,759704.3,559355.1,438819.4,120560.5,52279.6,19861.8,6646.2
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,231.1,116.4,74.9,44.9,,,,,,,,,,,,,,,,,140451.9,42787.0,16337.6,4647.4
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,233.9,123.0,79.6,43.5,,,,,,,,,,,,,,,,,140886.3,46034.8,18321.4,4458.0
UA-EpiCovDA,,,,,,,,,,,,,,,,,233.8,154.4,78.3,40.4,,,,,,,,,,,,,,,,,127736.6,65601.1,17254.6,4662.5
GT-DeepCOVID,,,,,,,,,,,,,,,,,181.1,131.0,86.5,64.3,,,,,,,,,,,,,,,,,77282.6,45838.9,15217.6,9251.0
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,191.6,126.3,95.1,55.6,,,,,,,,,,,,,,,,,83448.6,59755.3,26034.7,6940.7
CU-select,,,,,,,,,,,,,,,,,182.7,180.6,85.6,54.5,,,,,,,,,,,,,,,,,71235.5,102191.6,19920.5,7312.4
JHU_IDD-CovidSP,,,,,,,,,,,,,,,382.5,375.7,357.3,312.4,103.7,59.9,,,,,,,,,,,,,,,312691.1,313539.6,295484.2,223131.8,30225.4,8568.0
CEID-Walk,,,,,,,,,,,,,,,,,256.7,174.8,108.8,33.4,,,,,,,,,,,,,,,,,181456.1,73293.9,25876.1,2217.2
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,230.6,158.2,82.7,68.9,,,,,,,,,,,,,,,,,161816.6,60927.0,15565.8,9890.5
UCLA-SuEIR,,,,,,,722.6,685.0,671.4,660.0,604.5,545.6,543.0,501.7,487.5,387.1,312.0,207.8,155.2,40.4,,,,,,,1043742.1,948052.0,820391.5,863702.5,765578.9,623997.0,618145.9,525749.2,492491.0,342191.3,256755.0,97116.0,70209.3,3261.2
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,259.0,172.6,103.1,47.0,,,,,,,,,,,,,,,,,208807.5,89154.1,28486.4,4288.6
Columbia_UNC-SurvCon,,,,,,,,,,,,,858.3,533.5,476.1,408.8,271.1,139.2,146.9,151.0,,,,,,,,,,,,,2865628.3,602312.6,607430.4,744195.1,213866.1,40459.2,72903.9,50313.4
IHME-CurveFit,,1197.2,981.7,877.3,1158.4,,1289.5,1261.5,1209.4,,752.5,748.2,,,340.1,314.4,,,,79.7,,3454536.9,1999344.3,1974136.2,4798304.7,,10279012.9,7985312.5,5727624.1,,2065528.8,2250096.0,,,301493.4,307735.2,,,,19048.6
UT-Mobility,,,,,,,,,,,,,,,,,287.1,190.5,110.4,42.1,,,,,,,,,,,,,,,,,216125.4,90750.0,26675.2,4278.7
DDS-NBDS,,,,,,,,,,,,,,,,,303.7,181.7,122.0,37.6,,,,,,,,,,,,,,,,,235621.6,87671.5,36579.7,2596.2
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,252.9,161.3,111.9,73.2,,,,,,,,,,,,,,,,,184948.3,64865.2,36106.5,14570.8
CovidAnalytics-DELPHI,,,,,,,,,,,,,,529.4,572.3,358.5,311.7,235.6,142.0,63.9,,,,,,,,,,,,,,642814.6,672921.6,297472.8,234250.1,135545.1,50709.5,8583.1
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,75.0,49.4,,,,,,,,,,,,,,,,,,,15683.7,4499.5
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,254.3,170.5,,,,,,,,,,,,,,,,,,,198610.9,97599.1,,
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,286.3,192.6,121.7,49.9,,,,,,,,,,,,,,,,,212559.3,93014.8,36687.9,7426.0
NotreDame-mobility,,,,,,,,,,,,,,,491.7,371.9,304.4,251.3,171.2,94.4,,,,,,,,,,,,,,,500739.7,347002.2,231116.5,161280.9,97069.8,28725.9
PSI-DRAFT,,,,,,,,,,,,,,,541.3,408.3,275.5,238.0,159.3,78.7,,,,,,,,,,,,,,,648748.5,409083.3,207011.6,167874.6,66615.4,14284.3
RobertWalraven-ESG,,,,,,,,,,,,,815.7,,,,452.6,155.7,113.0,77.8,,,,,,,,,,,,,1209707.8,,,,445553.9,43078.5,34810.2,16072.7
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,120.6,37.9,,,,,,,,,,,,,,,,,,,29866.9,2765.6
UCSB-ACTS,,,,,,,,,,,,,,,,,240.6,202.7,123.0,110.1,,,,,,,,,,,,,,,,,156991.2,119770.3,45845.4,22449.3
JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,289.2,249.8,,,,,,,,,,,,,,,,,,,284828.0,218085.7,,
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,52.8,,,,,,,,,,,,,,,,,,,,6363.7
WalmartLabsML-LogForecasting,,,,,,,,,,,,,776.1,701.7,613.4,537.2,466.2,375.3,274.1,130.4,,,,,,,,,,,,,1171454.4,937311.7,747437.3,588090.4,461730.7,292775.2,151910.4,38219.3
USACE-ERDC_SEIR,,,,,,,,,,,,,,550.6,,489.0,,,384.8,252.6,,,,,,,,,,,,,,999311.0,,790314.9,,,500075.1,205519.9
TTU-squider,,,,,,,,,,,,,,,,,568.1,491.9,369.6,245.1,,,,,,,,,,,,,,,,,1073413.8,998621.9,390726.1,183215.3
