,perc_error_2020-06-22_2020-11-07,perc_error_2020-06-29_2020-11-07,perc_error_2020-07-06_2020-11-07,perc_error_2020-07-13_2020-11-07,perc_error_2020-07-20_2020-11-07,perc_error_2020-07-27_2020-11-07,perc_error_2020-08-03_2020-11-07,perc_error_2020-08-10_2020-11-07,perc_error_2020-08-17_2020-11-07,perc_error_2020-08-24_2020-11-07,perc_error_2020-08-31_2020-11-07,perc_error_2020-09-07_2020-11-07,perc_error_2020-09-14_2020-11-07,perc_error_2020-09-21_2020-11-07,perc_error_2020-09-28_2020-11-07,perc_error_2020-10-05_2020-11-07,perc_error_2020-10-12_2020-11-07,perc_error_2020-10-19_2020-11-07,perc_error_2020-10-26_2020-11-07,perc_error_2020-11-02_2020-11-07
STH-3PU,-0.588,-0.693,-0.670,-0.687,0.267,0.293,1.146,-0.040,-0.042,-0.061,-0.071,-0.682,-0.133,-0.189,,-0.256,-0.221,-0.235,-0.292,-0.213
RobertWalraven-ESG,,,,,,,,,,,,,-0.651,-0.618,,-0.560,-0.580,-0.254,-0.227,-0.075
NotreDame-mobility,,,,,,,,,,,,,,,-0.217,-0.313,-0.360,-0.381,-0.316,-0.342
IHME-CurveFit,-0.043,-0.305,-0.222,,-0.079,-0.149,-0.024,0.266,,0.426,0.571,0.585,,-0.038,0.212,,,-0.220,-0.253,
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,-0.283,-0.177,-0.196,-0.184
PSI-DRAFT,,,,,,,,,,,,,,,-0.257,-0.420,-0.404,-0.435,-0.324,-0.210
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,-0.255,-0.242,-0.186,-0.219
LANL-GrowthRate,,,,,,,,,,,,,,-0.502,-0.542,-0.491,-0.442,-0.482,-0.366,-0.118
CovidAnalytics-DELPHI,,,,,,,,,,,,,,-0.386,-0.412,-0.379,-0.341,-0.471,-0.285,-0.307
TTU-squider,,,,,,,,,,,,,,,,,0.462,0.369,0.466,-0.125
WalmartLabsML-LogForecasting,,,,,,,,,,,,,-0.441,-0.421,-0.409,-0.405,-0.401,-0.417,-0.408,-0.428
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,-0.118
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,-0.159,-0.223
USACE-ERDC_SEIR,,,,,,,,,,,,,0.108,0.322,0.297,,0.390,,0.469,
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,-0.154
Caltech-CS156,,,,,,,,,,,,,,,,,,,,-0.183
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,-0.248,-0.566
