,mean_abs_error_2020-09-21_2021-02-06,mean_abs_error_2020-09-28_2021-02-06,mean_abs_error_2020-10-05_2021-02-06,mean_abs_error_2020-10-12_2021-02-06,mean_abs_error_2020-10-19_2021-02-06,mean_abs_error_2020-10-26_2021-02-06,mean_abs_error_2020-11-02_2021-02-06,mean_abs_error_2020-11-09_2021-02-06,mean_abs_error_2020-11-16_2021-02-06,mean_abs_error_2020-11-23_2021-02-06,mean_abs_error_2020-11-30_2021-02-06,mean_abs_error_2020-12-07_2021-02-06,mean_abs_error_2020-12-14_2021-02-06,mean_abs_error_2020-12-21_2021-02-06,mean_abs_error_2020-12-28_2021-02-06,mean_abs_error_2021-01-04_2021-02-06,mean_abs_error_2021-01-11_2021-02-06,mean_abs_error_2021-01-18_2021-02-06,mean_abs_error_2021-01-25_2021-02-06,mean_abs_error_2021-02-01_2021-02-06,mean_sq_abs_error_2020-09-21_2021-02-06,mean_sq_abs_error_2020-09-28_2021-02-06,mean_sq_abs_error_2020-10-05_2021-02-06,mean_sq_abs_error_2020-10-12_2021-02-06,mean_sq_abs_error_2020-10-19_2021-02-06,mean_sq_abs_error_2020-10-26_2021-02-06,mean_sq_abs_error_2020-11-02_2021-02-06,mean_sq_abs_error_2020-11-09_2021-02-06,mean_sq_abs_error_2020-11-16_2021-02-06,mean_sq_abs_error_2020-11-23_2021-02-06,mean_sq_abs_error_2020-11-30_2021-02-06,mean_sq_abs_error_2020-12-07_2021-02-06,mean_sq_abs_error_2020-12-14_2021-02-06,mean_sq_abs_error_2020-12-21_2021-02-06,mean_sq_abs_error_2020-12-28_2021-02-06,mean_sq_abs_error_2021-01-04_2021-02-06,mean_sq_abs_error_2021-01-11_2021-02-06,mean_sq_abs_error_2021-01-18_2021-02-06,mean_sq_abs_error_2021-01-25_2021-02-06,mean_sq_abs_error_2021-02-01_2021-02-06
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,353.0,269.4,156.0,102.0,,,,,,,,,,,,,,,,,287615.3,161603.7,78084.0,57163.1
UMass-MechBayes,,,,,,,,,,,,,,,,,312.5,221.4,182.1,112.7,,,,,,,,,,,,,,,,,283237.2,175459.4,153646.4,70744.3
GT-DeepCOVID,,,,,,,,,,,,,,,,,318.1,217.4,204.0,106.5,,,,,,,,,,,,,,,,,264319.9,109166.5,161095.4,64589.7
OliverWyman-Navigator,,,,,,,,,,,,,,,,,462.1,258.1,170.3,78.7,,,,,,,,,,,,,,,,,451489.9,177359.9,116958.0,56174.1
JHU_IDD-CovidSP,,,,,,,,,,,,,,,655.0,592.1,491.1,336.0,268.5,213.8,,,,,,,,,,,,,,,1120061.8,1074183.7,698763.2,318803.8,230996.0,196108.1
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,352.0,338.4,186.0,88.1,,,,,,,,,,,,,,,,,468709.6,265118.8,93879.3,52707.5
LANL-GrowthRate,,,,,,,,,,,,,,,952.7,688.6,458.0,360.6,190.4,104.0,,,,,,,,,,,,,,,3211090.8,1800044.7,606998.2,433126.9,132840.7,63429.2
Google_Harvard-CPF,,,,,,,,,,,,,,,,,368.7,251.8,163.5,113.4,,,,,,,,,,,,,,,,,335587.2,127909.6,92677.9,64443.0
CMU-TimeSeries,,,,,,,,,,,,,,,,,370.1,345.4,155.8,97.9,,,,,,,,,,,,,,,,,444045.6,368239.9,84250.8,58494.3
RobertWalraven-ESG,,,,,,,,,,,,,,,,,388.8,262.8,163.8,107.9,,,,,,,,,,,,,,,,,376059.0,239956.5,106386.8,66961.2
Covid19Sim-Simulator,3961.3,3678.5,3182.0,2966.6,3256.8,2217.6,1884.4,1917.8,,1833.7,1479.6,1070.1,866.9,661.1,617.1,485.1,580.8,441.3,303.7,316.8,38472556.5,32102306.5,24026627.1,21044524.0,27567748.9,16121071.4,14018538.8,12884246.2,,10539222.9,7624160.1,3751550.2,2651837.4,1112316.8,1160704.3,732293.2,1167819.2,813493.9,326525.5,275472.1
USC-SI_kJalpha,,,,,,,,,,,,,,,,,399.8,345.5,183.2,89.9,,,,,,,,,,,,,,,,,460048.4,310004.1,103737.0,56120.5
BPagano-RtDriven,,,,,,,,,,,,,,,,,567.8,269.8,163.4,104.2,,,,,,,,,,,,,,,,,1312474.1,229786.2,97535.1,60501.9
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,401.4,305.8,188.0,107.5,,,,,,,,,,,,,,,,,569033.7,185778.9,84807.8,56879.5
AIpert-pwllnod,,,,,,,,,,,,,,1850.9,1148.4,638.1,561.4,457.2,243.1,107.6,,,,,,,,,,,,,,20547054.6,7032954.8,965381.3,1219719.8,1265514.5,178414.5,60417.8
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,402.6,301.9,188.4,108.2,,,,,,,,,,,,,,,,,629573.4,217716.3,107760.3,56321.1
UA-EpiCovDA,,,,,,,,,,,,,,,,,307.1,316.8,224.4,118.5,,,,,,,,,,,,,,,,,231791.6,231801.7,145611.1,69675.0
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,370.8,277.6,208.1,114.1,,,,,,,,,,,,,,,,,363340.0,190028.3,197938.6,59338.2
Columbia_UNC-SurvCon,,,,,,,,,,,,,2347.4,2849.1,932.7,976.9,,345.6,215.8,,,,,,,,,,,,,,34611824.4,80617470.9,2484450.1,3198426.0,,296367.3,141021.4,
Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,660.9,,,,,,,,,,,,,,,,,,,,1876004.1,,,,
PSI-DRAFT,,,,,,,,,,,,,,,939.6,729.3,760.2,386.7,275.2,159.0,,,,,,,,,,,,,,,2147445.0,2095391.3,2200434.1,504825.4,362607.4,140400.2
IHME-CurveFit,1646.9,1516.7,,,1479.2,1480.2,,,,1126.0,,909.0,1034.5,740.2,677.5,,,434.8,241.7,192.3,10949005.5,11547732.0,,,4797515.6,6446611.5,,,,5399461.1,,1947282.6,3086975.8,1270204.7,931370.7,,,473774.9,172311.7,125136.2
Caltech-CS156,,,,,,,,,,,,,,,,,463.7,276.4,,110.3,,,,,,,,,,,,,,,,,807770.7,278804.0,,62331.3
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,215.1,90.1,,,,,,,,,,,,,,,,,,,165392.3,53321.9
CovidAnalytics-DELPHI,,,,,,,,,,,,,,,1017.4,877.2,852.0,682.7,255.7,128.3,,,,,,,,,,,,,,,3467700.4,2881502.8,4051168.7,2846141.8,208086.0,70949.4
UT-Mobility,,,,,,,,,,,,,,,,,452.4,,204.2,,,,,,,,,,,,,,,,,,685309.0,,136908.7,
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,711.1,474.4,236.6,118.8,,,,,,,,,,,,,,,,,1706183.8,812546.8,154740.6,72100.5
DDS-NBDS,,,,,,,,,,,,,,,,,703.2,415.0,580.5,114.3,,,,,,,,,,,,,,,,,1612587.7,396270.0,2105984.1,77968.1
MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,234.5,111.5,,,,,,,,,,,,,,,,,,,203836.2,65737.0
CU-select,,,,,,,,,,,,,,,,,747.2,356.8,284.0,155.0,,,,,,,,,,,,,,,,,1791918.3,347506.7,288363.0,91650.6
JHUAPL-Bucky,,,,,,,,,,,,1091.2,865.1,1204.0,1288.1,934.2,743.1,,252.4,562.8,,,,,,,,,,,,3090693.8,1515616.0,4861063.5,3387695.0,3626827.5,2735961.3,,184922.7,1062679.1
COVIDhub-trained_ensemble,,,,,,,,,,,,,,,,,,,,102.2,,,,,,,,,,,,,,,,,,,,63338.1
UCSB-ACTS,,,,,,,,,,,,,,,,,603.3,671.3,256.1,,,,,,,,,,,,,,,,,,754707.1,832599.6,248166.8,
TTU-squider,,,,,,,,,,,,,,,,,687.4,548.4,537.2,435.4,,,,,,,,,,,,,,,,,1069909.0,716264.8,697376.8,465380.1
MITCovAlliance-SIR,,,,,,,,,,,,,,,,1032.3,846.6,,,,,,,,,,,,,,,,,,,5313714.4,3379181.4,,,
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,113.4,,,,,,,,,,,,,,,,,,,,72818.5
WalmartLabsML-LogForecasting,,,,,,,,,,,,,2551.5,2219.9,,1583.9,1201.0,824.5,532.6,266.4,,,,,,,,,,,,,18639774.2,14997487.4,,8483804.0,5033520.7,2433100.0,970641.2,250031.8
SigSci-TS,,,,,,,,,,,,,,,,,,,,148.1,,,,,,,,,,,,,,,,,,,,94660.8
