,perc_error_2020-06-08_2020-10-24,perc_error_2020-06-15_2020-10-24,perc_error_2020-06-22_2020-10-24,perc_error_2020-06-29_2020-10-24,perc_error_2020-07-06_2020-10-24,perc_error_2020-07-13_2020-10-24,perc_error_2020-07-20_2020-10-24,perc_error_2020-07-27_2020-10-24,perc_error_2020-08-03_2020-10-24,perc_error_2020-08-10_2020-10-24,perc_error_2020-08-17_2020-10-24,perc_error_2020-08-24_2020-10-24,perc_error_2020-08-31_2020-10-24,perc_error_2020-09-07_2020-10-24,perc_error_2020-09-14_2020-10-24,perc_error_2020-09-21_2020-10-24,perc_error_2020-09-28_2020-10-24,perc_error_2020-10-05_2020-10-24,perc_error_2020-10-12_2020-10-24,perc_error_2020-10-19_2020-10-24
IHME-CurveFit,0.090,0.185,-0.084,-0.345,-0.244,,-0.075,-0.124,0.003,0.250,,0.381,0.509,0.439,,-0.139,0.148,,,-0.521
IBF-TimeSeries,,,,,,,,,,,,,,0.311,0.163,0.296,0.284,,0.421,0.808
BPagano-RtDriven,,,,,,,,,,,,,,,,,,-0.294,-0.480,-0.013
USACE-ERDC_SEIR,,,,,,,,,,,,,0.160,0.263,0.184,0.373,0.354,,0.328,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,-0.416,-0.377,-0.366,-0.338,-0.314,-0.304,-0.290,-0.310
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,-0.246,-0.264,0.363,0.327,0.483
MSRA-DeepST,,,,,,,,,,,,,,,,,,,-0.101,-0.182
LANL-GrowthRate,,,,,,,,,,,,,,-0.527,-0.413,-0.375,-0.420,-0.347,-0.289,-0.368
RobertWalraven-ESG,,,,,,,,,,,,,-0.466,-0.572,-0.592,-0.538,,-0.392,-0.441,-0.208
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,-0.115,
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,-0.169
TTU-squider,,,,,,,,,,,,,,,,,1.586,0.462,0.937,1.281
