,perc_error_2020-06-08_2020-10-24,perc_error_2020-06-15_2020-10-24,perc_error_2020-06-22_2020-10-24,perc_error_2020-06-29_2020-10-24,perc_error_2020-07-06_2020-10-24,perc_error_2020-07-13_2020-10-24,perc_error_2020-07-20_2020-10-24,perc_error_2020-07-27_2020-10-24,perc_error_2020-08-03_2020-10-24,perc_error_2020-08-10_2020-10-24,perc_error_2020-08-17_2020-10-24,perc_error_2020-08-24_2020-10-24,perc_error_2020-08-31_2020-10-24,perc_error_2020-09-07_2020-10-24,perc_error_2020-09-14_2020-10-24,perc_error_2020-09-21_2020-10-24,perc_error_2020-09-28_2020-10-24,perc_error_2020-10-05_2020-10-24,perc_error_2020-10-12_2020-10-24,perc_error_2020-10-19_2020-10-24
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.214,0.084,0.032,-0.076
CEID-Walk,,,,,,,,,,,,,,,,,0.019,-0.103,-0.068,-0.149
NotreDame-mobility,,,,,,,,,,,,,,,-0.178,-0.191,-0.221,-0.247,-0.241,-0.343
CU-select,,,,,,,,,,,,,,,,,0.169,-0.076,-0.134,-0.115
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.201,-0.136,-0.011,-0.156
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,-0.148,-0.123,-0.143,-0.068
DDS-NBDS,,,,,,,,,,,,,,,,,-0.225,-0.318,-0.050,-0.042
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.275,-0.224,0.016,-0.129
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.023,-0.082,-0.209,-0.205
Covid19Sim-Simulator,-0.597,-0.411,-0.407,0.468,0.435,0.379,0.263,0.217,0.018,,-0.464,-0.593,-0.115,-0.195,-0.256,-0.285,-0.156,-0.076,-0.422,-0.968
PSI-DRAFT,,,,,,,,,,,,,,,-0.269,-0.195,-0.173,-0.322,-0.321,-0.354
CovidAnalytics-DELPHI,,,,,,,,,,,,,,-0.182,-0.255,-0.278,-0.300,-0.256,-0.227,-0.400
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,-0.719,-0.650,-0.050,-0.140
UT-Mobility,,,,,,,,,,,,,,,,,-0.252,-0.124,-0.141,-0.190
IHME-CurveFit,0.090,0.184,-0.085,-0.345,-0.244,,-0.074,-0.123,0.004,0.252,,0.383,0.511,0.440,,-0.139,0.147,,,-0.522
IBF-TimeSeries,,,,,,,,,,,,,,0.312,0.164,0.296,0.283,,0.418,0.803
BPagano-RtDriven,,,,,,,,,,,,,,,,,,-0.295,-0.481,-0.016
USACE-ERDC_SEIR,,,,,,,,,,,,,0.162,0.264,0.185,0.373,0.352,,0.325,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,-0.415,-0.377,-0.365,-0.338,-0.315,-0.305,-0.292,-0.312
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,-0.246,-0.265,0.361,0.324,0.479
MSRA-DeepST,,,,,,,,,,,,,,,,,,,-0.102,-0.184
LANL-GrowthRate,,,,,,,,,,,,,,-0.527,-0.413,-0.374,-0.420,-0.348,-0.291,-0.369
RobertWalraven-ESG,,,,,,,,,,,,,-0.465,-0.572,-0.592,-0.538,,-0.393,-0.442,-0.210
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,-0.117,
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,-0.171
TTU-squider,,,,,,,,,,,,,,,,,1.583,0.460,0.933,1.275
