,perc_error_2020-06-08_2020-10-24,perc_error_2020-06-15_2020-10-24,perc_error_2020-06-22_2020-10-24,perc_error_2020-06-29_2020-10-24,perc_error_2020-07-06_2020-10-24,perc_error_2020-07-13_2020-10-24,perc_error_2020-07-20_2020-10-24,perc_error_2020-07-27_2020-10-24,perc_error_2020-08-03_2020-10-24,perc_error_2020-08-10_2020-10-24,perc_error_2020-08-17_2020-10-24,perc_error_2020-08-24_2020-10-24,perc_error_2020-08-31_2020-10-24,perc_error_2020-09-07_2020-10-24,perc_error_2020-09-14_2020-10-24,perc_error_2020-09-21_2020-10-24,perc_error_2020-09-28_2020-10-24,perc_error_2020-10-05_2020-10-24,perc_error_2020-10-12_2020-10-24,perc_error_2020-10-19_2020-10-24
CEID-Walk,,,,,,,,,,,,,,,,,0.019,-0.104,-0.069,-0.149
NotreDame-mobility,,,,,,,,,,,,,,,-0.178,-0.192,-0.221,-0.247,-0.242,-0.344
CU-select,,,,,,,,,,,,,,,,,0.169,-0.076,-0.135,-0.116
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.201,-0.136,-0.013,-0.156
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,-0.148,-0.123,-0.144,-0.068
DDS-NBDS,,,,,,,,,,,,,,,,,-0.225,-0.318,-0.051,-0.042
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.275,-0.225,0.015,-0.129
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.023,-0.082,-0.210,-0.205
Covid19Sim-Simulator,-0.597,-0.412,-0.408,0.466,0.433,0.378,0.262,0.216,0.018,,-0.464,-0.593,-0.114,-0.195,-0.257,-0.285,-0.156,-0.077,-0.423,-0.968
PSI-DRAFT,,,,,,,,,,,,,,,-0.269,-0.195,-0.173,-0.322,-0.322,-0.354
CovidAnalytics-DELPHI,,,,,,,,,,,,,,-0.182,-0.255,-0.279,-0.300,-0.257,-0.228,-0.400
UT-Mobility,,,,,,,,,,,,,,,,,-0.252,-0.124,-0.142,-0.190
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,-0.719,-0.650,-0.052,-0.140
IHME-CurveFit,0.088,0.182,-0.086,-0.346,-0.244,,-0.075,-0.123,0.004,0.252,,0.382,0.513,0.440,,-0.139,0.147,,,-0.523
IBF-TimeSeries,,,,,,,,,,,,,,0.312,0.164,0.296,0.283,,0.416,0.803
BPagano-RtDriven,,,,,,,,,,,,,,,,,,-0.295,-0.482,-0.016
USACE-ERDC_SEIR,,,,,,,,,,,,,0.163,0.263,0.185,0.372,0.352,,0.323,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,-0.414,-0.377,-0.365,-0.338,-0.315,-0.305,-0.293,-0.312
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,-0.246,-0.264,0.360,0.322,0.479
MSRA-DeepST,,,,,,,,,,,,,,,,,,,-0.104,-0.184
LANL-GrowthRate,,,,,,,,,,,,,,-0.527,-0.413,-0.375,-0.420,-0.348,-0.292,-0.370
RobertWalraven-ESG,,,,,,,,,,,,,-0.464,-0.572,-0.592,-0.538,,-0.393,-0.443,-0.211
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,-0.118,
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,-0.171
TTU-squider,,,,,,,,,,,,,,,,,1.584,0.459,0.930,1.275
