,mean_abs_error_2020-04-20_2020-05-02,mean_abs_error_2020-04-27_2020-05-09,mean_abs_error_2020-05-04_2020-05-16,mean_abs_error_2020-05-11_2020-05-23,mean_abs_error_2020-05-18_2020-05-30,mean_abs_error_2020-05-25_2020-06-06,mean_abs_error_2020-06-01_2020-06-13,mean_abs_error_2020-06-08_2020-06-20,mean_abs_error_2020-06-15_2020-06-27,mean_abs_error_2020-06-22_2020-07-04,mean_abs_error_2020-06-29_2020-07-11,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-04-20_2020-05-02,mean_sq_abs_error_2020-04-27_2020-05-09,mean_sq_abs_error_2020-05-04_2020-05-16,mean_sq_abs_error_2020-05-11_2020-05-23,mean_sq_abs_error_2020-05-18_2020-05-30,mean_sq_abs_error_2020-05-25_2020-06-06,mean_sq_abs_error_2020-06-01_2020-06-13,mean_sq_abs_error_2020-06-08_2020-06-20,mean_sq_abs_error_2020-06-15_2020-06-27,mean_sq_abs_error_2020-06-22_2020-07-04,mean_sq_abs_error_2020-06-29_2020-07-11,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-08-01
IHME-CurveFit,174.8,257.6,142.8,109.5,115.9,,81.9,61.9,60.4,50.6,42.4,81.2,,129.8,136809.4,379602.4,97187.8,68031.5,56849.2,,18646.8,8760.9,8829.4,6255.0,5133.7,30211.9,,56541.0
CovidAnalytics-DELPHI,,110.1,183.0,158.8,122.8,68.4,65.6,82.5,77.6,66.5,86.1,132.3,93.7,86.3,,41069.0,168782.5,82291.0,53184.5,15310.9,14764.3,19842.4,20893.4,17046.1,31123.4,86361.7,42447.5,44033.2
CU-select,210.1,220.3,98.1,85.1,84.4,79.0,119.3,103.9,102.1,151.9,230.3,104.3,64.1,83.8,153084.9,271111.9,35359.8,17700.0,21898.9,16147.0,58765.2,32604.9,36045.9,111255.5,311247.6,50846.6,17828.6,42382.4
UA-EpiCovDA,,,,,,158.2,160.4,167.7,54.7,44.8,101.4,91.6,87.4,69.6,,,,,,66785.0,82363.3,91155.7,6486.3,6367.0,126331.2,42300.5,35044.9,24599.6
IowaStateLW-STEM,,131.0,197.2,,128.8,93.7,111.4,83.6,86.3,68.4,90.6,106.6,92.1,101.5,,78395.8,485106.5,,96009.3,32172.9,46242.8,21818.3,24755.4,14555.9,26976.7,53624.2,32809.2,39988.8
Covid19Sim-Simulator,,,,,,109.1,127.7,118.8,68.0,55.0,112.2,121.3,76.4,98.0,,,,,,29967.7,45092.8,38735.2,11377.3,9460.7,117064.5,134339.5,20500.1,70597.0
JHU_IDD-CovidSP,,,,,514.4,158.0,141.0,132.6,83.9,117.8,92.4,86.4,89.7,112.2,,,,,992572.7,69877.2,51830.2,46605.1,27153.9,40725.2,22068.4,18655.5,25564.8,62560.5
USACE-ERDC_SEIR,,,,,127.9,113.0,177.0,152.2,92.0,125.0,213.2,77.6,85.2,150.5,,,,,66778.6,58682.2,161919.6,106358.9,35105.5,50074.2,181103.5,19571.9,23474.7,139948.1
PSI-DRAFT,,,,,159.6,142.0,90.9,211.2,76.4,84.0,95.0,125.8,152.6,98.7,,,,,167746.2,111193.8,53322.7,359430.4,52411.5,55294.1,52861.6,80696.0,118292.8,31124.8
USC-SI_kJalpha,,,,,,,,,,,50.5,78.0,109.3,76.1,,,,,,,,,,,11573.5,28575.4,45778.1,23535.7
Auquan-SEIR,,,,,265.7,326.2,336.8,524.6,587.9,71.5,63.8,111.3,,,,,,,353110.1,515995.2,516966.7,799302.6,1022777.6,22834.8,21401.0,97316.9,,
SWC-TerminusCM,,,,,,,89.8,102.0,181.5,,72.0,,,,,,,,,,41167.7,28238.4,839094.0,,16811.2,,,
NotreDame-mobility,,,,,,,,,,178.9,125.1,93.9,91.1,121.1,,,,,,,,,,886245.3,214708.5,41777.9,35810.0,76629.7
CovidActNow-SEIR_CAN,,,,,,,95.2,113.8,97.3,112.4,,210.3,,,,,,,,,25429.8,31101.5,40059.5,78323.2,,195045.3,,
GT-DeepCOVID,,,387.7,,,,,,,,,167.0,115.9,121.7,,,1399275.0,,,,,,,,,90292.2,64047.6,111631.3
MITCovAlliance-SIR,,,,,,,,,,,186.9,310.3,377.9,292.6,,,,,,,,,,,164542.6,741103.7,858911.9,690783.8
RobertWalraven-ESG,,,,,,,,,,,,291.2,346.5,2172.6,,,,,,,,,,,,1146943.0,1512103.6,25014842.1
