,mean_abs_error_2020-04-20_2020-05-02,mean_abs_error_2020-04-27_2020-05-09,mean_abs_error_2020-05-04_2020-05-16,mean_abs_error_2020-05-11_2020-05-23,mean_abs_error_2020-05-18_2020-05-30,mean_abs_error_2020-05-25_2020-06-06,mean_abs_error_2020-06-01_2020-06-13,mean_abs_error_2020-06-08_2020-06-20,mean_abs_error_2020-06-15_2020-06-27,mean_abs_error_2020-06-22_2020-07-04,mean_abs_error_2020-06-29_2020-07-11,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-04-20_2020-05-02,mean_sq_abs_error_2020-04-27_2020-05-09,mean_sq_abs_error_2020-05-04_2020-05-16,mean_sq_abs_error_2020-05-11_2020-05-23,mean_sq_abs_error_2020-05-18_2020-05-30,mean_sq_abs_error_2020-05-25_2020-06-06,mean_sq_abs_error_2020-06-01_2020-06-13,mean_sq_abs_error_2020-06-08_2020-06-20,mean_sq_abs_error_2020-06-15_2020-06-27,mean_sq_abs_error_2020-06-22_2020-07-04,mean_sq_abs_error_2020-06-29_2020-07-11,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-29
CovidAnalytics-DELPHI,,109.7,184.6,158.9,123.6,69.0,64.8,82.1,78.6,63.9,86.5,137.7,97.5,87.1,85.2,81.0,68.7,55.1,,41050.5,168952.2,82348.1,53313.9,15351.7,14708.8,19821.2,20989.3,16625.0,31247.4,87877.1,46415.5,46322.5,56040.0,37462.3,21622.4,8247.4
MOBS-GLEAM_COVID,347.6,215.0,162.1,177.3,110.7,63.6,56.9,62.6,53.1,60.4,82.6,97.9,103.7,117.4,106.4,138.8,59.1,54.0,614542.1,175928.5,92984.5,240033.7,52631.3,13551.6,8291.3,9632.9,6685.7,9362.3,24840.4,47924.0,56099.4,53382.1,90911.9,217546.3,16855.7,10188.8
CU-select,212.0,220.7,96.0,85.0,83.5,78.3,118.5,103.0,101.1,149.3,224.9,105.9,67.9,84.6,83.9,70.0,67.5,77.8,153593.4,271138.6,35104.7,17608.5,21667.7,15943.1,58336.7,32288.8,35603.4,105087.8,295702.1,51293.6,22865.8,44616.5,37493.1,15765.5,14833.8,20775.8
USC-SI_kJalpha,,,,,,,,,,,51.9,83.4,113.1,76.9,87.3,38.5,34.2,36.0,,,,,,,,,,,11959.6,32449.3,48428.4,24779.9,63715.9,3113.3,3818.2,3637.8
IHME-CurveFit,176.8,258.0,145.2,109.4,115.1,,82.7,62.9,61.4,47.2,47.8,86.7,,130.7,121.7,117.6,89.6,,138064.8,379658.8,100335.5,68024.1,56513.8,,18905.2,8878.0,9056.7,5744.9,7412.0,38101.6,,58150.4,68694.2,66650.9,44072.0,
IowaStateLW-STEM,,131.4,195.0,,129.7,93.0,112.2,84.5,87.3,71.0,96.0,112.0,95.8,102.3,85.8,72.5,,79.3,,78799.0,484380.5,,96102.5,31956.1,46393.2,22147.3,25040.9,15317.7,34358.5,60318.0,39502.8,41951.6,37674.8,15380.2,,19668.3
JHU_IDD-CovidSP,,,,,513.5,157.1,140.2,131.7,82.9,115.2,90.7,91.8,93.5,113.0,105.5,103.2,105.5,99.6,,,,,990614.8,69066.3,51183.2,45930.3,26945.5,39382.0,21581.1,22827.1,30705.9,64912.5,65631.3,30452.8,36096.6,23128.7
Covid19Sim-Simulator,,,,,,110.0,128.5,119.7,69.0,58.5,117.6,126.8,80.2,98.9,123.0,100.8,,,,,,,,30216.1,45321.2,39080.4,11521.8,10235.8,119775.5,139774.1,26003.6,73541.2,111793.1,60291.4,,
JCB-PRM,,,,,,,,,,,,,,,59.2,45.6,43.4,36.0,,,,,,,,,,,,,,,17839.5,4511.2,4098.2,4591.0
PSI-DRAFT,,,,,158.7,141.4,90.1,212.2,77.5,86.5,100.4,131.3,156.3,99.5,116.3,196.6,85.8,148.5,,,,,167663.4,110894.7,53219.0,359680.1,52701.1,56694.8,59396.9,93505.8,130098.9,32438.6,47741.5,419372.5,22877.0,114348.0
USACE-ERDC_SEIR,,,,,127.1,112.3,176.7,151.3,93.0,127.6,218.6,83.0,88.9,151.3,138.0,138.4,131.6,110.8,,,,,66616.9,58583.0,161910.3,106283.2,35454.6,52176.4,192673.9,24806.3,27438.2,142166.2,82993.0,52292.5,41229.8,34952.9
GT-DeepCOVID,,,385.5,,,,,,,,,172.5,119.7,121.9,101.0,87.3,78.3,72.5,,,1398611.8,,,,,,,,,103623.4,69409.4,111736.4,64673.7,41828.9,32615.1,23842.2
NotreDame-mobility,,,,,,,,,,182.2,130.5,99.4,94.8,121.9,161.3,215.8,125.0,55.7,,,,,,,,,,887499.0,220536.9,52401.5,42248.9,79106.9,119599.2,199096.1,73781.3,13714.4
LNQ-ens1,,,,,,,,,,,,,,157.9,173.8,144.8,40.0,44.4,,,,,,,,,,,,,,131412.0,173378.8,98566.2,6603.0,5238.9
Auquan-SEIR,,,,,264.9,325.3,336.0,523.6,586.9,74.2,69.2,116.7,,,,125.5,123.7,151.5,,,,,352281.9,515059.2,516125.0,797441.9,1020607.9,23232.5,24231.9,105253.6,,,,60712.9,51548.5,77904.5
CEID-Walk,,,,,,,,,,,,,,,,,36.3,49.0,,,,,,,,,,,,,,,,,7004.1,13146.4
DDS-NBDS,,,,,,,,,,,,,,,122.7,108.2,186.0,57.9,,,,,,,,,,,,,,,104318.5,81468.5,315679.0,11050.7
Karlen-pypm,,,,,,,,,,,,,,172.1,240.8,206.4,82.4,68.7,,,,,,,,,,,,,,192987.5,1189572.5,1132305.7,26957.7,31143.5
SWC-TerminusCM,,,,,,,90.6,101.0,182.5,,77.4,,,,,,,,,,,,,,41228.0,27992.3,839383.5,,22359.7,,,,,,,
RobertWalraven-ESG,,,,,,,,,,,,296.7,347.9,2171.8,145.2,108.2,187.4,100.1,,,,,,,,,,,,1158647.6,1512377.2,24980743.5,123496.4,52771.4,154392.0,37089.5
CMU-TimeSeries,,,,,,,,,,,,,,168.8,176.2,124.5,115.7,130.7,,,,,,,,,,,,,,155401.5,189706.1,80317.6,62922.5,70582.2
CovidActNow-SEIR_CAN,,,,,,,94.4,112.9,96.2,112.9,,204.8,,,,,,,,,,,,,25080.1,30755.3,39878.2,78505.0,,182634.1,,,,,,
Google_Harvard-CPF,,,,,,,,,,,,,,,,,,95.4,,,,,,,,,,,,,,,,,,36330.0
MITCovAlliance-SIR,,,,,,,,,,,192.3,315.8,381.7,293.5,300.2,235.8,,333.1,,,,,,,,,,,169660.9,752751.5,873012.2,695450.9,732223.3,532765.3,,776684.3
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,136.0,,,,,,,,,,,,,,,,,,61740.8
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,127.4,,,,,,,,,,,,,,,,,,178397.3,
TTU-squider,,,,,,,,,,,,,,,,,,2602.2,,,,,,,,,,,,,,,,,,20465965.0
