,mean_abs_error_2020-04-20_2020-05-02,mean_abs_error_2020-04-27_2020-05-09,mean_abs_error_2020-05-04_2020-05-16,mean_abs_error_2020-05-11_2020-05-23,mean_abs_error_2020-05-18_2020-05-30,mean_abs_error_2020-05-25_2020-06-06,mean_abs_error_2020-06-01_2020-06-13,mean_abs_error_2020-06-08_2020-06-20,mean_abs_error_2020-06-15_2020-06-27,mean_abs_error_2020-06-22_2020-07-04,mean_abs_error_2020-06-29_2020-07-11,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-31,mean_abs_error_2020-10-26_2020-11-07,mean_abs_error_2020-11-02_2020-11-14,mean_abs_error_2020-11-09_2020-11-21,mean_abs_error_2020-11-16_2020-11-28,mean_abs_error_2020-11-23_2020-12-05,mean_abs_error_2020-11-30_2020-12-12,mean_abs_error_2020-12-07_2020-12-19,mean_abs_error_2020-12-14_2020-12-26,mean_abs_error_2020-12-21_2021-01-02,mean_abs_error_2020-12-28_2021-01-09,mean_abs_error_2021-01-04_2021-01-16,mean_abs_error_2021-01-11_2021-01-23,mean_abs_error_2021-01-18_2021-01-30,mean_abs_error_2021-01-25_2021-02-06,mean_sq_abs_error_2020-04-20_2020-05-02,mean_sq_abs_error_2020-04-27_2020-05-09,mean_sq_abs_error_2020-05-04_2020-05-16,mean_sq_abs_error_2020-05-11_2020-05-23,mean_sq_abs_error_2020-05-18_2020-05-30,mean_sq_abs_error_2020-05-25_2020-06-06,mean_sq_abs_error_2020-06-01_2020-06-13,mean_sq_abs_error_2020-06-08_2020-06-20,mean_sq_abs_error_2020-06-15_2020-06-27,mean_sq_abs_error_2020-06-22_2020-07-04,mean_sq_abs_error_2020-06-29_2020-07-11,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-31,mean_sq_abs_error_2020-10-26_2020-11-07,mean_sq_abs_error_2020-11-02_2020-11-14,mean_sq_abs_error_2020-11-09_2020-11-21,mean_sq_abs_error_2020-11-16_2020-11-28,mean_sq_abs_error_2020-11-23_2020-12-05,mean_sq_abs_error_2020-11-30_2020-12-12,mean_sq_abs_error_2020-12-07_2020-12-19,mean_sq_abs_error_2020-12-14_2020-12-26,mean_sq_abs_error_2020-12-21_2021-01-02,mean_sq_abs_error_2020-12-28_2021-01-09,mean_sq_abs_error_2021-01-04_2021-01-16,mean_sq_abs_error_2021-01-11_2021-01-23,mean_sq_abs_error_2021-01-18_2021-01-30,mean_sq_abs_error_2021-01-25_2021-02-06
MOBS-GLEAM_COVID,356.9,216.5,162.5,173.3,107.0,62.3,56.6,63.5,54.5,60.6,82.0,98.7,103.9,118.5,106.0,139.4,60.2,52.8,55.5,58.0,49.1,66.9,48.5,71.4,61.8,62.7,60.7,55.4,85.6,77.8,79.6,94.3,147.6,133.0,163.1,140.0,118.2,175.6,145.6,151.9,153.2,660693.4,176130.1,93039.5,209369.0,48500.4,13437.3,7706.6,9512.9,6965.5,9783.3,26069.6,50661.7,59320.6,57046.9,92433.3,216411.2,17128.8,9671.3,9097.3,10483.8,9859.6,15430.4,9099.0,18436.2,15156.4,9968.0,8569.2,11208.3,22739.0,17928.5,18321.4,20982.8,59253.9,50502.9,74256.1,47384.0,49176.5,121120.7,61487.8,46708.8,79608.1
Karlen-pypm,,,,,,,,,,,,,,177.8,240.6,206.0,84.2,70.9,52.1,44.3,39.9,46.5,33.0,32.2,38.1,44.2,45.7,56.1,70.4,51.6,69.3,63.1,103.8,94.7,106.3,116.0,104.4,175.9,140.4,126.2,198.4,,,,,,,,,,,,,,519532.8,1186593.4,1129077.0,27276.6,31299.0,20365.4,10817.1,6529.7,8168.6,5910.0,3066.9,3414.3,5169.3,5268.2,18349.9,15136.4,6524.6,10767.5,10021.2,24095.1,24658.7,27119.6,30157.7,38638.7,115057.0,73015.6,54673.3,139635.3
JCB-PRM,,,,,,,,,,,,,,,60.0,45.9,44.9,35.6,37.6,37.2,37.9,45.4,33.3,34.3,43.6,39.3,56.9,65.9,84.6,87.9,68.9,83.1,123.8,117.3,137.1,182.5,96.1,,,,,,,,,,,,,,,,,,,18577.8,4574.5,4236.7,4580.5,7977.4,5942.2,5693.3,8880.4,5391.8,2695.6,4086.0,3617.9,11647.9,19873.6,23410.0,18998.1,12556.8,15161.1,39449.0,50851.0,44761.6,78065.6,25577.3,,,,
CMU-TimeSeries,,,,,,,,,,,,,,83.7,75.9,41.4,50.4,37.1,47.8,29.7,42.2,45.9,38.6,39.2,37.8,46.5,66.5,68.8,74.0,80.8,96.8,75.3,186.2,123.8,149.2,127.3,164.5,234.8,193.7,168.4,155.8,,,,,,,,,,,,,,51115.0,46585.3,6823.3,8962.8,5698.3,11027.3,2481.1,5000.1,6107.0,3944.3,3539.4,3388.3,5895.5,13528.8,12596.2,18078.2,16662.8,24387.5,12485.4,73596.0,38477.6,49370.8,31293.8,128776.8,179729.9,129969.8,74898.6,84250.8
UA-EpiCovDA,,,,,,163.1,157.0,164.9,55.0,41.8,106.6,98.0,91.5,71.9,56.3,56.5,59.5,48.2,47.6,94.9,86.9,84.0,44.2,50.3,49.8,56.6,60.2,62.0,86.6,95.5,78.3,96.0,251.0,176.5,107.8,132.7,343.5,305.9,161.3,163.6,224.4,,,,,,70151.1,80509.5,90015.6,7033.6,5437.5,132255.6,57249.4,46250.2,29436.7,19480.8,15924.6,13473.1,16538.6,9440.4,64216.4,40491.8,42803.2,4061.0,7055.6,7828.4,12234.0,10239.8,13645.7,22382.6,25325.5,17254.6,30006.1,155630.7,85542.8,27421.4,52412.0,323908.3,324867.0,67338.0,61190.0,145611.1
IowaStateLW-STEM,,130.7,194.7,,127.1,97.2,115.6,88.0,89.8,73.7,95.6,114.4,97.6,104.6,86.0,72.9,,77.5,92.5,55.2,57.4,51.8,76.3,49.6,48.5,50.7,67.1,75.5,80.8,100.5,95.7,70.3,134.1,136.1,190.6,174.8,163.2,198.0,209.6,173.7,202.7,,78532.1,484291.5,,80830.8,36000.7,50207.3,23515.8,25630.3,16602.3,36603.0,63115.3,43247.4,46337.8,38683.2,15277.9,,18728.5,40432.2,12050.7,11327.0,5656.3,15943.3,5930.2,6037.1,6262.4,9749.9,15612.5,17324.0,34196.6,29604.6,11072.8,43826.6,45431.4,79793.4,64566.3,73236.0,149840.6,129683.2,68703.6,108238.8
GT-DeepCOVID,,,384.7,,,,,,,,,173.0,120.9,121.6,99.0,85.4,77.4,69.5,54.9,65.0,63.7,52.5,49.8,41.7,50.6,46.4,62.6,70.2,69.3,79.6,86.5,101.9,144.9,107.1,118.0,91.7,152.7,194.3,145.9,102.5,204.0,,,1398086.4,,,,,,,,,106990.5,72673.9,109878.1,61232.8,38604.5,32269.5,23265.1,14779.5,22631.2,21007.9,9908.1,7431.9,5381.7,6191.6,6041.3,9840.6,13447.6,15545.5,17566.6,15217.6,25164.9,52252.2,30121.6,38110.1,24411.6,68223.9,115146.6,68590.0,21740.9,161095.4
UT-Mobility,308.1,290.2,241.0,89.0,76.9,54.3,49.3,50.8,52.1,51.8,49.1,82.8,61.7,76.7,110.0,188.9,,99.6,61.8,,,57.9,55.8,78.9,43.5,52.9,67.3,69.5,96.9,106.3,110.4,122.6,213.3,172.6,141.4,184.4,,,175.1,,204.2,1415355.5,1284224.6,1145802.5,40116.5,20457.4,9639.5,7477.3,9373.4,10843.5,6480.0,9342.9,34373.7,10649.5,26230.0,59356.6,265158.5,,55961.1,14902.6,,,12478.5,9291.8,17897.8,5412.6,8902.7,16185.9,15447.0,28629.8,31762.2,26675.2,30661.8,88409.2,80769.2,52615.1,79744.3,,,85721.7,,136908.7
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,59.7,51.9,35.6,43.6,32.3,56.5,43.2,34.6,52.6,59.3,76.5,80.1,95.1,115.9,124.6,137.9,84.7,100.5,145.7,237.1,171.9,135.4,151.8,,,,,,,,,,,,,,,,,,,23219.4,15309.0,4456.0,6258.8,2872.3,9904.7,4446.0,3204.3,11053.8,17995.5,17161.3,17040.6,26034.7,30045.2,32060.1,60140.9,19493.3,29543.6,51599.1,186147.2,128507.5,43733.1,86507.9
CovidAnalytics-DELPHI,,108.1,184.8,152.9,124.6,68.7,63.4,83.0,79.9,62.6,86.6,139.3,97.1,88.4,85.6,80.9,68.8,52.9,52.5,49.1,58.4,61.9,54.5,54.2,50.7,56.5,91.9,81.1,103.1,139.2,142.0,144.9,183.7,200.3,153.3,103.9,219.9,272.5,294.5,415.7,255.7,,40758.7,168947.1,76280.5,53697.1,14306.5,13075.2,19462.0,21070.0,15835.4,30635.0,88730.9,48432.9,50920.0,57288.5,37818.0,21099.3,7987.5,12745.7,12954.1,10748.1,10202.0,7553.2,5541.2,6883.9,7669.8,17534.7,17263.4,31163.8,48171.1,50709.5,55492.2,94955.7,125782.2,126720.2,27238.8,146554.2,288679.4,367843.8,920538.3,208086.0
CU-select,205.8,219.7,96.1,80.1,89.4,82.2,117.2,100.4,99.8,149.1,222.1,107.4,71.1,87.2,84.5,70.1,66.4,75.7,55.5,53.7,63.0,80.6,75.7,78.5,62.2,65.3,55.2,73.4,95.5,106.3,85.6,99.6,218.8,181.1,164.9,180.3,209.4,418.4,339.3,223.8,284.0,145537.2,269710.5,35081.8,16242.8,28471.5,18122.9,58355.7,31922.6,35302.9,102185.5,291665.4,51969.7,25922.6,49283.1,38618.0,15972.3,14419.8,20555.5,7915.2,9755.7,9235.8,19698.1,16402.5,17805.8,11187.0,13086.8,7644.9,14820.4,22685.5,34401.4,19920.5,28938.6,111474.1,79539.5,69400.9,117748.7,159792.0,537211.5,439587.0,167630.7,288363.0
CEID-Walk,,,,,,,,,,,,,,,,,37.9,47.6,52.2,56.6,52.7,43.7,47.4,47.2,40.8,46.9,65.6,66.5,86.4,100.9,108.8,105.1,223.7,130.1,125.2,122.2,193.4,231.5,176.1,136.0,151.2,,,,,,,,,,,,,,,,,7634.4,12928.6,12126.3,10934.1,10820.9,6247.5,6275.7,5801.9,4275.6,5900.0,13009.7,11770.5,24727.0,24976.8,25876.1,25747.4,106836.0,55251.0,53120.8,34670.1,137811.0,187611.3,83650.1,42982.7,78139.0
Google_Harvard-CPF,,,,,,,,,,,,,,,,,,92.8,73.0,48.3,56.2,70.5,99.6,48.7,73.3,55.3,53.6,72.2,75.8,70.2,80.6,71.6,124.4,186.6,109.4,116.6,104.5,181.6,152.4,138.3,163.5,,,,,,,,,,,,,,,,,,35420.7,21050.9,4399.5,9727.8,16445.3,29297.1,8829.8,14351.2,7961.5,7030.0,17141.9,20002.4,13192.4,23536.9,11700.9,36888.9,85221.7,25975.5,27537.5,26554.9,128676.3,64608.7,36560.6,92677.9
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,50.3,77.3,33.9,41.0,45.5,47.1,46.8,71.6,84.3,96.0,103.1,75.6,128.6,130.5,126.9,161.7,153.7,242.3,153.2,177.5,188.0,,,,,,,,,,,,,,,,,,,,,8094.7,21506.3,2884.5,3200.2,5204.0,6582.0,5983.7,16177.7,27056.6,28170.8,28486.4,13322.5,42455.7,46004.0,30955.0,49214.4,87902.4,219959.5,85198.0,65276.4,84807.8
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,70.0,68.6,53.7,79.3,61.9,61.6,57.7,55.0,85.3,73.1,74.9,91.4,138.8,128.6,179.1,156.7,146.3,170.5,151.5,159.9,156.0,,,,,,,,,,,,,,,,,,,,,17660.1,15905.2,10021.1,25334.9,15220.9,9849.9,8195.0,11419.2,22958.1,16406.9,16337.6,19454.4,55156.3,47038.3,77074.1,53639.5,54735.7,112559.1,58634.1,49722.3,78084.0
JHU_IDD-CovidSP,,,,,517.4,154.5,140.0,130.0,82.2,115.2,90.7,91.9,92.7,114.1,105.6,102.9,105.6,102.3,74.4,62.8,51.4,47.8,38.5,38.1,54.1,56.7,72.7,101.0,138.1,199.9,103.7,132.7,232.5,271.8,239.9,272.7,192.9,254.6,236.2,211.9,268.5,,,,,1016184.5,67387.8,48984.3,45584.3,26850.8,39464.7,21980.7,23902.9,32767.4,69539.3,66805.7,30615.8,35154.7,24084.2,14413.0,9407.4,5890.1,4474.4,2605.5,2753.8,6596.6,7203.1,11038.7,24428.0,50482.0,91828.6,30225.4,45131.8,120383.3,151107.4,117289.2,214337.9,106184.0,178419.0,161191.6,128412.5,230996.0
Covid19Sim-Simulator,,,,,,113.3,127.2,116.5,70.2,58.9,117.2,128.4,82.1,100.3,122.8,100.4,,,243.7,43.1,48.6,48.8,67.7,57.3,51.7,91.7,105.9,69.4,89.6,101.2,,188.5,187.4,305.4,280.1,184.4,165.3,285.4,418.2,390.4,303.7,,,,,,32335.9,45094.4,38866.7,11560.0,10277.2,119716.9,141311.9,28522.7,79259.1,113392.7,60767.9,,,358499.5,9727.9,8466.3,7978.5,14299.0,8043.9,6160.1,18354.1,21214.5,20586.1,32717.8,24327.9,,122243.4,85689.0,210738.3,200827.2,112409.7,71589.7,261164.9,616002.3,630683.2,326525.5
DDS-NBDS,,,,,,,,,,,,,,,122.5,108.5,187.6,59.7,51.4,37.2,44.5,49.8,39.1,48.0,58.7,60.9,53.5,69.6,98.9,105.0,122.0,101.7,257.1,142.8,304.9,173.8,237.3,274.1,241.5,276.8,580.5,,,,,,,,,,,,,,,103769.8,80935.8,319052.4,11525.7,13019.0,5588.5,6754.9,8867.6,3946.2,7540.5,13802.6,10068.0,8034.2,12638.8,29832.5,30647.0,36579.7,26226.1,146640.8,82913.3,252371.1,86218.6,176451.3,276826.3,144046.9,182129.7,2105984.1
IHME-CurveFit,182.1,256.2,145.4,103.0,110.4,,85.1,65.0,63.3,47.2,51.0,88.2,,132.7,121.9,117.5,88.4,,109.6,93.6,66.2,,71.9,91.7,,,88.0,122.8,,,,146.7,,178.4,250.5,223.8,238.8,,,325.8,241.7,166475.7,378953.9,100368.4,56616.3,48804.8,,19586.6,9470.9,9483.1,5504.1,8990.0,39754.8,,62012.7,70071.3,67214.3,42766.6,,67941.4,54347.4,12839.9,,15682.5,23562.4,,,21943.7,55219.0,,,,51903.2,,62019.0,162194.6,117060.5,127479.5,,,275308.8,172311.7
Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,60.0,59.7,66.3,161.2,122.8,86.5,87.0,131.9,237.8,216.6,162.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21087.6,12253.6,9265.1,10431.9,58173.0,37169.1,19425.5,16751.1,53611.3,193046.3,193525.1,106437.5,
MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,47.1,45.9,49.7,71.5,77.4,77.4,48.8,128.0,117.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5422.0,5337.8,9244.5,16638.4,18780.4,15301.5,5801.9,40416.8,39489.9,,,,,,,
PSI-DRAFT,,,,,163.3,140.6,88.9,210.3,78.9,86.7,99.7,132.9,159.7,100.9,115.5,196.3,86.9,148.3,72.1,56.1,67.6,69.2,49.9,54.3,68.9,76.9,88.7,102.9,110.7,153.7,159.3,206.3,287.9,240.7,285.5,235.1,218.9,269.7,290.7,233.4,275.2,,,,,191185.9,104089.5,49158.6,355819.8,53000.5,57308.1,60928.6,96865.9,136147.8,35242.4,47128.7,417734.6,23209.1,115030.6,24754.7,9989.2,13502.7,14399.7,7293.0,6231.1,11042.9,15679.0,16907.4,32028.5,32833.5,68142.7,66615.4,102406.7,207757.6,174682.3,289366.5,193073.1,146777.4,263304.1,311273.7,191674.3,362607.4
