,mean_abs_error_2020-04-20_2020-05-02,mean_abs_error_2020-04-27_2020-05-09,mean_abs_error_2020-05-04_2020-05-16,mean_abs_error_2020-05-11_2020-05-23,mean_abs_error_2020-05-18_2020-05-30,mean_abs_error_2020-05-25_2020-06-06,mean_abs_error_2020-06-01_2020-06-13,mean_abs_error_2020-06-08_2020-06-20,mean_abs_error_2020-06-15_2020-06-27,mean_abs_error_2020-06-22_2020-07-04,mean_abs_error_2020-06-29_2020-07-11,mean_sq_abs_error_2020-04-20_2020-05-02,mean_sq_abs_error_2020-04-27_2020-05-09,mean_sq_abs_error_2020-05-04_2020-05-16,mean_sq_abs_error_2020-05-11_2020-05-23,mean_sq_abs_error_2020-05-18_2020-05-30,mean_sq_abs_error_2020-05-25_2020-06-06,mean_sq_abs_error_2020-06-01_2020-06-13,mean_sq_abs_error_2020-06-08_2020-06-20,mean_sq_abs_error_2020-06-15_2020-06-27,mean_sq_abs_error_2020-06-22_2020-07-04,mean_sq_abs_error_2020-06-29_2020-07-11
IHME-CurveFit,166.7,251.7,146.1,111.1,117.2,,81.2,61.5,96.8,87.2,42.4,117048.3,353174.0,105168.5,71121.6,58331.7,,18158.6,8562.8,83841.3,86449.2,5136.6
MIT_CovidAnalytics-DELPHI,,115.9,186.3,160.4,123.9,67.4,65.0,82.1,114.0,103.0,86.1,,43974.9,171176.1,83712.4,53580.1,15256.0,14353.2,19571.1,98918.2,99054.6,31118.5
OliverWyman-Navigator,,,,,,,,46.6,71.8,92.3,48.2,,,,,,,,6604.2,61278.6,78580.0,5614.2
IowaStateLW-STEM,,136.8,195.1,,129.9,94.6,112.1,84.0,107.4,94.2,90.7,,80393.3,484756.2,,97679.2,32902.3,46559.2,21996.6,63913.3,62519.0,26998.1
CU-select,218.3,226.1,94.8,83.5,83.3,78.0,118.5,103.5,138.5,188.4,230.3,180684.3,279082.2,33029.8,17060.8,21212.7,15619.8,58321.4,32391.2,112978.9,188515.2,311185.7
Covid19Sim-Simulator,,,,,,108.1,127.0,118.3,104.4,91.6,112.2,,,,,,29171.0,44190.3,38189.4,92525.4,90996.7,117069.0
UA-EpiCovDA,,,,,,157.2,159.7,167.3,91.1,81.4,101.4,,,,,,65347.7,82048.3,90766.5,85311.7,86695.2,126343.7
PSI-DRAFT,,,,,160.9,143.0,91.6,210.9,107.9,118.2,95.0,,,,,169304.6,111855.5,53733.8,359423.8,110857.3,119111.0,52880.0
SWC-TerminusCM,,,,,,,90.5,101.5,214.9,,72.0,,,,,,,41209.6,28087.2,901033.4,,16826.0
JHU_IDD-CovidSP,,,,,515.7,158.9,140.3,132.2,118.8,150.5,92.4,,,,,995554.5,70030.6,51549.0,46452.2,91888.7,101581.2,22061.3
Auquan-SEIR,,,,,267.0,327.2,337.5,525.0,551.5,95.2,63.8,,,,,357219.5,519999.2,518915.0,800960.7,897443.0,67071.9,21406.0
USACE-ERDC_SEIR,,,,,126.8,112.0,176.3,151.8,128.4,161.5,213.3,,,,,64671.7,57449.6,160390.3,105443.2,119840.8,149500.5,181140.2
CovidActNow-SEIR_CAN,,,,,,,95.9,113.4,133.7,148.7,,,,,,,,25503.2,30944.9,114147.1,156427.8,
USC-SI_kJalpha,,,,,,,,,,,50.4,,,,,,,,,,,11569.5
NotreDame-mobility,,,,,,,,,,215.5,125.1,,,,,,,,,,982242.0,214724.3
MIT_CovAlliance-SIR,,,,,,,,,,,186.9,,,,,,,,,,,164555.8
GT-DeepCOVID,,,384.4,,,,,,,,,,,1398699.0,,,,,,,,
