,mean_abs_error_2020-04-20_2020-05-02,mean_abs_error_2020-04-27_2020-05-09,mean_abs_error_2020-05-04_2020-05-16,mean_abs_error_2020-05-11_2020-05-23,mean_abs_error_2020-05-18_2020-05-30,mean_abs_error_2020-05-25_2020-06-06,mean_abs_error_2020-06-01_2020-06-13,mean_abs_error_2020-06-08_2020-06-20,mean_abs_error_2020-06-15_2020-06-27,mean_abs_error_2020-06-22_2020-07-04,mean_abs_error_2020-06-29_2020-07-11,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-04-20_2020-05-02,mean_sq_abs_error_2020-04-27_2020-05-09,mean_sq_abs_error_2020-05-04_2020-05-16,mean_sq_abs_error_2020-05-11_2020-05-23,mean_sq_abs_error_2020-05-18_2020-05-30,mean_sq_abs_error_2020-05-25_2020-06-06,mean_sq_abs_error_2020-06-01_2020-06-13,mean_sq_abs_error_2020-06-08_2020-06-20,mean_sq_abs_error_2020-06-15_2020-06-27,mean_sq_abs_error_2020-06-22_2020-07-04,mean_sq_abs_error_2020-06-29_2020-07-11,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-10-03
CovidAnalytics-DELPHI,,109.6,184.6,153.5,126.5,67.0,63.2,81.2,78.3,62.6,84.6,138.1,96.7,86.5,84.9,80.7,68.5,54.7,51.4,47.0,58.0,58.2,50.6,,40904.9,168864.6,76255.6,53969.0,13867.7,13004.9,19255.3,20822.9,15840.8,30075.3,87979.6,46360.0,46223.4,55986.7,37422.4,21583.9,8178.4,11579.7,11058.3,10299.3,8839.9,6193.6
UT-Mobility,309.8,289.3,240.7,89.8,77.0,53.8,48.0,50.0,50.8,50.5,47.8,80.8,60.8,75.1,110.0,189.4,,100.2,60.7,,,55.1,53.2,1415571.4,1284061.5,1145755.4,40117.0,20564.0,9579.1,7238.9,9243.4,10602.4,5811.8,7882.9,31689.4,10045.8,25073.9,59647.5,266251.6,,56365.3,13940.1,,,11717.1,8914.3
MOBS-GLEAM_COVID,355.3,214.9,162.0,172.0,106.2,61.8,55.3,61.7,52.8,59.1,80.7,97.6,102.9,116.8,106.1,139.0,59.3,54.5,56.4,59.5,49.6,70.3,52.3,659679.3,175648.6,92948.6,209139.5,48455.4,13368.0,7407.8,9204.8,6581.5,8775.2,23896.4,47789.6,55913.6,53302.7,90897.0,217556.3,16879.4,10206.1,9436.1,11146.6,10004.6,16027.5,9833.3
UA-EpiCovDA,,,,,,160.8,158.0,165.9,55.5,41.0,104.9,96.6,90.4,69.8,56.4,55.9,58.1,50.5,46.4,93.2,86.7,80.8,41.2,,,,,,69648.8,80660.2,90308.5,6793.1,5374.8,130432.6,54030.4,42455.3,26090.5,18810.1,15650.1,12861.2,17603.3,8491.5,59638.8,39889.5,41103.7,3437.7
CMU-TimeSeries,,,,,,,,,,,,,,81.8,76.0,41.5,49.0,38.9,46.7,28.0,41.6,44.0,36.2,,,,,,,,,,,,,,46492.2,45532.7,6901.1,8433.6,6084.7,10039.3,1885.2,4758.9,5544.3,3245.4
JCB-PRM,,,,,,,,,,,,,,,59.5,45.8,43.7,36.5,36.5,35.5,37.4,44.1,30.9,,,,,,,,,,,,,,,17903.7,4546.5,4153.8,4701.0,7072.2,4573.8,5398.6,8524.1,4982.2
CU-select,204.3,220.6,95.9,79.6,88.1,80.3,117.3,102.1,100.8,150.4,223.0,106.2,68.7,85.2,84.2,70.2,67.7,78.3,56.3,51.7,63.5,81.9,73.5,144881.4,270551.7,35084.9,16125.7,27981.7,17683.1,58237.4,32004.1,35551.2,105157.6,295229.4,51387.8,23109.4,44654.8,37592.5,15829.1,14907.0,20906.2,8218.0,9220.6,9401.1,20223.9,16077.3
IowaStateLW-STEM,,131.3,195.0,,125.1,95.0,113.9,85.4,87.6,72.3,94.3,112.4,96.6,102.9,86.1,72.8,,79.8,91.8,53.5,57.0,55.6,79.4,,78482.0,484190.1,,80526.6,35672.1,50014.3,23163.6,25317.6,15894.9,34189.4,60962.9,40048.7,42295.1,37766.5,15430.1,,19731.7,38996.4,10269.4,11020.0,6233.5,16523.0
Covid19Sim-Simulator,,,,,,112.0,128.7,118.8,68.7,57.2,115.7,126.4,79.4,98.3,122.8,100.6,,,244.5,41.1,48.3,48.7,64.8,,,,,,31653.9,45335.5,39018.2,11391.3,9622.8,118503.2,139568.5,25561.2,73258.2,111684.2,60235.6,,,365279.4,8432.1,8456.9,8104.6,13815.6
IHME-CurveFit,184.6,257.9,145.2,104.0,110.5,,84.3,63.7,61.7,45.9,49.7,86.3,,131.3,122.0,117.8,89.8,,108.6,91.9,65.2,,72.4,166815.9,379099.4,100390.0,56651.2,48875.8,,19374.4,9299.1,9216.9,5412.0,7884.2,37433.9,,58671.1,68943.6,66784.6,44089.6,,66056.7,49827.2,12574.8,,15901.0
Karlen-pypm,,,,,,,,,,,,,,179.2,240.6,206.2,82.7,69.2,51.0,42.6,39.1,44.1,30.2,,,,,,,,,,,,,,520232.5,1185438.7,1129042.2,27018.7,31220.8,19528.2,9667.8,6247.6,7744.3,5406.0
DDS-NBDS,,,,,,,,,,,,,,,123.0,108.5,186.3,58.4,50.3,35.2,44.1,47.8,35.9,,,,,,,,,,,,,,,104392.3,81480.9,315686.9,11183.1,12366.7,5364.8,6480.8,8202.4,3307.7
PSI-DRAFT,,,,,163.3,139.4,88.5,211.3,77.2,85.3,98.5,130.9,157.1,98.9,116.0,196.4,85.5,148.1,71.0,54.0,66.8,66.5,46.9,,,,,191122.7,103630.7,48917.7,355834.0,52680.2,56280.7,58701.3,93391.5,130390.7,32416.2,47733.8,419358.1,22843.1,114240.2,24652.6,9101.5,13281.8,13371.2,5949.0
CEID-Walk,,,,,,,,,,,,,,,,,36.5,49.5,51.2,54.9,52.2,40.4,44.4,,,,,,,,,,,,,,,,,7030.4,13180.3,11155.2,9576.4,10343.4,5445.9,5712.5
JHU_IDD-CovidSP,,,,,518.1,155.1,138.5,130.9,83.1,116.5,88.8,91.4,92.7,112.4,105.2,103.0,105.2,99.2,75.3,60.7,51.0,154.3,257.2,,,,,1016654.5,67482.4,48775.4,45833.6,26975.7,39856.3,21394.0,22793.5,30348.8,64699.8,65527.6,30375.8,35995.3,22951.0,14708.1,9115.4,5855.3,221980.9,1305148.0
GT-DeepCOVID,,,385.5,,,,,,,,,172.1,120.5,120.2,99.1,85.7,77.9,72.4,56.0,66.5,64.2,51.3,47.0,,,1398302.2,,,,,,,,,103453.1,69948.4,104254.0,60357.1,38504.3,32011.1,23508.8,15532.2,24452.2,21358.4,9774.5,6917.7
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,58.6,50.1,35.5,41.1,29.2,,,,,,,,,,,,,,,,,,,21593.0,12814.9,4281.3,5658.8,2096.9
NotreDame-mobility,,,,,,,,,,180.9,128.6,99.0,94.0,121.3,161.0,215.6,124.7,56.2,51.2,47.7,63.7,99.2,66.1,,,,,,,,,,870275.0,219337.4,52132.6,41648.3,78668.4,119361.4,198894.3,73587.5,13795.2,6189.2,6361.7,10908.4,27458.7,20094.5
USACE-ERDC_SEIR,,,,,131.6,110.3,175.1,150.4,93.3,128.9,220.6,82.6,88.1,151.9,138.3,138.6,131.8,111.3,99.7,97.2,103.3,113.2,111.9,,,,,76091.9,54231.1,155348.2,103683.1,36036.5,54912.7,196025.5,24678.6,27147.6,142384.8,83259.9,52556.1,41519.9,35491.2,27466.7,26577.5,33076.9,39591.0,42061.7
Google_Harvard-CPF,,,,,,,,,,,,,,,,,,95.0,74.1,49.8,56.2,67.8,96.7,,,,,,,,,,,,,,,,,,36308.7,22448.3,4759.2,9756.1,15431.7,27635.3
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,50.0,77.3,33.8,,,,,,,,,,,,,,,,,,,,,7715.4,21639.2,2889.4
RobertWalraven-ESG,,,,,,,,,,,,296.3,347.1,2172.3,145.4,108.4,187.7,99.6,92.8,71.1,85.8,107.5,104.2,,,,,,,,,,,,1153305.5,1500651.1,24986467.4,123565.8,52825.3,154625.5,37078.1,29634.0,17112.1,29814.3,40497.0,40764.9
Auquan-SEIR,,,,,260.3,327.3,337.6,524.5,587.2,75.5,71.1,117.1,,,,125.7,124.0,152.0,164.6,,,,,,,,,323077.2,531291.2,530034.8,804578.5,1023070.3,25432.5,27686.9,106000.5,,,,61235.1,52187.1,79052.2,79912.0,,,,
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,79.9,46.6,55.6,,,,,,,,,,,,,,,,,,,,,37434.3,7421.3,9501.6
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,59.6,56.9,64.7,,,,,,,,,,,,,,,,,,,,,12069.4,9114.4,21428.3
MITCovAlliance-SIR,,,,,,,,,,,190.4,315.4,380.9,292.9,299.9,235.6,,332.7,,,64.3,81.8,92.3,,,,,,,,,,,166809.2,748857.2,864488.3,689845.4,729739.7,530833.5,,772661.9,,,19709.3,33800.6,41306.6
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,70.8,70.1,57.5,,,,,,,,,,,,,,,,,,,,,18046.1,16119.8,10823.3
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,127.5,,,50.1,77.0,113.1,123.0,,,,,,,,,,,,,,,,,178517.6,,,5589.9,37034.8,96794.4,100832.5
SWC-TerminusCM,,,,,,,89.0,100.2,182.2,,75.4,,,,,,,,,,,,,,,,,,,37333.5,27191.7,835826.4,,21602.6,,,,,,,,,,,,
CovidActNow-SEIR_CAN,,,,,,,96.0,113.7,96.0,111.6,,204.5,,,,,,,,,,,,,,,,,,25996.3,31214.8,39748.9,78181.7,,182436.5,,,,,,,,,,,
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,136.5,127.5,105.5,110.6,133.1,114.6,,,,,,,,,,,,,,,,,,61812.3,56531.6,43797.5,46187.3,72296.2,48078.9
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,127.8,127.4,125.7,99.2,,,,,,,,,,,,,,,,,,,,73653.6,75573.8,54162.5,36586.2
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,111.0,114.1,107.4,,,,,,,,,,,,,,,,,,,,,41604.1,45055.6,42290.5
TTU-squider,,,,,,,,,,,,,,,,,,2602.7,334.3,,,418.2,,,,,,,,,,,,,,,,,,,20480689.3,339081.0,,,1059909.2,
