,mean_abs_error_2020-04-20_2020-05-02,mean_abs_error_2020-04-27_2020-05-09,mean_abs_error_2020-05-04_2020-05-16,mean_abs_error_2020-05-11_2020-05-23,mean_abs_error_2020-05-18_2020-05-30,mean_abs_error_2020-05-25_2020-06-06,mean_abs_error_2020-06-01_2020-06-13,mean_abs_error_2020-06-08_2020-06-20,mean_abs_error_2020-06-15_2020-06-27,mean_abs_error_2020-06-22_2020-07-04,mean_abs_error_2020-06-29_2020-07-11,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-04-20_2020-05-02,mean_sq_abs_error_2020-04-27_2020-05-09,mean_sq_abs_error_2020-05-04_2020-05-16,mean_sq_abs_error_2020-05-11_2020-05-23,mean_sq_abs_error_2020-05-18_2020-05-30,mean_sq_abs_error_2020-05-25_2020-06-06,mean_sq_abs_error_2020-06-01_2020-06-13,mean_sq_abs_error_2020-06-08_2020-06-20,mean_sq_abs_error_2020-06-15_2020-06-27,mean_sq_abs_error_2020-06-22_2020-07-04,mean_sq_abs_error_2020-06-29_2020-07-11,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-24
CMU-TimeSeries,,,,,,,,,,,,,,81.8,75.8,41.7,49.0,38.8,46.8,28.0,41.5,43.4,35.7,38.4,36.1,43.5,,,,,,,,,,,,,,46491.8,45531.2,6903.1,8433.5,6082.3,10041.7,1885.2,4750.5,5482.4,3187.5,3410.5,3198.8,5010.8
JCB-PRM,,,,,,,,,,,,,,,59.3,45.9,43.7,36.4,36.6,35.5,37.2,44.1,30.9,34.4,41.5,37.6,,,,,,,,,,,,,,,17892.3,4547.1,4154.7,4699.4,7074.6,4573.8,5396.0,8524.1,4982.3,2822.6,3680.4,2918.0
CovidAnalytics-DELPHI,,108.4,184.5,152.8,125.5,68.7,63.4,81.9,78.7,62.7,84.8,138.5,96.9,86.5,85.0,80.8,68.4,54.6,51.5,47.0,57.7,58.2,50.7,54.2,48.1,53.4,,40812.5,168860.3,76194.9,53787.4,14295.3,13017.2,19312.6,20840.5,15843.9,30080.2,87998.6,46365.0,46222.9,55986.9,37423.1,21583.1,8174.6,11585.3,11058.3,10286.1,8839.9,6194.0,5599.9,6513.7,6273.0
UT-Mobility,308.1,290.5,240.8,89.2,76.0,54.9,49.1,50.7,51.3,50.3,47.6,81.2,61.0,75.3,110.2,189.3,,100.0,60.8,,,55.1,53.2,78.9,41.8,52.5,1415390.9,1284227.6,1145756.0,40092.4,20391.0,9675.0,7423.9,9302.5,10626.0,5804.3,7873.6,31709.1,10049.5,25076.2,59649.5,266250.9,,56361.7,13944.3,,,11717.1,8913.8,17851.1,4855.3,8811.6
UA-EpiCovDA,,,,,,162.5,157.2,164.2,54.5,41.1,105.1,96.3,90.4,70.1,56.1,56.0,58.1,50.4,46.5,93.2,86.5,80.8,41.2,48.9,47.8,52.3,,,,,,70013.5,80616.6,90119.6,6730.3,5384.5,130451.8,54021.8,42455.0,26096.6,18803.9,15650.8,12861.0,17600.3,8493.9,59638.8,39884.1,41103.7,3436.5,6704.5,7637.2,10943.5
MOBS-GLEAM_COVID,357.0,216.1,162.1,172.7,106.3,62.7,56.4,63.4,53.8,59.0,80.5,97.9,103.2,116.5,105.9,139.2,59.4,54.4,56.5,59.5,49.4,70.3,52.3,70.7,59.3,61.2,660250.2,176038.6,92955.0,209349.1,48461.1,13449.2,7682.0,9454.2,6691.8,8765.6,23883.1,47826.5,55928.1,53255.2,90889.4,217579.2,16880.5,10205.7,9438.2,11146.6,9997.9,16027.5,9833.5,17915.6,14500.4,9600.3
Karlen-pypm,,,,,,,,,,,,,,179.3,240.5,206.3,82.7,69.2,51.1,42.6,39.2,44.1,30.2,32.3,36.1,42.7,,,,,,,,,,,,,,520233.1,1185437.6,1129050.1,27020.3,31220.7,19530.0,9667.8,6249.0,7744.3,5406.0,3078.8,3142.9,4804.7
IowaStateLW-STEM,,130.4,195.0,,126.1,96.8,115.0,86.6,88.6,72.2,94.1,112.8,96.9,102.7,85.9,72.9,,79.7,91.7,53.5,56.7,55.6,79.4,49.6,46.0,47.2,,78423.7,484187.6,,80694.8,35988.0,50133.8,23264.8,25372.5,15893.7,34154.7,61064.6,40089.0,42268.7,37749.5,15439.8,,19731.2,38991.5,10269.4,11015.1,6233.5,16523.1,6116.2,5451.5,5001.2
JHU_IDD-CovidSP,,,,,517.1,154.0,139.6,129.3,82.2,116.6,89.0,91.1,92.5,112.6,105.4,102.9,105.2,99.0,75.4,60.7,50.7,50.3,40.0,38.6,52.1,53.6,,,,,1015613.3,67389.0,48997.2,45701.0,26853.7,39868.0,21539.9,22567.2,30330.1,64714.9,65543.1,30369.2,35992.0,22943.4,14713.8,9115.4,5847.9,4955.9,2887.2,2847.2,6280.0,6125.7
CU-select,205.9,219.4,95.9,80.3,89.1,82.1,116.8,100.9,99.8,150.5,223.2,106.6,68.5,85.0,84.3,70.4,67.8,78.4,56.5,51.7,63.3,81.9,73.6,79.3,64.7,63.8,145550.3,269625.3,35070.7,16399.5,28468.8,18110.6,58213.9,31903.0,35486.5,105165.2,295241.6,51456.8,23103.6,44647.2,37593.5,15835.6,14908.4,20907.6,8221.3,9220.6,9394.0,20223.9,16077.7,18604.3,11575.9,13063.0
CEID-Walk,,,,,,,,,,,,,,,,,36.5,49.3,51.3,54.9,52.0,40.4,44.4,45.8,38.8,45.4,,,,,,,,,,,,,,,,,7030.2,13178.4,11157.7,9576.4,10339.7,5445.9,5712.8,5539.1,3965.4,5206.3
GT-DeepCOVID,,,385.6,,,,,,,,,171.7,120.7,120.0,98.9,85.8,78.0,72.2,56.1,66.5,64.0,51.3,46.9,41.5,48.7,43.2,,,1398328.3,,,,,,,,,103431.9,69968.6,104245.5,60354.8,38506.8,32011.4,23507.0,15533.0,24452.2,21352.9,9774.5,6917.5,5371.0,6027.7,5324.6
Covid19Sim-Simulator,,,,,,113.7,127.6,117.1,69.5,57.3,115.7,126.8,79.6,98.1,122.6,100.7,,,244.6,41.1,48.4,48.7,64.8,57.3,49.2,87.2,,,,,,32368.0,45104.3,38780.2,11431.8,9624.1,118503.7,139587.8,25570.0,73248.6,111670.3,60236.3,,,365286.0,8432.1,8458.9,8104.6,13815.7,8302.7,5434.2,16482.6
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,58.7,50.1,35.2,41.1,29.2,55.1,40.6,32.0,,,,,,,,,,,,,,,,,,,21594.6,12814.9,4276.9,5658.8,2097.0,9442.1,4095.5,2274.4
DDS-NBDS,,,,,,,,,,,,,,,123.2,108.6,186.2,58.3,50.4,35.2,43.8,47.8,35.9,48.2,56.6,57.5,,,,,,,,,,,,,,,104394.5,81481.5,315686.8,11181.9,12369.5,5364.8,6476.1,8202.4,3307.3,7767.4,13068.8,9059.4
IHME-CurveFit,182.9,256.7,145.2,103.6,109.5,,85.4,64.9,62.6,45.8,49.5,86.7,,131.5,121.7,117.7,89.7,,108.8,91.9,65.5,,72.4,91.0,,,166554.1,379017.6,100398.6,56635.9,48762.4,,19562.7,9400.9,9295.6,5407.1,7874.1,37472.9,,58675.9,68938.9,66784.2,44089.1,,66061.6,49827.2,12582.0,,15901.0,23425.9,,
PSI-DRAFT,,,,,162.4,141.1,89.6,210.9,78.2,85.1,98.2,131.3,157.4,99.1,116.2,196.3,85.5,148.0,71.1,54.0,67.0,66.5,47.0,54.3,66.9,72.4,,,,,191079.5,104135.1,49211.6,355803.6,52774.3,56273.4,58696.3,93407.1,130419.0,32418.1,47737.9,419358.0,22842.1,114236.2,24658.4,9101.5,13299.9,13371.2,5949.2,6292.8,10273.1,13716.8
NotreDame-mobility,,,,,,,,,,181.0,128.7,99.4,94.2,121.1,161.0,215.7,124.6,56.0,51.3,47.7,63.9,99.2,66.1,59.9,43.9,71.2,,,,,,,,,,870277.8,219339.0,52146.7,41652.8,78666.1,119360.7,198897.2,73586.7,13791.1,6194.3,6361.7,10911.3,27458.7,20094.6,9435.5,4455.5,13744.5
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,49.7,77.3,33.9,41.1,43.4,45.1,,,,,,,,,,,,,,,,,,,,,7708.2,21639.2,2889.5,3365.4,4973.1,5856.3
Google_Harvard-CPF,,,,,,,,,,,,,,,,,,94.8,74.0,49.8,56.5,67.8,96.7,48.9,71.2,53.6,,,,,,,,,,,,,,,,,,36071.3,22446.6,4759.2,9768.7,15431.7,27635.5,9190.0,13828.1,7185.8
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,80.2,46.6,55.6,56.3,46.7,49.8,,,,,,,,,,,,,,,,,,,,,37438.7,7421.3,9501.8,10252.9,5122.8,5913.9
USACE-ERDC_SEIR,,,,,130.7,112.1,174.0,148.7,92.3,129.0,220.8,82.8,88.1,151.7,138.1,138.7,131.9,111.4,99.6,97.2,103.5,113.2,111.9,119.5,,137.8,,,,,75773.9,54989.7,154934.3,102932.2,35685.7,54962.6,196100.5,24682.4,27147.3,142379.9,83249.7,52565.7,41523.8,35499.0,27459.7,26577.5,33091.0,39591.0,42060.1,40148.8,,56567.4
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,59.7,56.9,64.7,70.8,55.9,54.2,,,,,,,,,,,,,,,,,,,,,12069.9,9114.4,21428.2,36460.5,12160.7,6409.1
RobertWalraven-ESG,,,,,,,,,,,,296.7,347.3,2172.5,145.2,108.6,187.6,99.5,92.9,71.1,86.1,107.5,104.2,97.2,65.2,86.0,,,,,,,,,,,,1153325.8,1500677.3,24986766.5,123563.0,52826.3,154624.4,37073.1,29638.9,17112.1,29818.5,40497.0,40765.3,31850.6,9588.0,17734.7
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,70.5,70.1,57.5,78.7,59.3,60.1,,,,,,,,,,,,,,,,,,,,,18032.5,16119.8,10823.5,24817.0,14597.6,9580.8
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,127.6,,,50.1,77.3,113.1,123.0,71.2,54.6,62.8,,,,,,,,,,,,,,,,,178519.1,,,5589.9,37054.7,96794.0,100832.7,17108.0,8645.0,10738.8
MITCovAlliance-SIR,,,,,,,,,,,190.6,315.4,380.7,293.0,299.7,235.7,,332.6,,,64.6,81.8,92.3,49.1,,,,,,,,,,,,,166815.5,748856.4,864486.3,689846.6,729737.4,530835.2,,772658.9,,,19726.9,33800.6,41306.8,6068.5,,
Auquan-SEIR,,,,,261.3,327.8,338.7,526.2,588.2,75.6,70.9,117.5,,,,125.8,124.0,152.1,164.5,,,,,,,,,,,,323156.9,531331.3,530317.6,805698.2,1023385.9,25434.9,27678.5,106027.7,,,,61249.3,52193.0,79062.8,79902.3,,,,,,,
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,127.8,127.6,125.7,99.1,92.4,62.3,51.8,,,,,,,,,,,,,,,,,,,,73653.6,75582.3,54162.5,36584.8,29935.1,9642.6,6669.3
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,136.3,127.6,105.5,110.3,133.1,114.6,121.6,129.2,57.2,,,,,,,,,,,,,,,,,,61807.1,56537.2,43797.5,46179.1,72296.2,48079.1,50612.9,54675.5,9532.3
SWC-TerminusCM,,,,,,,89.6,101.9,183.2,,75.2,,,,,,,,,,,,,,,,,,,,,,37441.5,27471.6,835902.9,,21595.9,,,,,,,,,,,,,,,
MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,4554.4
CovidActNow-SEIR_CAN,,,,,,,97.1,113.0,95.6,111.7,,204.7,,,,,,,,,,,,,,,,,,,,,26073.8,31152.3,39731.2,78186.8,,182441.7,,,,,,,,,,,,,,
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,52.7,66.9,,,,,,,,,,,,,,,,,,,,,,,,,7392.3,13990.4
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,110.8,114.1,107.4,108.9,115.8,124.8,,,,,,,,,,,,,,,,,,,,,41010.6,45055.6,42290.8,43032.5,47804.0,51472.2
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,55.7,,,,,,,,,,,,,,,,,,,,,,,,,,7311.7,
TTU-squider,,,,,,,,,,,,,,,,,,2602.8,334.1,,,418.2,,499.2,268.9,346.1,,,,,,,,,,,,,,,,,,20481398.7,339028.7,,,1059909.2,,1554063.5,253103.1,428199.5
