,mean_abs_error_2020-04-20_2020-05-02,mean_abs_error_2020-04-27_2020-05-09,mean_abs_error_2020-05-04_2020-05-16,mean_abs_error_2020-05-11_2020-05-23,mean_abs_error_2020-05-18_2020-05-30,mean_abs_error_2020-05-25_2020-06-06,mean_abs_error_2020-06-01_2020-06-13,mean_abs_error_2020-06-08_2020-06-20,mean_abs_error_2020-06-15_2020-06-27,mean_abs_error_2020-06-22_2020-07-04,mean_abs_error_2020-06-29_2020-07-11,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-31,mean_abs_error_2020-10-26_2020-11-07,mean_abs_error_2020-11-02_2020-11-14,mean_abs_error_2020-11-09_2020-11-21,mean_abs_error_2020-11-16_2020-11-28,mean_abs_error_2020-11-23_2020-12-05,mean_abs_error_2020-11-30_2020-12-12,mean_abs_error_2020-12-07_2020-12-19,mean_abs_error_2020-12-14_2020-12-26,mean_abs_error_2020-12-21_2021-01-02,mean_sq_abs_error_2020-04-20_2020-05-02,mean_sq_abs_error_2020-04-27_2020-05-09,mean_sq_abs_error_2020-05-04_2020-05-16,mean_sq_abs_error_2020-05-11_2020-05-23,mean_sq_abs_error_2020-05-18_2020-05-30,mean_sq_abs_error_2020-05-25_2020-06-06,mean_sq_abs_error_2020-06-01_2020-06-13,mean_sq_abs_error_2020-06-08_2020-06-20,mean_sq_abs_error_2020-06-15_2020-06-27,mean_sq_abs_error_2020-06-22_2020-07-04,mean_sq_abs_error_2020-06-29_2020-07-11,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-31,mean_sq_abs_error_2020-10-26_2020-11-07,mean_sq_abs_error_2020-11-02_2020-11-14,mean_sq_abs_error_2020-11-09_2020-11-21,mean_sq_abs_error_2020-11-16_2020-11-28,mean_sq_abs_error_2020-11-23_2020-12-05,mean_sq_abs_error_2020-11-30_2020-12-12,mean_sq_abs_error_2020-12-07_2020-12-19,mean_sq_abs_error_2020-12-14_2020-12-26,mean_sq_abs_error_2020-12-21_2021-01-02
MOBS-GLEAM_COVID,357.3,216.2,162.3,172.9,107.0,62.2,56.4,63.3,54.3,59.9,81.3,97.9,102.7,117.2,105.5,139.7,60.0,52.0,55.5,58.9,49.2,66.9,48.4,71.7,61.8,63.0,61.0,55.1,85.7,77.2,79.3,94.2,147.7,132.0,161.5,138.1,660853.3,176122.6,93019.2,209356.6,48500.4,13432.1,7685.3,9471.0,6882.3,9321.8,24875.4,48837.9,56730.2,54163.1,90637.7,217973.7,17023.4,9063.4,9108.5,10844.5,9885.0,15402.3,9094.0,18397.0,15109.3,10103.4,8744.2,11196.8,22747.3,17419.7,18247.1,20819.1,59221.3,49806.0,73580.0,45267.7
JCB-PRM,,,,,,,,,,,,,,,59.5,45.6,44.7,36.3,37.6,36.2,37.8,45.3,33.7,34.7,43.5,39.3,57.2,65.5,84.7,87.8,68.7,83.0,123.9,116.4,135.5,180.9,,,,,,,,,,,,,,,17821.7,4539.0,4231.3,4664.7,7939.1,5119.7,5646.0,8878.5,5461.4,2813.1,4097.1,3651.9,11670.3,19704.2,23475.4,19130.2,12478.0,15067.6,39046.7,49972.8,43541.7,75893.1
CMU-TimeSeries,,,,,,,,,,,,,,82.4,75.5,41.7,50.2,36.3,47.8,28.7,42.1,45.8,39.2,39.4,37.7,46.6,66.2,68.4,74.1,81.7,96.5,74.7,186.2,122.8,147.7,125.4,,,,,,,,,,,,,,47603.8,45336.4,6925.0,8767.2,5573.7,10985.6,2103.5,4959.6,6103.4,4128.5,3541.5,3399.9,5967.0,13424.5,12412.1,18146.8,16806.8,24159.1,12370.1,73489.1,37981.2,48133.9,29939.7
UT-Mobility,307.8,289.9,240.9,89.3,76.9,54.4,49.2,50.6,51.9,51.2,48.4,82.0,60.5,75.4,110.5,189.2,,100.4,61.8,,,57.8,55.7,79.3,43.5,52.8,67.0,69.2,96.9,105.7,109.8,122.5,213.4,173.3,142.9,182.8,1415345.5,1284179.9,1145777.4,40131.1,20457.4,9648.1,7462.9,9327.1,10780.9,6162.6,8533.8,32678.2,10097.6,25312.4,59702.5,266589.2,,57330.7,14862.0,,,12466.2,9334.0,17978.4,5385.4,8891.8,16060.9,15153.2,28721.3,31564.6,26354.2,30399.0,88315.0,81448.2,53241.0,79202.5
Karlen-pypm,,,,,,,,,,,,,,179.1,240.1,205.8,83.9,71.6,52.1,43.3,39.8,46.6,33.5,32.6,38.1,44.4,46.0,56.4,70.5,51.1,69.8,63.0,102.9,93.7,104.8,114.4,,,,,,,,,,,,,,520060.2,1185223.9,1129020.7,27213.0,31830.8,20329.8,10124.0,6484.1,8177.2,5999.2,3134.6,3413.6,5265.2,5364.0,18354.0,15175.9,6537.5,10876.0,10042.5,23805.2,24101.5,25991.7,28173.1
UA-EpiCovDA,,,,,,163.1,157.1,165.1,54.9,41.2,105.8,97.2,90.3,70.7,55.8,56.2,59.3,49.0,47.5,93.9,86.8,84.1,44.1,49.9,49.8,56.6,59.9,61.7,86.7,96.4,78.0,96.3,251.1,177.2,106.2,134.6,,,,,,70126.7,80765.2,90133.4,6946.6,5389.8,131266.8,55209.8,43434.7,26901.7,18673.3,15576.2,13231.4,17828.6,9400.6,61544.5,40390.9,42944.3,4093.7,6976.1,7829.0,12174.5,10128.7,13594.4,22457.4,25524.4,17213.3,30003.8,156050.2,85890.4,26867.7,52764.6
CovidAnalytics-DELPHI,,107.8,184.6,152.6,124.6,68.6,63.5,82.9,79.7,62.1,85.8,138.5,95.9,87.1,85.2,80.6,69.0,52.1,52.4,48.1,58.3,61.9,55.1,54.6,50.7,56.2,91.6,80.7,103.1,138.6,141.5,144.6,183.8,201.0,154.8,106.3,,40754.3,168906.9,76178.3,53697.1,14302.6,13078.9,19452.0,21034.6,15817.9,30325.3,88212.3,46786.9,47345.0,55806.1,37290.6,21326.8,7592.1,12697.3,11844.4,10676.7,10227.1,7670.6,5664.4,6880.1,7581.4,17348.5,16921.3,31270.9,47971.1,50105.4,54833.6,95105.9,125848.1,126959.3,28530.1
CU-select,206.2,220.0,96.2,80.4,89.4,82.3,117.4,100.5,100.0,149.7,222.8,106.6,69.9,85.9,84.0,69.9,66.6,74.9,55.5,52.7,63.1,80.6,75.6,78.5,62.3,65.4,55.5,73.7,95.5,106.8,85.8,99.5,218.9,181.8,163.4,178.2,145684.7,269736.3,35122.9,16394.7,28471.5,18131.9,58441.3,31969.0,35360.6,103449.2,293578.0,51608.8,23931.3,45789.7,37447.2,15733.4,14606.8,20115.8,7925.7,9418.5,9264.8,19655.8,16249.6,17873.0,11219.8,13116.9,7807.0,14947.3,22660.4,34731.8,19959.4,28743.7,112464.6,80796.0,68261.9,109942.1
IowaStateLW-STEM,,131.0,194.9,,127.1,97.2,115.5,87.9,89.7,73.0,94.8,113.6,96.4,103.3,85.5,73.1,,78.3,92.5,54.3,57.3,51.8,76.9,50.0,48.5,50.7,67.4,75.1,80.9,100.0,95.5,70.2,133.3,135.2,189.0,175.6,,78808.8,484292.7,,80830.8,36010.7,50165.8,23438.7,25562.0,16268.5,35264.0,61833.0,40721.2,43244.6,37583.0,15520.8,,19148.3,40372.3,10991.0,11277.3,5644.2,16284.8,6138.6,6047.8,6244.8,9762.4,15339.1,17379.0,34305.7,29306.5,11228.3,43139.7,45091.0,77516.1,64593.9
GT-DeepCOVID,,,384.9,,,,,,,,,172.2,119.7,120.5,98.7,85.4,77.3,68.7,55.0,65.9,63.8,52.5,50.3,42.0,50.7,46.7,62.9,69.9,69.3,79.0,86.4,102.3,144.9,106.2,116.5,90.0,,,1398158.4,,,,,,,,,104729.3,70577.8,105604.4,60185.5,38438.6,32132.4,22484.2,14807.6,23657.8,21068.9,9895.4,7806.2,5432.7,6234.6,6106.5,9998.0,13273.8,15554.1,17487.4,15190.6,25425.5,51751.2,29445.0,37328.6,22228.4
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,59.6,50.9,35.5,43.5,32.8,56.1,43.3,34.6,52.3,58.9,76.6,81.0,95.0,115.8,123.8,138.6,83.2,98.9,,,,,,,,,,,,,,,,,,,23152.2,13834.2,4426.3,6244.5,3058.4,9807.7,4471.4,3211.5,11011.5,17845.0,17216.8,17289.1,26164.1,29947.8,31554.5,60087.1,19212.4,28478.4
CEID-Walk,,,,,,,,,,,,,,,,,37.7,48.3,52.2,55.6,52.6,43.8,48.0,46.7,40.9,47.2,65.2,66.1,86.5,100.3,108.2,104.5,223.8,130.8,126.7,120.3,,,,,,,,,,,,,,,,,7409.8,13031.4,12085.4,10113.8,10741.7,6267.4,6480.5,5722.6,4294.1,6020.1,12960.0,11585.8,24794.8,24916.3,25634.3,25395.6,106652.9,55188.3,53711.4,33245.2
JHU_IDD-CovidSP,,,,,517.4,154.5,140.2,130.2,82.3,115.9,89.9,91.1,91.5,112.9,105.1,102.6,105.8,101.5,74.4,61.8,51.3,47.9,38.4,38.5,54.1,56.4,72.3,100.7,138.2,199.3,103.9,132.6,232.6,272.5,241.4,270.8,,,,,1016184.5,67427.1,49117.8,45699.4,26868.0,39623.0,21757.7,22992.6,30742.5,65871.6,65357.5,30172.9,35584.5,23636.1,14423.2,9248.4,5886.3,4476.8,2657.9,2833.5,6589.6,7126.1,10870.0,24077.4,50605.2,92012.5,30262.0,44877.4,121170.2,152574.4,119595.8,211069.4
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,50.2,77.2,34.5,41.4,45.5,46.9,46.5,71.3,84.5,96.8,102.9,75.5,128.7,131.2,126.9,160.1,,,,,,,,,,,,,,,,,,,,,8031.0,21469.6,3004.2,3288.8,5201.1,6562.4,5963.7,15875.6,27154.4,28447.1,28296.7,13270.1,42501.2,46273.7,30936.3,48427.0
Google_Harvard-CPF,,,,,,,,,,,,,,,,,,93.4,73.0,49.2,56.3,70.4,99.5,49.2,73.2,55.4,53.9,72.6,75.7,70.7,80.1,71.0,124.5,187.3,107.9,114.9,,,,,,,,,,,,,,,,,,35443.7,21104.7,4588.4,9735.7,16417.6,29202.2,9051.5,14344.8,7941.9,7093.9,17418.7,19962.4,13249.7,23337.1,11389.6,36653.5,85568.6,25836.9,27418.8
Covid19Sim-Simulator,,,,,,113.3,127.1,116.3,70.1,58.3,116.4,127.6,80.8,99.0,122.3,100.2,,,243.8,42.1,48.5,48.7,67.6,57.7,51.8,91.4,105.6,69.1,89.7,102.1,,188.6,186.6,306.2,281.6,186.0,,,,,,32322.5,45035.8,38786.5,11516.1,9972.1,119040.3,140215.4,26380.8,74717.4,111404.9,60025.7,,,358769.8,8943.0,8464.2,7944.7,14117.1,8263.2,6168.7,18222.4,20957.3,20400.6,32800.7,24727.6,,122212.2,84652.5,211520.6,203221.1,115439.8
DDS-NBDS,,,,,,,,,,,,,,,123.0,108.8,187.4,59.0,51.4,36.3,44.4,49.7,39.6,48.4,58.6,61.0,53.2,69.3,99.0,104.4,121.4,101.1,257.2,143.5,303.4,173.2,,,,,,,,,,,,,,,104456.9,81651.5,317586.0,11023.2,12990.9,5437.6,6710.8,8860.4,4129.1,7697.7,13767.7,10141.4,7933.9,12350.0,29932.5,30586.6,36178.0,25770.9,146918.2,83284.3,248498.7,85993.4
IHME-CurveFit,182.4,256.5,145.6,103.3,110.4,,84.9,64.9,63.2,46.6,50.3,87.4,,131.4,121.4,117.2,88.6,,109.6,92.7,66.1,,71.8,91.9,,,87.7,122.4,,,,146.1,,179.1,252.0,221.9,166493.2,378999.5,100399.3,56625.2,48804.8,,19521.4,9434.3,9424.8,5436.9,8374.8,38296.1,,59442.0,68764.8,66590.7,43324.9,,67863.8,51694.9,12797.1,,15503.4,23735.9,,,21614.8,54658.8,,,,51362.4,,61975.3,167698.4,115552.4
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,70.1,68.5,53.6,79.6,61.9,61.9,58.0,54.8,85.4,72.5,74.6,91.2,138.9,127.6,177.6,154.8,,,,,,,,,,,,,,,,,,,,,17721.7,15887.8,10017.2,25288.9,15170.8,9997.9,8367.8,11421.7,22968.4,15907.1,16290.9,19311.7,55127.6,46286.2,76313.3,51294.3
MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,47.1,45.6,49.3,71.6,77.5,76.9,48.6,128.1,118.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465.9,5327.5,9078.8,16707.0,18938.0,15155.0,5745.7,40548.3,39685.7,,
PSI-DRAFT,,,,,163.3,140.6,89.1,210.1,78.7,86.1,99.0,132.1,158.5,99.7,116.0,196.6,86.6,147.5,72.0,55.1,67.6,69.2,49.8,54.7,68.9,76.8,88.3,102.6,110.7,154.5,159.0,206.7,288.0,241.7,284.0,236.4,,,,,191185.9,104103.2,49172.9,355757.9,52931.5,56840.0,59709.7,94681.7,131970.7,33107.6,47758.3,419894.4,23165.5,113076.7,24748.4,9488.7,13472.2,14401.9,7294.9,6335.9,11015.0,15623.1,16675.9,31574.4,32826.2,68441.3,66723.8,102838.7,208394.1,175753.0,287939.3,192730.5
Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.1,60.4,59.2,65.7,161.3,123.5,84.9,85.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21171.6,12443.8,9142.5,10250.3,58316.1,37323.1,19047.8,15228.6
NotreDame-mobility,,,,,,,,,,181.7,129.5,100.2,94.9,121.8,160.6,215.9,125.8,58.7,52.1,47.4,64.5,97.0,67.6,59.4,46.0,75.0,77.6,88.5,104.5,158.1,171.0,231.8,266.5,286.8,344.5,,,,,,,,,,,870778.4,220269.5,53225.5,42531.9,79880.1,119140.4,198748.9,74479.1,14509.6,6511.9,6293.3,11213.0,27177.5,20295.2,9146.7,4713.4,14586.7,13819.4,21212.4,35679.3,63742.9,96830.4,141431.7,175924.5,233194.4,442937.3,
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,60.3,56.5,66.6,71.8,58.5,56.0,60.1,81.0,89.4,69.5,146.9,156.4,271.7,501.5,113.7,218.9,,,,,,,,,,,,,,,,,,,,,12213.0,8958.1,21842.5,37245.2,12606.1,6990.5,11902.4,28912.1,22197.6,10730.8,73078.2,53983.5,152602.7,508778.4,31949.2,175312.9
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,52.4,67.9,70.8,86.0,99.0,76.5,74.6,105.0,102.8,141.2,185.9,169.3,,,,,,,,,,,,,,,,,,,,,,,,,7209.8,13566.9,18232.1,19180.7,27051.2,12381.1,12773.0,24848.8,21636.4,43164.5,78641.6,71625.4
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,127.3,128.1,122.0,95.6,92.1,64.2,54.5,62.8,78.3,88.7,85.4,109.5,181.0,134.2,145.2,137.9,259.3,,,,,,,,,,,,,,,,,,,,72437.2,75705.2,52250.9,34602.7,29895.3,10023.2,7415.6,11799.9,28815.4,23723.2,15726.6,35345.6,88048.7,37644.8,51899.2,45856.1,320313.4
RobertWalraven-ESG,,,,,,,,,,,,297.5,349.2,2172.6,144.8,108.7,188.8,97.0,91.8,70.0,85.7,103.9,100.3,97.5,67.2,90.1,61.9,151.7,187.0,91.3,112.4,163.5,364.9,260.2,206.9,133.4,,,,,,,,,,,,1154510.4,1500889.9,24971509.4,123280.0,52766.7,155743.6,35536.4,29024.9,16573.0,29618.2,39080.8,38904.6,31559.9,10206.7,19290.0,10370.4,45858.4,83345.6,16502.4,34459.8,79873.7,362576.5,195563.6,102811.0,36558.5
SWC-TerminusCM,,,,,,,89.1,101.7,183.7,,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37409.0,27423.5,836067.9,,22483.6,,,,,,,,,,,,,,,,,,,,,,,,,
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,80.6,49.6,59.4,57.2,48.8,53.2,,75.4,95.6,110.8,120.1,145.6,270.0,,,,,,,,,,,,,,,,,,,,,,,,38341.8,8603.6,10635.3,10519.5,5582.4,7081.9,,12968.1,24630.9,28350.7,29692.6,41847.3,143127.1,,,
USACE-ERDC_SEIR,,,,,129.6,111.9,174.0,148.2,92.1,129.7,221.1,82.8,87.1,152.6,138.3,138.5,132.5,113.9,98.7,98.3,103.4,109.5,108.3,119.2,,134.2,,178.0,,,385.3,573.7,715.2,,,,,,,,75720.0,54986.8,154983.1,102897.5,35796.9,55727.4,197703.3,25211.2,27416.4,143508.2,83120.4,52445.4,41520.5,36217.2,27302.3,26734.9,33092.1,36454.8,37977.0,39810.2,,54220.9,,98402.1,,,500384.0,1124523.4,1716781.2,,,
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.2,74.8,84.8,263.7,147.5,111.0,98.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9882.5,15614.7,14402.8,148696.8,50333.6,24798.3,19314.7
