,mean_abs_error_2020-04-20_2020-05-02,mean_abs_error_2020-04-27_2020-05-09,mean_abs_error_2020-05-04_2020-05-16,mean_abs_error_2020-05-11_2020-05-23,mean_abs_error_2020-05-18_2020-05-30,mean_abs_error_2020-05-25_2020-06-06,mean_abs_error_2020-06-01_2020-06-13,mean_abs_error_2020-06-08_2020-06-20,mean_abs_error_2020-06-15_2020-06-27,mean_abs_error_2020-06-22_2020-07-04,mean_abs_error_2020-06-29_2020-07-11,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-31,mean_abs_error_2020-10-26_2020-11-07,mean_abs_error_2020-11-02_2020-11-14,mean_abs_error_2020-11-09_2020-11-21,mean_abs_error_2020-11-16_2020-11-28,mean_abs_error_2020-11-23_2020-12-05,mean_sq_abs_error_2020-04-20_2020-05-02,mean_sq_abs_error_2020-04-27_2020-05-09,mean_sq_abs_error_2020-05-04_2020-05-16,mean_sq_abs_error_2020-05-11_2020-05-23,mean_sq_abs_error_2020-05-18_2020-05-30,mean_sq_abs_error_2020-05-25_2020-06-06,mean_sq_abs_error_2020-06-01_2020-06-13,mean_sq_abs_error_2020-06-08_2020-06-20,mean_sq_abs_error_2020-06-15_2020-06-27,mean_sq_abs_error_2020-06-22_2020-07-04,mean_sq_abs_error_2020-06-29_2020-07-11,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-31,mean_sq_abs_error_2020-10-26_2020-11-07,mean_sq_abs_error_2020-11-02_2020-11-14,mean_sq_abs_error_2020-11-09_2020-11-21,mean_sq_abs_error_2020-11-16_2020-11-28,mean_sq_abs_error_2020-11-23_2020-12-05
MOBS-GLEAM_COVID,356.9,216.0,161.9,172.7,106.5,62.6,56.7,63.8,54.2,59.2,80.8,98.0,103.4,116.3,105.7,139.6,59.4,52.0,56.5,59.4,49.5,67.8,49.1,71.6,61.4,63.4,61.6,55.3,84.7,77.0,80.4,92.6,660240.3,176036.9,92944.1,209349.5,48484.9,13435.5,7693.6,9461.1,6717.3,8834.1,24011.2,48125.3,55940.6,52959.5,90364.2,217971.9,16888.4,9422.0,9446.7,11173.9,10016.1,15710.6,9177.3,18394.3,14933.2,10414.3,9085.3,11204.4,22636.3,17410.8,18322.7,20399.2
UT-Mobility,308.1,290.4,241.0,89.1,76.3,54.7,49.4,51.0,51.7,50.5,47.9,81.4,61.3,75.0,110.3,189.0,,99.3,60.9,,,58.8,55.7,79.2,43.3,52.4,66.5,69.0,96.5,105.9,109.9,123.5,1415388.6,1284219.7,1145759.0,40087.4,20419.7,9657.4,7472.8,9316.1,10649.8,5854.9,7957.9,31989.2,10074.7,24970.5,59750.3,266574.8,,56304.5,13929.0,,,12641.7,9394.0,17970.9,5302.0,8871.1,15853.7,14775.6,27923.7,31573.0,26598.9,30572.6
UA-EpiCovDA,,,,,,162.7,156.9,164.6,54.2,41.1,105.4,96.5,90.6,69.8,56.0,56.1,58.1,48.0,46.6,92.9,86.5,83.8,44.6,49.8,49.4,56.2,59.4,61.5,86.3,96.5,79.3,95.7,,,,,,70104.9,80580.2,90143.6,6728.5,5388.4,130551.8,54360.0,42475.2,25819.8,18571.8,15572.2,12883.2,16951.9,8478.9,59476.5,39901.0,41573.0,4135.3,6972.4,7796.8,12037.3,9955.2,13550.7,21968.8,25530.0,17596.0,29859.5
JCB-PRM,,,,,,,,,,,,,,,59.2,45.5,43.7,35.3,36.7,35.2,37.3,46.3,33.9,34.8,43.6,39.8,57.8,64.7,83.7,87.8,69.8,81.4,,,,,,,,,,,,,,,17677.8,4515.8,4156.7,4565.4,7058.7,4528.9,5410.4,8928.2,5477.5,2815.4,4097.0,3752.8,11741.6,19471.8,23035.0,19130.4,12662.2,14551.4
CMU-TimeSeries,,,,,,,,,,,,,,81.5,75.6,41.5,49.0,36.3,46.9,27.7,41.6,46.7,39.1,39.3,38.1,47.0,65.7,68.3,73.6,81.8,96.7,75.8,,,,,,,,,,,,,,46113.3,45169.9,6924.1,8451.9,5598.5,10023.9,1867.1,4762.9,6179.8,4015.9,3537.9,3404.6,6193.0,13270.4,12180.7,17597.2,16811.4,24708.5,12525.3
CU-select,205.8,219.4,96.1,80.3,88.7,82.2,117.1,101.3,100.2,150.5,223.3,106.7,68.2,85.0,84.2,70.0,67.8,75.9,56.5,51.8,63.4,81.1,75.7,78.4,62.2,65.8,56.0,73.9,96.0,106.7,86.9,100.4,145549.4,269641.0,35134.8,16369.2,28402.5,18135.5,58407.5,32060.2,35502.7,104970.7,295062.9,51492.8,23081.4,44288.2,37260.1,15741.5,14893.5,20417.8,8230.3,9219.4,9409.0,20093.9,16398.0,17862.0,11274.4,13279.1,8113.6,15122.6,23002.1,34703.1,21041.6,29924.3
CovidAnalytics-DELPHI,,108.4,184.8,152.8,125.3,68.9,63.7,82.3,79.1,62.7,85.1,138.6,96.6,86.5,84.9,80.5,68.4,52.1,51.5,47.1,57.8,61.0,54.4,54.6,50.3,55.7,91.1,80.5,102.6,138.7,141.6,145.1,,40817.7,168920.1,76195.8,53740.7,14315.7,13085.8,19431.4,20912.0,15847.2,30123.9,88069.0,46354.5,45855.8,55558.5,37288.8,21562.2,7789.5,11569.7,11009.1,10310.7,9953.0,7593.8,5657.7,6809.2,7468.4,17064.5,16510.5,30251.5,47998.7,51742.1,56432.5
Karlen-pypm,,,,,,,,,,,,,,179.3,240.3,205.9,82.8,70.6,51.2,42.4,39.3,46.4,33.5,32.6,37.7,44.9,46.6,57.0,69.8,51.0,69.2,62.0,,,,,,,,,,,,,,520304.5,1185040.4,1129032.5,27028.3,31409.8,19514.8,9629.5,6262.8,8128.4,5997.4,3134.4,3386.1,5489.7,5561.4,18383.2,14978.8,6536.5,10944.2,9669.6
IowaStateLW-STEM,,130.5,194.7,,126.4,96.9,115.3,86.9,89.0,72.4,94.4,112.9,97.1,102.4,85.7,73.3,,77.2,91.6,53.3,56.8,52.6,76.2,49.9,48.2,51.2,68.0,74.3,79.9,99.9,96.5,69.5,,78463.5,484180.9,,80705.2,35984.8,50150.4,23277.3,25406.8,15935.5,34293.0,61266.8,40093.9,41925.5,37426.5,15525.3,,18841.1,38959.5,10209.5,11030.5,5786.0,15916.0,6138.0,6042.6,6337.1,9806.0,14969.4,16915.2,34303.1,30616.2,10498.7
GT-DeepCOVID,,,385.3,,,,,,,,,171.9,120.4,119.7,98.9,85.5,78.0,69.7,56.0,66.4,64.1,52.7,50.3,42.1,50.6,47.1,63.4,69.8,70.3,79.1,86.3,101.3,,,1398303.9,,,,,,,,,103812.4,69961.5,103790.0,60052.8,38456.6,32023.4,22996.2,15547.4,24514.6,21367.2,10031.3,7527.6,5433.3,6287.1,6243.9,10316.6,13070.0,15597.4,17492.1,14947.0,24781.7
JHU_IDD-CovidSP,,,,,516.8,154.2,139.9,129.7,82.5,116.6,89.2,91.1,92.2,112.6,105.3,102.5,105.2,101.5,75.4,60.8,50.8,47.3,38.5,38.4,53.7,56.0,71.8,100.3,137.7,199.4,105.5,133.2,,,,,1015357.5,67401.0,49068.4,45828.9,26916.7,39862.5,21617.3,22696.6,30288.1,64366.4,65133.1,30163.4,35958.9,23779.5,14735.4,9147.8,5858.0,4433.2,2643.5,2826.4,6507.2,7032.1,10603.1,23620.3,49478.6,92026.9,31720.3,46515.7
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,58.7,49.9,35.3,44.0,32.7,56.0,43.2,35.1,51.8,58.3,75.8,80.9,94.9,114.8,,,,,,,,,,,,,,,,,,,21563.9,12729.9,4288.7,6401.1,2953.1,9804.5,4514.5,3254.7,10961.5,17648.7,16874.3,17288.4,25353.8,29806.8
CEID-Walk,,,,,,,,,,,,,,,,,36.5,47.3,51.3,54.6,52.1,43.5,47.9,46.7,41.3,47.6,64.8,66.0,86.0,100.4,108.4,105.5,,,,,,,,,,,,,,,,,7050.4,12920.8,11139.5,9529.8,10353.3,6109.0,6369.1,5718.1,4324.8,6279.9,12904.6,11355.5,24243.8,24924.7,26047.5,25688.7
Covid19Sim-Simulator,,,,,,113.6,127.3,116.7,69.9,57.5,116.0,126.9,79.4,98.1,122.5,100.3,,,244.7,41.2,48.5,49.6,68.3,57.6,51.7,91.0,105.1,68.9,89.2,102.0,,186.1,,,,,,32343.7,45070.7,38746.6,11450.8,9664.1,118573.7,139760.0,25560.8,72789.4,111099.1,60033.9,,,365435.1,8394.3,8466.4,8323.5,14459.8,8262.7,6151.9,18051.8,20535.2,20167.9,32221.6,24726.1,,121392.4
IHME-CurveFit,183.0,256.7,145.4,103.6,109.8,,85.2,65.3,63.0,45.8,49.8,86.8,,131.2,121.6,117.4,89.7,,108.7,91.7,65.6,,72.5,92.0,,,87.2,122.2,,,,148.6,166555.1,379018.3,100409.2,56634.0,48765.4,,19561.8,9468.0,9320.0,5409.0,7948.5,37704.8,,58392.9,68554.2,66625.1,44038.8,,66018.9,49670.9,12589.9,,15895.1,23741.8,,,21079.5,53977.7,,,,53009.9
DDS-NBDS,,,,,,,,,,,,,,,123.3,108.9,186.3,58.9,50.5,35.3,43.9,50.7,39.6,48.5,58.7,61.4,52.7,69.1,98.5,104.6,121.6,102.2,,,,,,,,,,,,,,,104595.7,81656.3,315820.8,11255.6,12360.7,5363.8,6493.7,8956.7,4034.5,7698.3,13647.9,10389.6,7784.6,12011.5,29044.3,30600.9,37324.4,26753.7
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,49.7,78.2,34.4,41.4,45.1,47.3,46.3,71.1,84.0,97.0,103.8,76.7,,,,,,,,,,,,,,,,,,,,,7715.9,21867.5,2999.4,3286.7,5163.5,6574.5,5956.4,15487.1,26296.3,28452.7,29142.8,13527.8
Google_Harvard-CPF,,,,,,,,,,,,,,,,,,92.4,74.0,49.7,56.5,71.4,100.2,49.2,73.3,55.8,54.5,73.4,76.7,70.6,81.2,70.0,,,,,,,,,,,,,,,,,,35408.4,22479.9,4777.1,9778.3,16725.3,29499.2,9053.1,14267.8,8043.3,7248.4,17843.0,20435.9,13244.9,23907.6,11608.4
PSI-DRAFT,,,,,162.6,140.9,89.3,210.5,78.6,85.3,98.5,131.3,157.1,98.8,116.3,196.7,85.5,147.5,71.1,54.1,67.0,69.4,50.5,54.6,69.0,76.4,87.9,102.3,111.1,154.6,157.5,206.1,,,,,191114.3,104114.5,49189.0,355784.5,52801.0,56344.2,58828.2,93766.9,130400.9,32188.7,47918.7,419898.4,22853.2,114129.1,24657.1,9092.8,13303.6,14445.4,7379.8,6329.6,10946.8,15488.6,16291.2,30964.5,33087.9,68447.2,65335.5,101629.3
NotreDame-mobility,,,,,,,,,,181.0,129.0,99.4,94.5,120.9,160.8,216.0,124.7,57.7,51.2,47.9,64.0,98.0,68.3,59.5,46.1,74.6,77.1,88.3,104.1,158.3,171.1,232.8,,,,,,,,,,870332.5,219456.9,52452.2,41667.6,78266.2,118907.5,198773.3,73642.1,14017.1,6186.6,6376.5,10939.6,27303.5,20465.2,9147.4,4694.1,14461.9,13646.5,20931.6,35092.7,63764.6,97627.4,143056.0
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,70.6,69.5,54.3,79.6,61.5,62.3,58.6,55.6,84.4,72.4,75.7,89.7,,,,,,,,,,,,,,,,,,,,,18051.7,16083.9,10113.8,25289.8,14993.8,10316.6,8703.7,11449.5,22849.8,15899.0,16271.6,18896.0
MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,47.6,46.0,49.2,71.1,77.6,77.2,50.6,,,,,,,,,,,,,,,,,,,,,,,,,,5627.6,5339.2,8871.6,16197.6,18940.5,15400.1,5836.8
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,59.8,57.4,67.3,71.7,58.4,56.4,59.6,80.9,89.6,69.4,146.8,157.0,,,,,,,,,,,,,,,,,,,,,12083.5,9260.7,21920.8,37241.6,12776.9,7183.9,11783.8,28500.0,22207.3,10725.7,72811.7,54633.3
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,80.3,49.4,59.3,57.2,49.2,53.6,,75.2,95.1,111.0,120.2,146.6,,,,,,,,,,,,,,,,,,,,,37452.1,8205.0,10414.3,10520.1,5615.1,7329.5,,12978.0,24331.0,28373.4,29564.9,41752.1
SWC-TerminusCM,,,,,,,89.3,102.3,183.6,,75.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,37427.6,27488.5,835932.4,,21711.1,,,,,,,,,,,,,,,,,,,,,
USACE-ERDC_SEIR,,,,,130.3,112.2,174.3,149.2,92.0,129.0,220.7,82.9,87.9,151.7,138.0,138.3,131.9,113.9,99.7,97.3,103.6,109.8,108.4,119.1,,134.6,,177.4,,,385.2,572.7,,,,,75748.6,55001.2,155011.8,102955.5,35633.6,55039.0,196270.0,24843.9,27119.1,142059.4,82808.5,52409.6,41511.2,36386.3,27474.4,26590.2,33099.9,36517.0,38010.6,39803.7,,54574.4,,98339.3,,,501245.0,1127994.7
RobertWalraven-ESG,,,,,,,,,,,,296.7,347.6,2172.8,145.0,108.8,187.7,97.0,92.9,71.0,86.2,104.8,101.0,97.6,67.3,90.0,62.5,151.5,186.5,91.4,112.5,162.9,,,,,,,,,,,,1153656.2,1500683.1,24992393.4,123015.3,52784.6,154665.1,36152.4,29646.6,17144.6,29841.5,39686.2,39452.9,31565.1,10138.3,19287.5,10390.0,45162.9,81844.8,16515.2,35338.0,77390.4
Auquan-SEIR,,,,,261.0,327.9,339.0,526.6,588.5,75.8,71.2,117.6,,,,125.5,124.1,152.4,164.5,,,,,,,,,,,,,,,,,,323076.0,531357.8,530358.7,805994.2,1023507.2,25472.7,27763.5,106259.5,,,,61089.2,52203.3,79122.9,79900.7,,,,,,,,,,,,,
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,127.8,127.6,122.2,95.7,92.0,64.1,54.0,62.2,77.5,88.2,85.4,111.1,180.1,,,,,,,,,,,,,,,,,,,,73760.8,75583.2,52814.4,34731.1,29889.3,10138.4,7323.0,11415.8,28771.3,23336.4,15727.0,35768.2,88883.8
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,127.6,,,50.0,77.4,109.6,119.8,71.6,56.5,65.1,73.8,71.1,99.1,115.0,121.8,131.1,,,,,,,,,,,,,,,,,178629.7,,,5607.7,37070.7,84942.4,88240.7,17143.8,9231.9,11946.4,13376.4,12019.6,27244.7,32947.2,37570.1,43045.7
Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.6,60.6,60.1,67.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20465.1,12447.3,9776.4,10709.5
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,52.4,68.3,71.3,85.1,98.2,76.3,74.0,105.7,,,,,,,,,,,,,,,,,,,,,,,,,7200.4,14021.8,18251.1,18779.5,26309.4,12374.6,12352.3,24644.5
CovidActNow-SEIR_CAN,,,,,,,97.4,113.4,95.2,111.8,,204.5,,,,,,,,,,,,,,,,,,,,,,,,,,,26155.5,31291.1,39715.5,78213.3,,182162.5,,,,,,,,,,,,,,,,,,,,
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,52.8,,71.6,81.2,107.5,104.1,83.2,99.7,,,,,,,,,,,,,,,,,,,,,,,,,6994.7,,14453.1,21042.8,38145.3,26470.1,15631.1,17906.7
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,133.8,127.6,105.4,110.4,136.7,118.2,121.9,131.3,60.7,76.8,91.1,100.1,102.1,112.6,144.9,,,,,,,,,,,,,,,,,,60696.0,56574.9,43891.0,46200.9,73768.2,49699.2,50174.4,54930.1,10757.0,18262.6,30302.3,37664.1,31920.3,36961.5,66117.2
MITCovAlliance-SIR,,,,,,,,,,,190.9,315.5,380.5,293.0,299.5,236.0,,335.0,,,64.6,78.6,89.1,49.6,,,69.9,,,,,,,,,,,,,,,,166967.4,749172.5,864418.6,689102.3,728881.5,530625.5,,772920.4,,,19744.5,32148.0,39549.3,6046.2,,,14254.9,,,,,
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,75.2,84.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9877.3,16031.4,14398.0
UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.1,89.0,126.5,122.9,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19963.0,24816.1,47091.0,46512.9,71674.3
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,100.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26150.5,35610.8,,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,110.8,117.7,111.2,109.3,118.0,128.6,125.7,154.5,185.3,237.6,273.6,348.1,,,,,,,,,,,,,,,,,,,,,41031.8,46174.6,43720.0,43108.6,48656.0,53544.3,34429.7,50809.6,80923.5,118565.4,152502.4,244054.9
JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,104.7,150.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33364.6,43585.9,85096.7,,
TTU-squider,,,,,,,,,,,,,,,,,,2605.3,334.2,,,414.7,,498.9,268.7,348.3,387.0,242.7,318.9,368.1,370.6,359.6,,,,,,,,,,,,,,,,,,20489862.4,339002.5,,,1055994.9,,1557589.9,253922.8,430426.9,536863.4,195085.3,469167.5,645477.5,390936.5,387525.6
