,mean_abs_error_2020-04-20_2020-05-30,mean_abs_error_2020-04-27_2020-06-06,mean_abs_error_2020-05-04_2020-06-13,mean_abs_error_2020-05-11_2020-06-20,mean_abs_error_2020-05-18_2020-06-27,mean_abs_error_2020-05-25_2020-07-04,mean_abs_error_2020-06-01_2020-07-11,mean_abs_error_2020-06-08_2020-07-18,mean_abs_error_2020-06-15_2020-07-25,mean_abs_error_2020-06-22_2020-08-01,mean_abs_error_2020-06-29_2020-08-08,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-26,mean_abs_error_2020-08-24_2020-10-03,mean_abs_error_2020-08-31_2020-10-10,mean_abs_error_2020-09-07_2020-10-17,mean_abs_error_2020-09-14_2020-10-24,mean_abs_error_2020-09-21_2020-10-31,mean_abs_error_2020-09-28_2020-11-07,mean_abs_error_2020-10-05_2020-11-14,mean_abs_error_2020-10-12_2020-11-21,mean_abs_error_2020-10-19_2020-11-28,mean_abs_error_2020-10-26_2020-12-05,mean_abs_error_2020-11-02_2020-12-12,mean_abs_error_2020-11-09_2020-12-19,mean_abs_error_2020-11-16_2020-12-26,mean_abs_error_2020-11-23_2021-01-02,mean_abs_error_2020-11-30_2021-01-09,mean_abs_error_2020-12-07_2021-01-16,mean_abs_error_2020-12-14_2021-01-23,mean_abs_error_2020-12-21_2021-01-30,mean_abs_error_2020-12-28_2021-02-06,mean_sq_abs_error_2020-04-20_2020-05-30,mean_sq_abs_error_2020-04-27_2020-06-06,mean_sq_abs_error_2020-05-04_2020-06-13,mean_sq_abs_error_2020-05-11_2020-06-20,mean_sq_abs_error_2020-05-18_2020-06-27,mean_sq_abs_error_2020-05-25_2020-07-04,mean_sq_abs_error_2020-06-01_2020-07-11,mean_sq_abs_error_2020-06-08_2020-07-18,mean_sq_abs_error_2020-06-15_2020-07-25,mean_sq_abs_error_2020-06-22_2020-08-01,mean_sq_abs_error_2020-06-29_2020-08-08,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-26,mean_sq_abs_error_2020-08-24_2020-10-03,mean_sq_abs_error_2020-08-31_2020-10-10,mean_sq_abs_error_2020-09-07_2020-10-17,mean_sq_abs_error_2020-09-14_2020-10-24,mean_sq_abs_error_2020-09-21_2020-10-31,mean_sq_abs_error_2020-09-28_2020-11-07,mean_sq_abs_error_2020-10-05_2020-11-14,mean_sq_abs_error_2020-10-12_2020-11-21,mean_sq_abs_error_2020-10-19_2020-11-28,mean_sq_abs_error_2020-10-26_2020-12-05,mean_sq_abs_error_2020-11-02_2020-12-12,mean_sq_abs_error_2020-11-09_2020-12-19,mean_sq_abs_error_2020-11-16_2020-12-26,mean_sq_abs_error_2020-11-23_2021-01-02,mean_sq_abs_error_2020-11-30_2021-01-09,mean_sq_abs_error_2020-12-07_2021-01-16,mean_sq_abs_error_2020-12-14_2021-01-23,mean_sq_abs_error_2020-12-21_2021-01-30,mean_sq_abs_error_2020-12-28_2021-02-06
UT-Mobility,953.7,811.8,2625.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5228508.7,3654873.1,200673530.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MITCovAlliance-SIR,,,,,,,,,,,,656.7,737.4,621.1,619.1,449.4,,570.8,,,301.4,384.4,446.9,187.6,,,440.2,,,,,,,,,,,,,,,,,,,,,,1978957.6,2419203.3,2428597.3,2229555.1,1216454.5,,1686154.6,,,413558.0,665630.6,918246.1,92693.3,,,464893.4,,,,,,,,,,
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,392.5,324.8,899.9,736.3,407.5,370.5,476.1,651.1,733.7,1011.3,2536.2,2418.4,1020.3,1112.4,1014.6,1739.7,932.7,,,,,,,,,,,,,,,,,,,,,716776.9,339704.6,12097614.6,7902378.6,695872.8,296285.6,607430.4,2013827.2,1943044.4,2549222.2,21388530.4,16684962.0,3443870.5,2929326.6,4065812.1,27072224.3,2484450.1
Auquan-SEIR,,,,,,,,,,,,549.0,,,,,,178.8,176.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1630847.2,,,,,,109646.8,106142.7,,,,,,,,,,,,,,,,,,
SWC-TerminusCM,,,,,,,351.0,628.9,453.2,,449.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364757.8,2432644.2,1308255.2,,1249219.7,,,,,,,,,,,,,,,,,,,,,,,,,,
RobertWalraven-ESG,,,,,,,,,,,,,,,,,,291.4,291.0,272.4,328.1,374.0,390.8,443.7,443.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281531.3,269144.4,218458.9,335797.5,374681.0,416892.6,437857.6,350696.5,,,,,,,,,,,,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,327.6,343.9,318.0,381.3,434.9,536.4,613.4,786.6,995.4,1201.2,1333.7,1442.7,1666.1,1771.3,1801.5,1853.4,,,,,,,,,,,,,,,,,,,,,,257475.9,259284.2,223324.3,289868.7,382024.3,551440.4,747437.3,1219308.8,1926885.0,2775700.0,3469715.9,4261749.3,6096516.2,7699152.2,9023332.6,10544886.3,
Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1054.1,1301.5,1583.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3442728.6,5312945.6,6762000.8,
AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1245.1,1148.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7744207.4,7032954.8
CovidActNow-SEIR_CAN,,,,,,,,,,,,1769.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22640697.8,,,,,,,,,,,,,,,,,,,,,,,,,
