,mean_abs_error_2020-04-20_2020-05-30,mean_abs_error_2020-04-27_2020-06-06,mean_abs_error_2020-05-04_2020-06-13,mean_abs_error_2020-05-11_2020-06-20,mean_abs_error_2020-05-18_2020-06-27,mean_abs_error_2020-05-25_2020-07-04,mean_abs_error_2020-06-01_2020-07-11,mean_abs_error_2020-06-08_2020-07-18,mean_abs_error_2020-06-15_2020-07-25,mean_abs_error_2020-06-22_2020-08-01,mean_abs_error_2020-06-29_2020-08-08,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-26,mean_abs_error_2020-08-24_2020-10-03,mean_abs_error_2020-08-31_2020-10-10,mean_abs_error_2020-09-07_2020-10-17,mean_abs_error_2020-09-14_2020-10-24,mean_abs_error_2020-09-21_2020-10-31,mean_abs_error_2020-09-28_2020-11-07,mean_abs_error_2020-10-05_2020-11-14,mean_abs_error_2020-10-12_2020-11-21,mean_abs_error_2020-10-19_2020-11-28,mean_abs_error_2020-10-26_2020-12-05,mean_abs_error_2020-11-02_2020-12-12,mean_abs_error_2020-11-09_2020-12-19,mean_abs_error_2020-11-16_2020-12-26,mean_abs_error_2020-11-23_2021-01-02,mean_sq_abs_error_2020-04-20_2020-05-30,mean_sq_abs_error_2020-04-27_2020-06-06,mean_sq_abs_error_2020-05-04_2020-06-13,mean_sq_abs_error_2020-05-11_2020-06-20,mean_sq_abs_error_2020-05-18_2020-06-27,mean_sq_abs_error_2020-05-25_2020-07-04,mean_sq_abs_error_2020-06-01_2020-07-11,mean_sq_abs_error_2020-06-08_2020-07-18,mean_sq_abs_error_2020-06-15_2020-07-25,mean_sq_abs_error_2020-06-22_2020-08-01,mean_sq_abs_error_2020-06-29_2020-08-08,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-26,mean_sq_abs_error_2020-08-24_2020-10-03,mean_sq_abs_error_2020-08-31_2020-10-10,mean_sq_abs_error_2020-09-07_2020-10-17,mean_sq_abs_error_2020-09-14_2020-10-24,mean_sq_abs_error_2020-09-21_2020-10-31,mean_sq_abs_error_2020-09-28_2020-11-07,mean_sq_abs_error_2020-10-05_2020-11-14,mean_sq_abs_error_2020-10-12_2020-11-21,mean_sq_abs_error_2020-10-19_2020-11-28,mean_sq_abs_error_2020-10-26_2020-12-05,mean_sq_abs_error_2020-11-02_2020-12-12,mean_sq_abs_error_2020-11-09_2020-12-19,mean_sq_abs_error_2020-11-16_2020-12-26,mean_sq_abs_error_2020-11-23_2021-01-02
JCB-PRM,,,,,,,,,,,,,,,,,,,,,116.1,157.3,156.3,160.6,207.4,265.1,354.2,379.0,493.4,549.5,420.4,585.1,,,,,,,,,,,,,,,,,,,,,61776.4,80563.9,58416.9,54616.4,96464.2,149138.6,290842.3,362338.1,567784.8,759716.9,552832.6,1018455.4
USACE-ERDC_SEIR,,,,,330.7,267.5,360.8,306.9,201.4,258.1,378.0,230.5,252.1,913.7,536.9,465.9,388.7,351.1,301.5,343.2,349.8,338.3,389.8,362.5,,459.5,,554.7,,,1757.3,1744.0,,,,,377787.5,245902.4,424857.1,328717.8,171605.5,310311.6,955959.0,362319.3,294439.1,3922095.6,863356.1,589919.2,422609.2,377345.8,303132.9,326056.3,416857.1,308639.0,399336.9,371076.5,,681171.3,,1065183.0,,,11545273.8,10118267.0
JHU_IDD-CovidSP,,,,,,,,,,,,,,,,,,,,,170.8,144.3,154.1,198.0,253.8,320.6,382.0,563.7,775.2,996.0,470.0,522.8,,,,,,,,,,,,,,,,,,,,,89958.7,53445.6,56375.4,82892.4,129666.5,219631.2,311053.9,662166.0,1224138.9,2021463.2,507071.5,621071.7
NotreDame-mobility,,,,,,,,,,379.0,1025.1,495.2,397.8,366.2,375.7,421.7,448.5,323.2,273.7,167.9,214.5,262.2,269.1,348.6,322.9,401.1,490.6,571.5,716.6,881.7,979.9,1066.8,,,,,,,,,,1363056.9,19214716.0,1464257.8,860202.0,474563.5,634167.8,876762.8,1265146.4,500285.2,206284.9,67511.4,151051.5,173376.3,215492.7,443150.4,257298.0,336741.7,497569.4,764240.9,1108155.4,1804645.8,2286632.4,2451704.8
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,281.1,221.8,222.2,181.1,262.4,287.4,294.7,467.2,510.5,977.9,758.6,,,,,,,,,,,,,,,,,,,,,,315177.5,192974.9,170284.6,80257.2,173418.5,246226.9,190082.3,474360.9,635535.8,2755830.7,4069914.7
PSI-DRAFT,,,,,538.6,298.7,245.3,654.7,427.8,496.8,530.5,608.6,547.8,584.7,1128.2,1632.9,568.1,514.7,305.7,296.0,392.4,248.0,235.7,261.9,347.8,435.7,540.7,612.9,616.9,872.8,1085.8,1114.1,,,,,1126318.1,404986.4,252076.5,5305853.3,1367573.7,1592560.1,1815128.1,2037949.1,1790897.4,1814227.9,11736476.5,27424165.0,1029019.9,937321.6,496536.2,301719.7,859977.0,164942.7,123538.8,148959.5,243476.9,377846.9,645646.8,877105.8,983842.2,1822029.8,2912870.9,4132026.4
COVIDhub-baseline,,,,,,,,,,,,,,,,,,,,,,,,,229.1,279.0,390.7,449.7,631.6,750.6,789.9,667.3,,,,,,,,,,,,,,,,,,,,,,,,,117265.4,170569.5,363690.9,470566.8,974861.4,1234336.8,1437890.1,1260278.3
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,271.2,355.4,386.1,478.7,592.0,508.5,544.7,,,,,,,,,,,,,,,,,,,,,,,,,,140683.1,260730.5,470856.3,641672.1,750725.4,564378.1,709889.3,
UT-Mobility,953.1,811.3,2625.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5227772.6,3654182.0,200673252.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MITCovAlliance-SIR,,,,,,,,,,,,654.4,735.6,618.8,618.8,449.3,,570.8,,,302.1,384.8,447.8,187.2,,,439.5,,,,,,,,,,,,,,,,,1950247.6,2392539.7,2395889.8,2225198.0,1215359.8,,1686777.7,,,415602.6,666931.7,921402.7,92377.9,,,462058.5,,,,,
Auquan-SEIR,,,,,,,,,,,,546.6,,,,,,178.7,176.8,,,,,,,,,,,,,,,,,,,,,,,,,1601823.8,,,,,,109606.3,106519.3,,,,,,,,,,,,,
SWC-TerminusCM,,,,,,,349.8,627.1,450.9,,446.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,361682.5,2429983.0,1295740.7,,1216960.6,,,,,,,,,,,,,,,,,,,,,
RobertWalraven-ESG,,,,,,,,,,,,,,,,,,291.4,291.0,273.7,328.0,373.9,390.3,443.3,442.7,,,,,,,,,,,,,,,,,,,,,,,,,281685.3,269074.5,221039.3,335387.1,374316.2,413768.4,435236.7,348836.6,,,,,,,
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,393.2,324.3,899.2,737.1,407.9,370.6,476.1,651.1,734.2,1010.6,2534.7,2416.5,,,,,,,,,,,,,,,,,,,,,716867.0,338854.8,12096753.5,7924539.8,700268.0,298865.0,605874.6,2011707.9,1943778.0,2545647.4,21368440.2,16652731.4
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,327.5,343.9,317.5,380.9,434.3,535.0,612.3,785.7,994.9,1201.4,1335.0,1444.6,,,,,,,,,,,,,,,,,,,,,256792.4,259061.9,221849.4,288631.2,380379.9,548909.8,744287.6,1215417.5,1925596.7,2779120.7,3482383.5,4283218.0
CovidActNow-SEIR_CAN,,,,,,,,,,,,1772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22726822.9,,,,,,,,,,,,,,,,,,,,
