,mean_abs_error_2020-05-04_2020-09-05,mean_abs_error_2020-05-11_2020-09-05,mean_abs_error_2020-05-18_2020-09-05,mean_abs_error_2020-05-25_2020-09-05,mean_abs_error_2020-06-01_2020-09-05,mean_abs_error_2020-06-08_2020-09-05,mean_abs_error_2020-06-15_2020-09-05,mean_abs_error_2020-06-22_2020-09-05,mean_abs_error_2020-06-29_2020-09-05,mean_abs_error_2020-07-06_2020-09-05,mean_abs_error_2020-07-13_2020-09-05,mean_abs_error_2020-07-20_2020-09-05,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-05,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-05-04_2020-09-05,mean_sq_abs_error_2020-05-11_2020-09-05,mean_sq_abs_error_2020-05-18_2020-09-05,mean_sq_abs_error_2020-05-25_2020-09-05,mean_sq_abs_error_2020-06-01_2020-09-05,mean_sq_abs_error_2020-06-08_2020-09-05,mean_sq_abs_error_2020-06-15_2020-09-05,mean_sq_abs_error_2020-06-22_2020-09-05,mean_sq_abs_error_2020-06-29_2020-09-05,mean_sq_abs_error_2020-07-06_2020-09-05,mean_sq_abs_error_2020-07-13_2020-09-05,mean_sq_abs_error_2020-07-20_2020-09-05,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-05
CEID-Walk,,,,,,,,,,,,,,,108.4,91.4,52.2,28.7,,,,,,,,,,,,,,,69181.2,44414.5,12126.3,3037.5
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,136.2,80.5,55.5,28.2,,,,,,,,,,,,,,,65885.9,22937.7,9097.3,2318.1
UA-EpiCovDA,,,,,,,,,,,,,,,132.5,79.2,47.6,43.1,,,,,,,,,,,,,,,95541.2,92321.1,9440.4,12015.2
CU-select,,,,,,,,,,,,,,,107.8,115.9,55.5,27.7,,,,,,,,,,,,,,,28185.7,72565.3,7915.2,2161.4
COVIDhub-baseline,,,,,,,,,,,,,,,116.4,91.4,53.9,29.1,,,,,,,,,,,,,,,69556.4,41788.5,14557.8,2959.5
IowaStateLW-STEM,1651.0,,1388.2,1238.7,1244.7,1075.3,873.2,779.6,808.6,595.0,461.8,335.9,217.0,192.2,,112.0,92.5,32.9,7173195.4,,7032310.0,6027718.1,6781137.8,5310966.4,3674768.6,2850847.9,3797087.5,1779536.6,951997.6,308156.2,166728.3,139471.3,,41696.6,40432.2,3354.8
DDS-NBDS,,,,,,,,,,,,,,,947.8,110.6,51.4,21.7,,,,,,,,,,,,,,,7981889.6,34824.9,13019.0,1379.7
Karlen-pypm,,,,,,,,,,,,,,430.0,209.5,117.1,52.1,27.4,,,,,,,,,,,,,,1608246.2,194268.4,89973.4,20365.4,3647.3
IHME-CurveFit,,,,,,875.4,622.5,457.6,557.6,512.4,,313.0,215.2,187.0,137.7,,109.6,57.6,,,,,,3260328.5,2213291.9,848140.7,1547601.3,1241945.6,,269598.5,110584.3,130650.9,62474.8,,67941.4,15262.7
GT-DeepCOVID,,,,,,,,,,,,,,,142.8,89.3,54.9,37.6,,,,,,,,,,,,,,,110816.9,36444.2,14779.5,6449.4
JHU_IDD-CovidSP,,,,,,,,,,,,,,352.5,240.0,157.9,74.4,42.9,,,,,,,,,,,,,,363462.0,167813.8,76411.0,14413.0,6829.6
USACE-ERDC_SEIR,,,,,,,,581.5,608.2,,333.4,1075.0,537.2,377.1,252.1,167.4,98.6,43.6,,,,,,,,1542231.7,2236770.5,,474132.3,4980253.0,865934.3,389188.8,165231.6,80717.3,27297.9,4978.3
PSI-DRAFT,,,,,,,,,,,,,1127.9,1152.4,272.5,221.1,72.1,31.4,,,,,,,,,,,,,11724498.7,14281818.5,215171.1,223547.9,24754.7,2972.7
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,59.7,26.7,,,,,,,,,,,,,,,,,23219.4,3269.3
Google_Harvard-CPF,,,,,,,,,,,,,,,,,73.0,26.8,,,,,,,,,,,,,,,,,21050.9,2286.5
Auquan-SEIR,,,,,,,,,,,,,,,140.9,160.0,165.5,,,,,,,,,,,,,,,,90117.6,100233.9,81134.0,
RobertWalraven-ESG,,,,,,,,,,,,,,,672.7,144.3,91.8,38.2,,,,,,,,,,,,,,,2487143.1,77664.9,29001.6,4844.1
MITCovAlliance-SIR,,,,,,,,,,,897.0,692.6,619.1,395.6,,386.1,,,,,,,,,,,,,3431765.6,2950699.9,2229555.1,1005762.1,,942615.9,,
UT-Mobility,,,,,,,,,,,,,,,,179.6,61.8,,,,,,,,,,,,,,,,,178347.3,14902.6,
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,28.5,,,,,,,,,,,,,,,,,,2682.1
epiforecasts-ensemble1,,,,,,,,,,,,,,,,122.6,126.5,100.8,,,,,,,,,,,,,,,,39159.8,54445.5,39809.5
UMich-RidgeTfReg,,,,,,,,,,,,,,,394.2,,,33.4,,,,,,,,,,,,,,,2271332.2,,,3036.8
TTU-squider,,,,,,,,,,,,,,,,2890.8,335.2,,,,,,,,,,,,,,,,,24696482.6,341658.2,
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,77.0,,,,,,,,,,,,,,,,,,24225.8
