,mean_abs_error_2020-05-04_2020-09-05,mean_abs_error_2020-05-11_2020-09-05,mean_abs_error_2020-05-18_2020-09-05,mean_abs_error_2020-05-25_2020-09-05,mean_abs_error_2020-06-01_2020-09-05,mean_abs_error_2020-06-08_2020-09-05,mean_abs_error_2020-06-15_2020-09-05,mean_abs_error_2020-06-22_2020-09-05,mean_abs_error_2020-06-29_2020-09-05,mean_abs_error_2020-07-06_2020-09-05,mean_abs_error_2020-07-13_2020-09-05,mean_abs_error_2020-07-20_2020-09-05,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-05,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-05-04_2020-09-05,mean_sq_abs_error_2020-05-11_2020-09-05,mean_sq_abs_error_2020-05-18_2020-09-05,mean_sq_abs_error_2020-05-25_2020-09-05,mean_sq_abs_error_2020-06-01_2020-09-05,mean_sq_abs_error_2020-06-08_2020-09-05,mean_sq_abs_error_2020-06-15_2020-09-05,mean_sq_abs_error_2020-06-22_2020-09-05,mean_sq_abs_error_2020-06-29_2020-09-05,mean_sq_abs_error_2020-07-06_2020-09-05,mean_sq_abs_error_2020-07-13_2020-09-05,mean_sq_abs_error_2020-07-20_2020-09-05,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-05
CMU-TimeSeries,,,,,,,,,,,,,,,124.6,56.4,46.7,21.1,,,,,,,,,,,,,,,70133.8,15376.0,10039.3,1173.5
CEID-Walk,,,,,,,,,,,,,,,106.0,89.0,51.2,27.1,,,,,,,,,,,,,,,64845.2,42967.7,11155.2,2612.5
COVIDhub-baseline,,,,,,,,,,,,,,,114.1,89.2,52.9,27.4,,,,,,,,,,,,,,,65395.9,40725.2,13283.7,2623.6
UA-EpiCovDA,,,,,,,,,,,,,,,130.1,76.8,46.4,41.2,,,,,,,,,,,,,,,89950.0,86462.0,8491.5,9933.2
Karlen-pypm,,,,,,,,,,,,,,428.3,207.4,114.8,51.0,25.7,,,,,,,,,,,,,,1607050.6,192479.3,88081.3,19528.2,3207.4
NotreDame-mobility,,,,,,,,,,,,,377.3,377.9,269.3,99.5,51.2,29.5,,,,,,,,,,,,,636334.5,637288.0,411304.6,47024.4,6189.2,3010.3
DDS-NBDS,,,,,,,,,,,,,,,945.5,111.0,50.3,21.2,,,,,,,,,,,,,,,7935986.9,36051.4,12366.7,1359.3
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,134.0,80.9,56.4,29.9,,,,,,,,,,,,,,,64950.0,24584.5,9436.1,2683.9
CU-select,,,,,,,,,,,,,,,110.0,117.9,56.3,29.0,,,,,,,,,,,,,,,28951.2,73119.9,8218.0,2367.2
LANL-GrowthRate,,,,,,,,,,,,465.4,416.9,284.0,160.7,110.8,61.6,30.6,,,,,,,,,,,,1212553.1,1125092.2,445604.2,91088.1,43070.1,14452.8,4144.2
GT-DeepCOVID,,,,,,,,,,,,,,,141.3,89.7,56.0,39.4,,,,,,,,,,,,,,,108572.5,38604.0,15532.2,7425.1
Covid19Sim-Simulator,,,,1027.5,1018.5,958.0,685.4,601.2,561.6,437.9,257.5,225.5,177.5,153.4,,,244.5,23.4,,,,4916523.1,4746333.9,4339769.1,2720226.1,2043771.7,1788697.7,1535892.2,527123.2,326802.0,170046.7,127030.8,,,365279.4,1774.3
IowaStateLW-STEM,1647.6,,1384.2,1234.8,1241.4,1073.1,869.8,775.3,805.1,592.3,460.3,335.7,218.9,191.8,,110.0,91.8,31.5,7118573.8,,6939701.6,5969561.5,6695438.1,5217830.9,3598529.8,2795641.0,3736217.7,1756281.8,944806.7,306289.3,167319.8,135483.6,,39718.8,38996.4,2557.8
IHME-CurveFit,,,,,,871.6,617.8,453.3,554.1,509.7,,312.8,213.4,189.1,138.1,,108.6,55.6,,,,,,3185395.1,2138281.7,813329.1,1506557.6,1214741.6,,270409.2,109764.0,132303.2,64818.4,,66056.7,13277.5
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,58.6,24.9,,,,,,,,,,,,,,,,,21593.0,2306.9
PSI-DRAFT,,,,,,,,,,,,,1127.8,1150.3,270.2,221.5,71.0,29.0,,,,,,,,,,,,,11696331.6,14230501.8,212748.7,227407.0,24652.6,2650.4
JHU_IDD-CovidSP,,,,,,,,,,,,,,352.9,240.4,155.5,75.3,43.9,,,,,,,,,,,,,,363355.1,167931.8,75574.3,14708.1,7362.2
USACE-ERDC_SEIR,,,,,,,,577.2,604.2,,332.6,1075.7,537.4,377.5,252.6,168.1,99.7,43.3,,,,,,,,1489840.2,2203525.2,,464013.1,4987370.6,871301.7,393207.2,166313.0,81170.8,27466.7,4939.2
Google_Harvard-CPF,,,,,,,,,,,,,,,,,74.1,28.5,,,,,,,,,,,,,,,,,22448.3,2413.6
RobertWalraven-ESG,,,,,,,,,,,,,,,670.4,145.1,92.8,40.5,,,,,,,,,,,,,,,2475667.0,80118.9,29634.0,5568.7
Auquan-SEIR,,,,,,,,,,,,,,,141.5,158.0,164.6,,,,,,,,,,,,,,,,90275.8,97780.3,79912.0,
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,26.8,,,,,,,,,,,,,,,,,,2342.2
UT-Mobility,,,,,,,,,,,,,,,,177.3,60.7,,,,,,,,,,,,,,,,,173951.5,13940.1,
epiforecasts-ensemble1,,,,,,,,,,,,,,,,123.5,127.5,102.1,,,,,,,,,,,,,,,,40567.1,56531.6,42136.5
UMich-RidgeTfReg,,,,,,,,,,,,,,,393.8,,,35.5,,,,,,,,,,,,,,,2243614.2,,,3749.2
MITCovAlliance-SIR,,,,,,,,,,,895.3,691.1,618.6,395.6,,386.9,,,,,,,,,,,,,3403473.0,2940102.6,2239268.3,1014198.6,,952708.1,,
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,78.7,,,,,,,,,,,,,,,,,,25954.3
TTU-squider,,,,,,,,,,,,,,,,2888.7,334.3,,,,,,,,,,,,,,,,,24692031.2,339081.0,
