,mean_abs_error_2020-04-20_2020-06-06,mean_abs_error_2020-04-27_2020-06-13,mean_abs_error_2020-05-04_2020-06-20,mean_abs_error_2020-05-11_2020-06-27,mean_abs_error_2020-05-18_2020-07-04,mean_abs_error_2020-05-25_2020-07-11,mean_abs_error_2020-06-01_2020-07-18,mean_abs_error_2020-06-08_2020-07-25,mean_abs_error_2020-06-15_2020-08-01,mean_abs_error_2020-06-22_2020-08-08,mean_abs_error_2020-06-29_2020-08-15,mean_abs_error_2020-07-06_2020-08-22,mean_abs_error_2020-07-13_2020-08-29,mean_abs_error_2020-07-20_2020-09-05,mean_abs_error_2020-07-27_2020-09-12,mean_abs_error_2020-08-03_2020-09-19,mean_abs_error_2020-08-10_2020-09-26,mean_abs_error_2020-08-17_2020-10-03,mean_abs_error_2020-08-24_2020-10-10,mean_abs_error_2020-08-31_2020-10-17,mean_abs_error_2020-09-07_2020-10-24,mean_abs_error_2020-09-14_2020-10-31,mean_abs_error_2020-09-21_2020-11-07,mean_abs_error_2020-09-28_2020-11-14,mean_abs_error_2020-10-05_2020-11-21,mean_abs_error_2020-10-12_2020-11-28,mean_abs_error_2020-10-19_2020-12-05,mean_abs_error_2020-10-26_2020-12-12,mean_abs_error_2020-11-02_2020-12-19,mean_abs_error_2020-11-09_2020-12-26,mean_abs_error_2020-11-16_2021-01-02,mean_abs_error_2020-11-23_2021-01-09,mean_abs_error_2020-11-30_2021-01-16,mean_abs_error_2020-12-07_2021-01-23,mean_abs_error_2020-12-14_2021-01-30,mean_abs_error_2020-12-21_2021-02-06,mean_abs_error_2020-12-28_2021-02-13,mean_abs_error_2021-01-04_2021-02-20,mean_abs_error_2021-01-11_2021-02-27,mean_abs_error_2021-01-18_2021-03-06,mean_sq_abs_error_2020-04-20_2020-06-06,mean_sq_abs_error_2020-04-27_2020-06-13,mean_sq_abs_error_2020-05-04_2020-06-20,mean_sq_abs_error_2020-05-11_2020-06-27,mean_sq_abs_error_2020-05-18_2020-07-04,mean_sq_abs_error_2020-05-25_2020-07-11,mean_sq_abs_error_2020-06-01_2020-07-18,mean_sq_abs_error_2020-06-08_2020-07-25,mean_sq_abs_error_2020-06-15_2020-08-01,mean_sq_abs_error_2020-06-22_2020-08-08,mean_sq_abs_error_2020-06-29_2020-08-15,mean_sq_abs_error_2020-07-06_2020-08-22,mean_sq_abs_error_2020-07-13_2020-08-29,mean_sq_abs_error_2020-07-20_2020-09-05,mean_sq_abs_error_2020-07-27_2020-09-12,mean_sq_abs_error_2020-08-03_2020-09-19,mean_sq_abs_error_2020-08-10_2020-09-26,mean_sq_abs_error_2020-08-17_2020-10-03,mean_sq_abs_error_2020-08-24_2020-10-10,mean_sq_abs_error_2020-08-31_2020-10-17,mean_sq_abs_error_2020-09-07_2020-10-24,mean_sq_abs_error_2020-09-14_2020-10-31,mean_sq_abs_error_2020-09-21_2020-11-07,mean_sq_abs_error_2020-09-28_2020-11-14,mean_sq_abs_error_2020-10-05_2020-11-21,mean_sq_abs_error_2020-10-12_2020-11-28,mean_sq_abs_error_2020-10-19_2020-12-05,mean_sq_abs_error_2020-10-26_2020-12-12,mean_sq_abs_error_2020-11-02_2020-12-19,mean_sq_abs_error_2020-11-09_2020-12-26,mean_sq_abs_error_2020-11-16_2021-01-02,mean_sq_abs_error_2020-11-23_2021-01-09,mean_sq_abs_error_2020-11-30_2021-01-16,mean_sq_abs_error_2020-12-07_2021-01-23,mean_sq_abs_error_2020-12-14_2021-01-30,mean_sq_abs_error_2020-12-21_2021-02-06,mean_sq_abs_error_2020-12-28_2021-02-13,mean_sq_abs_error_2021-01-04_2021-02-20,mean_sq_abs_error_2021-01-11_2021-02-27,mean_sq_abs_error_2021-01-18_2021-03-06
CovidAnalytics-DELPHI,,,,,,,,,,,,392.0,322.1,288.6,254.5,,252.4,221.7,256.5,254.3,267.5,285.3,342.2,407.4,,574.2,883.4,876.2,,1244.6,1393.4,,,,,,,,,,,,,,,,,,,,,704333.3,507566.3,323853.6,255862.8,,197938.0,129352.4,277174.1,224378.7,166795.2,165915.4,214887.9,321196.7,,768249.7,1626523.7,1732485.4,,3995914.1,5195352.6,,,,,,,,,
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,326.8,,,,402.5,492.7,512.7,736.4,736.5,1334.3,1049.2,870.5,749.8,651.7,1229.4,1524.7,1189.9,1008.7,,,,,,,,,,,,,,,,,,,,,,,392442.3,,,,417781.3,664155.7,664786.2,1371534.9,1523748.6,5361896.9,6522398.0,1711909.0,1540080.5,894986.9,4998137.1,4831707.1,6249347.4,5794825.6,
COVIDhub-baseline,,,,,,,,,,,,,,,,,,,,,,,,,352.2,422.5,628.7,719.4,950.8,1024.4,1098.2,1005.9,1258.8,986.4,1088.2,975.8,964.9,871.8,733.1,887.9,,,,,,,,,,,,,,,,,,,,,,,,,273047.5,460701.5,983635.4,1286261.0,2329386.4,2512836.3,3143870.6,3178846.4,5167920.5,4095493.4,4567901.2,3308438.3,4151402.6,2300169.8,1320677.1,2095834.9
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,366.0,502.0,564.7,618.3,723.3,694.6,808.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248996.7,560006.1,973476.0,766586.0,1042825.1,1138680.6,1688132.6,,,,,,,,,
Auquan-SEIR,,,,,,,,,,,,672.0,,,,,,203.2,206.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2336217.2,,,,,,140749.0,144515.0,,,,,,,,,,,,,,,,,,,,,
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,591.4,476.4,1694.2,1224.2,633.0,564.2,720.6,1052.5,1241.2,1814.4,4520.9,4371.6,1638.9,1384.8,1529.8,2853.2,1304.9,1282.1,,1758.1,,,,,,,,,,,,,,,,,,,,,1743473.8,749030.3,53692210.3,22393125.5,1462176.5,642493.3,1365988.1,5563947.5,6019250.1,9180220.3,74476422.8,63067352.3,11214180.8,4471974.2,12036172.1,80644016.5,6196424.7,5621893.8,,10764917.7
MITCovAlliance-SIR,,,,,,,,,,,,743.0,821.7,691.9,692.6,511.8,,631.0,,,403.7,490.6,545.0,254.3,,,718.1,,,,,,,,,,,1303.9,1476.2,,,,,,,,,,,,,2476831.6,2934320.3,2950531.6,2690765.8,1463602.1,,1979727.6,,,707191.2,1097314.0,1433545.6,159727.8,,,1173919.3,,,,,,,,,,,8652905.4,8854979.6,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,414.2,431.7,462.9,518.3,637.6,746.5,928.5,1147.1,1398.3,1564.8,1748.7,1924.8,2163.7,2213.9,2233.3,2245.3,,1986.3,1741.8,1420.8,,,,,,,,,,,,,,,,,,,,,388778.5,388715.5,432337.7,528217.8,789737.7,1091819.1,1734124.7,2621473.2,3919752.3,4946481.4,6313594.2,8011490.8,10720357.3,12259984.7,14027538.8,15194945.3,,13875282.4,11448764.4,8318250.4
RobertWalraven-ESG,,,,,,,,,,,,,,,,,,338.5,344.5,341.1,417.5,471.4,519.7,596.2,663.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365694.2,355514.9,335725.6,480661.6,527841.5,658083.0,753299.2,796053.4,,,,,,,,,,,,,,,
SWC-TerminusCM,,,,,,,,,572.3,,558.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1765491.9,,1890238.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912.0,1420.3,1274.0,1889.5,2847.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20733882.1,9952580.3,5460175.5,26373961.8,68587415.5
Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1203.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4405683.9,,,,,,
