,mean_abs_error_2020-04-20_2020-08-01,mean_abs_error_2020-04-27_2020-08-01,mean_abs_error_2020-05-04_2020-08-01,mean_abs_error_2020-05-11_2020-08-01,mean_abs_error_2020-05-18_2020-08-01,mean_abs_error_2020-05-25_2020-08-01,mean_abs_error_2020-06-01_2020-08-01,mean_abs_error_2020-06-08_2020-08-01,mean_abs_error_2020-06-15_2020-08-01,mean_abs_error_2020-06-22_2020-08-01,mean_abs_error_2020-06-29_2020-08-01,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-04-20_2020-08-01,mean_sq_abs_error_2020-04-27_2020-08-01,mean_sq_abs_error_2020-05-04_2020-08-01,mean_sq_abs_error_2020-05-11_2020-08-01,mean_sq_abs_error_2020-05-18_2020-08-01,mean_sq_abs_error_2020-05-25_2020-08-01,mean_sq_abs_error_2020-06-01_2020-08-01,mean_sq_abs_error_2020-06-08_2020-08-01,mean_sq_abs_error_2020-06-15_2020-08-01,mean_sq_abs_error_2020-06-22_2020-08-01,mean_sq_abs_error_2020-06-29_2020-08-01,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-01
IHME-CurveFit,1731.6,1581.0,770.8,554.0,535.2,,592.4,373.6,297.3,221.2,219.7,211.5,,131.4,90.0,8010613.8,6892505.6,1690432.4,1194733.5,929927.2,,1330283.4,625450.2,479952.0,217306.9,271950.9,250212.8,,59442.0,43350.5
USC-SI_kJalpha,,,,,,,,,,,295.9,253.5,189.7,77.9,48.0,,,,,,,,,,,966979.2,324285.3,136914.8,25473.9,22782.0
UA-EpiCovDA,,,,,,,,,,,,271.9,179.9,70.7,36.3,,,,,,,,,,,,498422.1,218663.9,26901.7,11183.1
Baseline,2627.0,2318.4,1979.7,1673.2,1290.6,953.7,734.2,640.9,480.9,362.1,468.9,267.2,164.7,96.8,47.9,88664875.9,44246740.5,23568178.4,14023872.4,7684794.0,3043456.0,1621764.2,1334284.6,894459.9,619435.6,2120543.1,448235.8,164055.2,59350.6,20200.2
IowaStateLW-STEM,,986.1,1025.3,,730.9,600.8,580.1,494.8,401.9,330.5,350.2,257.4,173.6,103.3,50.4,,2620486.7,2757836.4,,1780301.3,1271936.4,1320628.8,1072450.5,705993.1,521180.8,750989.2,351284.0,170303.4,43244.6,17195.3
CU-select,,,,,,,,,,,,293.3,122.9,85.9,46.7,,,,,,,,,,,,340673.7,101018.9,45789.7,15239.9
COVIDhub-baseline,,,,,,,,,,,,277.5,182.0,99.3,45.1,,,,,,,,,,,,456794.8,191355.6,57972.8,17224.1
LNQ-ens1,,,,,,,,,,,,,,61.8,44.0,,,,,,,,,,,,,,27045.1,16842.4
PSI-DRAFT,,,,,,,,,,496.8,408.4,363.6,273.3,99.7,49.3,,,,,,,,,,1592560.1,1074046.8,744955.4,434165.6,33107.6,7866.8
JHU_IDD-CovidSP,,,,,,,,,,,,281.3,162.4,112.9,70.8,,,,,,,,,,,,236691.9,128347.6,65871.6,33830.9
MOBS-GLEAM_COVID,,,,,,,,,,,,256.5,182.2,117.2,58.5,,,,,,,,,,,,444702.7,214367.8,54163.1,30975.5
CMU-TimeSeries,,,,,,,,,,,,,,82.4,45.2,,,,,,,,,,,,,,47603.8,17319.7
NotreDame-mobility,,,,,,,,,,379.0,717.5,287.8,173.8,121.8,104.0,,,,,,,,,,1363056.9,8522854.0,506008.6,180252.9,79880.1,55341.6
SWC-TerminusCM,,,,,,,,,564.7,,338.9,,,,,,,,,,,,,1735560.2,,691515.2,,,,
GT-DeepCOVID,,,,,,,,,,,,303.5,199.0,120.5,54.8,,,,,,,,,,,,422444.1,205625.5,105604.4,24165.9
JCB-PRM,,,,,,,,,,,,,,,38.9,,,,,,,,,,,,,,,13776.4
DDS-NBDS,,,,,,,,,,,,,,,44.2,,,,,,,,,,,,,,,9995.0
MITCovAlliance-SIR,,,,,,,,,,,394.2,473.2,469.8,293.2,226.5,,,,,,,,,,,661197.4,1172766.7,1143476.6,692052.3,531526.1
RobertWalraven-ESG,,,,,,,,,,,,477.6,424.5,2172.6,80.7,,,,,,,,,,,,1570396.0,1583267.5,24971509.4,41163.6
Geneva-DetGrowth,,,,,,,,,,,,,,,52.2,,,,,,,,,,,,,,,12899.8
Auquan-SEIR,,,,,,,,,,,,310.4,,,,,,,,,,,,,,,574933.6,,,
Karlen-pypm,,,,,,,,,,,,,,179.1,196.5,,,,,,,,,,,,,,520060.2,1130683.6
CovidActNow-SEIR_CAN,,,,,,,,,,,,715.5,,,,,,,,,,,,,,,3198273.3,,,
