,mean_abs_error_2020-04-20_2020-08-01,mean_abs_error_2020-04-27_2020-08-01,mean_abs_error_2020-05-04_2020-08-01,mean_abs_error_2020-05-11_2020-08-01,mean_abs_error_2020-05-18_2020-08-01,mean_abs_error_2020-05-25_2020-08-01,mean_abs_error_2020-06-01_2020-08-01,mean_abs_error_2020-06-08_2020-08-01,mean_abs_error_2020-06-15_2020-08-01,mean_abs_error_2020-06-22_2020-08-01,mean_abs_error_2020-06-29_2020-08-01,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-04-20_2020-08-01,mean_sq_abs_error_2020-04-27_2020-08-01,mean_sq_abs_error_2020-05-04_2020-08-01,mean_sq_abs_error_2020-05-11_2020-08-01,mean_sq_abs_error_2020-05-18_2020-08-01,mean_sq_abs_error_2020-05-25_2020-08-01,mean_sq_abs_error_2020-06-01_2020-08-01,mean_sq_abs_error_2020-06-08_2020-08-01,mean_sq_abs_error_2020-06-15_2020-08-01,mean_sq_abs_error_2020-06-22_2020-08-01,mean_sq_abs_error_2020-06-29_2020-08-01,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-01
IHME-CurveFit,1729.7,1579.1,768.7,551.8,533.1,,589.9,371.0,294.5,218.3,217.3,209.6,,131.2,89.8,7979212.6,6864664.0,1672463.9,1170739.3,913079.3,,1306863.9,606474.5,462155.4,206837.6,263065.5,243853.1,,58392.9,43393.4
USC-SI_kJalpha,,,,,,,,,,,295.3,253.3,189.6,77.0,48.2,,,,,,,,,,,962053.4,320817.2,135208.2,24639.6,22833.3
UA-EpiCovDA,,,,,,,,,,,,270.0,177.9,69.8,36.5,,,,,,,,,,,,489722.5,214654.2,25819.8,11222.7
Baseline,2624.0,2315.6,1977.2,1670.6,1288.3,951.4,732.5,638.4,479.5,359.2,466.5,265.3,165.1,95.9,48.1,88643627.0,44224282.5,23550693.3,14004749.4,7669410.9,3024018.6,1602716.5,1314519.4,875940.3,603646.3,2108380.0,440220.4,160856.8,57693.9,20248.2
IowaStateLW-STEM,,984.3,1023.2,,728.8,598.5,577.5,492.2,399.1,327.6,347.8,255.5,174.1,102.4,50.6,,2601720.2,2750122.0,,1757768.3,1257355.0,1300617.0,1049423.0,687772.5,506791.1,737299.2,345261.7,167313.8,41925.5,17231.6
CU-select,,,,,,,,,,,,292.6,120.9,85.0,46.8,,,,,,,,,,,,338052.4,97714.5,44288.2,15273.2
COVIDhub-baseline,,,,,,,,,,,,275.6,181.7,98.4,45.3,,,,,,,,,,,,448711.5,187838.0,56385.9,17271.1
LNQ-ens1,,,,,,,,,,,,,,60.9,44.2,,,,,,,,,,,,,,25850.6,16890.3
PSI-DRAFT,,,,,,,,,,493.9,406.0,361.7,271.4,98.8,49.5,,,,,,,,,,1574757.0,1060743.9,736140.8,428973.4,32188.7,7900.6
JHU_IDD-CovidSP,,,,,,,,,,,,281.1,162.8,112.6,71.0,,,,,,,,,,,,232613.1,125898.4,64366.4,33880.8
CMU-TimeSeries,,,,,,,,,,,,,,81.5,45.4,,,,,,,,,,,,,,46113.3,17366.6
MOBS-GLEAM_COVID,,,,,,,,,,,,256.3,182.6,116.3,58.7,,,,,,,,,,,,437215.5,211141.1,52959.5,31029.9
NotreDame-mobility,,,,,,,,,,376.1,715.1,285.9,171.9,120.9,103.9,,,,,,,,,,1347624.5,8509898.5,497957.3,176835.7,78266.2,55385.1
SWC-TerminusCM,,,,,,,,,562.0,,336.5,,,,,,,,,,,,,1717502.9,,678310.4,,,,
GT-DeepCOVID,,,,,,,,,,,,302.2,199.5,119.7,55.0,,,,,,,,,,,,415429.5,203005.5,103790.0,24214.3
JCB-PRM,,,,,,,,,,,,,,,38.9,,,,,,,,,,,,,,,13805.5
DDS-NBDS,,,,,,,,,,,,,,,44.3,,,,,,,,,,,,,,,10015.8
MITCovAlliance-SIR,,,,,,,,,,,391.8,471.3,467.9,293.0,226.3,,,,,,,,,,,649140.9,1164603.6,1137893.5,689102.3,531586.1
RobertWalraven-ESG,,,,,,,,,,,,475.6,422.6,2172.8,80.9,,,,,,,,,,,,1561968.7,1581571.4,24992393.4,41224.9
Geneva-DetGrowth,,,,,,,,,,,,,,,52.4,,,,,,,,,,,,,,,12931.5
Auquan-SEIR,,,,,,,,,,,,308.5,,,,,,,,,,,,,,,567166.1,,,
Karlen-pypm,,,,,,,,,,,,,,179.3,196.7,,,,,,,,,,,,,,520304.5,1130737.7
CovidActNow-SEIR_CAN,,,,,,,,,,,,717.5,,,,,,,,,,,,,,,3210527.8,,,
