,mean_abs_error_2020-04-20_2020-08-01,mean_abs_error_2020-04-27_2020-08-01,mean_abs_error_2020-05-04_2020-08-01,mean_abs_error_2020-05-11_2020-08-01,mean_abs_error_2020-05-18_2020-08-01,mean_abs_error_2020-05-25_2020-08-01,mean_abs_error_2020-06-01_2020-08-01,mean_abs_error_2020-06-08_2020-08-01,mean_abs_error_2020-06-15_2020-08-01,mean_abs_error_2020-06-22_2020-08-01,mean_abs_error_2020-06-29_2020-08-01,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-04-20_2020-08-01,mean_sq_abs_error_2020-04-27_2020-08-01,mean_sq_abs_error_2020-05-04_2020-08-01,mean_sq_abs_error_2020-05-11_2020-08-01,mean_sq_abs_error_2020-05-18_2020-08-01,mean_sq_abs_error_2020-05-25_2020-08-01,mean_sq_abs_error_2020-06-01_2020-08-01,mean_sq_abs_error_2020-06-08_2020-08-01,mean_sq_abs_error_2020-06-15_2020-08-01,mean_sq_abs_error_2020-06-22_2020-08-01,mean_sq_abs_error_2020-06-29_2020-08-01,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-01
IHME-CurveFit,1729.6,1579.1,768.8,551.9,533.2,,590.2,370.7,294.2,218.3,217.2,209.6,,131.5,90.2,7977811.6,6863812.3,1671804.4,1169711.6,912251.2,,1306140.0,605568.6,461619.2,206430.9,262837.1,243854.3,,58675.9,43651.9
USC-SI_kJalpha,,,,,,,,,,,295.2,253.4,189.7,77.3,48.5,,,,,,,,,,,961916.2,320819.9,135261.5,24850.1,23020.2
UA-EpiCovDA,,,,,,,,,,,,270.0,177.9,70.1,36.7,,,,,,,,,,,,489720.5,214742.3,26096.6,11356.2
Baseline,2623.8,2315.5,1976.8,1670.3,1288.0,950.9,732.0,638.1,479.2,359.1,466.5,265.3,165.1,96.2,48.4,88642632.4,44223552.1,23549843.4,14003748.0,7668565.4,3023263.2,1601651.7,1313936.3,875383.5,603011.2,2108072.9,440217.3,160930.9,58099.5,20421.2
IowaStateLW-STEM,,984.3,1023.4,,728.5,598.0,577.0,491.9,398.8,327.6,347.8,255.5,174.0,102.7,50.9,,2601165.4,2749856.2,,1756455.2,1256742.8,1299775.2,1048822.9,687242.0,506233.5,736960.6,345262.3,167391.9,42268.7,17420.0
CU-select,,,,,,,,,,,,292.6,121.1,85.0,46.6,,,,,,,,,,,,338062.4,97802.1,44647.2,15420.6
COVIDhub-baseline,,,,,,,,,,,,275.6,181.6,98.7,45.4,,,,,,,,,,,,448708.5,187920.1,56778.0,17430.3
LNQ-ens1,,,,,,,,,,,,,,61.2,44.6,,,,,,,,,,,,,,26151.7,17057.6
PSI-DRAFT,,,,,,,,,,493.8,405.9,361.7,271.5,99.1,49.9,,,,,,,,,,1574057.4,1060409.0,736139.7,429113.0,32418.1,7994.1
JHU_IDD-CovidSP,,,,,,,,,,,,281.1,163.0,112.6,70.8,,,,,,,,,,,,232624.7,126004.4,64714.9,34069.9
CMU-TimeSeries,,,,,,,,,,,,,,81.8,45.5,,,,,,,,,,,,,,46491.8,17526.4
MOBS-GLEAM_COVID,,,,,,,,,,,,256.3,182.5,116.5,59.1,,,,,,,,,,,,437213.8,211217.8,53255.2,31270.6
NotreDame-mobility,,,,,,,,,,376.1,715.1,285.9,171.8,121.1,104.2,,,,,,,,,,1347021.8,8509573.6,497955.0,176908.9,78666.1,55648.8
SWC-TerminusCM,,,,,,,,,561.7,,336.5,,,,,,,,,,,,,1716925.0,,677982.5,,,,
GT-DeepCOVID,,,,,,,,,,,,302.2,199.6,120.0,54.8,,,,,,,,,,,,415429.6,203083.1,104245.5,24391.7
JCB-PRM,,,,,,,,,,,,,,,38.7,,,,,,,,,,,,,,,13946.2
DDS-NBDS,,,,,,,,,,,,,,,44.7,,,,,,,,,,,,,,,10084.2
MITCovAlliance-SIR,,,,,,,,,,,391.7,471.3,468.0,293.0,226.5,,,,,,,,,,,648821.0,1164608.6,1138060.4,689846.6,531967.5
RobertWalraven-ESG,,,,,,,,,,,,475.6,422.5,2172.5,81.3,,,,,,,,,,,,1561968.7,1581603.2,24986766.5,41477.4
Geneva-DetGrowth,,,,,,,,,,,,,,,52.7,,,,,,,,,,,,,,,13048.8
Auquan-SEIR,,,,,,,,,,,,308.5,,,,,,,,,,,,,,,567166.2,,,
Karlen-pypm,,,,,,,,,,,,,,179.3,196.9,,,,,,,,,,,,,,520233.1,1130934.5
CovidActNow-SEIR_CAN,,,,,,,,,,,,717.5,,,,,,,,,,,,,,,3210528.3,,,
