,mean_abs_error_2020-04-20_2020-08-01,mean_abs_error_2020-04-27_2020-08-01,mean_abs_error_2020-05-04_2020-08-01,mean_abs_error_2020-05-11_2020-08-01,mean_abs_error_2020-05-18_2020-08-01,mean_abs_error_2020-05-25_2020-08-01,mean_abs_error_2020-06-01_2020-08-01,mean_abs_error_2020-06-08_2020-08-01,mean_abs_error_2020-06-15_2020-08-01,mean_abs_error_2020-06-22_2020-08-01,mean_abs_error_2020-06-29_2020-08-01,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-04-20_2020-08-01,mean_sq_abs_error_2020-04-27_2020-08-01,mean_sq_abs_error_2020-05-04_2020-08-01,mean_sq_abs_error_2020-05-11_2020-08-01,mean_sq_abs_error_2020-05-18_2020-08-01,mean_sq_abs_error_2020-05-25_2020-08-01,mean_sq_abs_error_2020-06-01_2020-08-01,mean_sq_abs_error_2020-06-08_2020-08-01,mean_sq_abs_error_2020-06-15_2020-08-01,mean_sq_abs_error_2020-06-22_2020-08-01,mean_sq_abs_error_2020-06-29_2020-08-01,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-01
IHME-CurveFit,1735.3,1584.5,774.0,557.3,538.3,,595.6,376.6,300.3,224.1,222.4,213.6,,132.7,90.4,8058618.6,6936657.5,1717320.0,1228303.6,955030.7,,1366067.6,651918.0,506271.5,233080.7,288587.3,263018.5,,62012.7,44350.0
USC-SI_kJalpha,,,,,,,,,,,298.7,255.6,191.6,79.1,48.5,,,,,,,,,,,976743.2,331987.9,141680.4,27505.7,23596.5
UA-EpiCovDA,,,,,,,,,,,,274.1,181.8,71.9,36.7,,,,,,,,,,,,515719.0,229059.5,29436.7,11770.7
Baseline,2630.7,2322.0,1983.0,1676.5,1293.7,956.8,737.4,644.0,483.9,365.0,471.7,269.3,166.6,98.1,48.3,88695376.8,44280764.1,23593817.4,14050359.8,7707603.1,3070523.0,1651483.3,1362004.1,922257.5,643153.4,2143062.4,464382.0,172818.1,63103.3,20951.7
IowaStateLW-STEM,,989.7,1028.5,,734.0,604.0,583.3,497.9,404.9,333.4,352.9,259.6,175.6,104.6,50.8,,2650373.8,2769994.7,,1813551.0,1292372.6,1351396.1,1104543.1,732888.1,542507.2,775857.8,362960.7,178839.0,46337.8,17936.4
CU-select,,,,,,,,,,,,295.4,124.8,87.2,47.2,,,,,,,,,,,,346293.9,108885.8,49283.1,15961.2
COVIDhub-baseline,,,,,,,,,,,,279.6,183.9,100.6,45.5,,,,,,,,,,,,473013.7,200760.9,61596.2,17929.8
LNQ-ens1,,,,,,,,,,,,,,63.0,44.4,,,,,,,,,,,,,,29882.9,17562.5
PSI-DRAFT,,,,,,,,,,499.7,411.1,365.7,275.2,100.9,49.7,,,,,,,,,,1618705.6,1098348.5,762478.9,447301.4,35242.4,8189.9
JHU_IDD-CovidSP,,,,,,,,,,,,283.4,164.3,114.1,71.2,,,,,,,,,,,,245856.0,135848.5,69539.3,34769.3
MOBS-GLEAM_COVID,,,,,,,,,,,,258.6,184.1,118.5,59.0,,,,,,,,,,,,460123.0,223261.3,57046.9,31973.2
CMU-TimeSeries,,,,,,,,,,,,,,83.7,45.6,,,,,,,,,,,,,,51115.0,18030.6
NotreDame-mobility,,,,,,,,,,381.8,720.2,289.9,175.7,123.0,104.4,,,,,,,,,,1386146.2,8546818.7,522032.7,189033.0,83732.2,56397.9
SWC-TerminusCM,,,,,,,,,567.7,,341.6,,,,,,,,,,,,,1762239.2,,715598.6,,,,
GT-DeepCOVID,,,,,,,,,,,,305.6,201.0,121.6,55.3,,,,,,,,,,,,436709.8,212961.2,109878.1,24979.1
JCB-PRM,,,,,,,,,,,,,,,39.3,,,,,,,,,,,,,,,14420.3
DDS-NBDS,,,,,,,,,,,,,,,44.6,,,,,,,,,,,,,,,10265.1
MITCovAlliance-SIR,,,,,,,,,,,396.9,475.3,471.7,294.5,226.9,,,,,,,,,,,683668.8,1189248.9,1157754.2,699138.5,533203.4
RobertWalraven-ESG,,,,,,,,,,,,479.7,426.4,2171.3,81.1,,,,,,,,,,,,1587089.5,1587319.8,24921334.0,42194.9
Geneva-DetGrowth,,,,,,,,,,,,,,,52.6,,,,,,,,,,,,,,,13410.3
Auquan-SEIR,,,,,,,,,,,,312.5,,,,,,,,,,,,,,,590532.2,,,
Karlen-pypm,,,,,,,,,,,,,,177.8,196.9,,,,,,,,,,,,,,519532.8,1131547.0
CovidActNow-SEIR_CAN,,,,,,,,,,,,713.4,,,,,,,,,,,,,,,3174196.0,,,
