,mean_abs_error_2020-04-20_2020-08-01,mean_abs_error_2020-04-27_2020-08-01,mean_abs_error_2020-05-04_2020-08-01,mean_abs_error_2020-05-11_2020-08-01,mean_abs_error_2020-05-18_2020-08-01,mean_abs_error_2020-05-25_2020-08-01,mean_abs_error_2020-06-01_2020-08-01,mean_abs_error_2020-06-08_2020-08-01,mean_abs_error_2020-06-15_2020-08-01,mean_abs_error_2020-06-22_2020-08-01,mean_abs_error_2020-06-29_2020-08-01,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-04-20_2020-08-01,mean_sq_abs_error_2020-04-27_2020-08-01,mean_sq_abs_error_2020-05-04_2020-08-01,mean_sq_abs_error_2020-05-11_2020-08-01,mean_sq_abs_error_2020-05-18_2020-08-01,mean_sq_abs_error_2020-05-25_2020-08-01,mean_sq_abs_error_2020-06-01_2020-08-01,mean_sq_abs_error_2020-06-08_2020-08-01,mean_sq_abs_error_2020-06-15_2020-08-01,mean_sq_abs_error_2020-06-22_2020-08-01,mean_sq_abs_error_2020-06-29_2020-08-01,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-01
USC-SI_kJalpha,,,,,,,,,,,294.9,253.2,189.8,77.5,48.5,,,,,,,,,,,961897.9,320811.1,135263.9,24856.1,23018.9
Baseline,2624.1,2315.7,1976.0,1669.4,1287.3,951.0,730.1,636.4,478.4,359.1,466.8,265.1,165.1,96.3,48.4,88642900.7,44223687.5,23548927.7,14002606.3,7668076.9,3023316.1,1598952.3,1313142.1,875002.2,603001.6,2108110.5,440194.3,160932.0,58100.9,20420.6
CU-select,,,,,,,,,,,,292.5,121.0,85.2,46.5,,,,,,,,,,,,337956.6,97800.2,44654.8,15418.8
LANL-GrowthRate,,,,,,,,,,257.6,249.5,221.3,169.9,117.3,74.1,,,,,,,,,,389213.5,471142.3,450565.3,178647.8,86785.1,46019.4
IowaStateLW-STEM,,984.0,1024.2,,727.8,597.9,576.5,493.0,398.8,327.6,348.0,255.4,174.0,102.9,51.2,,2601126.9,2749976.7,,1755948.3,1256730.8,1299727.2,1048913.3,687241.2,506233.5,737029.1,345214.2,167400.6,42295.0,17432.0
IHME-CurveFit,1729.3,1578.8,769.7,552.8,533.9,,588.4,369.7,293.5,218.2,217.5,209.4,,131.3,90.4,7977537.3,6863598.5,1672647.8,1170257.8,912552.6,,1305411.6,605479.4,461501.4,206428.0,262892.4,243830.4,,58671.1,43654.4
COVIDhub-baseline,,,,,,,,,,,,275.4,181.7,98.9,45.4,,,,,,,,,,,,448684.0,187921.5,56780.3,17430.6
JHU_IDD-CovidSP,,,,,,,,,,,,281.3,162.9,112.4,70.5,,,,,,,,,,,,232710.6,126000.2,64699.8,34053.9
PSI-DRAFT,,,,,,,,,,493.8,406.1,361.5,271.5,98.9,49.6,,,,,,,,,,1574051.3,1060440.4,736130.7,429120.3,32416.1,7990.2
MOBS-GLEAM_COVID,,,,,,,,,,,,256.1,182.6,116.8,59.4,,,,,,,,,,,,437192.1,211221.2,53302.1,31274.4
NotreDame-mobility,,,,,,,,,,376.1,715.3,285.7,171.9,121.3,104.3,,,,,,,,,,1347021.9,8509576.8,497949.4,176909.7,78668.4,55648.9
LNQ-ens1,,,,,,,,,,,,,,157.3,44.3,,,,,,,,,,,,,,131331.9,17054.2
GT-DeepCOVID,,,,,,,,,,,,302.0,199.6,122.5,54.8,,,,,,,,,,,,415426.7,203089.5,111991.9,24391.1
JCB-PRM,,,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,13949.1
CMU-TimeSeries,,,,,,,,,,,,,,168.2,45.4,,,,,,,,,,,,,,155296.4,17526.2
DDS-NBDS,,,,,,,,,,,,,,,44.6,,,,,,,,,,,,,,,10081.9
Geneva-DetGrowth,,,,,,,,,,,,,,,52.7,,,,,,,,,,,,,,,13048.7
RobertWalraven-ESG,,,,,,,,,,,,475.5,422.5,2172.4,81.3,,,,,,,,,,,,1561957.7,1581608.9,24986470.8,41477.5
MITCovAlliance-SIR,,,,,,,,,,,391.5,471.3,468.0,292.9,226.6,,,,,,,,,,,648818.2,1164609.1,1138059.9,689845.4,531968.6
SWC-TerminusCM,,,,,,,,,560.9,,336.7,,,,,,,,,,,,,1716721.1,,678005.2,,,,
Auquan-SEIR,,,,,,,,,,,,308.3,,,,,,,,,,,,,,,567155.1,,,
Karlen-pypm,,,,,,,,,,,,,,171.4,196.9,,,,,,,,,,,,,,192769.1,1130934.4
CovidActNow-SEIR_CAN,,,,,,,,,,,,717.5,,,,,,,,,,,,,,,3210528.2,,,
