,mean_abs_error_2020-04-20_2020-08-01,mean_abs_error_2020-04-27_2020-08-01,mean_abs_error_2020-05-04_2020-08-01,mean_abs_error_2020-05-11_2020-08-01,mean_abs_error_2020-05-18_2020-08-01,mean_abs_error_2020-05-25_2020-08-01,mean_abs_error_2020-06-01_2020-08-01,mean_abs_error_2020-06-08_2020-08-01,mean_abs_error_2020-06-15_2020-08-01,mean_abs_error_2020-06-22_2020-08-01,mean_abs_error_2020-06-29_2020-08-01,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-04-20_2020-08-01,mean_sq_abs_error_2020-04-27_2020-08-01,mean_sq_abs_error_2020-05-04_2020-08-01,mean_sq_abs_error_2020-05-11_2020-08-01,mean_sq_abs_error_2020-05-18_2020-08-01,mean_sq_abs_error_2020-05-25_2020-08-01,mean_sq_abs_error_2020-06-01_2020-08-01,mean_sq_abs_error_2020-06-08_2020-08-01,mean_sq_abs_error_2020-06-15_2020-08-01,mean_sq_abs_error_2020-06-22_2020-08-01,mean_sq_abs_error_2020-06-29_2020-08-01,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-01
JHU_IDD-CovidSP,,,,,,,,,,,,280.3,163.3,113.0,70.7,,,,,,,,,,,,231573.2,126021.8,64912.5,34169.0
PSI-DRAFT,,,,,,,,,,496.2,409.0,362.5,270.5,99.5,49.8,,,,,,,,,,1576205.7,1062501.6,736626.7,428545.5,32438.6,7994.0
MOBS-GLEAM_COVID,,,,,,,,,,,,257.1,183.7,117.4,59.5,,,,,,,,,,,,437701.7,211508.0,53382.1,31281.2
NotreDame-mobility,,,,,,,,,,378.5,718.2,286.7,172.9,121.9,104.4,,,,,,,,,,1380152.8,8510638.4,498594.1,177696.5,79106.9,55789.5
LNQ-ens1,,,,,,,,,,,,,,157.9,44.1,,,,,,,,,,,,,,131412.0,17039.4
GT-DeepCOVID,,,,,,,,,,,,301.1,198.5,121.9,54.6,,,,,,,,,,,,412893.3,202057.0,111736.4,24362.5
JCB-PRM,,,,,,,,,,,,,,,38.8,,,,,,,,,,,,,,,13931.3
CMU-TimeSeries,,,,,,,,,,,,,,168.8,45.3,,,,,,,,,,,,,,155401.5,17510.1
DDS-NBDS,,,,,,,,,,,,,,,44.4,,,,,,,,,,,,,,,10060.8
Geneva-DetGrowth,,,,,,,,,,,,,,,52.5,,,,,,,,,,,,,,,13033.9
RobertWalraven-ESG,,,,,,,,,,,,476.4,423.6,2171.8,81.1,,,,,,,,,,,,1575302.6,1597240.2,24980743.5,41453.3
MITCovAlliance-SIR,,,,,,,,,,,394.3,472.3,469.0,293.5,226.8,,,,,,,,,,,653996.5,1174675.3,1149590.6,695450.9,533569.9
SWC-TerminusCM,,,,,,,,,563.6,,339.6,,,,,,,,,,,,,1753832.0,,680322.3,,,,
Auquan-SEIR,,,,,,,,,,,,307.4,,,,,,,,,,,,,,,564662.9,,,
Karlen-pypm,,,,,,,,,,,,,,172.1,197.1,,,,,,,,,,,,,,192987.5,1133589.2
CovidActNow-SEIR_CAN,,,,,,,,,,,,718.4,,,,,,,,,,,,,,,3210998.0,,,
