,perc_error_2020-04-20_2020-05-30,perc_error_2020-04-27_2020-06-06,perc_error_2020-05-04_2020-06-13,perc_error_2020-05-11_2020-06-20,perc_error_2020-05-18_2020-06-27,perc_error_2020-05-25_2020-07-04,perc_error_2020-06-01_2020-07-11,perc_error_2020-06-08_2020-07-18,perc_error_2020-06-15_2020-07-25,perc_error_2020-06-22_2020-08-01,perc_error_2020-06-29_2020-08-08,perc_error_2020-07-06_2020-08-15,perc_error_2020-07-13_2020-08-22,perc_error_2020-07-20_2020-08-29,perc_error_2020-07-27_2020-09-05,perc_error_2020-08-03_2020-09-12,perc_error_2020-08-10_2020-09-19,perc_error_2020-08-17_2020-09-26,perc_error_2020-08-24_2020-10-03,perc_error_2020-08-31_2020-10-10,perc_error_2020-09-07_2020-10-17,perc_error_2020-09-14_2020-10-24,perc_error_2020-09-21_2020-10-31,perc_error_2020-09-28_2020-11-07,perc_error_2020-10-05_2020-11-14,perc_error_2020-10-12_2020-11-21,perc_error_2020-10-19_2020-11-28,perc_error_2020-10-26_2020-12-05,perc_error_2020-11-02_2020-12-12,perc_error_2020-11-09_2020-12-19,perc_error_2020-11-16_2020-12-26,perc_error_2020-11-23_2021-01-02,perc_error_2020-11-30_2021-01-09,perc_error_2020-12-07_2021-01-16,perc_error_2020-12-14_2021-01-23,perc_error_2020-12-21_2021-01-30,perc_error_2020-12-28_2021-02-06
NotreDame-mobility,,,,,,,,,,-0.601,0.058,-0.644,-0.452,-0.302,-0.257,-0.267,0.118,0.279,0.167,-0.165,0.132,-0.178,-0.224,-0.217,-0.350,-0.495,-0.517,-0.509,-0.503,-0.552,-0.347,-0.407,-0.453,-0.454,-0.531,,
IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,0.346,0.164,0.257,0.140,,-0.101,-0.198,-0.242,-0.332,-0.325,-0.275,-0.155,-0.287,-0.084,0.011,0.001,-0.163
UT-Mobility,-0.701,-0.441,2.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHU_IDD-CovidSP,,,,,,,,,,,,,,,,,,,,,0.189,0.080,-0.014,-0.076,-0.198,-0.324,-0.383,-0.499,-0.599,-0.660,-0.166,-0.168,-0.301,-0.334,-0.320,0.237,-0.005
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,-0.326,-0.238,-0.207,-0.194,-0.290,-0.254,-0.175,-0.350,-0.300,0.424,0.213,-0.160,-0.127,-0.168,-0.122,-0.430
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,-0.365,-0.276,-0.038,-0.102,-0.236,-0.197,-0.131,,,,,,
COVIDhub-baseline,,,,,,,,,,,,,,,,,,,,,,,,,-0.188,-0.279,-0.368,-0.399,-0.496,-0.504,-0.475,-0.348,-0.432,-0.208,-0.165,-0.112,-0.276
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,-0.191,-0.363,-0.343,-0.365,-0.373,-0.409,-0.457,-0.525,-0.583,-0.649,-0.703,-0.746,-0.757,-0.761,-0.773,-0.767,-0.756,-0.752,
SWC-TerminusCM,,,,,,,-0.223,,,,-0.578,,,,,,,,,,,,,,,,,,,,,,,,,,
CovidActNow-SEIR_CAN,,,,,,,,,,,,-0.141,,,,,,,,,,,,,,,,,,,,,,,,,
MITCovAlliance-SIR,,,,,,,,,,,,-0.527,-0.600,-0.582,-0.591,-0.453,,-0.630,,,,,,,,,,,,,,,,,,,
Auquan-SEIR,,,,,,,,,,,,-0.590,,,,,,-0.369,-0.316,,,,,,,,,,,,,,,,,,
RobertWalraven-ESG,,,,,,,,,,,,,,,,,,-0.480,-0.505,-0.384,-0.538,-0.592,-0.575,,-0.628,,,,,,,,,,,,
AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.874,-0.777
