,perc_error_2020-04-20_2020-05-30,perc_error_2020-04-27_2020-06-06,perc_error_2020-05-04_2020-06-13,perc_error_2020-05-11_2020-06-20,perc_error_2020-05-18_2020-06-27,perc_error_2020-05-25_2020-07-04,perc_error_2020-06-01_2020-07-11,perc_error_2020-06-08_2020-07-18,perc_error_2020-06-15_2020-07-25,perc_error_2020-06-22_2020-08-01,perc_error_2020-06-29_2020-08-08,perc_error_2020-07-06_2020-08-15,perc_error_2020-07-13_2020-08-22,perc_error_2020-07-20_2020-08-29,perc_error_2020-07-27_2020-09-05,perc_error_2020-08-03_2020-09-12,perc_error_2020-08-10_2020-09-19,perc_error_2020-08-17_2020-09-26,perc_error_2020-08-24_2020-10-03,perc_error_2020-08-31_2020-10-10,perc_error_2020-09-07_2020-10-17,perc_error_2020-09-14_2020-10-24,perc_error_2020-09-21_2020-10-31,perc_error_2020-09-28_2020-11-07,perc_error_2020-10-05_2020-11-14,perc_error_2020-10-12_2020-11-21,perc_error_2020-10-19_2020-11-28,perc_error_2020-10-26_2020-12-05,perc_error_2020-11-02_2020-12-12,perc_error_2020-11-09_2020-12-19,perc_error_2020-11-16_2020-12-26,perc_error_2020-11-23_2021-01-02
CovidAnalytics-DELPHI,,,0.215,,,,,,,,,0.090,-0.074,-0.114,-0.046,-0.076,-0.150,-0.140,0.008,-0.048,-0.129,-0.255,-0.325,-0.411,-0.441,-0.483,-0.639,-0.523,-0.486,-0.432,-0.276,-0.053
LANL-GrowthRate,,0.234,0.062,-0.270,-0.149,0.047,-0.103,-0.101,-0.118,-0.250,-0.324,-0.611,-0.501,-0.492,-0.487,-0.402,-0.362,-0.365,-0.391,-0.415,-0.481,-0.413,-0.432,-0.542,-0.554,-0.598,-0.678,-0.682,-0.376,-0.225,-0.186,-0.347
PSI-DRAFT,,,,,0.496,0.198,0.083,0.337,0.019,-0.295,-0.366,-0.495,-0.403,0.229,1.023,2.002,0.447,-0.123,0.233,0.179,0.297,-0.269,-0.223,-0.257,-0.468,-0.510,-0.590,-0.517,-0.425,-0.523,-0.034,-0.046
USACE-ERDC_SEIR,,,,,-0.333,-0.336,-0.470,-0.483,-0.236,-0.257,-0.164,-0.112,-0.052,1.069,0.406,0.384,0.349,0.320,0.171,0.226,0.286,0.185,0.378,0.298,,0.299,,0.346,,,0.971,0.869
NotreDame-mobility,,,,,,,,,,-0.600,0.063,-0.643,-0.451,-0.300,-0.257,-0.267,0.117,0.279,0.168,-0.167,0.132,-0.178,-0.223,-0.217,-0.349,-0.494,-0.517,-0.508,-0.503,-0.552,-0.347,-0.408
STH-3PU,,,,,,,,,-0.207,-0.587,-0.707,-0.756,-0.817,-0.309,0.470,1.690,0.010,0.004,-0.022,-0.032,-0.667,-0.053,-0.140,,-0.297,-0.346,-0.408,-0.534,-0.546,,,
JCB-PRM,,,,,,,,,,,,,,,,,,,,,-0.103,-0.214,-0.178,-0.186,-0.154,-0.167,-0.271,-0.241,-0.305,-0.320,-0.098,0.062
UT-Mobility,-0.701,-0.441,2.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,0.347,0.164,0.258,0.141,,-0.100,-0.197,-0.242,-0.332,-0.325,-0.276,-0.155
JHU_IDD-CovidSP,,,,,,,,,,,,,,,,,,,,,0.189,0.080,-0.013,-0.075,-0.197,-0.322,-0.382,-0.499,-0.599,-0.660,-0.166,-0.168
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,-0.326,-0.237,-0.207,-0.194,-0.289,-0.253,-0.174,-0.349,-0.300,0.422,0.212
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,-0.365,-0.275,-0.036,-0.102,-0.236,-0.197,-0.132,
COVIDhub-baseline,,,,,,,,,,,,,,,,,,,,,,,,,-0.188,-0.278,-0.367,-0.399,-0.496,-0.504,-0.475,-0.349
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,-0.191,-0.364,-0.343,-0.365,-0.372,-0.409,-0.456,-0.524,-0.583,-0.648,-0.703,-0.746,-0.757,-0.761
SWC-TerminusCM,,,,,,,-0.221,,,,-0.576,,,,,,,,,,,,,,,,,,,,,
CovidActNow-SEIR_CAN,,,,,,,,,,,,-0.138,,,,,,,,,,,,,,,,,,,,
MITCovAlliance-SIR,,,,,,,,,,,,-0.526,-0.599,-0.581,-0.591,-0.453,,-0.630,,,,,,,,,,,,,,
Auquan-SEIR,,,,,,,,,,,,-0.589,,,,,,-0.369,-0.316,,,,,,,,,,,,,
RobertWalraven-ESG,,,,,,,,,,,,,,,,,,-0.480,-0.505,-0.385,-0.538,-0.592,-0.574,,-0.628,,,,,,,
