,perc_error_2020-04-20_2020-05-30,perc_error_2020-04-27_2020-06-06,perc_error_2020-05-04_2020-06-13,perc_error_2020-05-11_2020-06-20,perc_error_2020-05-18_2020-06-27,perc_error_2020-05-25_2020-07-04,perc_error_2020-06-01_2020-07-11,perc_error_2020-06-08_2020-07-18,perc_error_2020-06-15_2020-07-25,perc_error_2020-06-22_2020-08-01,perc_error_2020-06-29_2020-08-08,perc_error_2020-07-06_2020-08-15,perc_error_2020-07-13_2020-08-22,perc_error_2020-07-20_2020-08-29,perc_error_2020-07-27_2020-09-05,perc_error_2020-08-03_2020-09-12,perc_error_2020-08-10_2020-09-19,perc_error_2020-08-17_2020-09-26,perc_error_2020-08-24_2020-10-03,perc_error_2020-08-31_2020-10-10,perc_error_2020-09-07_2020-10-17,perc_error_2020-09-14_2020-10-24,perc_error_2020-09-21_2020-10-31,perc_error_2020-09-28_2020-11-07,perc_error_2020-10-05_2020-11-14,perc_error_2020-10-12_2020-11-21,perc_error_2020-10-19_2020-11-28,perc_error_2020-10-26_2020-12-05,perc_error_2020-11-02_2020-12-12,perc_error_2020-11-09_2020-12-19,perc_error_2020-11-16_2020-12-26,perc_error_2020-11-23_2021-01-02,perc_error_2020-11-30_2021-01-09,perc_error_2020-12-07_2021-01-16,perc_error_2020-12-14_2021-01-23,perc_error_2020-12-21_2021-01-30,perc_error_2020-12-28_2021-02-06,perc_error_2021-01-04_2021-02-13,perc_error_2021-01-11_2021-02-20,perc_error_2021-01-18_2021-02-27,perc_error_2021-01-25_2021-03-06
PSI-DRAFT,,,,,0.521,0.218,0.095,0.344,0.023,-0.293,-0.366,-0.496,-0.404,0.226,1.022,1.995,0.448,-0.122,0.237,0.182,0.291,-0.274,-0.237,-0.274,-0.485,-0.529,-0.609,-0.540,-0.453,-0.546,-0.083,-0.091,-0.468,-0.025,0.613,-0.198,-0.219,-0.192,0.055,0.031,0.453
CovidAnalytics-DELPHI,,,0.226,,,,,,,,,0.088,-0.076,-0.116,-0.047,-0.078,-0.149,-0.140,0.011,-0.046,-0.134,-0.260,-0.337,-0.425,-0.459,-0.503,-0.655,-0.545,-0.511,-0.460,-0.312,-0.097,,-0.246,-0.174,-0.214,-0.294,-0.353,-0.032,0.278,0.301
USC-SI_kJalpha,,,,,,,,,,,0.163,0.854,0.874,-0.174,-0.391,0.158,-0.147,-0.169,-0.183,-0.050,-0.036,-0.260,-0.076,0.002,-0.178,-0.221,-0.241,-0.204,-0.287,-0.310,,,,,,,,,,,0.063
JCB-PRM,,,,,,,,,,,,,,,,,,,,,-0.107,-0.220,-0.192,-0.205,-0.181,-0.200,-0.304,-0.276,-0.339,-0.353,-0.144,0.012,-0.035,0.036,0.173,0.272,0.106,,,,
USACE-ERDC_SEIR,,,,,-0.321,-0.324,-0.464,-0.480,-0.233,-0.255,-0.165,-0.113,-0.053,1.064,0.405,0.381,0.351,0.321,0.175,0.229,0.280,0.176,0.354,0.267,,0.248,,0.283,,,0.871,0.781,0.571,,,,,,,,
IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,0.340,0.155,0.236,0.114,,-0.135,-0.233,-0.277,-0.365,-0.359,-0.312,-0.195,-0.315,-0.116,-0.018,-0.021,-0.165,-0.020,0.260,0.385,0.397
STH-3PU,,,,,,,,,-0.204,-0.586,-0.707,-0.757,-0.817,-0.310,0.469,1.684,0.011,0.005,-0.019,-0.030,-0.669,-0.060,-0.155,,-0.320,-0.372,-0.434,-0.555,-0.568,,,,,,,,,,,,
NotreDame-mobility,,,,,,,,,,-0.599,0.062,-0.643,-0.452,-0.302,-0.257,-0.268,0.119,0.280,0.171,-0.165,0.127,-0.184,-0.237,-0.235,-0.370,-0.514,-0.539,-0.531,-0.527,-0.574,-0.380,-0.435,-0.474,-0.474,-0.544,,,,,,
JHU_IDD-CovidSP,,,,,,,,,,,,,,,,,,,,,0.184,0.072,-0.031,-0.097,-0.223,-0.349,-0.410,-0.522,-0.618,-0.677,-0.209,-0.207,-0.329,-0.358,-0.339,0.210,-0.008,-0.059,0.075,0.183,0.134
UT-Mobility,-0.700,-0.436,2.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,-0.331,-0.251,-0.226,-0.219,-0.317,-0.287,-0.213,-0.381,-0.335,0.350,0.155,-0.193,-0.157,-0.191,-0.141,-0.432,-0.444,-0.297,,-0.226
COVIDhub-baseline,,,,,,,,,,,,,,,,,,,,,,,,,-0.214,-0.306,-0.396,-0.427,-0.520,-0.529,-0.502,-0.379,-0.454,-0.236,-0.189,-0.132,-0.278,-0.154,0.115,0.279,0.298
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,-0.385,-0.303,-0.080,-0.144,-0.273,-0.237,-0.176,,,,,,,,,,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,-0.188,-0.363,-0.346,-0.370,-0.383,-0.423,-0.474,-0.543,-0.601,-0.665,-0.717,-0.759,-0.769,-0.772,-0.782,-0.776,-0.763,-0.757,,-0.679,-0.604,-0.524,-0.435
SWC-TerminusCM,,,,,,,-0.212,,,,-0.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CovidActNow-SEIR_CAN,,,,,,,,,,,,-0.140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MITCovAlliance-SIR,,,,,,,,,,,,-0.526,-0.600,-0.582,-0.591,-0.454,,-0.629,,,,,,,,,,,,,,,,,,,,,,,
Auquan-SEIR,,,,,,,,,,,,-0.589,,,,,,-0.368,-0.314,,,,,,,,,,,,,,,,,,,,,,
RobertWalraven-ESG,,,,,,,,,,,,,,,,,,-0.479,-0.504,-0.383,-0.540,-0.595,-0.582,,-0.639,,,,,,,,,,,,,,,,
FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144
AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.833,-0.778,-0.331,0.431,0.904,0.785
