,mean_abs_error_2020-04-27_2020-08-08,mean_abs_error_2020-05-04_2020-08-08,mean_abs_error_2020-05-11_2020-08-08,mean_abs_error_2020-05-18_2020-08-08,mean_abs_error_2020-05-25_2020-08-08,mean_abs_error_2020-06-01_2020-08-08,mean_abs_error_2020-06-08_2020-08-08,mean_abs_error_2020-06-15_2020-08-08,mean_abs_error_2020-06-22_2020-08-08,mean_abs_error_2020-06-29_2020-08-08,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-04-27_2020-08-08,mean_sq_abs_error_2020-05-04_2020-08-08,mean_sq_abs_error_2020-05-11_2020-08-08,mean_sq_abs_error_2020-05-18_2020-08-08,mean_sq_abs_error_2020-05-25_2020-08-08,mean_sq_abs_error_2020-06-01_2020-08-08,mean_sq_abs_error_2020-06-08_2020-08-08,mean_sq_abs_error_2020-06-15_2020-08-08,mean_sq_abs_error_2020-06-22_2020-08-08,mean_sq_abs_error_2020-06-29_2020-08-08,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-08
IHME-CurveFit,,867.1,673.9,634.0,,679.8,477.9,374.3,285.5,294.1,283.7,,170.6,121.1,93.9,,2422522.0,1863118.1,1507148.3,,1920408.4,1087753.7,835870.8,395038.1,515880.3,452878.0,,95028.1,69651.8,49563.1
SWC-TerminusCM,,,,,,,,,,449.8,,,,,,,,,,,,,,,1248733.3,,,,,
CMU-TimeSeries,,,,,,,,,,,,,120.1,74.7,21.7,,,,,,,,,,,,,115731.9,46519.5,1696.5
COVIDhub-baseline,,,,,,,,,,,,263.3,160.6,81.8,24.8,,,,,,,,,,,,396950.6,143078.2,46207.9,3807.3
UT-Mobility,,,,,,,,,,,,178.9,134.9,108.4,63.7,,,,,,,,,,,,152098.5,107438.6,59129.0,21685.6
JCB-PRM,,,,,,,,,,,,,,61.0,22.6,,,,,,,,,,,,,,18762.2,1622.2
PSI-DRAFT,,,,,,,,,,532.6,488.5,375.5,139.7,114.5,60.4,,,,,,,,,,1846579.4,1348306.8,836814.9,60170.1,46648.9,30386.7
JHU_IDD-CovidSP,,,,,,,,,,,399.0,246.7,172.0,106.6,60.1,,,,,,,,,,,460406.2,243544.9,125811.5,67129.1,16832.1
GT-DeepCOVID,,,,,,,,,,,,285.8,170.5,98.8,43.5,,,,,,,,,,,,398081.8,176508.4,61155.4,9637.0
MOBS-GLEAM_COVID,,,,,,,,,,,,252.3,176.4,107.0,60.1,,,,,,,,,,,,408665.2,112603.5,92763.6,44447.8
NotreDame-mobility,,,,,,,,,,1026.6,391.2,244.8,177.9,160.2,161.7,,,,,,,,,,19245094.4,955278.2,370634.8,162698.5,120280.7,121056.2
DDS-NBDS,,,,,,,,,,,,,,121.2,38.7,,,,,,,,,,,,,,103605.6,8109.0
RobertWalraven-ESG,,,,,,,,,,,,489.3,2045.8,144.4,60.6,,,,,,,,,,,,1705637.5,22150918.7,124800.3,16033.1
Geneva-DetGrowth,,,,,,,,,,,,,,,42.6,,,,,,,,,,,,,,,9497.6
Auquan-SEIR,,,,,,,,,,,428.2,,,,81.7,,,,,,,,,,,1048748.0,,,,21888.5
MITCovAlliance-SIR,,,,,,,,,,,563.4,557.6,375.0,301.5,183.2,,,,,,,,,,,1551691.1,1509721.4,1005699.4,732635.5,447950.5
Karlen-pypm,,,,,,,,,,,,,412.3,240.0,176.2,,,,,,,,,,,,,3205197.0,1186561.1,1121753.4
CovidActNow-SEIR_CAN,,,,,,,,,,,1167.8,,,,,,,,,,,,,,,9337604.5,,,,
