,mean_abs_error_2020-04-27_2020-08-08,mean_abs_error_2020-05-04_2020-08-08,mean_abs_error_2020-05-11_2020-08-08,mean_abs_error_2020-05-18_2020-08-08,mean_abs_error_2020-05-25_2020-08-08,mean_abs_error_2020-06-01_2020-08-08,mean_abs_error_2020-06-08_2020-08-08,mean_abs_error_2020-06-15_2020-08-08,mean_abs_error_2020-06-22_2020-08-08,mean_abs_error_2020-06-29_2020-08-08,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-04-27_2020-08-08,mean_sq_abs_error_2020-05-04_2020-08-08,mean_sq_abs_error_2020-05-11_2020-08-08,mean_sq_abs_error_2020-05-18_2020-08-08,mean_sq_abs_error_2020-05-25_2020-08-08,mean_sq_abs_error_2020-06-01_2020-08-08,mean_sq_abs_error_2020-06-08_2020-08-08,mean_sq_abs_error_2020-06-15_2020-08-08,mean_sq_abs_error_2020-06-22_2020-08-08,mean_sq_abs_error_2020-06-29_2020-08-08,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-08
GT-DeepCOVID,,,,,,,,,,,,285.0,169.1,98.9,43.7,,,,,,,,,,,,384831.3,170144.8,60354.8,9581.1
NotreDame-mobility,,,,,,,,,,1022.5,388.6,241.6,176.8,161.0,161.7,,,,,,,,,,19196421.4,923035.3,353609.1,155983.2,119360.7,120788.1
MOBS-GLEAM_COVID,,,,,,,,,,,,249.3,174.2,105.9,60.6,,,,,,,,,,,,391751.3,107502.6,90889.4,44766.9
DDS-NBDS,,,,,,,,,,,,,,123.2,38.7,,,,,,,,,,,,,,104394.5,8148.0
RobertWalraven-ESG,,,,,,,,,,,,486.1,2047.1,145.2,61.0,,,,,,,,,,,,1697155.9,22216892.8,123563.0,15990.7
Geneva-DetGrowth,,,,,,,,,,,,,,,42.7,,,,,,,,,,,,,,,9560.2
Auquan-SEIR,,,,,,,,,,,423.9,,,,81.7,,,,,,,,,,,1015781.3,,,,21804.8
MITCovAlliance-SIR,,,,,,,,,,,559.3,554.7,373.0,299.7,182.9,,,,,,,,,,,1516556.8,1481840.1,991107.3,729737.4,447685.1
Karlen-pypm,,,,,,,,,,,,,415.3,240.5,176.2,,,,,,,,,,,,,3210010.5,1185437.6,1121723.1
CovidActNow-SEIR_CAN,,,,,,,,,,,1173.3,,,,,,,,,,,,,,,9411028.0,,,,
