,mean_abs_error_2020-04-27_2020-08-08,mean_abs_error_2020-05-04_2020-08-08,mean_abs_error_2020-05-11_2020-08-08,mean_abs_error_2020-05-18_2020-08-08,mean_abs_error_2020-05-25_2020-08-08,mean_abs_error_2020-06-01_2020-08-08,mean_abs_error_2020-06-08_2020-08-08,mean_abs_error_2020-06-15_2020-08-08,mean_abs_error_2020-06-22_2020-08-08,mean_abs_error_2020-06-29_2020-08-08,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-04-27_2020-08-08,mean_sq_abs_error_2020-05-04_2020-08-08,mean_sq_abs_error_2020-05-11_2020-08-08,mean_sq_abs_error_2020-05-18_2020-08-08,mean_sq_abs_error_2020-05-25_2020-08-08,mean_sq_abs_error_2020-06-01_2020-08-08,mean_sq_abs_error_2020-06-08_2020-08-08,mean_sq_abs_error_2020-06-15_2020-08-08,mean_sq_abs_error_2020-06-22_2020-08-08,mean_sq_abs_error_2020-06-29_2020-08-08,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-08
IowaStateLW-STEM,1106.3,1156.1,,868.1,726.8,705.9,612.6,498.7,423.0,453.6,325.4,238.3,153.8,85.8,41.4,3496984.4,3475570.6,,2631497.7,1970757.0,2087572.7,1721704.6,1164875.7,891074.9,1253750.8,587151.7,315203.4,88169.4,37674.8,4732.0
COVIDhub-baseline,,,,,,,,,,,,259.4,159.0,81.9,24.9,,,,,,,,,,,,376567.7,135332.9,45172.0,3856.3
USACE-ERDC_SEIR,,,,843.6,752.2,729.4,616.0,370.3,318.0,372.2,205.1,174.2,314.5,138.0,59.4,,,,2255774.4,2070129.9,1839038.8,1396585.0,733400.8,493019.5,941061.1,267032.3,151247.8,679577.0,82993.0,12474.9
LANL-GrowthRate,,,,,,,,,,337.5,308.0,237.6,183.5,137.8,53.0,,,,,,,,,,854034.6,818366.4,371372.4,216136.1,154710.0,19912.9
JCB-PRM,,,,,,,,,,,,,,59.2,22.4,,,,,,,,,,,,,,17839.5,1549.6
UT-Mobility,,,,,,,,,,,,179.9,136.3,109.7,63.6,,,,,,,,,,,,152110.6,107427.9,59544.9,21789.0
JHU_IDD-CovidSP,,,,,,,,,,,394.3,243.2,168.9,105.5,60.1,,,,,,,,,,,437305.1,229695.0,119194.6,65631.3,16657.3
IHME-CurveFit,,872.2,679.6,,,685.4,472.4,368.3,285.1,287.6,280.0,,169.0,121.7,94.1,,2365476.3,1793151.3,,,1853153.3,1026261.4,774778.5,362365.7,478051.7,428193.2,,90434.0,68694.2,49355.7
PSI-DRAFT,,,,,,,,,,531.4,485.0,370.1,138.2,116.3,60.4,,,,,,,,,,1799031.4,1313434.3,810034.6,59018.1,47741.5,30584.8
GT-DeepCOVID,,,,,,,,,,,,283.8,170.4,99.6,44.4,,,,,,,,,,,,383359.3,177103.9,61056.9,10253.5
MOBS-GLEAM_COVID,,,,,,,,,,,,250.5,175.2,106.4,60.5,,,,,,,,,,,,392085.9,107667.7,90911.9,44763.5
NotreDame-mobility,,,,,,,,,,1025.6,389.4,242.8,177.7,161.3,161.7,,,,,,,,,,19197076.3,923670.5,354435.7,156493.4,119599.2,120821.9
DDS-NBDS,,,,,,,,,,,,,,122.7,38.6,,,,,,,,,,,,,,104318.5,8146.5
Geneva-DetGrowth,,,,,,,,,,,,,,,42.7,,,,,,,,,,,,,,,9560.2
RobertWalraven-ESG,,,,,,,,,,,,487.3,2046.2,145.2,60.9,,,,,,,,,,,,1714110.4,22210128.8,123489.6,15986.7
Auquan-SEIR,,,,,,,,,,,422.6,,,,81.6,,,,,,,,,,,1012912.3,,,,21747.0
MITCovAlliance-SIR,,,,,,,,,,,560.4,555.9,373.6,300.2,182.9,,,,,,,,,,,1527766.1,1494526.0,997620.9,732223.3,448036.7
SWC-TerminusCM,,,,,,,,,,447.2,,,,,,,,,,,,,,,1201042.7,,,,,
Karlen-pypm,,,,,,,,,,,,,,240.8,176.2,,,,,,,,,,,,,,1189572.5,1122314.7
CovidActNow-SEIR_CAN,,,,,,,,,,,1174.3,,,,,,,,,,,,,,,9411536.2,,,,
