,mean_abs_error_2020-04-27_2020-08-08,mean_abs_error_2020-05-04_2020-08-08,mean_abs_error_2020-05-11_2020-08-08,mean_abs_error_2020-05-18_2020-08-08,mean_abs_error_2020-05-25_2020-08-08,mean_abs_error_2020-06-01_2020-08-08,mean_abs_error_2020-06-08_2020-08-08,mean_abs_error_2020-06-15_2020-08-08,mean_abs_error_2020-06-22_2020-08-08,mean_abs_error_2020-06-29_2020-08-08,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-04-27_2020-08-08,mean_sq_abs_error_2020-05-04_2020-08-08,mean_sq_abs_error_2020-05-11_2020-08-08,mean_sq_abs_error_2020-05-18_2020-08-08,mean_sq_abs_error_2020-05-25_2020-08-08,mean_sq_abs_error_2020-06-01_2020-08-08,mean_sq_abs_error_2020-06-08_2020-08-08,mean_sq_abs_error_2020-06-15_2020-08-08,mean_sq_abs_error_2020-06-22_2020-08-08,mean_sq_abs_error_2020-06-29_2020-08-08,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-08
IowaStateLW-STEM,1106.6,1155.2,,868.9,732.5,711.0,614.8,501.4,425.8,450.7,326.8,239.8,154.2,85.7,41.7,3497522.4,3474839.3,,2633154.6,1977030.8,2097223.2,1725299.9,1169090.4,892418.8,1252839.9,589596.8,316853.3,88082.4,37426.5,4761.8
UA-EpiCovDA,,,,,,,,,,,,266.0,106.9,56.0,26.7,,,,,,,,,,,,472718.7,51484.1,18571.8,4802.8
LNQ-ens1,,,,,,,,,,,,,94.7,72.6,17.0,,,,,,,,,,,,,59323.4,36452.6,1321.6
LANL-GrowthRate,,,,,,,,,,340.5,309.5,239.1,183.9,137.7,53.1,,,,,,,,,,855740.4,818681.8,371477.6,215392.8,154112.6,19788.1
CU-select,,,,,,,,,,,,169.4,143.0,84.2,34.1,,,,,,,,,,,,186680.6,121486.1,37260.1,4531.8
SWC-TerminusCM,,,,,,,,,,444.2,,,,,,,,,,,,,,,1198344.2,,,,,
IHME-CurveFit,,871.5,678.7,641.3,,682.7,470.1,371.9,282.8,290.1,278.8,,169.8,121.6,94.2,,2365248.3,1793566.7,1460057.3,,1848556.2,1025240.1,779108.2,361000.1,480916.5,425867.6,,90927.0,68554.2,49176.4
CMU-TimeSeries,,,,,,,,,,,,,119.0,75.6,21.7,,,,,,,,,,,,,107674.1,45169.9,1645.4
COVIDhub-baseline,,,,,,,,,,,,260.9,159.4,81.8,24.8,,,,,,,,,,,,377986.7,135064.6,44905.4,3917.0
UT-Mobility,,,,,,,,,,,,180.9,137.5,110.3,63.7,,,,,,,,,,,,152254.0,107644.5,59750.3,21902.7
PSI-DRAFT,,,,,,,,,,528.1,484.3,370.9,137.5,116.3,60.5,,,,,,,,,,1796596.9,1312417.6,810225.0,58880.4,47918.7,30767.7
JHU_IDD-CovidSP,,,,,,,,,,,394.8,244.0,169.5,105.3,59.8,,,,,,,,,,,438894.2,229817.9,118598.1,65133.1,16500.4
JCB-PRM,,,,,,,,,,,,,,59.2,22.2,,,,,,,,,,,,,,17677.8,1526.4
GT-DeepCOVID,,,,,,,,,,,,284.6,169.0,98.9,43.7,,,,,,,,,,,,384514.5,169528.0,60052.8,9545.4
NotreDame-mobility,,,,,,,,,,1022.7,388.8,241.9,176.7,160.8,161.8,,,,,,,,,,19196458.2,922702.9,353329.6,155300.7,118907.5,120553.3
MOBS-GLEAM_COVID,,,,,,,,,,,,249.6,174.1,105.7,60.8,,,,,,,,,,,,391468.3,107057.5,90364.2,44997.3
DDS-NBDS,,,,,,,,,,,,,,123.3,38.9,,,,,,,,,,,,,,104595.7,8189.4
RobertWalraven-ESG,,,,,,,,,,,,486.4,2047.3,145.0,61.0,,,,,,,,,,,,1697026.9,22223354.4,123015.3,15918.7
Geneva-DetGrowth,,,,,,,,,,,,,,,42.6,,,,,,,,,,,,,,,9618.3
Auquan-SEIR,,,,,,,,,,,424.1,,,,81.5,,,,,,,,,,,1015413.1,,,,21712.9
MITCovAlliance-SIR,,,,,,,,,,,559.0,554.3,372.9,299.5,182.9,,,,,,,,,,,1516096.6,1481183.4,989697.8,728881.5,447499.7
Karlen-pypm,,,,,,,,,,,,,415.4,240.3,176.1,,,,,,,,,,,,,3210478.2,1185040.4,1121688.4
CovidActNow-SEIR_CAN,,,,,,,,,,,1173.6,,,,,,,,,,,,,,,9411905.0,,,,
