,perc_error_2020-06-15_2020-10-31,perc_error_2020-06-22_2020-10-31,perc_error_2020-06-29_2020-10-31,perc_error_2020-07-06_2020-10-31,perc_error_2020-07-13_2020-10-31,perc_error_2020-07-20_2020-10-31,perc_error_2020-07-27_2020-10-31,perc_error_2020-08-03_2020-10-31,perc_error_2020-08-10_2020-10-31,perc_error_2020-08-17_2020-10-31,perc_error_2020-08-24_2020-10-31,perc_error_2020-08-31_2020-10-31,perc_error_2020-09-07_2020-10-31,perc_error_2020-09-14_2020-10-31,perc_error_2020-09-21_2020-10-31,perc_error_2020-09-28_2020-10-31,perc_error_2020-10-05_2020-10-31,perc_error_2020-10-12_2020-10-31,perc_error_2020-10-19_2020-10-31,perc_error_2020-10-26_2020-10-31
UCLA-SuEIR,,,,,,,-0.194,-0.074,-0.349,-0.177,-0.200,-0.170,-0.225,-0.285,-0.228,-0.224,-0.157,-0.139,-0.166,-0.066
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.039,-0.103,-0.035,0.125
IowaStateLW-STEM,,,-0.814,-0.145,-0.177,-0.319,-0.248,-0.146,,-0.165,-0.066,-0.029,-0.120,0.021,0.024,-0.400,-0.086,-0.112,-0.259,-0.143
COVIDhub-ensemble,,,,,,,,,,,,,,,,,-0.112,-0.090,-0.130,-0.022
COVIDhub-baseline,,,,,,,,,,,,,,,,,-0.091,-0.097,-0.146,-0.017
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.234,0.024,-0.102,0.077
DDS-NBDS,,,,,,,,,,,,,,,,,-0.361,-0.025,-0.104,-0.040
CEID-Walk,,,,,,,,,,,,,,,,,-0.125,-0.100,-0.146,-0.028
STH-3PU,-0.294,-0.612,-0.708,-0.689,-0.707,0.202,0.338,1.266,-0.019,-0.018,-0.038,-0.047,-0.676,-0.084,-0.141,,-0.203,-0.161,-0.173,-0.236
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,-0.184,-0.194,-0.084,-0.097
MSRA-DeepST,,,,,,,,,,,,,,,,,,-0.109,-0.129,-0.026
NotreDame-mobility,,,,,,,,,,,,,,,-0.224,-0.217,-0.269,-0.287,-0.331,-0.273
BPagano-RtDriven,,,,,,,,,,,,,,,,,-0.302,-0.318,0.055,0.081
UT-Mobility,,,,,,,,,,,,,,,,,-0.123,-0.152,-0.140,-0.126
IHME-CurveFit,0.264,-0.061,-0.324,-0.232,,-0.074,-0.133,-0.003,0.266,,0.409,0.560,0.524,,-0.081,0.198,,,-0.277,-0.451
PSI-DRAFT,,,,,,,,,,,,,,,-0.224,-0.205,-0.363,-0.351,-0.372,-0.253
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,-0.676,-0.082,-0.132,-0.102
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,-0.101,-0.216,-0.196,-0.127
IBF-TimeSeries,,,,,,,,,,,,,0.288,0.134,0.257,0.221,,0.246,0.334,0.924
CovidAnalytics-DELPHI,,,,,,,,,,,,,,-0.300,-0.325,-0.348,-0.308,-0.269,-0.408,-0.230
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,-0.279,0.318,0.257,0.297,0.139
WalmartLabsML-LogForecasting,,,,,,,,,,,,,-0.339,-0.397,-0.373,-0.354,-0.346,-0.336,-0.349,-0.310
RobertWalraven-ESG,,,,,,,,,,,,,-0.600,-0.618,-0.575,,-0.473,-0.503,-0.187,-0.225
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,-0.057
LANL-GrowthRate,,,,,,,,,,,,,,-0.464,-0.433,-0.476,-0.414,-0.353,-0.400,-0.268
USACE-ERDC_SEIR,,,,,,,,,,,,,0.243,0.161,0.377,0.349,,0.391,,0.420
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.100
TTU-squider,,,,,,,,,,,,,,,,,0.366,0.668,0.661,1.136
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,-0.472
