,perc_error_2020-06-15_2020-10-31,perc_error_2020-06-22_2020-10-31,perc_error_2020-06-29_2020-10-31,perc_error_2020-07-06_2020-10-31,perc_error_2020-07-13_2020-10-31,perc_error_2020-07-20_2020-10-31,perc_error_2020-07-27_2020-10-31,perc_error_2020-08-03_2020-10-31,perc_error_2020-08-10_2020-10-31,perc_error_2020-08-17_2020-10-31,perc_error_2020-08-24_2020-10-31,perc_error_2020-08-31_2020-10-31,perc_error_2020-09-07_2020-10-31,perc_error_2020-09-14_2020-10-31,perc_error_2020-09-21_2020-10-31,perc_error_2020-09-28_2020-10-31,perc_error_2020-10-05_2020-10-31,perc_error_2020-10-12_2020-10-31,perc_error_2020-10-19_2020-10-31,perc_error_2020-10-26_2020-10-31
IHME-CurveFit,0.266,-0.059,-0.323,-0.231,,-0.073,-0.132,-0.003,0.266,,0.410,0.559,0.525,,-0.080,0.199,,,-0.276,-0.450
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,-0.676,-0.080,-0.131,-0.100
PSI-DRAFT,,,,,,,,,,,,,,,-0.223,-0.204,-0.362,-0.350,-0.371,-0.251
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,-0.100,-0.215,-0.195,-0.126
IBF-TimeSeries,,,,,,,,,,,,,0.289,0.134,0.258,0.222,,0.249,0.335,0.927
CovidAnalytics-DELPHI,,,,,,,,,,,,,,-0.300,-0.325,-0.348,-0.307,-0.267,-0.407,-0.228
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,-0.279,0.319,0.260,0.299,0.141
WalmartLabsML-LogForecasting,,,,,,,,,,,,,-0.339,-0.397,-0.372,-0.354,-0.345,-0.335,-0.348,-0.309
RobertWalraven-ESG,,,,,,,,,,,,,-0.600,-0.618,-0.574,,-0.473,-0.502,-0.185,-0.223
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,-0.055
LANL-GrowthRate,,,,,,,,,,,,,,-0.464,-0.432,-0.476,-0.414,-0.352,-0.399,-0.267
USACE-ERDC_SEIR,,,,,,,,,,,,,0.243,0.161,0.378,0.350,,0.394,,0.422
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.102
TTU-squider,,,,,,,,,,,,,,,,,0.367,0.671,0.664,1.140
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,-0.471
